Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-62.04972	0	-62.04972	0.249292	0.202094	0.188827	0.233533	0.244931	0.178478	0.0125	0.0281554	0.705947
10000	-25.24415	0	-25.24415	0.132319	0.365443	0.0676685	0.318736	0.169762	0.0540913	1.68355	1.45345	0.497025
20000	-30.17296	0	-30.17296	0.083537	0.193059	0.105856	0.310815	0.100146	0.100374	3.33782	0.996251	0.0687448
30000	-27.98561	0	-27.98561	0.0350148	0.119035	0.141209	0.375483	0.0775077	0.0598405	3.66039	1.16509	1.18667
40000	-23.69123	0	-23.69123	0.206133	0.116462	0.37876	0.420402	0.0671365	0.108174	1.37134	1.43463	0.343997
50000	-25.18859	0	-25.18859	0.0752258	0.138177	0.354379	0.584206	0.0830393	0.147036	2.74515	0.400137	0.309986
60000	-28.85767	0	-28.85767	0.189844	0.136183	0.158716	0.659102	0.0478641	0.174471	3.88518	1.20762	0.268873
70000	-31.52196	0	-31.52196	0.152532	0.163547	0.0529935	0.354034	0.0983228	0.11009	7.7899	2.2391	0.719945
80000	-24.15933	0	-24.15933	0.0853084	0.13251	0.246695	0.426494	0.127708	0.171277	2.40123	1.63071	0.578976
90000	-22.41534	0	-22.41534	0.201977	0.170303	0.170924	0.453478	0.0549861	0.17371	2.15623	1.67274	0.368155
100000	-22.27733	0	-22.27733	0.0874923	0.33496	0.113292	0.472271	0.0588393	0.10816	1.00435	1.49882	0.984584
110000	-25.99978	0	-25.99978	0.139729	0.240536	0.204808	0.543692	0.142766	0.0731981	3.68647	0.623093	0.834541
120000	-28.65162	0	-28.65162	0.115911	0.0784778	0.230341	0.468961	0.0402656	0.0833027	1.64495	2.01072	0.0949193
130000	-28.60201	0	-28.60201	0.235321	0.217772	0.0892205	0.5884	0.051077	0.163107	2.26414	1.76334	0.210529
140000	-25.66296	0	-25.66296	0.102319	0.0565587	0.189761	0.298743	0.095743	0.142486	4.87837	1.3276	1.26761
150000	-24.47325	0	-24.47325	0.207241	0.105843	0.209062	0.583946	0.120605	0.102599	1.48397	0.830424	0.406408
160000	-24.53611	0	-24.53611	0.075563	0.197999	0.163809	0.345574	0.172087	0.0660831	1.09866	1.70167	1.22396
170000	-29.10385	0	-29.10385	0.109442	0.120471	0.202334	0.494272	0.191925	0.123055	0.348666	1.44181	0.542194
180000	-27.68818	0	-27.68818	0.178669	0.168695	0.133278	0.507302	0.0812924	0.137219	1.51469	0.600876	0.297994
190000	-29.57698	0	-29.57698	0.183774	0.0578557	0.165419	0.29425	0.158723	0.156794	0.862322	0.48276	1.3445
200000	-25.98802	0	-25.98802	0.0621957	0.0612105	0.456106	0.505633	0.0574307	0.0886443	1.3533	0.997609	0.568707
210000	-30.45642	0	-30.45642	0.0425527	0.415336	0.0951196	0.297804	0.152959	0.0752037	3.10264	0.71364	2.74425
220000	-23.14015	0	-23.14015	0.141368	0.252619	0.1448	0.358334	0.111272	0.0658253	3.81036	1.72383	0.321352
230000	-27.61541	0	-27.61541	0.108772	0.179359	0.272262	0.202842	0.126678	0.0868285	1.86426	0.289771	3.37115
240000	-23.47632	0	-23.47632	0.0929615	0.361559	0.149973	0.537301	0.0929514	0.107822	2.43411	1.0329	0.680542
