Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-138.8359	0	-138.8359	0.141686	0.256074	0.087424	0.14669	0.077867	0.108866	3.02536	0.223436	1.05441
10000	-34.21066	0	-34.21066	0.166425	0.0607839	0.145388	0.190948	0.145021	0.0938248	0.804357	0.485891	0.310968
20000	-39.142	0	-39.142	0.163395	0.299299	0.186666	0.141356	0.0869025	0.082975	0.866077	1.14312	1.15121
30000	-31.94971	0	-31.94971	0.133555	0.202279	0.212016	0.160338	0.0742002	0.337759	1.01963	1.39032	1.3252
40000	-43.23329	0	-43.23329	0.0178983	0.237074	0.211269	0.157664	0.0511108	0.0860114	0.609342	0.0214336	0.613014
50000	-45.33928	0	-45.33928	0.140587	0.261431	0.0650311	0.176877	0.194848	0.0773792	0.229376	0.205516	0.0465893
60000	-33.10153	0	-33.10153	0.146388	0.207091	0.14046	0.151893	0.189194	0.159003	0.880725	0.145755	0.57494
70000	-34.65308	0	-34.65308	0.124867	0.0732745	0.259058	0.203415	0.175753	0.0970922	0.957611	0.288614	0.174673
80000	-34.60594	0	-34.60594	0.0721959	0.177955	0.19497	0.142095	0.387368	0.106766	1.02248	0.342937	0.339889
90000	-35.52992	0	-35.52992	0.628056	0.262675	0.108145	0.228339	0.317718	0.0926814	0.668916	0.536014	0.336688
100000	-27.77547	0	-27.77547	0.220403	0.171091	0.101606	0.179705	0.137841	0.108135	0.39283	0.696954	1.63707
110000	-33.86084	0	-33.86084	0.185886	0.192481	0.22223	0.145545	0.187593	0.143958	1.97437	1.16684	0.897014
120000	-34.36827	0	-34.36827	0.272437	0.0882324	0.673018	0.198328	0.0797422	0.17481	1.09013	3.48511	0.94729
130000	-37.58497	0	-37.58497	0.429421	0.0950263	0.152129	0.11078	0.317801	0.17686	2.27883	0.80424	0.112474
140000	-38.29505	0	-38.29505	0.107587	0.170022	0.255479	0.237668	0.114864	0.137661	1.46707	0.105318	0.0884284
150000	-38.99723	0	-38.99723	0.132476	0.439456	0.157341	0.0990224	0.473793	0.0711932	1.26318	2.14418	2.61252
160000	-33.12226	0	-33.12226	0.406492	0.143027	0.19424	0.192963	0.186301	0.0652328	1.20821	0.689898	0.248312
170000	-34.30805	0	-34.30805	0.236065	0.118712	0.104333	0.296685	0.319933	0.118034	0.571536	0.300413	0.151344
180000	-30.20064	0	-30.20064	0.169903	0.195256	0.287423	0.235931	0.293698	0.197044	2.38968	1.09884	0.890219
190000	-35.31928	0	-35.31928	0.0967546	0.3028	0.0560676	0.125644	0.0582734	0.133217	1.25067	0.266601	0.240236
200000	-32.13829	0	-32.13829	0.130045	0.329607	0.164747	0.266221	0.102258	0.380085	1.98749	1.83526	1.03038
210000	-37.09301	0	-37.09301	0.104897	0.0780239	0.120472	0.2343	0.151776	0.0467819	1.79869	0.27513	0.773739
220000	-35.07392	0	-35.07392	0.0723806	0.189333	0.406913	0.231857	0.062543	0.228916	1.87034	1.72307	0.445263
230000	-35.76933	0	-35.76933	0.0706043	0.430803	0.317087	0.176334	0.142281	0.0945301	0.489808	0.128537	1.53526
240000	-30.30163	0	-30.30163	0.239704	0.290007	0.1405	0.115024	0.103986	0.103421	2.07647	2.23903	1.07299
250000	-33.46794	0	-33.46794	0.0996515	0.334953	0.281396	0.230592	0.129579	0.122614	0.692741	0.280255	0.464276
260000	-35.87194	0	-35.87194	0.144619	0.163282	0.174934	0.160153	0.16593	0.0554188	0.645339	1.11414	1.71822
270000	-41.18823	0	-41.18823	0.17049	0.133124	0.197031	0.239914	0.231966	0.188325	2.3308	0.231772	0.0676536
280000	-26.74919	0	-26.74919	0.220211	0.149719	0.12605	0.198467	0.309719	0.133925	1.45338	0.907882	1.20654
290000	-32.19158	0	-32.19158	0.234198	0.156235	0.200273	0.257145	0.117818	0.16155	0.347414	0.233418	1.96687
300000	-29.97967	0	-29.97967	0.117881	0.455573	0.12792	0.145089	0.155127	0.28655	0.632408	0.787405	0.615373
310000	-39.11491	0	-39.11491	0.0851317	0.269105	0.19831	0.212838	0.278027	0.172366	3.4318	0.953862	0.281302
320000	-35.18709	0	-35.18709	0.0992712	0.180685	0.127053	0.197096	0.135831	0.0593464	2.88671	0.197275	0.348217
330000	-38.02996	0	-38.02996	0.137158	0.108977	0.42228	0.196022	0.136404	0.149961	0.222326	0.158765	0.578348
340000	-39.53543	0	-39.53543	0.072149	0.166098	0.0743906	0.159648	0.458654	0.0646989	1.84501	1.96312	0.0701124
350000	-35.97725	0	-35.97725	0.104475	0.125343	0.110305	0.267354	0.0959486	0.198526	0.339893	0.0759447	1.1605
360000	-44.8663	0	-44.8663	0.28086	0.164885	0.074955	0.381352	0.0746255	0.0993324	0.734797	0.414556	0.115615
370000	-39.07977	0	-39.07977	0.180705	0.240695	0.193641	0.251597	0.117551	0.119953	0.791066	0.271967	0.115816
380000	-32.8488	0	-32.8488	0.1146	0.1618	0.511633	0.101285	0.071258	0.0722227	1.90938	0.821909	2.34799
390000	-35.27086	0	-35.27086	0.221085	0.20567	0.124867	0.144847	0.1354	0.0775704	0.343549	1.27548	2.20366
400000	-35.62524	0	-35.62524	0.286962	0.315006	0.216115	0.215483	0.0584513	0.107295	1.12921	0.145022	0.318156
410000	-33.68133	0	-33.68133	0.139297	0.200705	0.249633	0.131091	0.158813	0.198438	0.8389	0.778136	0.502661
420000	-30.32312	0	-30.32312	0.236954	0.162021	0.111993	0.172959	0.0963964	0.107781	0.373358	0.911649	0.465803
430000	-35.68181	0	-35.68181	0.102083	0.204239	0.205059	0.073528	0.0890221	0.0944123	0.892938	0.153905	0.147461
440000	-39.09988	0	-39.09988	0.205937	0.064241	0.165547	0.149445	0.244608	0.10378	0.923415	0.818195	0.306549
450000	-42.00357	0	-42.00357	0.253631	0.305473	0.139305	0.0651486	0.362899	0.114694	1.2377	0.234049	0.952291
460000	-32.34539	0	-32.34539	0.117062	0.167565	0.113491	0.218017	0.139483	0.142886	0.71662	0.161046	0.348984
470000	-30.28905	0	-30.28905	0.367235	0.0978092	0.174148	0.203086	0.228451	0.19985	0.950438	1.41166	2.53996
480000	-36.83759	0	-36.83759	0.247333	0.212502	0.109399	0.25848	0.105273	0.163938	0.348276	0.137384	0.435456
490000	-29.67777	0	-29.67777	0.178521	0.103067	0.163754	0.160364	0.0905011	0.19339	1.03259	1.44773	0.769833
500000	-43.34135	0	-43.34135	0.186955	0.367863	0.25359	0.186806	0.425109	0.195456	0.387345	0.25573	1.36075
510000	-37.57633	0	-37.57633	0.208267	0.159975	0.279761	0.203234	0.222775	0.119832	1.75427	0.57225	0.102718
520000	-32.62925	0	-32.62925	0.193983	0.23072	0.206954	0.11116	0.0867536	0.121391	1.1784	1.29773	0.400799
530000	-45.40934	0	-45.40934	0.0576715	0.0959746	0.145943	0.201446	0.189224	0.143817	0.226951	0.120425	0.030221
540000	-33.57156	0	-33.57156	0.113248	0.354023	0.144717	0.172391	0.280691	0.130057	1.70219	0.192263	0.217527
550000	-31.11836	0	-31.11836	0.109164	0.247606	0.136215	0.151129	0.0965667	0.176433	0.201382	0.543922	0.611946
560000	-33.21332	0	-33.21332	0.100618	0.485388	0.289291	0.190329	0.182581	0.123268	3.67741	0.547324	1.75723
570000	-37.00115	0	-37.00115	0.119989	0.293651	0.128104	0.313306	0.204789	0.0611971	1.47464	1.63309	2.01125
580000	-38.09591	0	-38.09591	0.107539	0.189045	0.160919	0.137748	0.342617	0.161882	1.37159	0.0931123	0.10411
590000	-32.12076	0	-32.12076	0.0939799	0.274322	0.177037	0.18491	0.147273	0.145527	0.434732	0.426333	1.12358
600000	-54.3577	0	-54.3577	0.0762158	0.133351	0.147445	0.453181	0.116055	0.0476363	0.0519664	0.0282137	0.00960797
610000	-30.57394	0	-30.57394	0.2697	0.128845	0.336162	0.201496	0.28599	0.0770374	1.63016	0.252063	1.50944
620000	-36.73617	0	-36.73617	0.14213	0.273804	0.204692	0.19382	0.119614	0.188186	0.414256	0.250443	0.465713
630000	-37.27193	0	-37.27193	0.345436	0.199083	0.416337	0.202516	0.0709119	0.119412	1.31926	1.5628	0.227909
640000	-38.2151	0	-38.2151	0.109414	0.228171	0.278964	0.0973102	0.112321	0.183843	3.23149	0.423175	0.175376
650000	-39.72977	0	-39.72977	0.0562955	0.0798543	0.225291	0.0839028	0.274761	0.0734193	0.655357	0.0996585	0.111471
660000	-32.14458	0	-32.14458	0.161648	0.137333	0.269087	0.327728	0.0884062	0.0841979	1.21145	0.946926	0.227611
670000	-33.06787	0	-33.06787	0.168078	0.30181	0.399148	0.14053	0.121039	0.218928	3.72602	0.639528	0.610328
680000	-32.95656	0	-32.95656	0.160673	0.228162	0.102824	0.28641	0.369036	0.223718	1.92571	0.682205	1.55074
690000	-40.34726	0	-40.34726	0.064576	0.147903	0.23878	0.252045	0.120808	0.247422	1.28073	0.149603	0.208742
700000	-41.18731	0	-41.18731	0.0883713	0.231162	0.166541	0.176324	0.404655	0.0648899	3.03936	1.16289	0.174718
