Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-108.845	0	-108.845	0.273785	0.0978547	0.123457	0.183269	0.0751186	0.143681	0.109259	0.938391	0.412733
10000	-66.87365	0	-66.87365	0.0454627	0.216909	0.0704677	0.491616	0.150873	0.224848	1.205	0.177512	0.319763
20000	-59.62381	0	-59.62381	0.18473	0.150447	0.109712	0.398294	0.0933367	0.145228	3.20714	0.411381	4.81902
30000	-69.49334	0	-69.49334	0.0909727	0.152967	0.159293	0.516434	0.146798	0.0462846	1.71189	0.159278	0.259223
40000	-63.7691	0	-63.7691	0.233283	0.187205	0.381878	0.79947	0.148706	0.124685	1.99535	0.0894728	0.621055
50000	-60.17126	0	-60.17126	0.116163	0.221303	0.167761	0.616824	0.157676	0.0955107	2.46722	0.213847	0.0837206
60000	-61.72319	0	-61.72319	0.120262	0.455563	0.270176	0.658902	0.290196	0.125553	1.57251	0.142322	1.85035
70000	-77.40054	0	-77.40054	0.115089	0.186215	0.107573	0.504129	0.0680207	0.100682	1.36264	0.218228	0.0217532
80000	-59.57705	0	-59.57705	0.30949	0.296507	0.129257	0.455683	0.0797668	0.101968	0.887243	0.276978	0.264107
90000	-56.96916	0	-56.96916	0.0598102	0.431348	0.17129	0.473182	0.147742	0.129888	2.9089	0.141089	1.01649
100000	-59.57996	0	-59.57996	0.121575	0.268322	0.230353	0.585188	0.0923448	0.130993	2.71682	0.0872585	0.787301
110000	-65.34879	0	-65.34879	0.188408	0.173138	0.247262	0.345627	0.139139	0.0284109	3.12355	0.0951314	0.610723
120000	-47.82327	0	-47.82327	0.138886	0.494752	0.307626	0.908036	0.0699329	0.134488	2.15526	0.239486	1.1602
130000	-63.98207	0	-63.98207	0.149464	0.155391	0.18071	0.637291	0.117879	0.175481	4.23406	0.200609	1.21378
140000	-71.60383	0	-71.60383	0.178735	0.203149	0.224797	0.429152	0.0485829	0.220799	0.943577	0.19665	0.538474
150000	-58.50564	0	-58.50564	0.149891	0.248133	0.221776	0.561354	0.0562223	0.11307	1.57563	0.287466	0.318379
160000	-64.87992	0	-64.87992	0.109738	0.194464	0.134565	0.367523	0.140427	0.0931839	3.60684	0.16074	0.744999
170000	-57.38372	0	-57.38372	0.0812899	0.25473	0.190967	0.349581	0.151983	0.0336965	1.36233	0.190929	1.58254
180000	-64.20761	0	-64.20761	0.0986531	0.318354	0.08555	0.409125	0.160545	0.0813852	1.08474	0.12004	0.0419263
