Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.07528	0	-30.07528	0.098193	0.148028	0.108533	0.0719293	0.309269	0.305523	0.039419	0.566081	0.305186
10000	-5.803922	0	-5.803922	0.170277	0.213409	0.137329	0.110959	0.156018	0.0966892	0.731645	0.0225603	0.0994683
20000	-7.3507	0	-7.3507	0.088268	0.167587	0.140548	0.0955597	0.0535455	0.272286	2.67792	0.276771	0.91899
30000	-6.85866	0	-6.85866	0.169344	0.11855	0.0933796	0.124851	0.143111	0.104029	2.1866	1.04173	1.21657
40000	-4.630033	0	-4.630033	0.190291	0.0611368	0.135721	0.0492024	0.102702	0.176572	1.55961	0.0479789	3.73604
50000	-3.51375	0	-3.51375	0.150354	0.235931	0.273023	0.104419	0.0955252	0.115691	4.2937	0.713083	1.78952
60000	-3.961897	0	-3.961897	0.11022	0.108105	0.112946	0.129388	0.102836	0.153331	2.06935	0.610407	1.58855
70000	-9.006148	0	-9.006148	0.254542	0.0323362	0.122355	0.0498489	0.158722	0.0612778	2.08113	0.0757318	0.953373
80000	-6.516389	0	-6.516389	0.225656	0.280999	0.0521601	0.138991	0.188478	0.251411	0.98868	0.113571	0.457065
90000	-8.784245	0	-8.784245	0.144054	0.218922	0.0728	0.0899338	0.149642	0.0690815	2.49919	0.176039	0.657216
100000	-5.664628	0	-5.664628	0.236116	0.272207	0.172537	0.103405	0.15505	0.15075	2.63671	0.226911	0.758033
110000	-7.850834	0	-7.850834	0.251398	0.162558	0.133884	0.111061	0.226302	0.133711	1.86436	0.0749433	1.95067
120000	-2.656784	0	-2.656784	0.15677	0.0619446	0.13554	0.0873721	0.0480114	0.160172	3.70006	0.764558	1.5887
130000	-9.638452	0	-9.638452	0.190071	0.119469	0.132452	0.282558	0.13047	0.048294	0.668088	0.131752	1.48841
140000	-10.51325	0	-10.51325	0.234202	0.262605	0.0774873	0.195787	0.106703	0.0688861	1.95907	0.851174	0.499903
150000	-9.212857	0	-9.212857	0.120584	0.448943	0.105014	0.0757947	0.0797797	0.0709244	1.08277	0.28961	0.414893
160000	-2.589893	0	-2.589893	0.161158	0.201526	0.196693	0.0970924	0.154249	0.0565384	3.2093	0.0872834	0.0619177
170000	-6.819067	0	-6.819067	0.203473	0.14884	0.181235	0.0839215	0.241188	0.140469	0.331564	0.143815	1.27271
180000	-8.124431	0	-8.124431	0.218176	0.0924647	0.137231	0.14306	0.0966878	0.0505923	0.727628	0.043151	0.142807
190000	-6.232881	0	-6.232881	0.150734	0.172378	0.224732	0.0417475	0.158691	0.167261	2.22005	0.0574239	0.223951
200000	-11.26529	0	-11.26529	0.0958076	0.127723	0.172706	0.0759197	0.261381	0.0825973	0.469109	0.00383162	0.251123
210000	-11.79309	0	-11.79309	0.339037	0.246121	0.0657187	0.0547407	0.203555	0.0420311	0.730001	0.153252	0.0827111
220000	-11.26793	0	-11.26793	0.299297	0.14485	0.162544	0.0710927	0.123757	0.0848651	1.25445	4.38236	1.07012
230000	-7.9741	0	-7.9741	0.186519	0.10508	0.414463	0.126154	0.0950995	0.213531	1.40703	0.168563	0.274677
240000	-5.936194	0	-5.936194	0.215031	0.251802	0.0561652	0.11544	0.0583736	0.0604956	0.9364	0.0187807	0.581931
250000	-15.00205	0	-15.00205	0.479394	0.220428	0.0742906	0.195644	0.214659	0.0970074	1.99595	0.107291	3.02719
260000	-9.654114	0	-9.654114	0.707758	0.123447	0.189165	0.199477	0.259446	0.165127	0.359855	0.329176	0.662171
270000	-1.740675	0	-1.740675	0.131836	0.0866331	0.0975827	0.178802	0.162735	0.102302	1.59842	0.226074	0.171685
280000	-3.334478	0	-3.334478	0.142544	0.209571	0.0690743	0.107292	0.101276	0.0898454	2.33193	0.307113	0.234052
290000	-12.97434	0	-12.97434	0.410968	0.172693	0.0903902	0.225498	0.102168	0.0945352	4.32926	0.0892591	0.754315
300000	-12.50787	0	-12.50787	0.0380234	0.157721	0.176615	0.159824	0.0940949	0.0902248	0.701173	0.141165	1.58836
310000	-10.23486	0	-10.23486	0.263335	0.251524	0.056582	0.134919	0.0657026	0.158002	2.98435	2.01965	0.486472
320000	-5.615582	0	-5.615582	0.169481	0.0642791	0.0961977	0.0889669	0.210371	0.064046	3.48156	0.829479	1.02076
330000	-5.259263	0	-5.259263	0.390136	0.130853	0.13254	0.1263	0.0860746	0.0593137	2.95581	0.714999	5.02035
340000	-8.26988	0	-8.26988	0.451929	0.0987091	0.136794	0.0791025	0.0988724	0.067764	1.22	1.87728	1.60679
350000	-1.071762	0	-1.071762	0.130217	0.148707	0.0884507	0.118119	0.089597	0.114531	2.77772	0.0525977	1.81501
360000	-5.503011	0	-5.503011	0.220311	0.255878	0.106387	0.163476	0.152815	0.097362	0.92113	0.334546	0.510335
370000	-2.581732	0	-2.581732	0.342241	0.124824	0.080656	0.0960826	0.061749	0.0635082	1.13091	0.278378	0.614518
380000	-9.790729	0	-9.790729	0.0866654	0.151846	0.23512	0.0864376	0.117015	0.0771862	0.807237	0.121292	1.11881
390000	-4.097965	0	-4.097965	0.394756	0.153063	0.162113	0.0828336	0.125797	0.219654	3.11905	0.187867	0.126331
400000	-13.55823	0	-13.55823	0.126969	0.436085	0.201787	0.163241	0.0656127	0.187522	0.333816	0.242924	2.07478
410000	-8.399044	0	-8.399044	0.128191	0.234582	0.185543	0.190742	0.0910825	0.139868	1.38272	0.129455	1.07118
420000	-17.92967	0	-17.92967	0.192972	0.218061	0.526856	0.0625952	0.17634	0.610684	2.73171	0.52049	0.896856
