Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.46269	0	-31.46269	0.0794347	0.15302	0.138972	0.067349	0.0697031	0.254012	0.412363	0.752638	0.65082
10000	-18.8511	0	-18.8511	0.0948723	0.19827	0.118963	0.423826	0.139773	0.0532179	3.09663	0.657602	1.21374
20000	-17.66287	0	-17.66287	0.103345	0.105717	0.246181	0.542028	0.0905196	0.115026	2.47672	0.451504	1.28203
30000	-20.81041	0	-20.81041	0.211781	0.135123	0.0918791	0.52544	0.114014	0.125797	1.57343	1.59856	1.19332
40000	-22.50919	0	-22.50919	0.219979	0.136904	0.112236	0.258924	0.0518376	0.0907772	2.74312	0.264877	0.437921
50000	-21.14004	0	-21.14004	0.266768	0.197997	0.174354	0.476419	0.144457	0.11247	2.62259	0.670546	1.8928
60000	-17.19236	0	-17.19236	0.0945097	0.0862403	0.149642	0.229503	0.107681	0.11511	3.57574	1.74848	0.439927
70000	-22.97468	0	-22.97468	0.0875986	0.207808	0.249721	0.427403	0.0934346	0.105611	0.5395	0.453248	3.08661
80000	-16.41148	0	-16.41148	0.0604962	0.0881225	0.0950663	0.185503	0.0927199	0.0801719	1.77612	0.974393	0.129877
90000	-17.88109	0	-17.88109	0.131908	0.192227	0.0823016	0.239471	0.142057	0.211735	1.07044	0.579031	1.16096
100000	-19.19313	0	-19.19313	0.166364	0.194612	0.209216	0.18045	0.103354	0.289075	1.97107	0.220404	1.28735
110000	-18.77207	0	-18.77207	0.176855	0.098395	0.223651	0.136447	0.0752245	0.0977627	2.53871	1.72842	1.3664
120000	-19.23643	0	-19.23643	0.198855	0.118607	0.231703	0.31532	0.0689977	0.0795464	1.62281	0.36336	3.16159
130000	-23.81245	0	-23.81245	0.095234	0.123732	0.0538374	0.21516	0.101542	0.201458	3.55448	0.693885	1.30305
140000	-18.34403	0	-18.34403	0.103719	0.161439	0.0668459	0.340094	0.0662695	0.0908552	0.759688	0.363096	0.360601
150000	-21.50792	0	-21.50792	0.0656697	0.197553	0.0732025	0.132955	0.0637258	0.0855247	1.9411	2.47832	0.817632
160000	-15.59267	0	-15.59267	0.0805872	0.213867	0.192186	0.39876	0.121676	0.0954274	1.38871	1.26484	0.708626
170000	-13.67215	0	-13.67215	0.142482	0.103238	0.119387	0.35087	0.142243	0.118899	1.22637	0.771284	0.61954
180000	-17.20016	0	-17.20016	0.189231	0.0816062	0.128045	0.17663	0.0506487	0.0435293	1.05097	0.277381	0.894793
