Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.74098	0	-58.74098	0.116075	0.084392	0.108222	0.105965	0.13727	0.139342	0.614718	0.0159108	0.302322
10000	-32.61975	0	-32.61975	0.29867	0.125153	0.103579	0.56892	0.161603	0.0623696	1.2614	0.58903	0.153553
20000	-35.6731	0	-35.6731	0.476999	0.179046	0.131158	0.394774	0.098981	0.274494	1.09201	0.21211	0.568375
30000	-38.72886	0	-38.72886	0.200876	0.220148	0.238078	0.416233	0.0488019	0.0823079	2.96371	0.5447	1.2278
40000	-30.49771	0	-30.49771	0.26323	0.24092	0.130462	0.415768	0.106936	0.152493	3.75425	1.15611	0.925953
50000	-36.55504	0	-36.55504	0.354514	0.138053	0.243003	0.398734	0.171054	0.0538215	2.86495	0.143798	0.526209
60000	-44.60097	0	-44.60097	0.0948901	0.159847	0.102922	0.264174	0.160078	0.0860883	1.49471	0.201093	0.925312
70000	-36.29966	0	-36.29966	0.166643	0.237573	0.283617	0.300421	0.0986245	0.0865679	2.1522	0.195512	1.77888
80000	-39.98971	0	-39.98971	0.214481	0.124431	0.204018	0.517722	0.144316	0.128515	3.10387	0.131679	0.133781
90000	-40.62776	0	-40.62776	0.371233	0.315345	0.186249	0.804248	0.441964	0.0915715	2.39676	0.888031	1.66353
100000	-34.05592	0	-34.05592	0.222576	0.341696	0.113341	0.38589	0.144126	0.162459	2.06416	0.425376	0.974145
110000	-32.48222	0	-32.48222	0.140445	0.307236	0.200481	0.511759	0.100006	0.0769675	0.992364	0.621469	1.26845
120000	-33.14821	0	-33.14821	0.0989058	0.193771	0.426608	0.577748	0.101652	0.101678	6.0107	0.156708	0.275185
130000	-48.77031	0	-48.77031	0.182346	0.176722	0.155204	0.577417	0.0712487	0.11798	2.09481	0.0197848	0.0164871
140000	-41.40372	0	-41.40372	0.31593	0.247354	0.114818	0.424977	0.0968632	0.0552366	1.34484	0.423201	0.272389
150000	-36.08961	0	-36.08961	0.190918	0.303704	0.193298	0.790444	0.101733	0.079426	3.10344	0.205864	0.642535
160000	-34.72713	0	-34.72713	0.283558	0.178717	0.217491	0.722575	0.0895586	0.119617	1.03716	0.142153	0.567119
170000	-48.20875	0	-48.20875	0.0740053	0.261623	0.173333	0.539172	0.285956	0.0679306	0.991153	0.00455479	1.05332
180000	-39.00934	0	-39.00934	0.354533	0.392454	0.398892	0.41194	0.113862	0.116372	1.72012	0.210801	0.759954
190000	-35.61976	0	-35.61976	0.325226	0.145253	0.359689	0.424583	0.0936692	0.130757	1.67559	0.698497	2.30695
200000	-37.55309	0	-37.55309	0.140671	0.260209	0.162166	0.581204	0.0979796	0.119937	1.93105	0.484222	1.40076
210000	-40.54162	0	-40.54162	0.311443	0.136815	0.163451	0.426876	0.15601	0.295793	3.18441	0.294922	0.500256
220000	-33.18296	0	-33.18296	0.100639	0.217321	0.113879	0.444967	0.0956761	0.113088	2.75545	0.039884	0.661819
230000	-33.24185	0	-33.24185	0.22603	0.359883	0.142771	0.473424	0.0758284	0.113559	1.42306	0.117044	1.58675
240000	-35.27869	0	-35.27869	0.130705	0.329751	0.142551	0.392195	0.0756028	0.107274	3.97848	0.108863	0.628105
250000	-28.3387	0	-28.3387	0.326308	0.0928938	0.124343	0.499921	0.116646	0.116471	2.32824	0.208254	0.580623
260000	-36.75384	0	-36.75384	0.239395	0.122262	0.104626	0.341119	0.181031	0.0900893	2.28043	0.887006	0.221882
270000	-41.0372	0	-41.0372	0.127144	0.533579	0.169446	0.287698	0.0924143	0.0432242	4.05479	0.363106	1.42947
280000	-37.5231	0	-37.5231	0.20031	0.360181	0.246022	0.454878	0.0795484	0.0535753	2.00248	0.1317	1.03363
290000	-40.1052	0	-40.1052	0.301649	0.168943	0.215999	0.550126	0.14819	0.244843	1.72314	0.26042	1.87385
300000	-36.28309	0	-36.28309	0.178773	0.0842235	0.14058	0.59458	0.0645761	0.159974	1.91943	0.0674974	0.314639
310000	-34.21841	0	-34.21841	0.126811	0.303566	0.0893616	0.537285	0.202707	0.153184	1.50458	0.0915727	0.491905
320000	-33.3457	0	-33.3457	0.300415	0.30208	0.141979	0.503433	0.108067	0.0805329	3.31661	0.468387	2.69145
330000	-34.7986	0	-34.7986	0.294443	0.136722	0.141933	0.594963	0.108476	0.0377004	2.70732	0.198529	0.142118
340000	-38.53953	0	-38.53953	0.269873	0.121671	0.178038	0.601278	0.118489	0.115494	4.79006	7.0015	0.533463
350000	-41.47374	0	-41.47374	0.179736	0.27413	0.116284	0.606458	0.250246	0.180334	3.42777	0.471604	0.151343
360000	-39.7556	0	-39.7556	0.17339	0.141213	0.069801	0.273966	0.0872096	0.179861	2.57882	0.148338	0.383822
370000	-36.62838	0	-36.62838	0.220505	0.26606	0.216098	0.501202	0.118333	0.137772	1.95048	0.0636514	0.693074
380000	-48.32287	0	-48.32287	0.118405	0.13722	0.481089	0.363929	0.133709	0.0605166	0.624831	0.100048	0.154445
390000	-36.6809	0	-36.6809	0.19873	0.175153	0.16594	0.324022	0.0947728	0.0850114	1.91972	0.10477	0.321399
400000	-34.21146	0	-34.21146	0.0933434	0.131275	0.215659	0.412728	0.124143	0.146617	2.75156	0.180376	0.985356
410000	-36.52751	0	-36.52751	0.356436	0.203813	0.255933	0.381804	0.0296872	0.102761	2.03444	1.00135	1.21717
420000	-30.65249	0	-30.65249	0.21202	0.156153	0.235124	0.403256	0.110561	0.0897202	5.13414	0.746539	1.15694
430000	-31.66734	0	-31.66734	0.238178	0.215838	0.0763456	0.394324	0.0671614	0.131574	1.48838	0.15832	2.57931
440000	-33.44078	0	-33.44078	0.25228	0.163835	0.11845	0.306523	0.1647	0.0965009	2.37717	0.454162	1.08966
450000	-30.86826	0	-30.86826	0.0953831	0.321019	0.2336	0.525331	0.0503673	0.0748439	1.66311	0.275523	1.80818
460000	-42.07966	0	-42.07966	0.267802	0.399793	0.346841	0.542154	0.0695505	0.0529445	6.83689	0.166129	0.716094
470000	-40.71434	0	-40.71434	0.170083	0.219512	0.282814	0.358051	0.0709982	0.249966	2.05836	0.0840456	3.31761
480000	-47.40946	0	-47.40946	0.0564867	0.0488202	0.249178	0.440591	0.123736	0.0868273	2.85663	0.0493542	0.106783
490000	-32.92575	0	-32.92575	0.391558	0.07341	0.334792	0.455202	0.169809	0.0469299	1.50408	0.384523	2.22134
500000	-43.10381	0	-43.10381	0.303948	0.170174	0.297647	0.629803	0.257716	0.207923	2.6046	0.185413	0.344672
510000	-35.54265	0	-35.54265	0.187905	0.229002	0.119368	0.358985	0.111981	0.139876	4.76812	0.412876	0.447903
520000	-39.82394	0	-39.82394	0.131946	0.413376	0.136953	0.362886	0.074941	0.10112	0.648749	0.147186	2.70841
530000	-30.83616	0	-30.83616	0.309805	0.159781	0.208004	0.362194	0.072497	0.102126	2.17837	0.304182	1.43365
540000	-32.40034	0	-32.40034	0.165978	0.46001	0.253773	0.357075	0.149134	0.117058	3.45291	0.278372	0.355109
550000	-34.17454	0	-34.17454	0.0785002	0.385049	0.0968978	0.583715	0.121228	0.0983832	3.54011	0.127979	1.7509
560000	-39.71898	0	-39.71898	0.104369	0.241316	0.0966528	0.42589	0.0979408	0.163903	1.72117	0.110949	1.57947
570000	-38.6647	0	-38.6647	0.10093	0.167579	0.20964	0.483442	0.137156	0.0419799	0.668666	0.106223	0.270703
580000	-34.92775	0	-34.92775	0.0841467	0.262791	0.211188	0.512324	0.149955	0.105753	3.14635	0.164542	0.58318
590000	-40.24872	0	-40.24872	0.215196	0.140393	0.230673	0.390092	0.177333	0.126752	1.16747	0.261968	0.426431
600000	-45.66378	0	-45.66378	0.0881597	0.133524	0.142166	0.436109	0.146314	0.144036	1.94889	0.10882	0.42958
610000	-35.75911	0	-35.75911	0.39349	0.185772	0.155009	0.36195	0.10329	0.295743	2.28603	0.175533	0.489766
620000	-38.62307	0	-38.62307	0.110104	0.146892	0.12619	0.302776	0.084837	0.121593	2.52333	0.276518	1.96677
630000	-35.42561	0	-35.42561	0.07375	0.320754	0.187678	0.44307	0.10363	0.104984	3.02746	0.280914	0.448114
640000	-36.96294	0	-36.96294	0.105776	0.344235	0.0943198	0.472988	0.0675583	0.0604615	1.99332	0.271688	3.78999
650000	-33.47292	0	-33.47292	0.0844208	0.332379	0.0730794	0.348926	0.0664154	0.0368352	2.00484	0.100053	0.79986
660000	-30.99844	0	-30.99844	0.400933	0.148644	0.104429	0.508219	0.200344	0.167038	1.54097	1.03414	0.447652
670000	-39.73461	0	-39.73461	0.181852	0.239769	0.212164	0.284486	0.118748	0.0738252	0.953432	0.117108	1.32275
680000	-29.82847	0	-29.82847	0.329727	0.0943789	0.156309	0.576199	0.0979429	0.0636795	2.91911	0.938515	0.386059
690000	-38.0075	0	-38.0075	0.121185	0.126574	0.502916	0.498594	0.107297	0.179484	2.30088	0.174359	3.19791
700000	-45.81378	0	-45.81378	0.0688034	0.576478	0.107232	0.27501	0.0822758	0.177963	3.00376	0.13272	2.91895
710000	-45.41381	0	-45.41381	0.303883	0.121543	0.192348	0.444671	0.122556	0.110083	4.04428	0.639235	4.42639
720000	-43.2211	0	-43.2211	0.135258	0.072084	0.293383	0.678074	0.122787	0.104481	5.2721	0.0858285	0.077706
730000	-40.80713	0	-40.80713	0.152599	0.234029	0.135001	0.235181	0.119806	0.254609	2.06406	0.220478	0.255727
740000	-39.58223	0	-39.58223	0.0930384	0.211546	0.219355	0.339115	0.0758983	0.0871496	3.50104	0.269177	4.09633
750000	-36.50718	0	-36.50718	0.336323	0.205744	0.193038	0.30674	0.0955539	0.170733	1.59792	0.170223	0.750971
760000	-38.10655	0	-38.10655	0.104206	0.417703	0.113133	0.420304	0.116488	0.154471	3.19464	0.155734	2.58204
770000	-37.08623	0	-37.08623	0.10563	0.205622	0.0720693	0.580914	0.0581573	0.0839996	3.89101	0.248497	2.08286
780000	-35.93533	0	-35.93533	0.218518	0.134097	0.151574	0.563556	0.137824	0.12798	2.61972	0.0925522	0.722337
790000	-39.71138	0	-39.71138	0.154945	0.586284	0.30759	0.463868	0.342709	0.132627	1.32201	0.187942	1.64716
