Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.92017	0	-27.92017	0.152338	0.143862	0.116447	0.0824837	0.22855	0.134197	0.273538	0.70076	0.972982
10000	-16.02113	0	-16.02113	0.0758557	0.0876426	0.174257	0.11446	0.131916	0.121769	1.30701	0.975622	1.06879
20000	-22.70547	0	-22.70547	0.211714	0.0572981	0.148041	0.104012	0.0875702	0.0507411	2.23501	1.02461	1.5944
30000	-20.43068	0	-20.43068	0.277346	0.102964	0.151037	0.15803	0.198581	0.153724	0.793514	1.17518	0.868961
40000	-20.09665	0	-20.09665	0.112095	0.110864	0.163347	0.191978	0.136039	0.0557083	3.36733	2.75283	1.026
50000	-21.87976	0	-21.87976	0.102935	0.12697	0.079078	0.675126	0.134476	0.103321	4.61603	1.03179	0.850407
60000	-24.31942	0	-24.31942	0.146665	0.195289	0.101203	0.304849	0.256021	0.285276	2.37798	0.652159	1.31316
70000	-17.02372	0	-17.02372	0.107701	0.178215	0.155057	0.135173	0.184265	0.173916	1.12031	0.798608	1.16291
80000	-24.17277	0	-24.17277	0.132168	0.195172	0.23339	0.52814	0.103511	0.124936	2.60332	3.37103	2.32159
90000	-21.21837	0	-21.21837	0.161124	0.146799	0.241122	0.54658	0.0708987	0.137534	1.58489	0.662408	1.33975
100000	-19.96981	0	-19.96981	0.130088	0.0679733	0.239534	0.0804711	0.11156	0.113556	1.17071	2.54478	0.489738
110000	-22.32212	0	-22.32212	0.131757	0.0634682	0.276289	0.218341	0.0425158	0.14181	4.54371	0.204971	1.13236
120000	-20.34641	0	-20.34641	0.16825	0.137209	0.194312	0.1994	0.0799897	0.225687	1.08868	0.434215	1.79314
130000	-20.08535	0	-20.08535	0.0810993	0.0825858	0.194741	0.300481	0.120193	0.137785	2.20208	1.00199	0.671225
140000	-17.08284	0	-17.08284	0.194098	0.127973	0.18568	0.265348	0.142361	0.1993	0.869792	0.498544	1.09102
150000	-22.58664	0	-22.58664	0.0568785	0.0659277	0.209796	0.157269	0.0874065	0.105266	1.55249	2.89154	0.525036
160000	-19.58731	0	-19.58731	0.106582	0.13552	0.143011	0.199785	0.167666	0.115173	1.20891	0.206481	0.256357
