Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.10787	0	-37.10787	0.0836259	0.0910533	0.165769	0.0777476	0.0859068	0.124075	0.331259	0.775867	5.46831
10000	-30.13213	0	-30.13213	0.128649	0.0933355	0.187491	0.216803	0.121012	0.0586215	0.568443	4.87531	0.168595
20000	-26.85823	0	-26.85823	0.124136	0.0529255	0.268807	0.487987	0.183418	0.294922	0.754961	1.06207	0.906956
30000	-28.87622	0	-28.87622	0.16878	0.0897473	0.32137	0.440782	0.227324	0.10522	2.49696	0.974276	2.12846
40000	-24.12514	0	-24.12514	0.0472693	0.0862647	0.284441	0.193934	0.176445	0.198592	1.17682	0.778872	1.69802
50000	-25.10863	0	-25.10863	0.236967	0.190519	0.320728	0.167057	0.127504	0.120404	0.301486	0.231512	1.93497
60000	-22.15956	0	-22.15956	0.0959577	0.118951	0.0811342	0.202879	0.112325	0.112327	1.31879	1.3889	0.127602
70000	-24.86221	0	-24.86221	0.120981	0.109311	0.139958	0.3209	0.0617811	0.206054	0.329779	1.15111	0.772455
80000	-28.86465	0	-28.86465	0.170922	0.120072	0.155469	0.0950545	0.0694659	0.058386	0.547517	2.71725	0.431519
90000	-26.32454	0	-26.32454	0.181671	0.0939268	0.116926	0.174679	0.224596	0.0744466	1.71453	1.64936	0.289634
100000	-25.23693	0	-25.23693	0.0902587	0.154698	0.258311	0.142466	0.230623	0.0621964	0.218178	0.850234	2.39231
110000	-27.51034	0	-27.51034	0.0916366	0.156647	0.244179	0.163215	0.175725	0.199944	0.297811	2.24679	1.33842
120000	-26.29229	0	-26.29229	0.0983345	0.202867	0.103681	0.106856	0.255796	0.187877	1.65682	2.61912	2.94672
130000	-31.43453	0	-31.43453	0.258835	0.0932627	0.239276	0.267017	0.085913	0.0535941	3.40572	3.80654	0.629022
140000	-26.78192	0	-26.78192	0.138612	0.0751572	0.176464	0.130233	0.205281	0.0774634	0.691997	0.310101	0.0746864
150000	-25.80161	0	-25.80161	0.0530045	0.165896	0.138678	0.207765	0.258536	0.0991422	1.15512	1.3082	2.19958
160000	-23.96388	0	-23.96388	0.15258	0.10602	0.206014	0.320341	0.114537	0.105828	1.04574	2.20206	0.482782
170000	-25.05292	0	-25.05292	0.117577	0.0420637	0.165749	0.205071	0.128253	0.0937093	1.22168	0.977495	1.71062
180000	-29.39526	0	-29.39526	0.0257441	0.202685	0.146497	0.392529	0.0894258	0.0701355	0.24705	0.940365	1.32663
190000	-28.5602	0	-28.5602	0.139261	0.148381	0.202565	0.114657	0.120804	0.159417	0.641427	2.94487	0.630269
200000	-25.01332	0	-25.01332	0.115137	0.0547273	0.145177	0.0930181	0.220303	0.20863	1.41336	2.76565	0.7309
210000	-22.09215	0	-22.09215	0.150706	0.132104	0.171102	0.106424	0.17043	0.124046	1.4518	2.0187	0.639619
220000	-23.81598	0	-23.81598	0.0579957	0.117123	0.147982	0.239124	0.107204	0.0875285	0.343077	0.888529	0.400202
230000	-26.16045	0	-26.16045	0.130345	0.0437517	0.267597	0.252594	0.0618912	0.107552	1.96299	3.59455	0.426784
240000	-24.71037	0	-24.71037	0.125075	0.13669	0.389395	0.103971	0.127867	0.116314	1.14622	1.45488	2.64255
250000	-31.34414	0	-31.34414	0.150539	0.103662	0.148512	0.0586747	0.171697	0.130144	3.50991	4.8843	0.987641
260000	-22.46353	0	-22.46353	0.0703971	0.113376	0.164788	0.372388	0.178568	0.120748	1.56939	0.471545	1.50898
270000	-23.85312	0	-23.85312	0.0907395	0.0858865	0.283625	0.137799	0.130174	0.141992	0.361275	0.899269	0.585186
280000	-29.48517	0	-29.48517	0.0792228	0.14454	0.144458	0.587306	0.167385	0.0756555	0.657702	0.519914	0.892453
290000	-22.51586	0	-22.51586	0.106183	0.0719012	0.233398	0.176271	0.137613	0.0740853	0.849124	0.977676	2.21878
300000	-21.56077	0	-21.56077	0.0521792	0.119944	0.175964	0.236441	0.182431	0.122303	1.19453	0.648815	1.10413
310000	-21.83166	0	-21.83166	0.132473	0.0991216	0.309159	0.126717	0.122867	0.124122	0.778533	1.89048	0.29464
320000	-27.30019	0	-27.30019	0.0878894	0.0890663	0.0951212	0.312264	0.218843	0.195595	0.842701	1.16952	0.330329
330000	-28.12703	0	-28.12703	0.203982	0.175064	0.15151	0.553158	0.201553	0.230578	0.358202	1.57203	0.978893
340000	-27.50565	0	-27.50565	0.0561799	0.0949425	0.371932	0.193044	0.233713	0.0706102	2.66833	2.8017	0.975294
