Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-158.5431	0	-158.5431	0.136242	0.179606	0.285344	0.118953	0.0891145	0.141056	4.11779	2.1514	0.309841
10000	-20.83244	0	-20.83244	0.113392	0.265117	0.109598	0.0780936	0.124853	0.105783	0.699648	0.126531	2.75074
20000	-20.84177	0	-20.84177	0.111351	0.268662	0.105823	0.0794619	0.140354	0.10194	1.06008	0.0662469	0.327819
30000	-22.18671	0	-22.18671	0.126806	0.248101	0.196352	0.0914185	0.12199	0.176629	1.27591	0.771169	2.40282
40000	-18.19563	0	-18.19563	0.152671	0.127422	0.330275	0.0435618	0.11792	0.369726	1.89924	1.11472	0.101291
50000	-17.97226	0	-17.97226	0.230582	0.100633	0.164914	0.0920955	0.067868	0.0398267	1.46	0.491594	1.64497
60000	-21.47538	0	-21.47538	0.202979	0.273188	0.10412	0.12698	0.173313	0.256624	0.750701	0.400862	0.998249
70000	-14.5185	0	-14.5185	0.251793	0.15731	0.0871512	0.0802034	0.123468	0.125333	1.03944	0.147276	0.649984
80000	-12.01454	0	-12.01454	0.168467	0.135947	0.125695	0.0889346	0.131165	0.075494	2.70717	0.755728	2.45708
90000	-25.3988	0	-25.3988	0.330244	0.0475323	0.105692	0.142358	0.187521	0.0828201	4.08712	0.981027	0.167768
100000	-15.89292	0	-15.89292	0.200732	0.198717	0.133744	0.0646625	0.137177	0.0927333	1.48467	0.466182	1.64379
110000	-26.15668	0	-26.15668	0.186694	0.0511618	0.278683	0.0757002	0.320173	0.28224	0.726372	0.552294	0.341658
120000	-17.23519	0	-17.23519	0.112939	0.0972604	0.0721356	0.206908	0.106945	0.111735	3.51147	0.838983	0.255289
130000	-23.0509	0	-23.0509	0.163075	0.351132	0.204537	0.123956	0.11169	0.0818302	0.93414	0.113895	0.34539
140000	-17.02161	0	-17.02161	0.169257	0.217917	0.0604947	0.0631177	0.221383	0.0626128	1.78304	0.836688	1.28225
150000	-23.85879	0	-23.85879	0.19233	0.214382	0.134549	0.110831	0.0457771	0.134152	0.479051	0.138657	0.551417
160000	-16.55507	0	-16.55507	0.193382	0.147783	0.197225	0.142614	0.050655	0.126663	2.03756	0.15005	1.069
170000	-26.3771	0	-26.3771	0.186636	0.187723	0.249026	0.132218	0.11286	0.162389	5.24052	0.621427	0.62584
180000	-10.41877	0	-10.41877	0.202238	0.183047	0.279516	0.12003	0.228253	0.0876285	2.4316	0.604936	0.447961
190000	-21.93895	0	-21.93895	0.290996	0.102225	0.118843	0.239398	0.0761465	0.108496	0.508326	0.510721	0.318368
200000	-10.29441	0	-10.29441	0.143971	0.216868	0.171477	0.0885012	0.0677164	0.0870622	3.00111	0.807847	0.710001
210000	-21.80372	0	-21.80372	0.116087	0.0858034	0.125496	0.0867038	0.106622	0.131243	1.06499	0.346551	0.133082
220000	-16.9916	0	-16.9916	0.159828	0.0900614	0.20961	0.084673	0.295813	0.10816	3.25256	0.709904	1.44812
230000	-23.82449	0	-23.82449	0.18142	0.176045	0.0949889	0.192879	0.206549	0.107553	3.06421	0.925646	0.258707
240000	-9.882587	0	-9.882587	0.143574	0.302244	0.177677	0.166577	0.138818	0.0857453	6.50556	1.3069	0.620623
250000	-16.79038	0	-16.79038	0.143638	0.125913	0.0946082	0.0641855	0.195893	0.0987909	1.21167	0.194816	0.409789
260000	-14.21855	0	-14.21855	0.103007	0.118549	0.114501	0.173748	0.172678	0.123482	3.28015	0.118745	0.533137
270000	-15.88665	0	-15.88665	0.142635	0.0546461	0.119023	0.0611895	0.0762537	0.147336	2.96446	0.288391	0.066307
280000	-22.97611	0	-22.97611	0.114153	0.326684	0.179471	0.0864277	0.0808017	0.189109	0.781119	0.166851	0.886774
290000	-9.510354	0	-9.510354	0.339928	0.163672	0.204519	0.100847	0.0707053	0.269778	4.49446	1.17678	0.892446
300000	-21.07639	0	-21.07639	0.234392	0.115107	0.0895001	0.0843914	0.0908129	0.193536	0.489055	0.07604	0.274466
310000	-13.2	0	-13.2	0.373841	0.155702	0.0431361	0.155527	0.0912687	0.0530359	2.08784	0.83207	0.640736
320000	-9.626305	0	-9.626305	0.295069	0.0998326	0.257773	0.108	0.123188	0.0967868	2.73844	0.902433	0.544165
330000	-19.02989	0	-19.02989	0.299491	0.146978	0.121591	0.262048	0.0430473	0.0716443	0.9114	1.73636	0.571697
340000	-20.11604	0	-20.11604	0.178601	0.206429	0.141982	0.0576008	0.0804397	0.134124	1.62825	0.354887	1.01657
350000	-21.2604	0	-21.2604	0.188468	0.0731159	0.145485	0.0959314	0.0897196	0.160045	1.13426	0.407227	3.50113
360000	-14.80988	0	-14.80988	0.124256	0.0945317	0.133935	0.122478	0.121324	0.117777	1.69059	0.137264	0.17655
370000	-11.9831	0	-11.9831	0.178502	0.0767055	0.117413	0.0782087	0.135228	0.113983	1.68274	0.50848	1.43606
380000	-24.78545	0	-24.78545	0.185183	0.119227	0.16859	0.090119	0.0607143	0.206999	0.925954	0.360035	0.0993813
390000	-12.14101	0	-12.14101	0.25376	0.143939	0.0441029	0.216912	0.115949	0.087883	4.45752	0.601825	0.698771
400000	-36.24623	0	-36.24623	0.0667306	0.0684232	0.134817	0.0468433	0.129238	0.0419734	2.81473	0.064635	0.0162906
410000	-19.81094	0	-19.81094	0.242015	0.188393	0.188494	0.109678	0.0949045	0.106324	1.87118	0.690433	0.117972
420000	-14.63454	0	-14.63454	0.266008	0.0750225	0.1561	0.126826	0.157525	0.0826829	2.56032	0.85596	0.145026
430000	-13.49584	0	-13.49584	0.355766	0.131166	0.160452	0.252133	0.150788	0.132422	3.57866	0.75643	1.27787
440000	-11.55076	0	-11.55076	0.253477	0.117914	0.162613	0.149327	0.0832088	0.0662009	2.05737	0.117039	0.692567
450000	-14.0446	0	-14.0446	0.149967	0.164922	0.136922	0.164866	0.0447581	0.091811	1.25968	0.720475	2.2244
460000	-16.25626	0	-16.25626	0.146131	0.182428	0.0729847	0.156424	0.176314	0.0805482	4.60595	0.159641	0.493344
470000	-15.69214	0	-15.69214	0.16441	0.16324	0.253463	0.168312	0.116872	0.128217	6.04931	3.06261	0.763548
480000	-15.47547	0	-15.47547	0.351675	0.172507	0.118149	0.0994286	0.105032	0.0836787	0.638549	0.1936	0.596299
490000	-14.65208	0	-14.65208	0.16719	0.126849	0.0401082	0.131925	0.167805	0.0368804	1.23433	0.803834	0.759022
500000	-21.01022	0	-21.01022	0.262137	0.220312	0.313043	0.152085	0.0755692	0.149393	1.09637	0.32597	0.378638
510000	-21.33318	0	-21.33318	0.193806	0.223814	0.185361	0.0754025	0.137234	0.241978	0.634332	0.746466	1.27371
520000	-14.87167	0	-14.87167	0.310076	0.148639	0.0981129	0.0868365	0.0668916	0.0560933	1.96535	0.145485	0.568661
530000	-15.94038	0	-15.94038	0.170132	0.16604	0.120748	0.10013	0.180619	0.0885366	1.8916	0.311819	2.72932
540000	-27.20002	0	-27.20002	0.288047	0.0938799	0.0995624	0.0574012	0.287145	0.112507	0.363723	0.110434	0.0240478
550000	-14.81386	0	-14.81386	0.303016	0.15172	0.301795	0.107577	0.132238	0.0822282	0.760496	0.0947514	2.58071
560000	-13.15702	0	-13.15702	0.165581	0.0746643	0.114183	0.110562	0.165316	0.0834071	1.31053	0.416529	1.56533
570000	-14.62123	0	-14.62123	0.328501	0.178434	0.296261	0.0599498	0.19622	0.209978	2.97514	1.59933	0.859239
580000	-23.29425	0	-23.29425	0.182793	0.184006	0.170843	0.0699266	0.173513	0.24519	1.753	1.00059	0.163765
590000	-18.65808	0	-18.65808	0.205762	0.161149	0.221269	0.153793	0.162316	0.219007	3.35882	0.0951819	0.29238
600000	-21.68595	0	-21.68595	0.234381	0.138168	0.159266	0.0556128	0.062441	0.129092	0.857982	0.130565	0.792026
610000	-14.86947	0	-14.86947	0.174433	0.182948	0.152094	0.104936	0.168249	0.0755363	4.19751	0.386735	4.28503
620000	-15.18294	0	-15.18294	0.283233	0.144682	0.304939	0.114943	0.101844	0.0807908	2.85628	0.164602	0.466758
630000	-21.66363	0	-21.66363	0.160616	0.115559	0.125803	0.138188	0.0558192	0.140499	0.851947	0.251898	0.25672
640000	-20.73399	0	-20.73399	0.300854	0.119464	0.108733	0.132754	0.132412	0.221687	1.04164	0.150985	0.342194
650000	-12.99629	0	-12.99629	0.233863	0.227256	0.0775608	0.134748	0.0917039	0.0847556	3.03131	2.42511	0.399199
660000	-18.67367	0	-18.67367	0.0996832	0.134357	0.061064	0.0814068	0.232951	0.130728	0.859881	0.409629	2.11206
670000	-17.75425	0	-17.75425	0.115362	0.127237	0.154909	0.137253	0.0562121	0.154171	0.945591	0.149749	0.173055
680000	-11.75145	0	-11.75145	0.158595	0.151141	0.106282	0.0575878	0.104522	0.118716	1.7056	0.193305	1.18284
690000	-26.3063	0	-26.3063	0.155684	0.0730001	0.213655	0.141687	0.118711	0.107968	0.284481	0.11803	0.389708
700000	-16.85187	0	-16.85187	0.156904	0.225061	0.108763	0.135438	0.0526991	0.0692102	1.53115	0.10315	0.548175
