Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-130.5943	0	-130.5943	0.137562	0.150699	0.170216	0.0924255	0.146832	0.125013	1.40367	2.5972	1.29419
10000	-34.55576	0	-34.55576	0.0830009	0.127286	0.172302	0.181179	0.200289	0.165963	1.11092	0.318632	0.07143
20000	-32.40126	0	-32.40126	0.210003	0.332658	0.1129	0.0591627	0.0674046	0.205203	0.397061	0.258427	0.121586
30000	-25.98044	0	-25.98044	0.268449	0.153611	0.229926	0.0987408	0.133227	0.186814	1.94315	0.450277	0.776697
40000	-23.46635	0	-23.46635	0.182597	0.218713	0.311337	0.135725	0.105091	0.233445	0.209973	1.89281	2.47864
50000	-28.44872	0	-28.44872	0.153843	0.0990823	0.414251	0.206608	0.111081	0.208483	0.654399	0.509074	0.149371
60000	-24.95722	0	-24.95722	0.0893322	0.175685	0.167217	0.0836523	0.130311	0.223808	3.2431	0.12519	0.268804
70000	-43.4427	0	-43.4427	0.19807	0.0730912	0.131419	0.222431	0.282985	0.155206	0.333742	0.450624	0.529059
80000	-30.49043	0	-30.49043	0.181711	0.0585117	0.399067	0.0978069	0.0772997	0.0526384	0.810113	0.640209	0.412291
90000	-35.74542	0	-35.74542	0.119576	0.0862409	0.680338	0.217627	0.105322	0.31838	0.936607	1.29272	0.837679
100000	-29.06761	0	-29.06761	0.0973486	0.161652	0.158658	0.0400914	0.122847	0.0803021	1.25364	0.733636	0.223164
110000	-27.75404	0	-27.75404	0.190416	0.1035	0.365828	0.114678	0.0763391	0.115192	1.9482	1.83464	0.466216
120000	-39.13824	0	-39.13824	0.0836542	0.124657	0.153569	0.0792956	0.244475	0.086655	0.112037	0.097788	0.0451419
130000	-25.65994	0	-25.65994	0.115297	0.178884	0.082021	0.0707252	0.303714	0.0440816	1.87884	0.917903	1.29772
140000	-35.80752	0	-35.80752	0.103394	0.120645	0.118218	0.143201	0.104395	0.0706136	0.883861	1.19907	0.0957684
150000	-26.90735	0	-26.90735	0.136536	0.212538	0.305109	0.164472	0.351462	0.0910895	1.33223	0.473059	0.211699
160000	-39.46203	0	-39.46203	0.293625	0.276148	0.548841	0.120224	0.175297	0.285833	0.557572	0.275591	0.395577
170000	-36.05399	0	-36.05399	0.0961424	0.209243	0.441043	0.107483	0.254899	0.289117	0.296042	0.120634	0.730629
180000	-32.33886	0	-32.33886	0.0822753	0.124044	0.258613	0.236829	0.114277	0.312902	7.09896	0.438568	0.175543
190000	-24.4843	0	-24.4843	0.100952	0.0993624	0.132209	0.118796	0.127836	0.121901	2.20772	0.591731	1.15189
