Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.25625	0	-34.25625	0.243078	0.254402	0.100628	0.0744976	0.181022	0.240373	0.199004	1.81953	3.41792
10000	-34.25314	0	-34.25314	0.103917	0.120199	0.0417666	0.228413	0.183465	0.126016	1.04343	0.172513	0.0174742
20000	-17.00266	0	-17.00266	0.160341	0.107748	0.315332	0.302301	0.214372	0.132128	2.46223	0.0617083	0.147936
30000	-19.19249	0	-19.19249	0.0824602	0.105727	0.188473	0.230043	0.108566	0.137948	1.77256	0.0308481	0.00763755
40000	-14.05118	0	-14.05118	0.247727	0.131148	0.0895755	0.340883	0.132781	0.159601	2.90158	0.298749	0.999578
50000	-18.04056	0	-18.04056	0.233541	0.359895	0.16871	0.40525	0.14514	0.149401	1.40438	0.108559	0.266317
60000	-27.53279	0	-27.53279	0.207421	0.298278	0.234178	0.278785	0.106768	0.113069	1.02997	0.0767677	0.00919712
70000	-21.03492	0	-21.03492	0.204559	0.256068	0.201378	0.442648	0.190296	0.187601	2.73797	0.140412	1.16965
80000	-23.47665	0	-23.47665	0.10024	0.136818	0.202235	0.332633	0.193816	0.123356	0.944142	0.364186	0.210499
90000	-20.09344	0	-20.09344	0.08002	0.131474	0.260215	0.620905	0.144521	0.142966	0.70377	0.0499389	0.03823
100000	-20.79411	0	-20.79411	0.140547	0.154948	0.278486	0.20629	0.242822	0.150277	3.02851	0.431856	0.532491
110000	-24.04275	0	-24.04275	0.0912227	0.299359	0.0854676	0.454503	0.236731	0.113256	2.03488	0.237143	0.00320475
120000	-21.78049	0	-21.78049	0.311216	0.0607087	0.0959418	0.257222	0.240549	0.0595298	2.60646	0.506696	0.848053
130000	-19.51175	0	-19.51175	0.39486	0.1222	0.195228	0.385708	0.0835091	0.0680792	1.05861	0.927563	2.27771
140000	-20.58561	0	-20.58561	0.298661	0.576219	0.15063	0.361623	0.326995	0.113416	1.97651	0.404501	0.493641
150000	-20.59583	0	-20.59583	0.141302	0.0835272	0.694193	0.39786	0.049178	0.182046	1.70617	0.112526	0.0335234
160000	-24.91766	0	-24.91766	0.147228	0.0752539	1.2611	0.258208	0.089107	0.301725	1.3944	0.100037	0.449845
170000	-22.90604	0	-22.90604	0.066351	0.0692349	0.128312	0.34528	0.127404	0.0793408	0.299345	0.0722595	0.00885234
180000	-21.23743	0	-21.23743	0.10724	0.245756	0.187091	0.436806	0.0935268	0.122104	0.884821	0.0729521	0.113689
190000	-18.73503	0	-18.73503	0.124504	0.334241	0.209255	0.388861	0.046079	0.0660201	0.940393	0.165439	0.0756741
200000	-20.99996	0	-20.99996	0.172259	0.255815	0.202568	0.50845	0.0728969	0.0610706	0.963485	0.120654	0.214479
210000	-24.37628	0	-24.37628	0.17335	0.108382	0.304683	0.503318	0.0587787	0.161019	5.42636	0.0708215	0.0242372
220000	-29.02669	0	-29.02669	0.361718	0.0710404	0.109725	0.605705	0.279603	0.149155	1.66067	0.356977	0.104991
230000	-26.5248	0	-26.5248	0.16502	0.139549	0.124093	0.115482	0.093705	0.0944694	1.71417	0.298359	0.0196817
240000	-23.93113	0	-23.93113	0.11479	0.071027	0.157492	0.421118	0.147263	0.263754	5.07495	0.318539	0.0475883
250000	-21.551	0	-21.551	0.21158	0.205491	0.219459	0.416272	0.100066	0.0733601	1.57188	0.0171215	0.0683259
260000	-22.17438	0	-22.17438	0.105868	0.0801147	0.26427	0.353185	0.100572	0.117768	1.64161	0.396154	0.0229642
270000	-15.59542	0	-15.59542	0.138231	0.131038	0.120382	0.205123	0.106577	0.126589	2.37941	0.167581	0.0582063
280000	-25.22761	0	-25.22761	0.117974	0.20703	0.29088	0.468163	0.24636	0.0860309	1.97622	0.159361	0.00357047
290000	-23.84954	0	-23.84954	0.0811428	0.0941053	0.453182	0.119747	0.11185	0.297811	0.502345	0.165807	0.0380439
300000	-19.24337	0	-19.24337	0.158984	0.193112	0.229096	0.545384	0.0931865	0.187359	1.58592	0.203906	0.00617573
310000	-22.52976	0	-22.52976	0.271162	0.110558	0.139226	0.639668	0.146728	0.123104	3.09005	0.235143	0.0566485
320000	-20.41171	0	-20.41171	0.0819498	0.131567	0.12489	0.259832	0.117868	0.0673626	0.526801	0.113971	0.0295579
330000	-22.03671	0	-22.03671	0.118836	0.441287	0.160038	0.471681	0.117327	0.0548697	1.55561	0.23866	0.0879229
340000	-25.03825	0	-25.03825	0.37327	0.180039	0.209626	0.337949	0.0894755	0.165821	0.793402	0.121205	0.0040472
350000	-21.8954	0	-21.8954	0.12719	0.148265	0.184508	0.267728	0.190404	0.0909454	1.14767	0.175246	0.00457857
360000	-27.27202	0	-27.27202	0.25036	0.134429	0.206284	0.219791	0.306176	0.122289	1.85055	0.132773	0.0259878
370000	-21.21269	0	-21.21269	0.142559	0.249801	0.261078	0.58932	0.199464	0.117326	1.64132	0.151674	0.148673
380000	-17.77776	0	-17.77776	0.0811668	0.179517	0.16056	0.195123	0.110055	0.234569	2.18923	0.192031	1.85315
390000	-20.95692	0	-20.95692	0.107198	0.168755	0.295878	0.420836	0.21923	0.06967	0.936606	0.0988922	0.153177
400000	-20.85656	0	-20.85656	0.296978	0.257711	0.242726	0.258435	0.0896194	0.0941061	1.222	0.477613	0.307523
410000	-18.91544	0	-18.91544	0.19354	0.168596	0.259729	0.262511	0.129769	0.152705	1.16741	1.24804	0.309587
420000	-23.26425	0	-23.26425	0.18109	0.0917312	0.193609	0.148725	0.0620023	0.112766	0.35735	0.0377533	0.0145166
430000	-19.8664	0	-19.8664	0.0633662	0.178833	0.103507	0.484521	0.0744693	0.127962	2.59646	0.539882	0.0998301
440000	-19.34606	0	-19.34606	0.275303	0.249223	0.214791	0.361619	0.227922	0.139198	0.629449	0.302019	0.0371644
450000	-23.88194	0	-23.88194	0.340592	0.2024	0.346754	0.650277	0.187866	0.166441	1.79387	0.586746	0.424448
460000	-17.92053	0	-17.92053	0.414221	0.201463	0.166828	0.304842	0.135019	0.0817463	2.70485	0.40065	0.511343
470000	-20.00646	0	-20.00646	0.307055	0.24626	0.119085	0.663005	0.112327	0.0769009	1.62307	0.834273	0.650626
480000	-19.5827	0	-19.5827	0.259406	0.215033	0.188471	0.161617	0.0631953	0.103378	0.783853	0.106166	0.0327325
490000	-15.16425	0	-15.16425	0.195979	0.211386	0.0764224	0.248423	0.0754168	0.176989	1.06893	0.967393	0.205266
500000	-17.23832	0	-17.23832	0.173976	0.357281	0.129913	0.460035	0.0620289	0.127698	2.23969	0.134192	1.18234
510000	-24.52197	0	-24.52197	0.252752	0.138774	0.36761	0.356477	0.102539	0.0848625	2.92991	0.234341	0.0318044
520000	-18.69356	0	-18.69356	0.598332	0.125266	0.245225	0.2916	0.100115	0.156985	1.004	0.212218	0.0662664
530000	-14.98755	0	-14.98755	0.161893	0.109636	0.142548	0.516063	0.174244	0.0873956	1.47857	1.1161	1.1981
540000	-24.48339	0	-24.48339	0.521042	0.117935	0.328422	0.571023	0.133711	0.073926	0.857194	0.0327149	0.0464409
550000	-16.97811	0	-16.97811	0.0885294	0.123334	0.233259	0.415207	0.0832294	0.0965314	1.26462	0.433148	0.116189
560000	-28.26615	0	-28.26615	0.170311	0.213895	0.190723	0.256218	0.109325	0.0451499	2.88851	2.00561	0.867362
570000	-20.58514	0	-20.58514	0.103927	0.111204	0.319192	0.419219	0.0727551	0.170889	1.69336	0.0988273	0.00792671
580000	-18.73293	0	-18.73293	0.197995	0.102539	0.184391	0.353805	0.158858	0.108487	2.42588	0.0862137	0.00781474
590000	-21.37793	0	-21.37793	0.483117	0.19081	0.098926	0.332451	0.127844	0.0577599	1.00441	0.0735052	0.0103009
600000	-23.11622	0	-23.11622	0.211347	0.141392	0.0785173	0.233651	0.130537	0.0674045	1.02419	0.235575	0.0185541
610000	-26.52541	0	-26.52541	0.120519	0.0602497	0.0935198	0.424729	0.0983664	0.0907247	1.56773	0.260588	0.0207361
620000	-19.89996	0	-19.89996	0.179891	0.0723483	0.228862	0.278609	0.151958	0.154097	2.82666	0.159397	1.39545
630000	-16.86286	0	-16.86286	0.134406	0.305044	0.138277	0.466809	0.104833	0.12592	1.77092	0.272568	0.480378
640000	-24.77887	0	-24.77887	0.287713	0.0629079	0.198099	0.165599	0.0777881	0.242447	1.50258	0.0231094	0.0184066
650000	-21.6137	0	-21.6137	0.0861637	0.238868	0.164945	0.268278	0.256227	0.141628	0.454925	0.121121	0.00812796
660000	-17.76432	0	-17.76432	0.181157	0.249684	0.231971	0.344487	0.0988007	0.131644	1.50216	0.0948615	0.0226754
670000	-17.99063	0	-17.99063	0.149669	0.111381	0.0971499	0.295142	0.0772251	0.168711	1.58025	0.0595078	0.132971
