Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.51204	0	-42.51204	0.191352	0.0513175	0.168718	0.133713	0.128621	0.205313	0.825722	0.0534375	0.302516
10000	-30.93336	0	-30.93336	0.406423	0.0913541	0.23523	0.229869	0.0688317	0.147188	1.27151	2.7164	0.41863
20000	-26.3667	0	-26.3667	0.125399	0.150719	0.144598	0.626487	0.15834	0.110595	1.15714	1.46171	0.0961899
30000	-25.45324	0	-25.45324	0.0967061	0.205307	0.166133	0.561776	0.104921	0.172893	2.45587	0.318333	0.65458
40000	-28.36917	0	-28.36917	0.12329	0.105021	0.131994	0.238375	0.0909257	0.0622493	1.53574	0.45752	0.260389
50000	-31.04961	0	-31.04961	0.302067	0.196403	0.153071	0.289993	0.0940874	0.167691	1.1085	0.36721	0.0543773
60000	-22.78133	0	-22.78133	0.227116	0.157991	0.243765	0.224583	0.0767676	0.136482	1.21134	0.444114	0.160422
70000	-29.01409	0	-29.01409	0.124382	0.0586538	0.31099	0.326245	0.0842305	0.133365	1.31603	0.409202	0.0605539
80000	-27.10327	0	-27.10327	0.145425	0.267428	0.0863808	0.474438	0.150031	0.210444	1.07617	2.14801	1.5382
90000	-26.87978	0	-26.87978	0.108465	0.237147	0.101511	0.322412	0.100312	0.140111	1.52491	0.510498	0.0870116
100000	-26.59925	0	-26.59925	0.125452	0.236925	0.082971	0.346509	0.139469	0.196512	2.51017	1.05424	0.408051
110000	-32.84511	0	-32.84511	0.102304	0.214066	0.0814306	0.316071	0.0565145	0.0540828	2.71086	0.51124	7.70063
120000	-26.99325	0	-26.99325	0.116005	0.204779	0.129724	0.389715	0.170922	0.118369	1.90927	0.421905	0.0474801
130000	-26.55449	0	-26.55449	0.165559	0.210921	0.250591	0.371435	0.222743	0.101802	0.981873	0.290826	0.616596
140000	-29.01178	0	-29.01178	0.119236	0.236754	0.146224	0.425423	0.16631	0.182844	2.10559	2.46686	0.0196662
150000	-30.9109	0	-30.9109	0.0852204	0.265707	0.54539	0.213675	0.157495	0.0786216	3.24242	0.583112	0.118631
160000	-26.41917	0	-26.41917	0.119871	0.21359	0.206272	0.253168	0.139369	0.11216	5.14019	1.02983	0.275926
170000	-28.88767	0	-28.88767	0.133445	0.238255	0.140429	0.347176	0.248538	0.147675	2.87483	1.31264	2.05147
180000	-22.88869	0	-22.88869	0.140896	0.278124	0.0815588	0.560808	0.12849	0.115938	1.24402	1.80334	0.0956363
190000	-29.31582	0	-29.31582	0.115047	0.205988	0.344695	0.442832	0.0858712	0.0679066	1.50441	0.625003	0.552085
200000	-30.20716	0	-30.20716	0.18042	0.204311	0.154213	0.247837	0.0885164	0.136789	0.490602	0.182508	2.12678
210000	-30.32414	0	-30.32414	0.326376	0.110084	0.160486	0.215728	0.179107	0.109706	0.874744	0.653398	0.0123861
220000	-29.91128	0	-29.91128	0.146945	0.339231	0.186389	0.464776	0.0799341	0.086429	2.76944	0.269574	0.029995
230000	-28.7286	0	-28.7286	0.344043	0.128433	0.150707	0.688887	0.0900028	0.246178	2.03644	0.359079	0.65865
240000	-21.86324	0	-21.86324	0.118116	0.219632	0.0667067	0.233647	0.05023	0.19994	2.41526	1.3973	0.209162
250000	-25.82137	0	-25.82137	0.131178	0.18635	0.17865	0.277733	0.0748261	0.222011	0.776638	0.934693	0.0260121
260000	-24.24031	0	-24.24031	0.0847971	0.472005	0.189497	0.514719	0.109141	0.100561	0.756208	1.89101	1.56338
270000	-30.39495	0	-30.39495	0.217965	0.217795	0.0479493	0.416734	0.089539	0.12146	2.21953	6.2352	0.741971
280000	-29.8433	0	-29.8433	0.159641	0.369639	0.114756	0.230504	0.207649	0.162908	1.6427	0.37723	0.00921852
290000	-27.13573	0	-27.13573	0.0691324	0.317477	0.259444	0.37494	0.0583217	0.293116	1.35534	0.676887	0.164438
300000	-25.53299	0	-25.53299	0.187144	0.137319	0.21666	0.182335	0.0816039	0.0702713	1.71207	0.393823	0.470947
310000	-25.60618	0	-25.60618	0.178508	0.232128	0.367803	0.290765	0.124672	0.0815509	1.16724	0.263182	0.322028
320000	-40.48648	0	-40.48648	0.203879	0.0838103	0.132143	0.263246	0.0528219	0.112585	1.41162	0.167223	0.000920259
330000	-26.47892	0	-26.47892	0.0817907	0.136234	0.273223	0.254525	0.0838334	0.0560936	1.94691	0.875993	0.132575
340000	-25.67745	0	-25.67745	0.134152	0.276846	0.117915	0.152148	0.0967771	0.0912522	1.79894	1.11426	0.0516156
350000	-23.45712	0	-23.45712	0.237463	0.264298	0.0498266	0.306466	0.057363	0.0831737	0.515502	0.714353	0.118214
360000	-25.0515	0	-25.0515	0.357114	0.226353	0.145387	0.375444	0.108472	0.26011	0.890667	1.15508	0.857941
370000	-34.42735	0	-34.42735	0.173614	0.202993	0.234854	0.184693	0.0650342	0.196567	0.647346	0.157147	0.0263876
380000	-29.02251	0	-29.02251	0.0733335	0.25115	0.150766	0.402746	0.154356	0.265791	2.34822	0.786114	1.59092
390000	-26.26996	0	-26.26996	0.0984384	0.289326	0.166724	0.447254	0.0908204	0.170062	4.11458	1.09635	2.38896
400000	-27.00726	0	-27.00726	0.110432	0.129692	0.105884	0.268623	0.201813	0.153931	1.7708	0.406074	0.107892
410000	-28.11686	0	-28.11686	0.109154	0.0753039	0.230276	0.3358	0.102478	0.0874373	2.62755	0.283864	0.0376137
420000	-25.91859	0	-25.91859	0.13632	0.143695	0.180795	0.386083	0.117811	0.0973603	0.816384	0.836778	0.063108
430000	-31.94436	0	-31.94436	0.429664	0.162647	0.106706	0.356532	0.076943	0.109624	1.12197	1.13234	0.58752
440000	-26.81814	0	-26.81814	0.116427	0.280869	0.162645	0.235212	0.0883658	0.0908202	0.777919	0.865865	0.0134212
450000	-28.55896	0	-28.55896	0.0785184	0.184058	0.156097	0.253598	0.0704011	0.155356	0.509415	0.344848	0.0198966
460000	-26.14	0	-26.14	0.0946436	0.221558	0.0684892	0.429458	0.0756107	0.250827	1.06544	1.27816	0.933835
470000	-35.48596	0	-35.48596	0.129454	0.160842	0.15822	0.539011	0.0860801	0.0997279	0.479877	0.172407	0.00193988
480000	-31.17431	0	-31.17431	0.117976	0.282114	0.186397	0.484144	0.192554	0.0625434	1.67568	0.838238	2.02267
490000	-27.99014	0	-27.99014	0.170804	0.0730729	0.204347	0.302934	0.099333	0.136278	1.26542	0.212841	0.200439
500000	-29.6801	0	-29.6801	0.14891	0.533118	0.0637207	0.561282	0.181064	0.152705	2.81403	0.807078	0.911353
510000	-37.08796	0	-37.08796	0.0741879	0.138815	0.18693	0.218873	0.140048	0.171628	1.32894	0.14626	0.0237568
520000	-20.50352	0	-20.50352	0.120089	0.17069	0.167197	0.47267	0.0424294	0.152587	1.34178	0.750685	0.0641699
530000	-26.0183	0	-26.0183	0.138786	0.194329	0.127986	0.214216	0.0984245	0.046518	0.614808	0.359397	0.15636
540000	-22.74901	0	-22.74901	0.190712	0.321305	0.0769554	0.402372	0.23207	0.0988543	1.49325	0.781472	0.325536
550000	-25.25451	0	-25.25451	0.238326	0.435028	0.0990885	0.318455	0.214567	0.13783	0.741493	1.53576	1.10326
560000	-25.42262	0	-25.42262	0.103215	0.514008	0.0766601	0.239567	0.225501	0.144066	0.892988	0.808412	1.28137
570000	-24.83487	0	-24.83487	0.195965	0.407176	0.174351	0.396588	0.131593	0.196379	1.53249	1.36636	0.238732
580000	-28.83796	0	-28.83796	0.106194	0.267606	0.0991128	0.609199	0.298741	0.0621573	3.22694	0.365045	1.6475
590000	-27.60374	0	-27.60374	0.162782	0.177648	0.15634	0.381273	0.196043	0.0810098	3.26248	1.26742	1.56682
600000	-28.71734	0	-28.71734	0.0715155	0.246985	0.0976207	0.431974	0.140861	0.132112	0.627051	0.828741	0.129453
610000	-33.16539	0	-33.16539	0.164586	0.0753339	0.238975	0.304494	0.0942156	0.156686	2.5321	0.343669	0.800656
620000	-26.84745	0	-26.84745	0.0477322	0.413499	0.124885	0.299368	0.141138	0.200801	1.12333	0.367914	0.0166914
630000	-30.94313	0	-30.94313	0.129355	0.0456219	0.167027	0.418181	0.109043	0.137866	0.80258	0.264785	0.0192995
640000	-28.22189	0	-28.22189	0.115874	0.243886	0.230781	0.364604	0.22893	0.171532	2.91591	0.373747	0.554588
650000	-27.2338	0	-27.2338	0.206023	0.303745	0.127764	0.361222	0.0262168	0.037174	1.21679	0.692467	0.691512
660000	-35.31137	0	-35.31137	0.12704	0.145862	0.533204	0.423941	0.0981721	0.161908	3.10739	0.170473	0.13959
670000	-30.4121	0	-30.4121	0.173652	0.173	0.156613	0.394704	0.113704	0.163515	0.55669	0.910046	0.89896
680000	-28.17742	0	-28.17742	0.253778	0.111424	0.125792	0.448971	0.159738	0.0761913	1.26445	0.458025	0.00327838
690000	-26.69721	0	-26.69721	0.170696	0.169956	0.270509	0.255186	0.0968877	0.089353	4.40616	0.967759	1.00427
700000	-29.71479	0	-29.71479	0.111335	0.244683	0.130762	0.339206	0.0803396	0.161916	2.86779	0.392546	0.0404825
710000	-23.47081	0	-23.47081	0.260156	0.235139	0.17334	0.344684	0.134438	0.041867	1.95796	1.12082	0.0704031
720000	-32.9748	0	-32.9748	0.1028	0.173233	0.286547	0.193058	0.34655	0.342046	1.78004	0.529806	0.270278
730000	-23.57583	0	-23.57583	0.128582	0.331417	0.114607	0.223287	0.236027	0.104141	1.73315	4.30766	0.237352
740000	-28.49515	0	-28.49515	0.15058	0.17078	0.129355	0.28596	0.081857	0.132719	3.17444	1.85125	0.0171611
750000	-27.70395	0	-27.70395	0.11458	0.287045	0.32995	0.254515	0.131471	0.0848771	1.37473	0.436134	0.173921
760000	-24.45303	0	-24.45303	0.0988211	0.23213	0.0925555	0.505832	0.126089	0.169866	1.6391	3.83138	0.185524
770000	-29.54755	0	-29.54755	0.145588	0.199627	0.239426	0.314298	0.143779	0.0893562	3.31185	0.0870628	0.0319485
780000	-24.63125	0	-24.63125	0.209472	0.358938	0.252949	0.194356	0.0671533	0.0518105	1.381	1.19621	1.1237
790000	-26.68952	0	-26.68952	0.173682	0.226566	0.330408	0.309115	0.101432	0.123584	0.936344	0.477864	1.16484
800000	-43.32898	0	-43.32898	0.0464297	0.0968015	0.169473	0.563079	0.163011	0.119642	1.33617	0.118884	0.003213
810000	-34.3908	0	-34.3908	0.268297	0.398109	0.206436	0.668152	0.084205	0.260058	3.16889	0.348325	0.0845102
820000	-26.82643	0	-26.82643	0.0574922	0.278418	0.236397	0.27984	0.143297	0.165043	1.57973	1.55455	0.23723
830000	-29.86261	0	-29.86261	0.134742	0.391925	0.0862339	0.314868	0.152744	0.288976	0.69932	1.28282	0.195989
840000	-29.23924	0	-29.23924	0.110179	0.155817	0.210646	0.327365	0.0727452	0.0783904	3.4705	0.273568	0.376411
850000	-27.60265	0	-27.60265	0.126648	0.233297	0.277043	0.367395	0.0642069	0.104419	0.793738	0.510805	0.138553
860000	-33.73583	0	-33.73583	0.111948	0.206388	0.404825	0.384227	0.11398	0.1881	3.42015	0.316434	0.047924
870000	-28.36774	0	-28.36774	0.166888	0.271207	0.156756	0.277878	0.177189	0.174819	2.37036	1.16998	0.48959
880000	-35.65352	0	-35.65352	0.0575608	0.0831355	0.169534	0.14502	0.126614	0.113912	0.35221	0.202627	0.0372544
890000	-29.13836	0	-29.13836	0.124728	0.376343	0.417742	0.611449	0.144985	0.108676	3.95092	1.00509	0.345605
