Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.37659	0	-17.37659	0.14766	0.116353	0.24387	0.182421	0.0949256	0.0775789	0.920159	1.9914	0.627231
10000	-19.54343	0	-19.54343	0.121253	0.196025	0.198231	0.272471	0.116596	0.16398	2.47722	0.962673	0.483844
20000	-22.28249	0	-22.28249	0.150414	0.18019	0.391992	0.340101	0.292954	0.144838	0.648929	4.16008	1.95987
30000	-21.46261	0	-21.46261	0.0945583	0.167983	0.183927	0.307711	0.158514	0.269056	1.82577	1.79017	0.246626
40000	-19.47229	0	-19.47229	0.12856	0.0846193	0.133717	0.213801	0.239255	0.099485	0.237832	2.31032	0.150381
50000	-21.22497	0	-21.22497	0.245632	0.0947747	0.19106	0.0561589	0.199089	0.108678	1.1566	0.985312	0.44834
60000	-20.23137	0	-20.23137	0.170899	0.120061	0.257129	0.3133	0.189543	0.223633	1.3167	0.620899	0.381837
70000	-27.75305	0	-27.75305	0.136304	0.438668	0.211863	0.150988	0.101249	0.066041	1.59269	1.26013	0.0225187
80000	-16.99199	0	-16.99199	0.156664	0.0522725	0.102787	0.205822	0.196478	0.117982	1.3314	0.9695	0.177666
90000	-18.74213	0	-18.74213	0.151034	0.159152	0.242224	0.224197	0.143547	0.190113	2.6752	0.850708	0.566946
100000	-23.59592	0	-23.59592	0.107212	0.142195	0.454071	0.228443	0.0992976	0.273997	1.84853	0.557191	0.185442
110000	-23.50217	0	-23.50217	0.233098	0.191419	0.218075	0.19352	0.302682	0.143516	0.174497	1.02535	0.42708
120000	-23.11966	0	-23.11966	0.254595	0.0770103	0.129373	0.227934	0.16115	0.139852	2.55244	3.0803	0.115176
130000	-19.40352	0	-19.40352	0.128961	0.144194	0.171032	0.472592	0.084394	0.136105	1.35454	1.32558	0.872727
140000	-20.0448	0	-20.0448	0.134652	0.195849	0.262296	0.299361	0.208452	0.152788	0.898549	1.88093	5.08885
150000	-18.56209	0	-18.56209	0.166716	0.11367	0.194156	0.145167	0.138467	0.169517	2.84828	0.857322	1.00599
160000	-34.21789	0	-34.21789	0.135628	0.624689	0.238212	0.0792219	0.251557	0.274806	4.79991	2.24804	0.806465
170000	-20.88649	0	-20.88649	0.0774582	0.140671	0.214516	0.290607	0.248942	0.0976647	0.455919	1.42362	3.05454
180000	-31.19884	0	-31.19884	0.0733345	0.198391	0.280695	0.318302	0.129084	0.148964	0.0890826	1.2862	0.0491979
190000	-24.29405	0	-24.29405	0.126602	0.0483019	0.178346	0.26735	0.133784	0.419853	1.01102	3.48423	1.40152
200000	-25.28667	0	-25.28667	0.114725	0.219024	0.250655	0.592609	0.245188	0.246666	1.52111	4.15321	0.949909
210000	-26.84622	0	-26.84622	0.247881	0.109583	0.217323	0.235715	0.59479	0.130608	1.82093	0.423881	0.690228
220000	-18.37303	0	-18.37303	0.109031	0.0876489	0.217128	0.316478	0.19319	0.110466	1.26243	0.801145	1.05795
230000	-30.82467	0	-30.82467	0.233754	0.118558	0.0900584	0.217166	0.174359	0.10825	1.76111	0.909332	0.375292
240000	-22.53596	0	-22.53596	0.106712	0.110086	0.118022	0.496257	0.0860826	0.0550649	0.558424	1.21593	1.58448
250000	-19.11114	0	-19.11114	0.122033	0.130211	0.23694	0.219347	0.101894	0.23552	0.96802	0.900617	0.0523125
260000	-26.11553	0	-26.11553	0.0360912	0.131236	0.1321	0.327418	0.129719	0.119205	1.1436	0.899218	0.105587
270000	-17.1839	0	-17.1839	0.167076	0.165478	0.124524	0.246178	0.215003	0.156201	1.62418	2.73516	0.616253
280000	-28.748	0	-28.748	0.18858	0.186766	0.318793	0.287305	0.209411	0.186097	1.95678	5.97183	0.303011
290000	-20.7902	0	-20.7902	0.0797172	0.210663	0.131461	0.215659	0.234467	0.18844	2.36475	0.606784	0.167508
300000	-22.48622	0	-22.48622	0.166803	0.188072	0.130807	0.259137	0.315199	0.120686	1.66511	1.59972	0.203186
310000	-26.04657	0	-26.04657	0.104067	0.132424	0.124912	0.742318	0.0713642	0.2374	0.695334	1.72407	1.13767
320000	-19.06648	0	-19.06648	0.122652	0.276613	0.173321	0.221842	0.0717687	0.164928	1.87039	1.96487	0.455422
330000	-24.11352	0	-24.11352	0.108851	0.222199	0.195724	0.223222	0.0951848	0.0685759	0.438221	1.00014	0.047952
340000	-20.51232	0	-20.51232	0.166443	0.261999	0.145995	0.182035	0.183971	0.189238	1.88931	3.86038	0.254767
350000	-17.84325	0	-17.84325	0.214338	0.173903	0.19527	0.191086	0.288628	0.16848	0.550905	1.04797	2.24822
360000	-20.69346	0	-20.69346	0.109342	0.194929	0.226805	0.321052	0.0946434	0.108955	0.390638	0.916822	0.378966
