Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.1049	0	-46.1049	0.10414	0.173376	0.0942554	0.0897362	0.0575147	0.121487	0.335135	0.182968	0.0842746
10000	-40.90048	0	-40.90048	0.104987	0.200354	0.0947361	0.182959	0.0927834	0.0453673	0.675198	0.379544	0.068979
20000	-36.74501	0	-36.74501	0.108582	0.196564	0.155296	0.096207	0.142742	0.0805261	0.136462	0.289319	0.00525232
30000	-31.78336	0	-31.78336	0.0541175	0.176005	0.103598	0.0468441	0.309752	0.0798822	3.05436	0.782114	0.0225855
40000	-34.93862	0	-34.93862	0.0855803	0.0926578	0.185817	0.176387	0.208682	0.0627419	0.776043	0.272484	0.0596612
50000	-29.14956	0	-29.14956	0.167745	0.198767	0.0794095	0.169341	0.0301624	0.177143	1.42193	2.01316	0.711924
60000	-31.85409	0	-31.85409	0.200818	0.139802	0.397752	0.133524	0.0972056	0.124801	0.261927	0.28143	0.00491639
70000	-36.07313	0	-36.07313	0.138629	0.0582078	0.122786	0.183881	0.13949	0.0859323	2.53449	0.935126	0.0343221
80000	-27.46932	0	-27.46932	0.209338	0.20667	0.209898	0.099191	0.311703	0.0961297	1.52048	2.39331	0.00309723
90000	-26.89046	0	-26.89046	0.139189	0.0547025	0.101754	0.231142	0.15202	0.142896	1.54863	1.95909	0.00353956
100000	-24.90058	0	-24.90058	0.133207	0.0975864	0.183343	0.121867	0.271421	0.101624	1.70562	1.00978	0.315776
110000	-32.47209	0	-32.47209	0.441613	0.185564	0.256529	0.262107	0.237809	0.127226	0.602947	1.03581	0.0531235
120000	-31.68997	0	-31.68997	0.230473	0.120772	0.175064	0.238828	0.160117	0.123171	0.257438	1.67321	0.182924
130000	-29.68875	0	-29.68875	0.0662381	0.462421	0.0688425	0.0938503	0.283675	0.0579359	0.390952	0.315483	0.0174556
140000	-23.65347	0	-23.65347	0.246766	0.202896	0.178338	0.0596718	0.0863161	0.161616	3.44415	0.786715	0.42039
150000	-22.62127	0	-22.62127	0.077241	0.157934	0.139274	0.109146	0.139865	0.15326	0.818913	1.42468	0.000529014
160000	-26.17935	0	-26.17935	0.145773	0.24643	0.0614036	0.114927	0.0938645	0.209491	1.29081	0.275184	0.604893
170000	-34.94977	0	-34.94977	0.0589828	0.212784	0.133825	0.0701359	0.175364	0.0674747	1.23006	0.271726	0.00984751
180000	-31.93449	0	-31.93449	0.0704747	0.293234	0.280069	0.051991	0.163412	0.133115	0.598431	0.780358	0.0453731
190000	-38.27322	0	-38.27322	0.111375	0.380091	0.174699	0.0907033	0.346645	0.180945	1.60066	0.387232	0.047945
200000	-26.10545	0	-26.10545	0.235446	0.274143	0.146447	0.0727323	0.218835	0.134416	0.858445	1.10274	1.36004
210000	-34.16371	0	-34.16371	0.0753799	0.244337	0.106553	0.102778	0.0606407	0.102116	0.458923	0.666283	0.150854
220000	-27.29981	0	-27.29981	0.123789	0.152814	0.117412	0.273761	0.116266	0.149364	0.688228	0.596113	0.159909
230000	-25.89914	0	-25.89914	0.102571	0.33365	0.109272	0.0976795	0.187054	0.205265	0.421994	1.37386	0.135524
240000	-21.46211	0	-21.46211	0.126059	0.0915124	0.108797	0.15831	0.187514	0.0497357	1.56664	1.10181	0.441982
250000	-26.39174	0	-26.39174	0.127848	0.177139	0.264938	0.0770285	0.404674	0.186477	1.94279	1.25265	0.166066
260000	-35.00489	0	-35.00489	0.418436	0.253989	0.138064	0.210049	0.0858007	0.154126	0.187618	0.225961	0.00836756
270000	-29.78895	0	-29.78895	0.154152	0.185103	0.246743	0.11278	0.113056	0.206413	0.191022	1.47368	0.199343
280000	-29.34318	0	-29.34318	0.0741974	0.186186	0.158804	0.0878213	0.199063	0.109635	1.54568	0.229168	0.0118012
290000	-38.85674	0	-38.85674	0.219789	0.132088	0.0650998	0.0804148	0.131475	0.152672	3.85341	1.33934	0.0392339
300000	-26.01349	0	-26.01349	0.126305	0.160341	0.263621	0.0903101	0.0843135	0.10326	0.602552	1.2267	0.0454135
310000	-29.96886	0	-29.96886	0.231792	0.251791	0.0652837	0.121008	0.191117	0.0526784	0.67966	0.76514	0.0554777
320000	-27.36257	0	-27.36257	0.130247	0.318505	0.222478	0.130648	0.279201	0.116543	0.772357	0.709431	1.12511
330000	-28.88145	0	-28.88145	0.205349	0.0906748	0.281819	0.133644	0.190438	0.200018	0.48912	1.24521	0.28654
340000	-30.23605	0	-30.23605	0.268762	0.178358	0.0993516	0.250927	0.102622	0.381718	0.2565	1.23821	0.260475
350000	-33.89111	0	-33.89111	0.0741939	0.604581	0.198397	0.126738	0.0981407	0.416507	0.245523	0.531563	0.189711
360000	-32.91946	0	-32.91946	0.164345	0.25104	0.171727	0.0922163	0.232102	0.249227	0.39121	0.788961	0.0889356
370000	-33.38695	0	-33.38695	0.123596	0.262215	0.0497252	0.259718	0.0910015	0.11914	0.176229	0.547527	0.781714
380000	-32.22304	0	-32.22304	0.156091	0.180188	0.340022	0.183809	0.0741168	0.0924368	0.214827	0.970275	0.0141044
390000	-34.1698	0	-34.1698	0.192398	0.211891	0.0511239	0.111432	0.0532927	0.265761	0.467922	0.734584	2.01378
400000	-31.3491	0	-31.3491	0.113264	0.0800025	0.114714	0.186082	0.160815	0.122784	0.7145	1.67014	4.66174
410000	-25.3628	0	-25.3628	0.0798163	0.290725	0.115118	0.136954	0.281996	0.257936	0.861558	1.3014	0.33621
420000	-27.37666	0	-27.37666	0.0684093	0.144618	0.323137	0.0973977	0.177287	0.0912458	2.43723	1.81105	0.00578921
430000	-25.63105	0	-25.63105	0.167243	0.252012	0.152273	0.18904	0.137065	0.200042	1.9366	0.338514	0.0148799
440000	-44.07623	0	-44.07623	0.102913	0.362678	0.062301	0.101422	0.248286	0.0410988	3.73557	1.14463	0.0604436
450000	-36.7259	0	-36.7259	0.339765	0.112955	0.159354	0.140021	0.283752	0.129412	1.37983	0.552507	0.0433884
460000	-30.16201	0	-30.16201	0.270356	0.182135	0.277092	0.173702	0.0821987	0.109868	0.322503	0.235698	0.292851
470000	-28.00264	0	-28.00264	0.183795	0.208103	0.078639	0.13455	0.130425	0.093334	0.963689	0.913468	0.486234
480000	-25.36061	0	-25.36061	0.133571	0.222938	0.217753	0.211567	0.0804607	0.0763424	0.250051	0.76702	0.901971
490000	-27.66144	0	-27.66144	0.190496	0.432427	0.334043	0.175325	0.127303	0.202551	2.572	0.692797	2.93124
500000	-26.63809	0	-26.63809	0.115341	0.226751	0.102141	0.104077	0.16345	0.122056	0.610654	0.476413	0.00221621
510000	-26.93157	0	-26.93157	0.265077	0.261247	0.0639026	0.0950966	0.0651934	0.105035	0.660935	0.708691	0.270152
520000	-39.14208	0	-39.14208	0.138323	0.0860254	0.27533	0.162895	0.110764	0.152457	0.303305	0.421647	0.0709371
530000	-29.0478	0	-29.0478	0.333606	0.446654	0.0666259	0.282763	0.241337	0.106522	2.62721	1.17188	1.78625
540000	-24.99303	0	-24.99303	0.179775	0.29411	0.192178	0.170096	0.0676506	0.140931	0.497337	2.19563	1.91418
550000	-17.791	0	-17.791	0.164586	0.194937	0.119243	0.151452	0.190747	0.109163	2.20527	1.53754	1.0072
560000	-18.53515	0	-18.53515	0.188565	0.127991	0.144918	0.067664	0.193942	0.1616	0.68227	3.59182	0.240913
570000	-34.81983	0	-34.81983	0.118274	0.086406	0.362313	0.124235	0.204569	0.0601735	0.406935	1.33584	0.204193
580000	-21.79271	0	-21.79271	0.0781402	0.372809	0.115888	0.0747732	0.193659	0.0829634	0.665397	2.12258	0.0734023
590000	-30.01474	0	-30.01474	0.319125	0.204384	0.111414	0.0564219	0.176532	0.189972	1.17155	1.06296	0.161888
600000	-30.70311	0	-30.70311	0.202701	0.0892906	0.122716	0.158219	0.176124	0.0503715	0.86793	0.618202	0.00489213
610000	-27.80207	0	-27.80207	0.128591	0.297008	0.136976	0.224394	0.19771	0.1188	0.631554	0.612547	0.44699
620000	-38.71703	0	-38.71703	0.0435731	0.265277	0.134543	0.062059	0.162801	0.122535	0.396771	0.411491	0.000530167
630000	-30.93984	0	-30.93984	0.185419	0.038733	0.234239	0.0803773	0.156832	0.109634	1.89542	0.676921	0.00459828
640000	-32.84947	0	-32.84947	0.289248	0.108104	0.193792	0.136689	0.117614	0.191432	0.261619	0.399924	0.0483089
650000	-29.32194	0	-29.32194	0.132045	0.130417	0.277129	0.0959392	0.25467	0.103199	0.476685	0.566884	0.0407317
660000	-27.94465	0	-27.94465	0.207567	0.229749	0.221563	0.238304	0.140943	0.109773	0.819457	0.930452	0.54819
670000	-27.71113	0	-27.71113	0.276792	0.18013	0.210463	0.112116	0.271367	0.0916905	1.16784	2.07356	0.261691
680000	-30.31123	0	-30.31123	0.145046	0.301599	0.14076	0.294537	0.194546	0.103497	0.386742	0.247263	0.0634921
690000	-39.08145	0	-39.08145	0.0917272	0.184849	0.0918361	0.185608	0.2201	0.105232	0.325983	0.199413	0.0247739
700000	-25.65434	0	-25.65434	0.145536	0.508433	0.0860279	0.178398	0.121458	0.065619	0.431112	0.755809	2.44674
710000	-30.3223	0	-30.3223	0.194464	0.10911	0.371828	0.175891	0.137582	0.111771	1.32521	0.815563	0.0528803
720000	-29.67178	0	-29.67178	0.133087	0.359272	0.136389	0.121936	0.179035	0.105389	2.08519	0.88707	0.0859619
730000	-33.3334	0	-33.3334	0.201093	0.0631131	0.269786	0.144474	0.174091	0.102345	2.3324	0.372107	0.0997998
740000	-25.11626	0	-25.11626	0.0489844	0.262274	0.105868	0.0587215	0.203874	0.0803301	3.27847	1.06897	0.192305
750000	-33.30044	0	-33.30044	0.153404	0.571444	0.220423	0.151245	0.224769	0.189564	0.598858	0.398829	0.10788
760000	-27.91314	0	-27.91314	0.0657614	0.151015	0.0972779	0.125852	0.214509	0.0735065	0.960969	1.40663	0.0350096
770000	-39.99298	0	-39.99298	0.116007	0.114175	0.0749279	0.143258	0.0702608	0.0527797	0.781842	0.284643	0.00290551
780000	-33.41567	0	-33.41567	0.168423	0.0918797	0.155519	0.12915	0.274435	0.106248	1.54827	0.282972	0.00198159
790000	-25.00076	0	-25.00076	0.211214	0.471875	0.145573	0.0608797	0.203862	0.189103	1.4981	1.43693	0.0633057
800000	-25.15924	0	-25.15924	0.296201	0.32251	0.0781233	0.120528	0.297519	0.167036	1.064	3.36184	0.371147
810000	-36.32181	0	-36.32181	0.174761	0.151237	0.13776	0.0850797	0.0981799	0.202628	0.609771	0.305542	0.010325
820000	-37.91484	0	-37.91484	0.226164	0.180647	0.252402	0.156391	0.206467	0.110819	0.114595	0.334371	0.0207411
830000	-22.39275	0	-22.39275	0.1873	0.183705	0.122145	0.119922	0.330234	0.108273	5.26479	0.955554	0.314931
840000	-28.73606	0	-28.73606	0.153187	0.230314	0.118298	0.164453	0.064536	0.107649	0.760911	0.338575	0.056334
850000	-30.14048	0	-30.14048	0.166983	0.134594	0.108265	0.209875	0.328788	0.145534	0.918845	0.653248	0.0239743
860000	-31.99881	0	-31.99881	0.099649	0.103892	0.130249	0.142616	0.0658081	0.0974916	0.394981	0.289885	0.163088
870000	-27.25883	0	-27.25883	0.442088	0.184151	0.1243	0.151661	0.127679	0.21818	0.904722	2.50055	0.440277
880000	-40.72311	0	-40.72311	0.186259	0.0994898	0.138538	0.0780416	0.139667	0.0916265	1.35073	0.375064	0.00994126
890000	-27.96716	0	-27.96716	0.05156	0.363601	0.0926698	0.152491	0.106071	0.150976	1.33884	0.767351	2.44991
900000	-32.14775	0	-32.14775	0.143301	0.1525	0.163963	0.0750407	0.0958123	0.0648085	0.548801	0.815881	0.139124
910000	-33.5361	0	-33.5361	0.153736	0.119911	0.443147	0.110104	0.267636	0.0513312	0.726549	1.34338	0.835573
920000	-32.38927	0	-32.38927	0.223157	0.100545	0.0751983	0.080371	0.0828214	0.210353	0.612389	0.405301	0.189133
930000	-34.20798	0	-34.20798	0.126717	0.160144	0.128602	0.206724	0.0796866	0.0823456	0.967393	0.391187	0.172954
940000	-32.02421	0	-32.02421	0.17563	0.0672107	0.151999	0.0680583	0.253029	0.160235	0.606921	1.20981	0.321989
950000	-29.34671	0	-29.34671	0.10363	0.112402	0.182232	0.11116	0.284803	0.142526	0.806368	0.345631	0.00512292
960000	-34.35368	0	-34.35368	0.152063	0.506285	0.198503	0.149175	0.106018	0.160869	0.3831	1.25996	1.97391
970000	-33.56111	0	-33.56111	0.149279	0.0549366	0.198762	0.283517	0.128576	0.204906	1.09062	0.791889	0.00502408
980000	-30.39386	0	-30.39386	0.27476	0.314522	0.115856	0.134514	0.284074	0.479655	1.01168	1.88761	0.266912
990000	-29.26154	0	-29.26154	0.258218	0.292825	0.254263	0.127756	0.0947232	0.150774	3.32392	0.626131	0.569682
1000000	-36.61841	0	-36.61841	0.0667533	0.280125	0.191802	0.0728582	0.221787	0.0596202	0.380793	0.45084	0.0332236
1010000	-32.13134	0	-32.13134	0.115604	0.147881	0.294704	0.174294	0.0703871	0.1462	0.454973	0.2582	0.00123976
1020000	-26.0924	0	-26.0924	0.129309	0.388455	0.313081	0.0511986	0.229104	0.0569882	0.823111	1.2709	1.41155
1030000	-21.39362	0	-21.39362	0.154539	0.304616	0.08194	0.144193	0.182428	0.113688	1.44631	0.793003	0.107933
1040000	-29.78686	0	-29.78686	0.10046	0.16177	0.270637	0.107754	0.22912	0.18695	1.03973	0.303351	0.103021
1050000	-32.58786	0	-32.58786	0.140841	0.150162	0.25005	0.251993	0.0681875	0.0555687	1.69415	1.67259	0.0619065
1060000	-24.9311	0	-24.9311	0.169383	0.212233	0.133474	0.182538	0.129426	0.0776176	1.66583	1.71352	0.0182805
1070000	-29.17078	0	-29.17078	0.353796	0.130914	0.143406	0.0774558	0.326971	0.11605	2.25296	1.53456	0.0321603
1080000	-32.01041	0	-32.01041	0.170085	0.178217	0.167009	0.0555265	0.106012	0.195354	0.356978	1.35567	0.000263405
1090000	-26.6287	0	-26.6287	0.214011	0.145737	0.112318	0.267545	0.136992	0.208586	0.495804	0.691104	2.22014
1100000	-29.3432	0	-29.3432	0.113162	0.0549064	0.187039	0.104543	0.166974	0.190404	2.39056	2.05687	0.040382
1110000	-31.14002	0	-31.14002	0.0492405	0.28802	0.274016	0.100055	0.327197	0.0914076	0.769687	1.48395	0.367843
1120000	-37.60916	0	-37.60916	0.119346	0.0511819	0.261134	0.201947	0.32677	0.0965375	1.08632	0.455779	0.0345438
1130000	-28.14802	0	-28.14802	0.0903676	0.13755	0.103807	0.0951781	0.142708	0.0835574	3.17529	0.759847	0.0519827
1140000	-26.03568	0	-26.03568	0.273618	0.132861	0.258654	0.125801	0.36804	0.121112	1.1231	1.07692	0.381514
1150000	-30.7	0	-30.7	0.0857979	0.1338	0.245815	0.102241	0.298933	0.268455	1.0772	3.13372	0.3661
1160000	-23.01007	0	-23.01007	0.12046	0.140908	0.064794	0.0804297	0.133836	0.37579	2.66599	6.71641	0.595143
1170000	-27.20169	0	-27.20169	0.085413	0.346654	0.199154	0.240064	0.258555	0.135694	0.491677	1.8564	1.45774
1180000	-25.01934	0	-25.01934	0.147583	0.334633	0.12303	0.136068	0.117421	0.109664	0.350419	0.548202	0.0438254
1190000	-39.16473	0	-39.16473	0.148482	0.0873819	0.0901513	0.207872	0.148533	0.0714933	0.178796	0.404812	0.00531474
1200000	-30.00089	0	-30.00089	0.0980749	0.0574091	0.0813882	0.106246	0.165764	0.0571713	0.352893	1.6628	0.0309065
1210000	-37.50146	0	-37.50146	0.121313	0.18237	0.541572	0.104638	0.121088	0.135341	1.15811	0.261458	0.109026
1220000	-36.07417	0	-36.07417	0.165209	0.0859145	0.14443	0.06772	0.0916254	0.105611	0.423181	0.317402	0.0440795
1230000	-30.09487	0	-30.09487	0.128049	0.131261	0.211606	0.138947	0.144676	0.32662	0.929658	1.37759	0.0640321
1240000	-34.15909	0	-34.15909	0.0942758	0.135845	0.278324	0.15785	0.286275	0.214544	0.584504	0.182146	0.0285493
1250000	-23.94783	0	-23.94783	0.116778	0.228348	0.112243	0.226696	0.102321	0.0586038	0.287934	1.94826	0.2734
1260000	-29.27457	0	-29.27457	0.0931022	0.339424	0.12152	0.121883	0.331682	0.168486	0.163306	0.273059	0.256654
1270000	-35.67521	0	-35.67521	0.130497	0.0507387	0.141566	0.143029	0.155494	0.065111	0.794179	0.663627	0.0820073
1280000	-30.92039	0	-30.92039	0.043281	0.186493	0.192739	0.116874	0.147083	0.166721	0.190471	1.20986	0.128316
1290000	-30.98664	0	-30.98664	0.078722	0.15727	0.20511	0.138253	0.171812	0.111373	1.988	0.387803	0.210397
1300000	-38.93678	0	-38.93678	0.0711155	0.153824	0.131264	0.189682	0.110799	0.114694	0.793397	0.179784	0.00480423
1310000	-32.244	0	-32.244	0.149372	0.100668	0.126543	0.120638	0.107278	0.137757	0.179084	2.01691	0.0236775
1320000	-29.71204	0	-29.71204	0.388796	0.19641	0.175634	0.125642	0.124289	0.146641	0.703929	0.427576	0.0167048
1330000	-26.42081	0	-26.42081	0.217298	0.218539	0.0937378	0.239693	0.148015	0.0941114	1.59598	3.20015	0.113669
1340000	-29.78237	0	-29.78237	0.0593086	0.201731	0.0456251	0.105108	0.319182	0.17455	1.97955	0.510034	0.492543
1350000	-29.4522	0	-29.4522	0.0980273	0.171729	0.0674384	0.299673	0.0713525	0.101235	1.16352	0.652085	0.362003
1360000	-31.56193	0	-31.56193	0.116789	0.293257	0.269702	0.0720946	0.20178	0.0747345	0.446784	0.765438	0.64398
1370000	-26.36465	0	-26.36465	0.117659	0.170695	0.0702222	0.115002	0.103086	0.0930284	0.431997	0.955001	0.0106712
1380000	-33.45132	0	-33.45132	0.118042	0.197826	0.092883	0.200639	0.0946815	0.0937697	0.352182	0.467263	0.00745519
1390000	-29.27132	0	-29.27132	0.254403	0.196998	0.345405	0.285685	0.191813	0.201877	1.60205	3.31719	0.203632
1400000	-32.12168	0	-32.12168	0.225371	0.157716	0.184883	0.0949486	0.351916	0.104571	0.117684	0.604935	0.179773
1410000	-31.33075	0	-31.33075	0.0571634	0.402516	0.178695	0.0703222	0.158852	0.119298	0.193365	1.77925	3.20015
1420000	-24.46831	0	-24.46831	0.0886503	0.308927	0.128393	0.17457	0.0710674	0.11132	0.384426	1.85643	0.0325176
1430000	-28.91594	0	-28.91594	0.130487	0.315201	0.279197	0.094837	0.24951	0.0974983	1.95242	2.56648	0.0127153
1440000	-28.33887	0	-28.33887	0.0643002	0.23495	0.177549	0.113539	0.112107	0.101006	0.54089	0.850559	0.00822828
1450000	-29.13488	0	-29.13488	0.33154	0.200629	0.0798187	0.154338	0.140146	0.158479	0.8527	1.12183	0.400011
1460000	-27.43658	0	-27.43658	0.0526175	0.102869	0.168917	0.143797	0.121299	0.0703798	2.95635	1.17293	2.03101
1470000	-27.79704	0	-27.79704	0.174487	0.358888	0.128817	0.166879	0.0664913	0.149628	0.471851	0.157127	0.922391
1480000	-27.34197	0	-27.34197	0.168588	0.0669348	0.262832	0.15985	0.257476	0.108791	1.9362	2.02337	0.398522
1490000	-28.22778	0	-28.22778	0.145348	0.162607	0.274697	0.170177	0.168894	0.303977	0.806541	0.667124	0.144162
1500000	-25.32203	0	-25.32203	0.11251	0.378031	0.157752	0.117068	0.104127	0.0755629	2.91697	1.6163	0.185513
1510000	-26.37604	0	-26.37604	0.145659	0.203889	0.145698	0.105795	0.152461	0.107778	0.716244	0.526581	0.259191
1520000	-20.12046	0	-20.12046	0.117695	0.468227	0.0843442	0.0951407	0.20923	0.0952809	1.33831	1.5329	0.434907
1530000	-28.55097	0	-28.55097	0.077537	0.214499	0.101625	0.0638542	0.167818	0.119806	0.471504	0.819138	0.149562
1540000	-29.05904	0	-29.05904	0.177963	0.360116	0.0760697	0.0992085	0.380478	0.102693	0.956184	2.28633	0.297641
1550000	-28.51418	0	-28.51418	0.220998	0.0940617	0.13242	0.139451	0.133122	0.173339	1.04113	0.71375	0.104757
1560000	-26.66445	0	-26.66445	0.174714	0.165503	0.248255	0.128702	0.141805	0.08983	5.87035	0.230425	0.0420876
1570000	-35.67441	0	-35.67441	0.258363	0.419476	0.236891	0.0646065	0.261209	0.0641662	0.254528	1.97054	0.285868
1580000	-30.45712	0	-30.45712	0.174777	0.206563	0.0877012	0.170425	0.122867	0.0709797	0.447626	0.737972	0.276101
1590000	-31.49963	0	-31.49963	0.137805	0.314682	0.187124	0.169703	0.168462	0.119025	1.13442	1.1147	2.99291
1600000	-24.43081	0	-24.43081	0.318196	0.157935	0.0842458	0.0929012	0.116512	0.103155	0.564786	0.698399	0.279849
1610000	-24.67135	0	-24.67135	0.355695	0.19955	0.156279	0.115754	0.134111	0.0787077	0.734975	1.89864	0.711686
1620000	-30.82168	0	-30.82168	0.0666339	0.272655	0.164276	0.187739	0.218907	0.0485175	1.58239	1.46406	0.0188815
1630000	-24.20251	0	-24.20251	0.24138	0.0601585	0.231272	0.223926	0.128284	0.0892701	2.77782	1.4772	0.120509
1640000	-37.77928	0	-37.77928	0.069901	0.179035	0.198274	0.125185	0.17169	0.066411	1.14618	0.25946	0.0389678
1650000	-21.86138	0	-21.86138	0.191669	0.158283	0.118424	0.0934711	0.164719	0.144742	0.929718	1.89139	0.0143166
1660000	-31.34451	0	-31.34451	0.0943895	0.231173	0.135112	0.0718065	0.0437624	0.132669	0.735169	0.445841	0.608502
1670000	-30.51476	0	-30.51476	0.28419	0.4625	0.0575219	0.166327	0.132218	0.0963229	0.198477	2.35185	0.635062
1680000	-32.60227	0	-32.60227	0.142805	0.19954	0.134176	0.136221	0.0720639	0.153968	0.308365	0.644848	0.00135026
1690000	-28.87506	0	-28.87506	0.145087	0.138962	0.0799018	0.210637	0.24042	0.0676633	2.52626	0.533619	0.0627622
1700000	-31.60174	0	-31.60174	0.165794	0.145762	0.0995062	0.163904	0.286093	0.23682	1.44365	0.511084	0.00121242
1710000	-31.55362	0	-31.55362	0.0847226	0.159236	0.151257	0.162483	0.101252	0.16211	0.74365	0.518072	0.0139364
1720000	-27.91459	0	-27.91459	0.22529	0.325218	0.158014	0.182188	0.203341	0.167632	2.00619	0.947008	1.8335
1730000	-20.3459	0	-20.3459	0.28372	0.302426	0.161851	0.151581	0.262133	0.116467	1.95777	1.22974	0.191491
1740000	-30.24642	0	-30.24642	0.129866	0.0987216	0.195462	0.138912	0.158232	0.0711935	0.389156	0.701651	0.0356396
1750000	-25.14547	0	-25.14547	0.143146	0.136525	0.287084	0.122576	0.11567	0.0974635	0.640666	1.02388	0.074689
1760000	-35.50768	0	-35.50768	0.124859	0.146041	0.127229	0.235411	0.163741	0.0595741	0.44041	0.322341	0.0102332
1770000	-26.81041	0	-26.81041	0.20872	0.302647	0.0531917	0.219032	0.147451	0.080524	0.693731	0.704225	0.0275482
1780000	-32.21139	0	-32.21139	0.109334	0.252033	0.311717	0.125965	0.19398	0.175162	1.15192	0.216923	1.50512
1790000	-23.89996	0	-23.89996	0.158169	0.176538	0.08289	0.137057	0.158445	0.11684	0.990611	1.14176	0.124605
1800000	-40.6629	0	-40.6629	0.335947	0.455253	0.121954	0.416568	0.251686	0.187824	0.243981	0.940639	0.0596689
1810000	-21.24062	0	-21.24062	0.085945	0.279573	0.0942385	0.252339	0.0585422	0.0632477	0.817073	1.41723	0.0273444
1820000	-33.54212	0	-33.54212	0.104605	0.110883	0.0922865	0.122473	0.201703	0.167814	2.09871	0.856412	0.0690973
1830000	-32.55424	0	-32.55424	0.114105	0.169296	0.116933	0.18072	0.251743	0.096146	0.943565	0.839792	0.284581
1840000	-17.1653	0	-17.1653	0.0776718	0.30399	0.212373	0.116785	0.0978455	0.168815	0.348312	2.08841	0.361609
1850000	-25.31587	0	-25.31587	0.056269	0.260453	0.254422	0.17639	0.181885	0.170142	2.03634	1.0462	0.624318
1860000	-30.22393	0	-30.22393	0.0850429	0.307886	0.199472	0.0771875	0.0849161	0.0374773	0.44122	0.989525	0.0301699
1870000	-26.37295	0	-26.37295	0.103137	0.192899	0.29884	0.140342	0.103956	0.0623058	0.739409	0.672798	0.0594681
1880000	-29.33658	0	-29.33658	0.150418	0.18667	0.0761918	0.2883	0.122528	0.115257	2.23504	0.554271	1.73354
1890000	-29.16481	0	-29.16481	0.21428	0.0947232	0.187071	0.18018	0.199986	0.133192	1.79008	0.24922	0.0325132
