Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.79098	0	-56.79098	0.10976	0.0489002	0.091871	0.0701627	0.155082	0.16919	1.87451	1.02288	1.08281
10000	-13.16656	0	-13.16656	0.246113	0.266494	0.0697654	0.124221	0.0694946	0.148531	1.61521	2.13046	0.134034
20000	-13.72273	0	-13.72273	0.149146	0.135374	0.0702127	0.0529692	0.114678	0.30672	1.94164	0.218083	0.793071
30000	-28.53932	0	-28.53932	0.10548	0.193707	0.191563	0.113093	0.112318	0.256357	2.47063	0.175279	0.0954548
40000	-17.49151	0	-17.49151	0.201473	0.113877	0.0570131	0.149353	0.0902451	0.15222	1.06975	1.33101	1.85314
50000	-12.2852	0	-12.2852	0.140665	0.491708	0.113506	0.0396722	0.0991039	0.0637785	0.933247	0.697781	1.61117
60000	-16.04697	0	-16.04697	0.220377	0.125261	0.196346	0.168693	0.109825	0.152835	3.00127	2.33275	0.0807068
70000	-18.11496	0	-18.11496	0.0867243	0.204294	0.229167	0.0926946	0.14005	0.0952695	0.493889	0.241891	0.0200235
80000	-11.41361	0	-11.41361	0.132829	0.144701	0.124955	0.066795	0.0871817	0.22459	0.792724	0.691025	0.5324
90000	-12.14436	0	-12.14436	0.149019	0.109187	0.122684	0.211244	0.0806911	0.125861	1.64277	2.96592	0.0366286
100000	-11.51299	0	-11.51299	0.0802049	0.23212	0.137196	0.049294	0.169599	0.130616	0.896051	1.31743	0.930985
110000	-8.999117	0	-8.999117	0.13351	0.0961809	0.107162	0.0596181	0.114096	0.0676758	5.25506	0.558275	0.00276712
120000	-11.93061	0	-11.93061	0.249036	0.192614	0.161023	0.162302	0.167551	0.114342	1.43846	1.48064	0.375849
130000	-14.49554	0	-14.49554	0.164288	0.12791	0.149371	0.118891	0.0722635	0.0979288	1.67871	0.608737	0.366633
140000	-11.04871	0	-11.04871	0.189295	0.247264	0.103158	0.0871825	0.0646012	0.117231	0.628106	0.785373	0.982436
150000	-14.14434	0	-14.14434	0.0758446	0.101455	0.15722	0.0600354	0.075415	0.144847	2.95309	0.22838	0.530888
160000	-11.68041	0	-11.68041	0.129386	0.171927	0.187105	0.105423	0.0919345	0.0620804	1.23022	0.349972	0.0573975
170000	-26.72197	0	-26.72197	0.11621	0.0945887	0.186367	0.154968	0.131472	0.153897	0.985697	0.494997	0.108552
180000	-17.15031	0	-17.15031	0.098841	0.112846	0.298016	0.103097	0.0737664	0.143802	1.091	0.2403	0.0810059
190000	-14.10146	0	-14.10146	0.223896	0.208605	0.163248	0.0923805	0.0488497	0.0975273	0.940519	0.389493	0.175048
200000	-19.87417	0	-19.87417	0.178835	0.100917	0.122779	0.106792	0.123983	0.272773	1.83583	0.168135	0.0313695
210000	-12.30372	0	-12.30372	0.152073	0.0909824	0.390389	0.0830808	0.0978343	0.112515	3.12842	1.26962	0.338214
220000	-9.575285	0	-9.575285	0.202944	0.134822	0.176021	0.174924	0.157439	0.0528263	1.85204	1.32664	0.00581673
230000	-17.44051	0	-17.44051	0.271324	0.137477	0.0454892	0.0937589	0.157726	0.0735124	1.94484	0.569516	0.198093
240000	-13.65726	0	-13.65726	0.187262	0.0991993	0.103469	0.0549127	0.15715	0.155559	1.08118	0.851006	2.72059
250000	-7.736135	0	-7.736135	0.261797	0.127245	0.147531	0.048526	0.126418	0.152979	2.44325	0.406776	0.437674
260000	-14.1853	0	-14.1853	0.190585	0.0810039	0.0837359	0.094666	0.0651372	0.0595013	2.43044	0.32854	1.03703
270000	-20.21506	0	-20.21506	0.152687	0.159582	0.0814171	0.0859462	0.161212	0.0446003	1.43442	0.914701	0.0577099
280000	-20.64205	0	-20.64205	0.25378	0.148666	0.17469	0.172235	0.187745	0.173351	3.30737	0.618641	0.00421465
290000	-12.19599	0	-12.19599	0.173327	0.168508	0.161914	0.104595	0.084264	0.13416	1.67007	1.10914	0.0531765
300000	-16.46614	0	-16.46614	0.13265	0.17084	0.11245	0.0672877	0.0890171	0.0896903	1.09544	0.28434	0.0250449
310000	-17.66193	0	-17.66193	0.138616	0.200969	0.159	0.0847711	0.0797983	0.164051	0.394628	1.85979	0.046375
320000	-17.21825	0	-17.21825	0.0842955	0.29399	0.0721191	0.0915213	0.249677	0.109207	1.3226	0.809143	0.902052
330000	-14.84625	0	-14.84625	0.211117	0.13819	0.164843	0.0648575	0.128906	0.154263	5.09391	1.0986	1.72068
340000	-19.33563	0	-19.33563	0.190581	0.334037	0.0760311	0.0553027	0.134738	0.123006	0.807198	0.19403	0.282057
350000	-16.84746	0	-16.84746	0.098479	0.387601	0.17713	0.0901033	0.0906995	0.113235	0.272008	0.546795	2.04936
360000	-15.08588	0	-15.08588	0.076633	0.139729	0.252974	0.0914285	0.107345	0.0974924	1.57528	0.39337	0.012694
370000	-13.18638	0	-13.18638	0.209257	0.433871	0.156797	0.0719693	0.152614	0.155454	1.44266	2.5816	0.198389
380000	-17.32363	0	-17.32363	0.162929	0.102324	0.316922	0.0420395	0.186403	0.147385	2.15627	0.270875	0.00523335
390000	-11.44367	0	-11.44367	0.0859129	0.25182	0.260885	0.05675	0.115407	0.120272	1.76023	1.45666	0.116611
400000	-18.4454	0	-18.4454	0.105081	0.504416	0.137675	0.132246	0.0826785	0.0846696	0.756514	0.283371	0.212354
410000	-14.51962	0	-14.51962	0.191804	0.209296	0.0853872	0.095275	0.162315	0.112545	3.0595	1.81091	0.0286618
420000	-14.60805	0	-14.60805	0.209492	0.172257	0.337641	0.0550726	0.116273	0.0784317	1.45211	1.38778	1.4084
430000	-10.8802	0	-10.8802	0.0762346	0.330864	0.138702	0.0565757	0.0518484	0.0902461	2.20703	0.65968	0.252171
440000	-14.72461	0	-14.72461	0.0879466	0.254371	0.151426	0.0476593	0.206317	0.231458	3.04631	0.800343	0.227156
450000	-13.16985	0	-13.16985	0.0862109	0.082454	0.0831991	0.115991	0.128726	0.232182	1.60119	1.05187	0.710984
460000	-14.29269	0	-14.29269	0.323754	0.0902086	0.135969	0.0557476	0.166681	0.205998	1.63755	0.263879	0.891542
470000	-9.123436	0	-9.123436	0.228378	0.140308	0.314569	0.0568636	0.128888	0.176853	1.74338	0.903733	0.803961
480000	-9.641365	0	-9.641365	0.1257	0.382835	0.0808	0.131202	0.157474	0.121377	1.79768	3.19836	0.00184919
490000	-13.6419	0	-13.6419	0.300616	0.140745	0.152446	0.0700251	0.0801584	0.137356	1.36902	2.50665	1.41828
500000	-14.28314	0	-14.28314	0.28794	0.159262	0.200356	0.145011	0.143473	0.34655	1.05196	0.729282	0.763928
510000	-12.27339	0	-12.27339	0.148243	0.123227	0.222794	0.0875375	0.13576	0.0853325	2.29092	2.07499	2.60924
520000	-15.2042	0	-15.2042	0.201618	0.213371	0.0670659	0.0560599	0.0657189	0.214125	1.20857	0.498879	0.115809
530000	-20.91924	0	-20.91924	0.111084	0.247217	0.143683	0.204948	0.148254	0.228953	0.860391	0.836201	0.107926
540000	-9.30917	0	-9.30917	0.170735	0.179332	0.10248	0.0821964	0.096466	0.108701	0.718299	0.936283	0.635428
550000	-12.02512	0	-12.02512	0.130409	0.275539	0.164935	0.145312	0.145819	0.117123	2.12317	1.37224	0.346563
560000	-17.70153	0	-17.70153	0.0760657	0.126143	0.0446173	0.111542	0.133977	0.0964233	0.919934	1.89178	0.949234
570000	-14.61961	0	-14.61961	0.177299	0.183898	0.152757	0.366864	0.161218	0.0958591	1.86594	1.83662	1.98744
580000	-12.05343	0	-12.05343	0.251434	0.303061	0.13823	0.0744493	0.0918613	0.103961	1.35112	2.01891	0.814874
590000	-11.89795	0	-11.89795	0.160919	0.164828	0.113858	0.0741098	0.109641	0.153113	1.36386	0.369267	2.05432
600000	-19.03961	0	-19.03961	0.256596	0.112204	0.206857	0.115275	0.0994839	0.0700253	1.83097	0.42738	0.00336881
610000	-22.78312	0	-22.78312	0.438608	0.137332	0.113368	0.124664	0.150655	0.0777823	0.254606	0.506773	0.0921525
620000	-11.97728	0	-11.97728	0.264511	0.19684	0.163518	0.0713926	0.0918945	0.0704766	2.9459	1.06008	0.0851019
630000	-23.67815	0	-23.67815	0.166328	0.190002	0.207744	0.120587	0.117602	0.091152	0.908527	0.226307	0.718744
640000	-28.83775	0	-28.83775	0.13137	0.0737447	0.0671132	0.0269499	0.295838	0.126152	1.10792	0.129179	0.00296193
650000	-7.513592	0	-7.513592	0.0790094	0.295622	0.119707	0.0685615	0.0950536	0.0916788	4.12246	1.57178	0.0167517
660000	-14.397	0	-14.397	0.130368	0.18825	0.100981	0.136642	0.151772	0.0969283	3.13942	0.398858	0.108865
670000	-15.98229	0	-15.98229	0.208812	0.198234	0.285613	0.134396	0.240407	0.134441	1.0255	0.729499	0.198302
680000	-14.83617	0	-14.83617	0.0703688	0.420267	0.0868554	0.100802	0.0841324	0.0444037	0.469146	0.259265	0.0369014
