Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.81095	0	-37.81095	0.0907154	0.138293	0.0788532	0.115427	0.0706233	0.119258	0.292915	1.0907	2.42694
10000	-21.42833	0	-21.42833	0.162257	0.247377	0.163359	0.144938	0.0908061	0.181439	0.623296	1.4127	0.538072
20000	-25.13549	0	-25.13549	0.0965843	0.146859	0.141111	0.297458	0.0331856	0.152333	3.28224	2.09385	0.204971
30000	-19.54256	0	-19.54256	0.0757847	0.136975	0.0958856	0.554925	0.0853516	0.167706	1.92751	1.64525	0.0782036
40000	-26.87041	0	-26.87041	0.17391	0.439991	0.175031	0.22641	0.220839	0.274089	0.746148	4.69828	0.5005
50000	-24.14049	0	-24.14049	0.10959	0.096821	0.167606	0.302081	0.118019	0.268394	1.76723	2.62742	0.297352
60000	-30.24757	0	-30.24757	0.0659561	0.0860632	0.485457	0.356585	0.0692565	0.234589	0.490889	2.35685	0.478022
70000	-26.24082	0	-26.24082	0.108469	0.171775	0.126725	0.334388	0.110972	0.118486	3.19838	3.93957	0.04644
80000	-30.91404	0	-30.91404	0.207629	0.1651	0.124669	0.557123	0.159492	0.143101	2.61853	0.843334	0.0119504
90000	-31.52221	0	-31.52221	0.340432	0.209085	0.173198	0.262247	0.112992	0.0826371	0.300724	0.526256	1.13488
100000	-22.86002	0	-22.86002	0.0863077	0.0867393	0.170898	0.277463	0.0554063	0.120212	1.53316	2.70592	0.022375
110000	-28.27027	0	-28.27027	0.111895	0.184822	0.166757	0.2011	0.252587	0.118308	1.7889	0.78152	0.0216592
120000	-30.40561	0	-30.40561	0.193788	0.153843	0.183363	0.843828	0.139503	0.272465	3.57412	2.22175	0.128975
130000	-21.29004	0	-21.29004	0.161346	0.166143	0.20449	0.349913	0.162199	0.218694	1.76102	0.976106	0.128548
140000	-23.58747	0	-23.58747	0.186958	0.0686871	0.122742	0.274351	0.0905693	0.16338	1.11672	0.928339	0.173382
150000	-21.26629	0	-21.26629	0.109724	0.195134	0.0901708	0.22814	0.0840464	0.148147	3.49291	1.38664	0.0670251
160000	-32.26741	0	-32.26741	0.233709	0.179401	0.0882347	0.237275	0.0712033	0.0871096	1.10067	0.391781	0.00392044
170000	-24.7567	0	-24.7567	0.123214	0.114161	0.291615	0.277447	0.110099	0.121874	2.35815	1.6534	0.111866
180000	-25.19473	0	-25.19473	0.126485	0.130747	0.0615199	0.180323	0.257979	0.164934	2.98099	1.10719	0.153129
190000	-30.8015	0	-30.8015	0.087983	0.522536	0.126582	0.338094	0.217014	0.175125	2.0505	0.290197	1.65083
200000	-24.62675	0	-24.62675	0.112856	0.103088	0.131011	0.264271	0.112059	0.100714	1.83214	0.715422	0.372255
210000	-22.46265	0	-22.46265	0.0728315	0.358292	0.0665991	0.26066	0.0709428	0.176147	2.18362	1.09799	0.234364
220000	-30.56599	0	-30.56599	0.119589	0.0773449	0.0954594	0.221605	0.071233	0.0839179	1.34232	6.47272	0.0209353
230000	-24.86922	0	-24.86922	0.11979	0.210861	0.163301	0.310592	0.0919129	0.0751574	0.473109	1.12678	0.137701
240000	-24.26306	0	-24.26306	0.0813954	0.232933	0.434584	0.295186	0.120081	0.157639	2.85332	0.861082	1.13321
250000	-22.70154	0	-22.70154	0.2005	0.147131	0.194714	0.304149	0.169133	0.144263	0.26148	0.817528	0.0859069
260000	-21.20489	0	-21.20489	0.114064	0.112272	0.211449	0.16352	0.16442	0.0969402	1.6187	1.91797	0.447213
270000	-25.31835	0	-25.31835	0.111129	0.116612	0.0625662	0.438557	0.206199	0.112671	2.15981	2.38864	0.481166
280000	-21.22227	0	-21.22227	0.0941213	0.155707	0.406485	0.244941	0.0512131	0.215068	0.618619	0.991526	0.581375
