Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.27615	0	-40.27615	0.129737	0.124566	0.0577828	0.182015	0.0766885	0.0859761	0.0219164	0.0229275	1.44991
10000	-5.294861	0	-5.294861	0.222413	0.153389	0.162248	0.0911377	0.0766551	0.143763	1.69742	0.020975	1.56354
20000	-16.71876	0	-16.71876	0.213066	0.137251	0.349166	0.361449	0.0814121	0.293257	1.95174	0.00665905	0.859182
30000	-9.343164	0	-9.343164	0.382755	0.133492	0.206555	0.059622	0.126712	0.101031	1.52234	0.241031	0.436636
40000	-8.374384	0	-8.374384	0.194716	0.0473471	0.123639	0.120156	0.112012	0.106745	0.687922	0.0576706	0.66818
50000	-14.67175	0	-14.67175	0.11095	0.267946	0.497564	0.0841497	0.102249	0.190915	2.50083	0.0631846	0.846306
60000	-10.45779	0	-10.45779	0.142428	0.175821	0.254235	0.047044	0.0947911	0.10921	1.12473	0.703126	1.2856
70000	-10.37256	0	-10.37256	0.253976	0.133532	0.15062	0.0760954	0.0922251	0.0330517	0.517337	0.019351	0.783368
80000	-5.963552	0	-5.963552	0.127176	0.128286	0.227264	0.0508545	0.0796703	0.15385	0.774411	0.369268	1.29537
90000	-7.737374	0	-7.737374	0.208301	0.0939429	0.142918	0.0634982	0.109901	0.186709	2.00559	0.138431	1.27833
100000	-9.289908	0	-9.289908	0.19904	0.272814	0.247066	0.0794236	0.0935444	0.303768	2.91115	0.341519	0.504801
110000	-23.86459	0	-23.86459	0.462794	0.103674	0.199991	0.121044	0.189832	0.187012	2.05771	4.98444	1.43938
120000	-8.501278	0	-8.501278	0.127972	0.198902	0.0534314	0.083347	0.0742918	0.0719885	0.789665	0.299261	1.51094
130000	-12.07444	0	-12.07444	0.0631239	0.150819	0.0859514	0.101684	0.0895528	0.0342906	1.10415	0.148097	0.296663
140000	-6.938205	0	-6.938205	0.323689	0.164444	0.102722	0.0938906	0.15601	0.10446	4.24307	0.388776	0.607436
150000	-6.153865	0	-6.153865	0.332056	0.0783714	0.107122	0.18351	0.159328	0.164558	2.19536	0.2198	0.428046
160000	-11.61937	0	-11.61937	0.593051	0.135354	0.125246	0.122023	0.0804755	0.141161	1.4016	0.263064	1.78363
170000	-5.10677	0	-5.10677	0.0965947	0.105202	0.13496	0.124325	0.123632	0.0550371	2.15386	0.137043	0.372203
180000	-9.995318	0	-9.995318	0.131777	0.442501	0.055928	0.171827	0.0811047	0.142179	1.89006	0.169689	1.00805
190000	-11.57337	0	-11.57337	0.0938643	0.212073	0.360175	0.0823364	0.173631	0.192962	1.5549	0.0281525	1.34684
200000	-11.00849	0	-11.00849	0.207324	0.184358	0.263169	0.268889	0.10053	0.0864333	0.866369	0.525939	2.16995
210000	-12.71767	0	-12.71767	0.568761	0.093044	0.316037	0.0842284	0.147137	0.134255	2.38339	0.486997	0.265234
220000	-10.39378	0	-10.39378	0.169412	0.276498	0.171412	0.0869887	0.157555	0.0583316	1.15261	0.0697485	2.35453
230000	-7.146613	0	-7.146613	0.120639	0.148183	0.201786	0.0876442	0.126351	0.15504	1.91907	1.25531	0.705849
240000	-2.957003	0	-2.957003	0.147757	0.110904	0.105698	0.175832	0.0750787	0.0749203	1.88858	0.113629	0.429713
250000	-12.84563	0	-12.84563	0.112565	0.0815478	0.0942478	0.0942606	0.193139	0.188689	2.41132	0.0834424	1.85029
260000	-10.87273	0	-10.87273	0.0701062	0.249422	0.143013	0.172539	0.160228	0.240113	5.08196	0.885041	0.379964
270000	-15.2191	0	-15.2191	0.200907	0.438176	0.139001	0.0401901	0.205392	0.17588	4.56177	0.192261	3.46695
280000	-15.74465	0	-15.74465	0.243833	0.221179	0.124188	0.059331	0.105844	0.164159	0.590323	0.295684	0.48803
290000	-13.16843	0	-13.16843	0.113814	0.0528898	0.0916638	0.180229	0.165675	0.135894	0.257556	0.116624	0.864757
300000	-6.095905	0	-6.095905	0.106134	0.136506	0.24854	0.148645	0.117144	0.15	1.39106	0.00235238	0.251502
310000	-10.2943	0	-10.2943	0.24297	0.150961	0.164917	0.0794562	0.127	0.058254	1.73893	0.182604	0.424598
320000	-3.651047	0	-3.651047	0.126028	0.0978318	0.0954711	0.228488	0.0980681	0.182633	2.29981	0.759798	1.86063
330000	-13.78202	0	-13.78202	0.0849698	0.0767457	0.593038	0.155698	0.179926	0.201741	2.24607	0.0380716	0.575057
340000	-6.951749	0	-6.951749	0.24401	0.108518	0.258932	0.0784142	0.0379473	0.142992	0.938434	0.00071722	0.86394
350000	-7.040021	0	-7.040021	0.101125	0.121175	0.0932645	0.133331	0.0601406	0.0649999	1.21781	0.100142	0.19697
360000	-8.651993	0	-8.651993	0.114853	0.0425606	0.120922	0.101894	0.0986725	0.101827	0.571377	0.154552	0.197323
370000	-7.232766	0	-7.232766	0.173728	0.162883	0.178846	0.0928514	0.0873795	0.0716656	1.72944	0.349162	0.926076
380000	-6.515897	0	-6.515897	0.1847	0.174436	0.146171	0.139632	0.103421	0.116919	1.60273	0.0469536	1.46793
390000	-13.66884	0	-13.66884	0.0667987	0.206592	0.18263	0.193589	0.0677156	0.149412	2.4835	0.0310343	0.319788
