Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-93.08262	0	-93.08262	0.285808	0.211933	0.144664	0.138279	0.25628	0.0877503	1.26977	1.07287	0.908187
10000	-39.01879	0	-39.01879	0.177193	0.151031	0.0873646	0.319067	0.0504107	0.0701126	1.03871	0.521578	1.09977
20000	-41.5884	0	-41.5884	0.104385	0.151533	0.262563	0.722159	0.0602869	0.140681	2.20734	0.68849	1.21344
30000	-47.08822	0	-47.08822	0.221727	0.205325	0.205289	0.336281	0.297326	0.188674	2.53614	4.14028	1.461
40000	-43.41546	0	-43.41546	0.161214	0.139583	0.134811	0.239224	0.0670694	0.024776	0.633289	1.37563	1.6827
50000	-42.48143	0	-42.48143	0.0906794	0.137945	0.112935	0.257517	0.168499	0.0697576	1.61769	1.58053	0.840257
60000	-42.21457	0	-42.21457	0.385762	0.0697905	0.084425	0.354827	0.125278	0.0765252	1.57749	1.96091	0.164306
70000	-40.82264	0	-40.82264	0.0836109	0.190236	0.0935319	0.408881	0.0570333	0.0814654	1.02969	0.939864	0.0657491
80000	-41.62082	0	-41.62082	0.107635	0.161218	0.140545	1.02705	0.0782064	0.0901636	1.07241	1.05817	0.92139
90000	-40.13142	0	-40.13142	0.196186	0.113106	0.0924701	0.400299	0.0700891	0.0554342	0.482031	2.42584	1.41923
100000	-41.39075	0	-41.39075	0.127428	0.14599	0.173125	0.561911	0.215578	0.0907282	0.879671	1.30902	0.287472
110000	-40.27961	0	-40.27961	0.284707	0.088355	0.241902	0.503094	0.281046	0.137394	1.80584	1.40167	2.77537
120000	-35.72367	0	-35.72367	0.131176	0.223239	0.128865	0.539182	0.112443	0.0908484	2.06291	1.59238	1.35659
130000	-38.37223	0	-38.37223	0.163845	0.180718	0.156555	0.333925	0.103705	0.120258	1.6403	1.48412	1.12647
140000	-46.50761	0	-46.50761	0.260452	0.163818	0.0758338	0.594395	0.0931985	0.0151904	0.877855	2.50802	1.36559
150000	-40.81282	0	-40.81282	0.219032	0.0912042	0.0645921	0.578914	0.0797679	0.0446422	1.02636	0.530823	0.371619
160000	-41.17727	0	-41.17727	0.142666	0.149334	0.0363965	0.358254	0.110989	0.0491756	1.46916	0.781983	0.895913
170000	-46.77904	0	-46.77904	0.358386	0.0548818	0.186752	0.587844	0.181524	0.114862	0.360558	1.03271	1.76315
180000	-40.2176	0	-40.2176	0.282947	0.175944	0.136401	0.329137	0.127832	0.153923	1.74377	1.80243	0.553814
190000	-36.51265	0	-36.51265	0.224297	0.1715	0.241787	0.242063	0.17055	0.141586	2.28905	1.1452	1.95093
200000	-42.28901	0	-42.28901	0.382825	0.152275	0.15124	0.273784	0.22359	0.072721	1.02423	0.929981	0.226304
210000	-43.11545	0	-43.11545	0.17593	0.223665	0.220047	0.661039	0.0607144	0.0458784	1.27017	3.68815	1.30626
220000	-42.1094	0	-42.1094	0.115529	0.394145	0.174001	0.46526	0.0760964	0.138392	0.8507	0.947119	0.478497
