Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-299.0495	0	-299.0495	0.363354	0.123919	0.147043	0.206971	0.0708628	0.0709055	0.386703	0.272593	2.26611
10000	-40.58945	0	-40.58945	0.157825	0.18387	0.354613	0.109928	0.12141	0.0713168	1.6478	0.971678	0.917829
20000	-56.3151	0	-56.3151	0.16664	0.217976	0.24337	0.112863	0.121758	0.106499	0.460121	0.271494	0.240957
30000	-48.18729	0	-48.18729	0.229057	0.148945	0.197779	0.126602	0.185739	0.10998	1.17058	0.534443	0.410712
40000	-50.20182	0	-50.20182	0.26148	0.0891209	0.226524	0.257098	0.184441	0.142101	1.23485	0.324226	0.38345
50000	-48.99622	0	-48.99622	0.10539	0.146631	0.102811	0.181624	0.0732905	0.0638333	2.74951	0.17283	0.369953
60000	-44.24842	0	-44.24842	0.216949	0.210881	0.140199	0.11355	0.139288	0.103431	0.713344	0.622419	1.144
70000	-50.34962	0	-50.34962	0.233656	0.186506	0.259308	0.192451	0.122927	0.18914	0.88726	0.647454	0.458975
80000	-53.82623	0	-53.82623	0.313626	0.259835	0.161451	0.159813	0.23377	0.156457	1.43256	0.536568	0.0600375
90000	-45.11289	0	-45.11289	0.0823417	0.26845	0.191359	0.155237	0.125939	0.0911366	0.940714	0.121666	2.16637
100000	-51.39898	0	-51.39898	0.547789	0.329051	0.21655	0.185427	0.129338	0.0788713	0.638933	0.570424	0.944146
110000	-36.71376	0	-36.71376	0.205919	0.128447	0.267785	0.109611	0.180482	0.166648	3.35442	0.720587	1.86419
120000	-46.80594	0	-46.80594	0.163229	0.124751	0.257682	0.203619	0.157942	0.172827	0.830715	0.716216	0.724923
130000	-46.44735	0	-46.44735	0.145411	0.0855496	0.0934085	0.0927987	0.102726	0.134659	2.03259	0.384401	0.281643
140000	-57.21187	0	-57.21187	0.148249	0.323091	0.226837	0.176121	0.0687526	0.0889944	3.14414	0.0869912	0.198338
150000	-51.09908	0	-51.09908	0.200379	0.23877	0.120429	0.221665	0.100724	0.0565025	0.567541	1.06843	0.813361
160000	-49.60041	0	-49.60041	0.120496	0.197341	0.211704	0.157028	0.208492	0.102634	0.927897	0.215475	0.906602
170000	-51.35111	0	-51.35111	0.130694	0.295319	0.187087	0.147992	0.161777	0.134118	0.49147	0.109733	1.36669
180000	-50.39851	0	-50.39851	0.144907	0.244936	0.122049	0.163963	0.11885	0.173501	0.50631	0.137091	0.969643
190000	-52.13247	0	-52.13247	0.300747	0.184226	0.108155	0.13301	0.0745337	0.152388	0.324316	0.425466	1.98108
200000	-43.286	0	-43.286	0.0889357	0.132133	0.175106	0.186618	0.11875	0.0765857	2.08899	0.237177	1.1989
210000	-54.05996	0	-54.05996	0.0761932	0.296172	0.20955	0.150724	0.0492301	0.275316	0.754827	0.198155	0.289739
220000	-39.63029	0	-39.63029	0.0830764	0.27318	0.171045	0.199796	0.143735	0.129737	1.76777	0.465022	0.132055
230000	-55.41776	0	-55.41776	0.154331	0.184103	0.104081	0.112689	0.0738752	0.147778	2.30468	0.156878	1.24733
240000	-49.00882	0	-49.00882	0.521991	0.0654301	0.199308	0.148013	0.0829711	0.0765842	0.197523	0.786927	0.402564
250000	-43.62823	0	-43.62823	0.336228	0.0714474	0.274403	0.154676	0.0896405	0.182084	0.50958	1.06383	0.460209
260000	-50.18498	0	-50.18498	0.337007	0.086247	0.120392	0.188105	0.0687453	0.151658	0.265583	0.339374	0.389284
270000	-42.93994	0	-42.93994	0.138337	0.135013	0.139369	0.157578	0.0928591	0.0680105	0.490763	1.95966	2.88417
280000	-37.65391	0	-37.65391	0.090329	0.262854	0.220418	0.131315	0.139959	0.106154	3.63292	0.260927	1.48288
290000	-44.7697	0	-44.7697	0.144922	0.135722	0.191953	0.173464	0.153819	0.125414	0.776053	0.343918	1.26788
300000	-46.95402	0	-46.95402	0.0401767	0.208974	0.13342	0.200512	0.0935455	0.122184	0.728432	0.120935	2.35542
310000	-46.53833	0	-46.53833	0.05648	0.234414	0.295118	0.142038	0.105446	0.071379	1.27324	0.120961	0.853548
320000	-56.93269	0	-56.93269	0.23517	0.157687	0.0946078	0.195239	0.190135	0.146186	0.290954	0.0740572	0.856162
330000	-50.83407	0	-50.83407	0.44694	0.0805631	0.374236	0.232665	0.0974332	0.149227	1.2375	0.0348225	0.225966
340000	-48.01116	0	-48.01116	0.0674115	0.0643146	0.190966	0.150789	0.0439858	0.173565	2.15932	0.200335	0.64307
350000	-48.19773	0	-48.19773	0.126346	0.258479	0.202382	0.176947	0.179132	0.129485	2.90951	0.345327	0.544137
360000	-55.25509	0	-55.25509	0.136592	0.131879	0.433119	0.216668	0.158399	0.0900119	1.3825	0.506215	0.747057
370000	-57.41929	0	-57.41929	0.038823	0.109264	0.165293	0.0949153	0.120948	0.0769066	1.4417	0.200561	0.104854
380000	-55.4186	0	-55.4186	0.132595	0.226429	0.204383	0.110637	0.176842	0.225725	4.40376	0.157437	0.137473
390000	-47.79949	0	-47.79949	0.184679	0.189123	0.20718	0.145481	0.12469	0.110368	1.6513	0.260787	0.435803
400000	-40.99443	0	-40.99443	0.203428	0.119661	0.236977	0.181979	0.179656	0.032344	0.960297	1.2697	0.829983
410000	-52.2792	0	-52.2792	0.133807	0.2943	0.203592	0.105043	0.156202	0.205951	0.634135	0.176233	1.77316
420000	-63.63247	0	-63.63247	0.163997	0.154731	0.135496	0.121749	0.103655	0.0986954	0.11521	0.123436	0.0759658
430000	-61.1898	0	-61.1898	0.118126	0.0983077	0.100323	0.108471	0.0691413	0.0471524	0.30389	0.241208	0.181708
440000	-52.23825	0	-52.23825	0.173498	0.126695	0.108121	0.110816	0.14677	0.0911417	0.761476	0.116456	0.802558
450000	-47.55713	0	-47.55713	0.244386	0.146019	0.164369	0.146063	0.136909	0.104586	4.53599	0.374244	2.58182
460000	-45.28182	0	-45.28182	0.241287	0.0829647	0.199749	0.0948739	0.222662	0.0698229	1.61981	0.766123	0.224358
470000	-56.09978	0	-56.09978	0.14378	0.246898	0.157898	0.12445	0.0818112	0.0761516	0.876542	0.186917	0.456475
480000	-59.99627	0	-59.99627	0.0748994	0.262928	0.117703	0.11522	0.135968	0.300932	1.38937	0.212839	0.129498
490000	-42.48257	0	-42.48257	0.148618	0.147645	0.239925	0.148825	0.111442	0.123396	2.42622	0.570761	1.49564
500000	-46.05527	0	-46.05527	0.125507	0.182954	0.208897	0.16472	0.140194	0.0865096	1.05697	0.0981015	0.775832
510000	-51.12492	0	-51.12492	0.0897721	0.184477	0.20506	0.252197	0.0942687	0.0643161	0.925708	0.18595	0.572065
520000	-42.43809	0	-42.43809	0.398841	0.204446	0.225713	0.146173	0.188835	0.120802	4.96134	0.110495	1.34635
530000	-47.33055	0	-47.33055	0.126624	0.0982758	0.161459	0.121408	0.104917	0.277394	1.64351	0.169742	0.443679
540000	-50.41962	0	-50.41962	0.0909466	0.152351	0.302494	0.151404	0.116065	0.110044	0.802629	0.111477	0.185746
550000	-52.6392	0	-52.6392	0.174746	0.191073	0.179884	0.117612	0.154557	0.09791	0.919963	0.355774	1.48709
560000	-52.25431	0	-52.25431	0.222874	0.120357	0.243716	0.146382	0.138877	0.0435754	0.281932	0.119388	0.250315
570000	-55.20022	0	-55.20022	0.367093	0.201522	0.545524	0.295316	0.0973903	0.259459	2.83719	0.279894	0.46556
580000	-49.70182	0	-49.70182	0.199345	0.25021	0.169115	0.140004	0.145962	0.223302	0.374954	0.298598	1.30002
590000	-47.65665	0	-47.65665	0.257393	0.16925	0.0695757	0.245256	0.0858357	0.0588474	1.70796	0.181209	0.501611
600000	-44.25263	0	-44.25263	0.312244	0.0644544	0.115472	0.124545	0.162523	0.0938698	1.29569	0.957368	0.373337
610000	-47.35526	0	-47.35526	0.340133	0.091768	0.244258	0.12422	0.107332	0.118191	2.56468	0.226228	0.325827
620000	-52.49926	0	-52.49926	0.0994937	0.135639	0.2128	0.253933	0.0890505	0.132776	0.488847	0.347095	0.60012
630000	-41.32196	0	-41.32196	0.221559	0.0929762	0.112707	0.215021	0.147194	0.223448	1.19354	0.679398	1.38193
640000	-45.82102	0	-45.82102	0.197158	0.175241	0.314075	0.147731	0.160382	0.133641	0.934826	0.146227	0.466903
650000	-45.97829	0	-45.97829	0.181422	0.147714	0.265042	0.16807	0.0775818	0.0910141	1.17245	0.0951975	1.25804
660000	-38.25544	0	-38.25544	0.0890521	0.334085	0.270467	0.0974089	0.181163	0.0906375	4.49001	0.111851	1.06564
670000	-37.48673	0	-37.48673	0.16967	0.210907	0.189866	0.0842373	0.154514	0.176038	5.45801	0.542978	0.801761
680000	-39.76039	0	-39.76039	0.165226	0.150153	0.194946	0.175026	0.14988	0.0728897	0.931191	0.262573	0.346722
690000	-40.48488	0	-40.48488	0.379298	0.151887	0.145523	0.224779	0.150518	0.292044	1.41647	1.1076	4.22406
700000	-49.81386	0	-49.81386	0.249496	0.164403	0.365655	0.189572	0.0704559	0.0527647	1.75077	0.523611	1.02542
710000	-48.17703	0	-48.17703	0.119468	0.455139	0.18672	0.181864	0.176414	0.17859	0.684885	0.17424	0.998321
720000	-34.80032	0	-34.80032	0.154748	0.0757267	0.22554	0.148011	0.146118	0.060437	3.23504	0.68621	0.872143
730000	-49.19378	0	-49.19378	0.280619	0.258646	0.157871	0.176943	0.11437	0.162638	0.948806	0.477227	0.120628
