Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-273.2788	0	-273.2788	0.211994	0.225541	0.134247	0.230529	0.0556234	0.169782	2.83451	0.132202	6.47316
10000	-32.41612	0	-32.41612	0.174771	0.102668	0.167203	0.211116	0.141757	0.0974872	1.52452	0.879421	0.0925075
20000	-26.16343	0	-26.16343	0.181527	0.248948	0.25685	0.30865	0.0846291	0.169893	2.62638	0.528415	0.306852
30000	-28.13295	0	-28.13295	0.138998	0.0743029	0.102259	0.128545	0.11841	0.107655	0.552455	0.48727	0.263619
40000	-27.11667	0	-27.11667	0.0768176	0.155125	0.0325663	0.221223	0.149837	0.062897	2.69335	0.988127	1.80918
50000	-35.08395	0	-35.08395	0.203158	0.0993201	0.379965	0.286202	0.132908	0.222128	2.38604	0.666108	1.81654
60000	-21.59078	0	-21.59078	0.187072	0.205725	0.0870729	0.291554	0.157117	0.117634	1.98719	0.479498	1.844
70000	-22.26704	0	-22.26704	0.128452	0.230977	0.246	0.128071	0.091237	0.140248	3.77335	1.01577	0.828525
80000	-26.83827	0	-26.83827	0.200182	0.229903	0.103801	0.21517	0.131278	0.148168	2.80873	0.632531	0.425974
90000	-26.67736	0	-26.67736	0.150056	0.0820519	0.165945	0.15821	0.108861	0.0747846	1.82361	0.622222	0.12764
100000	-35.68112	0	-35.68112	0.0669014	0.229896	0.218429	0.175085	0.0499388	0.182189	1.29352	0.613989	0.00311667
110000	-26.10103	0	-26.10103	0.131766	0.250788	0.186728	0.1254	0.12719	0.172358	1.23018	0.358441	1.99094
120000	-30.84162	0	-30.84162	0.243966	0.196991	0.318754	0.265543	0.0733021	0.0984276	4.02856	0.807244	0.205599
130000	-22.64391	0	-22.64391	0.150767	0.486164	0.0803775	0.182898	0.0471907	0.0635531	1.22921	1.24457	0.748923
140000	-24.58494	0	-24.58494	0.127501	0.0637101	0.180997	0.15446	0.0931251	0.0662421	2.69476	1.28559	2.09359
150000	-34.34566	0	-34.34566	0.275855	0.12573	0.219254	0.3649	0.307086	0.0825522	0.691078	1.52708	0.821279
160000	-24.19488	0	-24.19488	0.140404	0.230042	0.156037	0.205027	0.10366	0.168388	1.32029	0.693289	0.308124
170000	-28.89703	0	-28.89703	0.147614	0.532905	0.0763826	0.207151	0.195759	0.0670671	1.3371	1.23215	2.67351
180000	-23.75527	0	-23.75527	0.131193	0.34611	0.251955	0.223787	0.0489634	0.0925548	1.43675	0.475921	0.54423
190000	-27.50499	0	-27.50499	0.160242	0.1178	0.271235	0.259809	0.17665	0.092167	3.57378	0.49592	0.126321
200000	-17.1251	0	-17.1251	0.135891	0.194516	0.145214	0.206555	0.118222	0.0679962	2.04311	0.746446	1.15702
210000	-31.02656	0	-31.02656	0.206608	0.115099	0.210699	0.30598	0.0749906	0.0856284	1.10769	0.364024	0.664693
220000	-39.60863	0	-39.60863	0.217066	0.0685753	0.0560644	0.148352	0.174055	0.10001	0.575894	0.269712	0.0497435
230000	-25.03886	0	-25.03886	0.0706827	0.160219	0.0768591	0.171162	0.0694179	0.0504931	3.48477	1.08143	0.262872
240000	-24.46061	0	-24.46061	0.133661	0.224121	0.143685	0.139096	0.123683	0.139902	2.49089	0.55078	0.850774
250000	-22.21167	0	-22.21167	0.114005	0.100298	0.280177	0.145461	0.0882582	0.204843	5.93049	1.45783	0.271162
260000	-26.07837	0	-26.07837	0.136552	0.176685	0.0893086	0.159874	0.102547	0.0463543	4.23175	0.672644	0.715138
270000	-26.52096	0	-26.52096	0.0618386	0.178499	0.0386557	0.115129	0.0958886	0.129052	2.94133	1.26912	0.706159
280000	-29.94897	0	-29.94897	0.145271	0.0922235	0.244442	0.124104	0.241237	0.125061	2.22238	1.30041	0.121284
290000	-23.68099	0	-23.68099	0.229005	0.101717	0.0563871	0.143369	0.0781871	0.115414	3.74788	3.76896	0.35726
300000	-28.98728	0	-28.98728	0.0976016	0.0569019	0.150412	0.296371	0.121481	0.153976	1.67888	0.727579	0.285352
310000	-24.66791	0	-24.66791	0.140676	0.185191	0.225938	0.156067	0.37348	0.181805	2.50473	1.81441	0.550688
320000	-22.54506	0	-22.54506	0.146982	0.26073	0.0950207	0.127424	0.0873125	0.105053	2.82611	0.400512	0.189392
330000	-23.06691	0	-23.06691	0.222234	0.143189	0.0565139	0.246914	0.0766985	0.168177	3.27901	1.00365	0.624822
340000	-22.57485	0	-22.57485	0.105749	0.253426	0.127556	0.106126	0.107031	0.084608	3.54796	0.670734	2.06047
350000	-27.32939	0	-27.32939	0.0838204	0.206854	0.281735	0.233826	0.155302	0.136019	3.15628	2.07855	0.404022
360000	-29.57627	0	-29.57627	0.0692316	0.117466	0.271277	0.221	0.175746	0.0657466	1.32896	0.181465	0.0195418
370000	-34.58997	0	-34.58997	0.254564	0.133671	0.342162	0.300711	0.0539733	0.0768821	0.379419	0.109627	0.0488341
