Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.89077	0	-26.89077	0.0577912	0.336292	0.190173	0.135792	0.253096	0.228231	0.927651	1.02046	0.999526
10000	-17.44198	0	-17.44198	0.109563	0.136665	0.0694416	0.374219	0.0876547	0.209301	0.678664	0.164271	0.349249
20000	-23.51918	0	-23.51918	0.187803	0.137082	0.315427	0.392507	0.146542	0.18319	2.90609	0.773664	1.69856
30000	-20.63708	0	-20.63708	0.2193	0.206902	0.12643	0.353769	0.238974	0.130741	2.87963	1.00743	0.204328
40000	-24.17875	0	-24.17875	0.0842151	0.119729	0.149757	0.5716	0.0509854	0.249533	2.03657	0.0858523	2.75034
50000	-18.8676	0	-18.8676	0.0929005	0.159952	0.213221	0.445612	0.0682413	0.0959161	2.54101	0.839621	0.806244
60000	-20.43203	0	-20.43203	0.146506	0.0960616	0.259189	0.275673	0.057896	0.0441007	1.6674	0.348237	4.21067
70000	-16.39843	0	-16.39843	0.338693	0.0923328	0.229928	0.249411	0.119505	0.0652417	0.822823	1.5559	0.951571
80000	-19.67413	0	-19.67413	0.246516	0.114098	0.122215	0.277303	0.174359	0.277236	1.26439	0.293702	1.85246
90000	-19.17968	0	-19.17968	0.169801	0.135859	0.197482	0.305968	0.067137	0.0580078	0.64254	1.0231	0.435689
100000	-20.09729	0	-20.09729	0.129443	0.151373	0.116804	0.47064	0.179956	0.123413	3.03378	0.804523	2.38628
110000	-20.68824	0	-20.68824	0.239909	0.215395	0.0562781	0.296722	0.0657487	0.200104	1.11888	0.359222	0.438938
120000	-21.08551	0	-21.08551	0.0857578	0.269785	0.0720837	0.146272	0.0516915	0.0499553	1.24078	1.90889	3.23307
130000	-20.4666	0	-20.4666	0.162758	0.141831	0.155697	0.308041	0.0720255	0.23839	0.597182	0.139581	4.21416
140000	-18.90565	0	-18.90565	0.103982	0.0966686	0.176285	0.149158	0.130807	0.0906596	1.97347	0.0718652	0.121804
150000	-19.0886	0	-19.0886	0.0780627	0.148076	0.471295	0.188579	0.144225	0.116009	1.02909	0.512094	1.45966
160000	-17.89699	0	-17.89699	0.132236	0.127399	0.302289	0.261478	0.0754822	0.206574	0.550942	0.515536	0.334602
170000	-18.25023	0	-18.25023	0.125263	0.056461	0.212304	0.226422	0.0679415	0.327504	2.83998	0.407913	0.121364
180000	-25.17128	0	-25.17128	0.110796	0.404891	0.280476	0.26853	0.347372	0.353314	2.54126	0.124521	1.77689
190000	-15.64659	0	-15.64659	0.217406	0.10174	0.107178	0.224724	0.144784	0.182557	2.88112	1.25208	0.147696
200000	-17.43071	0	-17.43071	0.128807	0.138275	0.142839	0.396471	0.145275	0.181425	1.28858	0.427709	1.07136
210000	-23.15201	0	-23.15201	0.0708473	0.217948	0.224284	0.235707	0.0893463	0.0976321	1.29363	0.142171	0.024034
220000	-20.37431	0	-20.37431	0.134132	0.0871327	0.166183	0.248338	0.107569	0.0911341	1.23986	0.339176	0.28548
230000	-21.35434	0	-21.35434	0.0704998	0.248682	0.143638	0.333228	0.0967402	0.378003	1.22384	0.911433	1.86099
240000	-19.55714	0	-19.55714	0.0784273	0.199667	0.183931	0.0895729	0.0672136	0.117239	1.24899	0.0921589	0.195426
250000	-18.11371	0	-18.11371	0.243314	0.0965272	0.1391	0.169601	0.32735	0.139239	1.19088	1.28051	0.965468
260000	-14.65774	0	-14.65774	0.157857	0.191218	0.068331	0.218747	0.0849772	0.100487	0.820571	1.17748	0.0996806
270000	-17.00989	0	-17.00989	0.188552	0.126044	0.188357	0.326919	0.0778376	0.0712753	0.973224	0.325063	0.123115
280000	-20.05999	0	-20.05999	0.0761764	0.0713655	0.106735	0.275337	0.0799526	0.19594	0.396591	0.113956	0.921894
290000	-14.99095	0	-14.99095	0.0983711	0.0941748	0.118067	0.256677	0.163381	0.128087	1.79841	0.66598	0.174785
300000	-19.12174	0	-19.12174	0.11534	0.214742	0.0907534	0.266933	0.0482102	0.133714	1.94337	0.431917	2.09127
310000	-18.59195	0	-18.59195	0.0740859	0.140316	0.145333	0.261617	0.286096	0.0665897	2.25734	0.0948166	0.498695
320000	-22.14835	0	-22.14835	0.174454	0.0582442	0.108036	0.38675	0.0859365	0.203795	0.541869	0.494584	0.297067
330000	-17.21479	0	-17.21479	0.103454	0.123216	0.202389	0.340222	0.22563	0.0953769	2.10275	0.417997	0.308853
340000	-18.59688	0	-18.59688	0.206446	0.14775	0.0501248	0.352254	0.11436	0.0617448	1.62893	2.57327	0.736154
350000	-22.06214	0	-22.06214	0.149572	0.264537	0.251309	0.201561	0.246417	0.164149	0.44537	1.995	0.142392
360000	-15.23391	0	-15.23391	0.10471	0.167766	0.0892728	0.142189	0.0888273	0.069257	2.02455	0.303705	1.07046
370000	-15.32871	0	-15.32871	0.218519	0.123872	0.145788	0.345302	0.0589489	0.124748	2.59641	1.11592	0.621873
380000	-17.33414	0	-17.33414	0.129346	0.0890579	0.142808	0.097863	0.127534	0.249331	1.1264	0.309095	1.82818
390000	-19.5783	0	-19.5783	0.130996	0.137691	0.166196	0.211409	0.174988	0.0563515	2.64212	5.66705	0.262714
400000	-17.12631	0	-17.12631	0.211194	0.189983	0.120778	0.349369	0.131848	0.14077	0.510288	0.482452	0.0724235
410000	-19.28761	0	-19.28761	0.0571321	0.117184	0.342806	0.423482	0.0894943	0.149085	1.86626	0.266188	0.479998
420000	-15.06757	0	-15.06757	0.120822	0.107005	0.0896212	0.442525	0.133802	0.0965723	1.55948	1.28964	0.67694
430000	-19.05217	0	-19.05217	0.0660813	0.16899	0.126011	0.273666	0.0648048	0.132547	2.32535	1.99049	0.979977
440000	-14.63739	0	-14.63739	0.0742502	0.23255	0.116978	0.261415	0.117314	0.212016	0.657503	0.431026	0.564404
450000	-14.27696	0	-14.27696	0.11634	0.228733	0.109708	0.254397	0.0978733	0.144634	2.29383	0.104152	0.778709
460000	-16.22779	0	-16.22779	0.269208	0.127916	0.161537	0.328842	0.0578273	0.0894531	1.72425	2.46193	0.869502
470000	-16.12173	0	-16.12173	0.111777	0.18183	0.196735	0.24063	0.110473	0.130263	1.3471	0.971841	0.69904
480000	-18.79826	0	-18.79826	0.146516	0.143245	0.284423	0.325851	0.0587601	0.0994813	0.907099	0.609394	0.715765
490000	-17.7921	0	-17.7921	0.14446	0.113565	0.119011	0.297426	0.120931	0.134944	1.60244	0.26371	0.391207
500000	-16.66312	0	-16.66312	0.210254	0.118584	0.139661	0.251016	0.0676041	0.132126	0.29945	1.40268	0.0491968
510000	-15.84332	0	-15.84332	0.242746	0.156557	0.278618	0.345411	0.0915592	0.0784495	1.28791	1.44389	1.25875
520000	-16.57243	0	-16.57243	0.196951	0.149772	0.258548	0.362368	0.0664422	0.0635868	0.988508	0.78765	1.81137
530000	-18.68333	0	-18.68333	0.287449	0.11292	0.118584	0.261185	0.116618	0.149054	1.44097	0.294531	1.81631
540000	-18.46718	0	-18.46718	0.15749	0.105246	0.15825	0.23484	0.0805572	0.172762	2.96977	2.11604	3.01529
550000	-26.71182	0	-26.71182	0.244166	0.125193	0.205787	0.273075	0.107157	0.130914	0.93936	2.66472	0.363262
560000	-18.68883	0	-18.68883	0.233306	0.131956	0.0655082	0.160252	0.050925	0.158828	1.51742	0.926317	2.92012
570000	-19.27749	0	-19.27749	0.147838	0.289295	0.330004	0.266231	0.225213	0.126699	0.939056	2.08379	0.668655
580000	-18.17092	0	-18.17092	0.182945	0.0870588	0.133486	0.222178	0.0439038	0.124325	0.896642	0.200247	0.0166919
590000	-14.56067	0	-14.56067	0.109456	0.175345	0.15484	0.217671	0.05605	0.111484	0.92449	0.715308	0.5766
600000	-18.69724	0	-18.69724	0.100974	0.262367	0.19823	0.252583	0.0855233	0.0516454	2.26766	0.445404	0.673441
610000	-20.3394	0	-20.3394	0.179916	0.119219	0.127801	0.154733	0.170719	0.172854	0.753455	0.545256	0.707465
620000	-21.23611	0	-21.23611	0.304983	0.171715	0.146064	0.374477	0.0868805	0.247796	2.8831	2.10765	0.0658859
