Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-136.7698	0	-136.7698	0.176989	0.143903	0.125267	0.162203	0.0531378	0.274125	0.26606	3.03687	0.101068
10000	-40.11512	0	-40.11512	0.0944774	0.239066	0.203105	0.119472	0.192729	0.136445	0.845231	0.158574	0.724412
20000	-36.7519	0	-36.7519	0.108561	0.2415	0.188596	0.148227	0.216252	0.153513	0.483956	2.03579	1.55372
30000	-32.6188	0	-32.6188	0.0913523	0.158685	0.157648	0.145937	0.133539	0.109257	2.42597	1.12282	1.14633
40000	-42.85754	0	-42.85754	0.0728403	0.163683	0.303242	0.0799634	0.0787686	0.157386	1.26319	0.476581	0.453338
50000	-37.08228	0	-37.08228	0.0559648	0.245949	0.328899	0.153347	0.131708	0.0903928	1.70313	0.328313	0.531284
60000	-41.34432	0	-41.34432	0.0451238	0.209478	0.162789	0.131577	0.10968	0.164978	2.07295	0.664441	0.358455
70000	-46.47715	0	-46.47715	0.0990755	0.149698	0.172133	0.123114	0.116201	0.0680819	0.668432	0.595861	0.19935
80000	-44.82421	0	-44.82421	0.0560444	0.21511	0.372425	0.0523497	0.123203	0.0651735	5.15883	0.206179	0.589674
90000	-37.59789	0	-37.59789	0.0888259	0.165778	0.265865	0.0748203	0.182939	0.0439992	1.15911	0.387659	0.430766
100000	-46.6164	0	-46.6164	0.076435	0.0698156	0.0932416	0.146408	0.153519	0.129006	0.332169	0.449042	1.86148
110000	-42.03915	0	-42.03915	0.129903	0.152923	0.181185	0.112787	0.104991	0.169234	1.26999	0.488824	0.814359
120000	-49.29394	0	-49.29394	0.15876	0.24482	0.215488	0.143986	0.372051	0.283638	0.390845	0.422897	0.38596
130000	-36.24825	0	-36.24825	0.0691121	0.205137	0.153029	0.11986	0.120378	0.0503937	2.82736	1.89845	0.317329
140000	-39.05528	0	-39.05528	0.2092	0.294358	0.243575	0.146633	0.198108	0.109615	0.788755	1.42055	0.417933
150000	-42.0431	0	-42.0431	0.0830209	0.0520147	0.0977279	0.192473	0.130751	0.213552	0.914434	2.57916	0.507656
160000	-50.80701	0	-50.80701	0.156065	0.075749	0.167801	0.0750708	0.0819268	0.0766852	1.20472	0.267923	0.0719119
170000	-40.17553	0	-40.17553	0.127927	0.112157	0.126226	0.178353	0.112316	0.0758221	2.07948	0.516025	0.430728
180000	-35.74423	0	-35.74423	0.106554	0.220838	0.0483548	0.142806	0.0789152	0.128386	1.54697	1.48798	2.77741
190000	-39.52744	0	-39.52744	0.118858	0.199509	0.182943	0.170775	0.219019	0.059965	0.432647	0.465564	2.11306
200000	-35.98136	0	-35.98136	0.185608	0.17053	0.127417	0.100129	0.142005	0.0774992	1.28737	2.16113	0.846379
210000	-49.93562	0	-49.93562	0.125933	0.115308	0.222827	0.229308	0.104485	0.0911014	0.485923	0.137652	0.369473
220000	-45.0476	0	-45.0476	0.0906041	0.149364	0.199021	0.245102	0.137104	0.10572	1.45345	0.903188	0.124387
230000	-38.61131	0	-38.61131	0.154937	0.499785	0.132039	0.108914	0.200174	0.0890688	1.46056	0.42108	0.354672
240000	-43.84267	0	-43.84267	0.120659	0.125669	0.188742	0.0655896	0.152703	0.115623	0.642602	1.09547	0.135154
250000	-40.87866	0	-40.87866	0.211745	0.120518	0.176639	0.132318	0.112834	0.148892	0.517356	0.925551	0.821828
260000	-43.73069	0	-43.73069	0.0895737	0.0729414	0.333232	0.0860433	0.124036	0.142243	1.55441	0.382974	0.442139
270000	-29.7753	0	-29.7753	0.214432	0.339599	0.236326	0.0643268	0.11336	0.0985319	1.96229	1.03535	1.90528
280000	-40.61774	0	-40.61774	0.213377	0.13673	0.0906195	0.161939	0.107283	0.129377	2.97866	0.347471	0.287687
290000	-45.72408	0	-45.72408	0.201751	0.073635	0.199287	0.126473	0.201546	0.208972	6.51122	1.22105	0.5427
300000	-46.31954	0	-46.31954	0.214423	0.170553	0.125501	0.155235	0.135631	0.276981	0.475317	0.483334	1.65021
310000	-50.14266	0	-50.14266	0.107031	0.0948412	0.254411	0.0845151	0.18068	0.223011	4.19251	1.28358	0.156531
320000	-36.77743	0	-36.77743	0.137519	0.108009	0.169028	0.117614	0.1863	0.083643	1.2149	0.637925	0.730284
330000	-35.96604	0	-35.96604	0.135031	0.0782781	0.156958	0.176922	0.0865609	0.15802	0.88674	0.887666	0.398486
340000	-36.76087	0	-36.76087	0.129194	0.126774	0.132172	0.0838946	0.0936642	0.143924	0.645225	0.893895	1.65249
350000	-39.24553	0	-39.24553	0.116289	0.13058	0.298837	0.0673666	0.188062	0.0570681	2.41004	1.12715	0.200548
360000	-46.22884	0	-46.22884	0.135297	0.128286	0.147141	0.111955	0.168191	0.104479	2.10315	0.131822	0.0794185
370000	-40.93001	0	-40.93001	0.091324	0.0670153	0.131202	0.244621	0.0388481	0.0793638	1.16105	0.63611	1.52807
380000	-38.48522	0	-38.48522	0.106862	0.16823	0.286762	0.124292	0.108944	0.133889	1.13703	0.339394	1.03919
390000	-43.77184	0	-43.77184	0.120083	0.231059	0.117244	0.109989	0.197796	0.0352389	3.87174	1.43979	0.0591482
400000	-35.50828	0	-35.50828	0.116082	0.193941	0.184373	0.0891717	0.209078	0.262465	1.47566	0.83527	1.11419
410000	-36.57566	0	-36.57566	0.216608	0.112275	0.128758	0.101483	0.106211	0.252444	1.71594	1.23363	0.239773
420000	-37.98579	0	-37.98579	0.196192	0.111884	0.105301	0.0798273	0.141015	0.0972573	1.68768	0.6143	0.942028
430000	-39.00011	0	-39.00011	0.158712	0.323781	0.198239	0.0664686	0.0790919	0.121361	0.989427	1.10717	1.13458
440000	-53.06121	0	-53.06121	0.0621826	0.079098	0.293209	0.2239	0.101853	0.154721	0.468786	0.258191	0.339252
450000	-44.78151	0	-44.78151	0.127064	0.273831	0.168216	0.186479	0.132209	0.116221	4.05628	0.915152	0.190474
460000	-37.2766	0	-37.2766	0.130511	0.188307	0.0915462	0.0983782	0.166634	0.174045	1.57617	0.813134	2.77894
470000	-37.04466	0	-37.04466	0.121715	0.151657	0.0729969	0.0967949	0.202497	0.116631	0.923841	0.497102	0.20683
