Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.47792	0	-21.47792	0.0912915	0.232642	0.155308	0.172146	0.109648	0.193519	0.79607	1.16184	0.0847443
10000	-17.62201	0	-17.62201	0.166032	0.174053	0.169015	0.306676	0.0827363	0.220452	2.20263	1.21938	0.789401
20000	-18.9565	0	-18.9565	0.122583	0.213366	0.278308	0.460582	0.131379	0.134152	3.45107	2.0107	0.711792
30000	-19.41232	0	-19.41232	0.160403	0.168001	0.0672149	0.439084	0.07652	0.120574	1.85833	0.53934	2.18623
40000	-20.21775	0	-20.21775	0.134469	0.0660533	0.102599	0.352083	0.179163	0.0532908	1.47191	0.239315	0.233492
50000	-21.13648	0	-21.13648	0.130528	0.0675773	0.478518	0.492355	0.120555	0.0793717	3.18074	0.87238	1.2653
60000	-15.89121	0	-15.89121	0.0957149	0.147997	0.234824	0.216791	0.128637	0.105994	3.42018	0.525671	1.56597
70000	-21.90433	0	-21.90433	0.0599382	0.217127	0.280287	0.375078	0.208437	0.241171	3.09732	0.720802	0.992503
80000	-16.69006	0	-16.69006	0.0597883	0.0969282	0.147327	0.233231	0.150884	0.0542028	2.44015	1.00789	1.72632
90000	-17.86139	0	-17.86139	0.106169	0.147194	0.250074	0.386307	0.116611	0.123387	0.9971	0.492367	1.03885
100000	-18.78896	0	-18.78896	0.0544546	0.194982	0.135253	0.39249	0.121843	0.0958407	2.86161	0.74055	0.87588
110000	-18.46787	0	-18.46787	0.156862	0.0863057	0.162585	0.186259	0.0555796	0.169944	3.01602	0.339446	0.353864
120000	-21.11577	0	-21.11577	0.368902	0.24382	0.10935	0.293778	0.213295	0.15083	2.50838	2.07597	0.625598
130000	-20.83084	0	-20.83084	0.206527	0.0905687	0.208494	0.273111	0.208294	0.158349	1.31914	0.301202	0.462719
140000	-15.3414	0	-15.3414	0.0775347	0.117828	0.209729	0.27747	0.0951284	0.196816	2.29865	0.449784	0.968104
150000	-18.52269	0	-18.52269	0.0841832	0.135741	0.397726	0.339311	0.100205	0.150633	2.5922	0.408689	0.858287
160000	-20.29994	0	-20.29994	0.243658	0.115846	0.18392	0.432231	0.11469	0.0499283	1.27304	0.112581	0.370494
170000	-22.64466	0	-22.64466	0.133553	0.081818	0.19878	0.192033	0.05703	0.0616824	4.44842	1.01858	0.319693
180000	-22.99819	0	-22.99819	0.0726582	0.185164	0.156918	0.242891	0.401961	0.101056	3.07983	0.574861	0.0865651
190000	-21.9568	0	-21.9568	0.107548	0.221248	0.0832089	0.25675	0.111469	0.145409	3.55535	2.40527	3.90284
200000	-23.34699	0	-23.34699	0.149154	0.148961	0.12323	0.282903	0.138219	0.0489403	4.78768	0.62731	0.710549
210000	-21.97768	0	-21.97768	0.0491691	0.350536	0.21193	0.27178	0.141374	0.155913	2.73437	1.81584	0.702899
220000	-19.73655	0	-19.73655	0.0751289	0.0581795	0.130136	0.309386	0.135192	0.0994158	0.526171	0.511147	0.155462
230000	-17.78317	0	-17.78317	0.147326	0.127608	0.107695	0.183037	0.0725298	0.063674	1.0483	1.64894	1.67593
240000	-25.90765	0	-25.90765	0.0832655	0.154352	0.13709	0.198846	0.298943	0.0580172	0.939884	1.10962	1.11095
