Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.43349	0	-46.43349	0.202559	0.088935	0.080364	0.153647	0.106723	0.354732	1.30261	1.19827	0.528054
10000	-8.74084	0	-8.74084	0.249555	0.107696	0.346854	0.259993	0.151381	0.0762911	3.6969	0.0329103	1.31091
20000	-17.44181	0	-17.44181	0.337665	0.285774	0.10409	0.151065	0.327799	0.465203	4.09156	0.610759	0.632676
30000	-10.08727	0	-10.08727	0.188584	0.114942	0.132533	0.140315	0.122807	0.14176	1.50632	0.141431	1.74645
40000	-16.50488	0	-16.50488	0.327631	0.27486	0.333491	0.0849219	0.17619	0.207106	3.9765	1.25988	0.187436
50000	-13.05172	0	-13.05172	0.124544	0.18867	0.0770482	0.163327	0.156756	0.118996	1.45827	0.529651	1.80389
60000	-9.828126	0	-9.828126	0.129505	0.130073	0.180524	0.0830842	0.0623915	0.143368	0.514322	0.124618	1.10205
70000	-12.49989	0	-12.49989	0.139531	0.182741	0.285619	0.0829789	0.153314	0.205013	1.78481	0.464182	0.700262
80000	-10.23134	0	-10.23134	0.131172	0.194523	0.0758457	0.235847	0.0568461	0.121157	1.90551	0.00663466	1.54314
90000	-8.580177	0	-8.580177	0.186614	0.275616	0.102622	0.118332	0.131011	0.070776	1.49986	0.455611	0.788239
100000	-9.80156	0	-9.80156	0.298227	0.0997863	0.178553	0.117235	0.113351	0.142032	1.69175	0.0562467	2.37011
110000	-9.420032	0	-9.420032	0.349331	0.145586	0.217216	0.12396	0.144131	0.0922617	1.26797	0.769572	0.395026
120000	-3.549361	0	-3.549361	0.280162	0.110322	0.0895373	0.198362	0.146334	0.0867503	2.95595	0.040667	0.280252
130000	-9.816335	0	-9.816335	0.167213	0.150715	0.206128	0.204306	0.126539	0.0429351	1.49318	0.0850389	0.181694
140000	-14.37615	0	-14.37615	0.163814	0.317895	0.271414	0.146917	0.195664	0.07163	0.358854	0.106736	0.351109
150000	-9.067953	0	-9.067953	0.08678	0.0989105	0.105045	0.200486	0.0829494	0.125701	2.71257	0.143943	0.158476
160000	-8.724482	0	-8.724482	0.12978	0.184105	0.0751498	0.145254	0.103565	0.138524	1.51913	0.00421349	0.586187
170000	-10.50184	0	-10.50184	0.237082	0.134547	0.067054	0.256019	0.101871	0.0674338	4.03082	1.96616	0.617271
180000	-15.771	0	-15.771	0.195633	0.21351	0.130683	0.144963	0.138465	0.268505	2.80538	0.0334071	0.30875
190000	-4.566212	0	-4.566212	0.354266	0.127409	0.102682	0.325264	0.0910246	0.114313	2.86006	0.23496	1.26946
200000	-24.00814	0	-24.00814	0.263392	0.102806	0.223282	0.0927138	0.0670716	0.144945	0.614186	0.30772	0.529491
210000	-14.07662	0	-14.07662	0.178448	0.165023	0.104561	0.0499529	0.25224	0.0662542	1.22993	0.263702	1.38863
220000	-16.07284	0	-16.07284	0.0637621	0.346259	0.0811157	0.124063	0.41385	0.174519	2.45241	0.115854	1.28091
230000	-14.65821	0	-14.65821	0.132912	0.0883642	0.342295	0.216269	0.132507	0.105022	1.38032	0.243614	0.151481
240000	-11.91495	0	-11.91495	0.111437	0.216251	0.184435	0.130251	0.121621	0.0490173	2.5786	0.0351619	0.146835
250000	-12.21959	0	-12.21959	0.129538	0.0601062	0.0464992	0.309163	0.241981	0.0606492	2.41746	0.0992208	0.717792
260000	-12.49617	0	-12.49617	0.250848	0.077418	0.121335	0.178475	0.122435	0.157786	0.80918	0.545611	2.74301
270000	-15.45604	0	-15.45604	0.190189	0.0688	0.205709	0.111283	0.128977	0.0694059	1.48984	0.208947	0.086329
280000	-10.34459	0	-10.34459	0.206276	0.0624749	0.0643545	0.268711	0.0782523	0.0908495	0.79348	0.335241	2.09245
290000	-13.65665	0	-13.65665	0.145075	0.322292	0.125213	0.102157	0.146136	0.169573	1.47571	0.0853733	1.13388
300000	-10.14462	0	-10.14462	0.232933	0.137031	0.109368	0.121798	0.0846188	0.115251	0.620264	0.928291	1.03365
310000	-13.68033	0	-13.68033	0.252749	0.187798	0.449649	0.0791722	0.159393	0.12458	1.52563	0.0809079	0.416679
320000	-12.57771	0	-12.57771	0.311405	0.252606	0.0840615	0.122146	0.152086	0.0601112	3.06865	0.00350853	0.89248
330000	-11.15746	0	-11.15746	0.245416	0.293476	0.159999	0.153053	0.129687	0.116932	1.84567	0.45231	3.09848
340000	-9.060506	0	-9.060506	0.10297	0.112125	0.179806	0.169904	0.0444522	0.138195	1.15916	0.0179145	0.730431
350000	-13.26769	0	-13.26769	0.195105	0.0798754	0.146529	0.118933	0.167712	0.0952528	2.65015	0.04474	0.139106
360000	-12.60549	0	-12.60549	0.0928819	0.417084	0.134801	0.153064	0.0897523	0.185173	2.4386	0.0125629	0.334478
370000	-18.95203	0	-18.95203	0.244713	0.100082	0.0479543	0.268299	0.292437	0.107916	1.58488	0.0728088	1.48349
380000	-15.11831	0	-15.11831	0.143476	0.196597	0.130478	0.2331	0.199171	0.0854795	2.84851	0.294768	0.346552
390000	-19.78571	0	-19.78571	0.0935649	0.24124	0.0853539	0.462897	0.341754	0.400064	2.68298	0.155631	0.454019
400000	-14.03657	0	-14.03657	0.183096	0.299009	0.154098	0.142174	0.118942	0.212681	2.19523	0.964008	0.476706
410000	-10.68599	0	-10.68599	0.266245	0.219928	0.15685	0.131641	0.11879	0.0930533	1.1285	0.0031242	0.725166
420000	-9.233755	0	-9.233755	0.0759336	0.209553	0.0637364	0.15802	0.145533	0.0485481	1.30889	0.23132	1.30535
430000	-8.891393	0	-8.891393	0.456917	0.159862	0.263571	0.124769	0.115644	0.125607	2.82067	0.181376	0.486531
440000	-14.28236	0	-14.28236	0.102043	0.187132	0.0736018	0.400146	0.162584	0.227662	1.87978	0.0655297	0.93046
450000	-13.46155	0	-13.46155	0.239536	0.11242	0.204787	0.24131	0.11889	0.048236	1.02341	0.889995	0.873383
460000	-10.09011	0	-10.09011	0.286184	0.221704	0.197652	0.138453	0.211916	0.155746	1.2011	0.111684	0.624297
470000	-18.15385	0	-18.15385	0.140099	0.105366	0.0989105	0.0902576	0.124605	0.209745	0.394038	0.133259	0.755784
480000	-9.119605	0	-9.119605	0.0871664	0.150215	0.175318	0.16974	0.153233	0.128644	2.24199	0.0908058	0.50435
490000	-15.58436	0	-15.58436	0.140514	0.153462	0.0991709	0.0304651	0.176383	0.138436	0.792106	0.922674	1.58892
500000	-10.63394	0	-10.63394	0.116275	0.589908	0.0701357	0.116737	0.179419	0.132839	3.41756	0.396612	0.33659
510000	-11.74045	0	-11.74045	0.180773	0.347973	0.141619	0.432427	0.087222	0.100774	2.33834	0.167473	0.373995
520000	-11.74673	0	-11.74673	0.146766	0.145694	0.114574	0.18705	0.197429	0.0922717	1.188	0.459661	2.54804
530000	-13.98723	0	-13.98723	0.313404	0.255424	0.168251	0.206891	0.289427	0.107517	2.60989	0.196513	0.343995
540000	-16.13981	0	-16.13981	0.20091	0.105325	0.195322	0.183069	0.0799605	0.112911	1.19063	0.0366359	0.0545633
550000	-22.1257	0	-22.1257	0.118866	0.200875	0.138741	0.0545124	0.0365802	0.417853	0.913876	1.56123	2.46749
560000	-19.56789	0	-19.56789	0.185721	0.148786	0.306393	0.451358	0.11201	0.106722	0.585659	0.0338302	0.459387
570000	-10.2304	0	-10.2304	0.116908	0.0536881	0.207664	0.107825	0.0939655	0.17644	2.6278	0.00181616	0.0885256
580000	-11.4878	0	-11.4878	0.137406	0.145435	0.262464	0.227382	0.0995917	0.0737084	0.541358	0.00599475	1.03065
590000	-9.514621	0	-9.514621	0.048889	0.0796542	0.148285	0.0853119	0.131865	0.127799	2.04609	0.0409033	1.33401
600000	-8.639697	0	-8.639697	0.115412	0.164605	0.117849	0.207474	0.246309	0.120027	2.74865	0.617531	0.685593
610000	-14.85083	0	-14.85083	0.116771	0.16549	0.0885758	0.0828543	0.179988	0.267776	2.88002	0.275241	0.217539
620000	-9.160008	0	-9.160008	0.11937	0.284035	0.0685858	0.0680164	0.17589	0.0825233	2.53193	0.204397	0.494681
630000	-20.70389	0	-20.70389	0.187698	0.219073	0.0542355	0.532405	0.174348	0.119215	0.902138	0.262259	0.997804
640000	-12.02847	0	-12.02847	0.216601	0.0689242	0.218696	0.181453	0.0460744	0.0606768	2.2229	0.140143	0.745964
650000	-11.36416	0	-11.36416	0.0771611	0.162806	0.201437	0.104067	0.116422	0.112491	1.75316	0.0858058	1.40709
660000	-12.47728	0	-12.47728	0.183229	0.317703	0.134772	0.152633	0.0948155	0.193176	0.757458	2.03674e-05	0.432684
670000	-20.02844	0	-20.02844	0.161871	0.561749	0.264209	0.334504	0.173514	0.115157	0.174186	0.244883	0.805252
680000	-10.65876	0	-10.65876	0.257412	0.178435	0.212141	0.269351	0.0945069	0.114463	3.20121	0.416158	0.298954
690000	-9.838212	0	-9.838212	0.135863	0.0754376	0.135284	0.323706	0.14163	0.0986848	3.81121	0.406693	0.331764
700000	-20.05852	0	-20.05852	0.132342	0.211722	0.219659	0.310805	0.0683022	0.0886908	2.13032	0.103401	0.171808
710000	-16.04117	0	-16.04117	0.127632	0.229109	0.343101	0.0756981	0.238562	0.137944	1.46151	0.0723916	0.246525
720000	-8.861824	0	-8.861824	0.340659	0.0762205	0.118197	0.152591	0.113707	0.0698005	1.55471	0.369023	0.686575
730000	-8.331633	0	-8.331633	0.117549	0.0951624	0.130905	0.115612	0.0614929	0.183132	2.03709	0.128728	0.293349
740000	-20.46513	0	-20.46513	0.202029	0.281254	0.244665	0.0782899	0.0701045	0.111228	3.10724	0.678415	0.832286
750000	-13.6037	0	-13.6037	0.09576	0.292875	0.101001	0.102669	0.170298	0.0969408	0.411869	0.324883	1.23623
760000	-7.822372	0	-7.822372	0.29782	0.0881949	0.0930253	0.207511	0.101394	0.18105	2.16189	0.32757	0.0704284
770000	-5.147969	0	-5.147969	0.285568	0.120578	0.116106	0.108052	0.109649	0.144095	1.52242	0.30153	1.30202
780000	-15.91557	0	-15.91557	0.217089	0.268126	0.508533	0.174104	0.202457	0.155445	0.661254	0.0516031	0.978124
790000	-16.38949	0	-16.38949	0.675984	0.250955	0.116502	0.120866	0.188949	0.18527	0.62291	0.225841	0.438145
