Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.37078	0	-25.37078	0.207242	0.0744166	0.127443	0.201841	0.0965974	0.101468	0.352114	0.362404	0.507818
10000	-12.68885	0	-12.68885	0.089467	0.17829	0.0792877	0.0610602	0.0922331	0.0920326	3.23131	0.17466	0.186998
20000	-12.33709	0	-12.33709	0.467249	0.0684532	0.117367	0.10726	0.130593	0.0467772	1.7893	0.530714	0.348031
30000	-12.0986	0	-12.0986	0.316629	0.192435	0.327662	0.174528	0.0837191	0.155439	1.95592	1.16979	1.19551
40000	-9.177452	0	-9.177452	0.063552	0.27596	0.0818021	0.0611893	0.144729	0.186075	3.07715	0.306163	0.135654
50000	-18.9354	0	-18.9354	0.120727	0.102657	0.518543	0.280088	0.106386	0.101464	0.938049	0.158946	0.330471
60000	-10.89785	0	-10.89785	0.285621	0.3577	0.213558	0.105698	0.0860389	0.169209	1.82833	0.714764	2.32898
70000	-10.89605	0	-10.89605	0.200611	0.29847	0.117105	0.0712961	0.0904117	0.113613	2.97974	1.03215	1.16109
80000	-13.00898	0	-13.00898	0.359805	0.0929288	0.193952	0.143816	0.197543	0.205089	1.13239	1.47379	0.718652
90000	-18.36162	0	-18.36162	0.151362	0.11323	0.470787	0.0616517	0.070033	0.0968445	2.0926	0.253552	0.767362
100000	-16.01971	0	-16.01971	0.137109	0.181098	0.208362	0.0972505	0.0959993	0.162851	1.26759	0.945592	0.241142
110000	-12.52383	0	-12.52383	0.099711	0.120309	0.0984711	0.117407	0.0792228	0.143983	2.90385	2.24489	0.40576
120000	-24.90738	0	-24.90738	0.214545	0.259563	0.0930108	0.0611455	0.225343	0.0814129	1.30215	0.618657	0.00353848
130000	-8.524736	0	-8.524736	0.178337	0.201847	0.215502	0.0797904	0.0833163	0.0836493	0.521973	0.439867	0.234841
140000	-9.215958	0	-9.215958	0.255359	0.19498	0.121141	0.0691586	0.137571	0.102756	0.860351	0.629932	0.581046
150000	-10.82398	0	-10.82398	0.131867	0.13336	0.297691	0.0974066	0.153923	0.0992437	3.15704	0.190776	0.0817354
160000	-11.33365	0	-11.33365	0.100178	0.36068	0.100237	0.0981127	0.0732294	0.100831	0.879267	0.56412	0.04025
170000	-7.417316	0	-7.417316	0.153511	0.156867	0.162513	0.112999	0.152781	0.0815891	1.49898	0.729645	1.81215
180000	-16.66487	0	-16.66487	0.171816	0.352467	0.181222	0.272246	0.146965	0.107345	0.753404	0.625901	1.01993
190000	-17.67023	0	-17.67023	0.0823126	0.186033	0.110658	0.185387	0.17676	0.0595858	0.465223	0.352743	0.657601
200000	-11.81342	0	-11.81342	0.137526	0.536585	0.0649212	0.155407	0.0406307	0.136124	1.87085	1.48601	1.14075
210000	-16.15646	0	-16.15646	0.107117	0.0857508	0.134442	0.129524	0.0644213	0.0670595	0.620365	0.2843	0.0542074
220000	-13.91831	0	-13.91831	0.162314	0.299302	0.0533114	0.0912134	0.0554895	0.300991	3.29954	0.36286	0.7689
230000	-13.3149	0	-13.3149	0.23052	0.0689349	0.471882	0.0700864	0.136043	0.102466	0.55999	1.30247	0.174305
240000	-15.51769	0	-15.51769	0.24516	0.191456	0.0813927	0.163069	0.0592095	0.0631677	1.29816	0.496051	0.247186
250000	-17.90412	0	-17.90412	0.0806017	0.0725396	0.735477	0.0689122	0.0613992	0.109409	1.08201	0.368622	0.093225
