Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.68698	0	-47.68698	0.121304	0.142386	0.150556	0.0971918	0.11304	0.235309	1.447	0.825834	0.316072
10000	-34.7395	0	-34.7395	0.0719964	0.146114	0.107561	0.20882	0.126921	0.113944	3.77123	0.346754	1.34963
20000	-28.82644	0	-28.82644	0.263794	0.0753523	0.26231	0.294668	0.10196	0.103507	1.88803	1.68731	2.18641
30000	-29.05463	0	-29.05463	0.128392	0.0922292	0.106703	0.225562	0.0714738	0.156138	1.82706	0.619668	0.417671
40000	-30.1474	0	-30.1474	0.234178	0.132782	0.160598	0.431058	0.0813128	0.140519	0.960156	1.25516	0.273641
50000	-38.27046	0	-38.27046	0.151659	0.196483	0.128381	0.336815	0.31715	0.114503	3.82178	1.15311	0.350958
60000	-32.17521	0	-32.17521	0.0756021	0.170286	0.115558	0.405809	0.0896486	0.196043	2.0634	0.533543	0.313954
70000	-29.84042	0	-29.84042	0.133097	0.0898328	0.0920627	0.501947	0.106959	0.0571322	1.66089	1.02399	1.85027
80000	-35.70388	0	-35.70388	0.189031	0.110273	0.160441	0.211292	0.128139	0.0562792	1.55372	0.206238	0.0334217
90000	-29.90166	0	-29.90166	0.0854011	0.0925648	0.0571992	0.333042	0.186631	0.0870301	2.83653	0.74282	1.00276
100000	-37.00638	0	-37.00638	0.28505	0.108982	0.16482	0.510148	0.0517168	0.404419	2.57832	3.23946	1.04295
110000	-31.24829	0	-31.24829	0.0679033	0.114593	0.169547	0.266513	0.123396	0.0577584	2.24205	0.354123	0.295941
120000	-33.75983	0	-33.75983	0.194559	0.126217	0.117154	0.19805	0.284734	0.120422	0.527189	0.248347	2.78752
130000	-30.47942	0	-30.47942	0.0757606	0.182774	0.139871	0.563236	0.10761	0.129246	1.637	0.335217	1.66638
140000	-27.56349	0	-27.56349	0.129975	0.189375	0.183547	0.431169	0.108407	0.0940574	2.17097	0.54324	1.29347
150000	-30.29367	0	-30.29367	0.0708448	0.272841	0.154219	0.510497	0.304055	0.142755	1.63953	1.28736	1.27346
160000	-24.61937	0	-24.61937	0.143367	0.1776	0.08286	0.260854	0.132952	0.129245	2.00135	0.666445	0.475243
170000	-27.72287	0	-27.72287	0.14785	0.0382991	0.737439	0.28612	0.143837	0.0864308	1.80499	0.886095	0.532019
180000	-25.76943	0	-25.76943	0.306367	0.0806671	0.213178	0.287584	0.0932648	0.113221	2.34842	0.933653	0.907412
190000	-35.5344	0	-35.5344	0.144048	0.248304	0.0498068	0.549504	0.120077	0.0188668	1.0864	0.554709	0.911994
200000	-29.23718	0	-29.23718	0.0654364	0.177426	0.240685	0.191402	0.0996607	0.159524	1.25484	0.510599	0.0659956
210000	-29.17739	0	-29.17739	0.128396	0.162638	0.161726	0.190087	0.0901172	0.100682	2.07691	1.10408	0.68589
220000	-29.61594	0	-29.61594	0.228071	0.0954369	0.128493	0.364869	0.154815	0.229746	3.0255	1.33438	0.190624
230000	-37.2047	0	-37.2047	0.11979	0.247004	0.249902	0.17714	0.111561	0.133184	2.30935	1.47017	1.50411
240000	-24.82793	0	-24.82793	0.0993075	0.269231	0.141207	0.241277	0.057908	0.264628	1.14515	0.39206	0.445963
250000	-26.0284	0	-26.0284	0.163658	0.176664	0.152648	0.190339	0.11437	0.15857	1.55108	0.869421	0.273835
260000	-30.9822	0	-30.9822	0.204463	0.130666	0.188023	0.359385	0.145602	0.120799	4.11996	0.951814	0.0887099
270000	-29.18297	0	-29.18297	0.18859	0.14829	0.113526	0.437857	0.119537	0.0860615	0.411277	1.60232	0.431067
280000	-34.6024	0	-34.6024	0.127532	0.270343	0.156613	0.421528	0.122303	0.124276	0.750769	1.80349	0.147892
290000	-32.11336	0	-32.11336	0.115453	0.465397	0.243077	0.334573	0.132526	0.0554221	1.84953	0.2605	0.363195
300000	-28.55284	0	-28.55284	0.124894	0.318875	0.405255	0.387207	0.0815687	0.104639	1.28373	0.415316	0.5692
310000	-33.98498	0	-33.98498	0.267599	0.171181	0.214629	0.315991	0.177937	0.141207	1.01095	1.64942	0.630365
320000	-31.55236	0	-31.55236	0.26686	0.266216	0.145897	0.246487	0.094311	0.18813	2.5554	1.21161	1.14596
330000	-31.40663	0	-31.40663	0.259308	0.0698316	0.431339	0.367622	0.177368	0.137899	2.02673	0.87356	0.836527
340000	-30.1238	0	-30.1238	0.315673	0.178492	0.135129	0.388293	0.101142	0.104185	2.19193	1.52562	0.281716
350000	-25.29439	0	-25.29439	0.110196	0.155787	0.178686	0.315027	0.149065	0.0954512	0.867791	0.971155	0.374181
360000	-32.97662	0	-32.97662	0.272349	0.142007	0.208133	0.209882	0.271188	0.189432	2.72628	0.36471	2.07554
370000	-33.93684	0	-33.93684	0.186901	0.0485449	0.145209	0.362355	0.0410331	0.0635308	2.65593	1.48135	0.416399
380000	-28.5717	0	-28.5717	0.316546	0.159149	0.259572	0.350199	0.116323	0.12345	3.01572	1.81952	2.60396
390000	-35.84423	0	-35.84423	0.206438	0.12351	0.193764	1.04812	0.108355	0.108959	3.9954	1.35157	0.32927
400000	-31.66608	0	-31.66608	0.301509	0.0832699	0.106318	0.263132	0.138125	0.134787	0.899579	0.946314	0.375267
410000	-42.15564	0	-42.15564	0.0998799	0.0690806	0.153705	0.431472	0.127653	0.0933764	2.45251	2.49023	0.1093
420000	-28.30339	0	-28.30339	0.121773	0.077868	0.533048	0.41517	0.0902083	0.130886	0.829272	1.6061	1.0437
430000	-30.87228	0	-30.87228	0.121861	0.217847	0.145065	0.180229	0.182222	0.0965768	2.25568	1.28147	1.27027
440000	-30.48086	0	-30.48086	0.173968	0.102228	0.103617	0.260471	0.130211	0.136437	3.27345	1.53227	1.20146
450000	-33.72832	0	-33.72832	0.0959039	0.0706306	0.281332	0.127493	0.103897	0.0719219	1.24587	0.161186	0.145124
460000	-37.32248	0	-37.32248	0.148975	0.176349	0.740765	0.301313	0.132194	0.0599458	2.40778	0.229836	0.361678
470000	-29.05711	0	-29.05711	0.0852847	0.128237	0.0741502	0.159714	0.104	0.050688	1.55703	0.469122	0.986433
