Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.22193	0	-51.22193	0.116046	0.152023	0.153163	0.0663623	0.0951079	0.11204	0.991794	0.194547	3.28241
10000	-13.55442	0	-13.55442	0.289048	0.151194	0.0975047	0.208821	0.0808009	0.0844509	3.56222	1.80256	0.261633
20000	-19.19967	0	-19.19967	0.0560886	0.107816	0.128206	0.0584411	0.0534857	0.129252	0.810333	1.50447	0.160672
30000	-12.21833	0	-12.21833	0.202081	0.0718457	0.207658	0.156796	0.26637	0.124878	1.44716	0.562046	0.082746
40000	-14.59594	0	-14.59594	0.164455	0.474388	0.214763	0.150786	0.0465095	0.0953021	1.50388	4.0256	0.373685
50000	-21.70461	0	-21.70461	0.347529	0.0915298	0.26479	0.0802454	0.165718	0.056461	0.820012	0.361037	0.051278
60000	-16.58301	0	-16.58301	0.122951	0.435325	0.0818321	0.112644	0.24555	0.248391	1.2966	1.0345	0.0786972
70000	-19.20825	0	-19.20825	0.141998	0.25309	0.171541	0.350844	0.0625197	0.148659	4.1578	0.345191	0.27748
80000	-19.44147	0	-19.44147	0.08091	0.263443	0.187398	0.0633248	0.113247	0.0636772	0.98087	1.44534	0.185796
90000	-9.340753	0	-9.340753	0.144334	0.22213	0.0756957	0.130585	0.0840138	0.199334	1.7087	1.99966	3.39572
100000	-11.95547	0	-11.95547	0.145883	0.195005	0.119401	0.167388	0.152708	0.113845	1.7154	0.497549	0.160032
110000	-13.3265	0	-13.3265	0.19517	0.246058	0.0813405	0.174025	0.159917	0.0637596	1.15539	1.02848	0.341867
120000	-10.19957	0	-10.19957	0.154809	0.274763	0.221331	0.105753	0.126592	0.105835	1.92978	0.442733	0.0699739
130000	-12.49903	0	-12.49903	0.192729	0.144331	0.116465	0.10432	0.182043	0.0965576	2.55196	0.510148	0.109984
140000	-12.32334	0	-12.32334	0.168141	0.152283	0.287933	0.181308	0.120423	0.189464	2.62407	0.506126	0.0136286
150000	-13.40077	0	-13.40077	0.200997	0.0786028	0.202318	0.0840182	0.0446826	0.042366	1.37748	1.7634	0.0485449
160000	-18.27814	0	-18.27814	0.206977	0.130784	0.283328	0.0745606	0.0585559	0.202166	0.721396	0.587503	0.00507051
170000	-9.52059	0	-9.52059	0.145988	0.234482	0.131901	0.251472	0.262293	0.112628	2.26947	1.97051	0.483044
180000	-9.782668	0	-9.782668	0.106071	0.239251	0.109428	0.0853372	0.11145	0.11009	1.23094	1.02811	0.0304866
190000	-17.02776	0	-17.02776	0.0878572	0.490793	0.104671	0.147634	0.305068	0.0910508	0.32649	0.393855	0.0445264
200000	-12.0647	0	-12.0647	0.150026	0.185684	0.205129	0.152703	0.0642584	0.167301	1.85258	0.683257	0.0676882
210000	-12.45133	0	-12.45133	0.271021	0.148197	0.110288	0.144966	0.0654667	0.324988	1.06787	1.86318	1.1398
220000	-14.4982	0	-14.4982	0.0644504	0.111295	0.0845865	0.121074	0.198903	0.059814	0.963251	1.25131	0.636295
230000	-7.820416	0	-7.820416	0.0745949	0.339539	0.0812447	0.0943727	0.129177	0.184189	2.29899	2.52443	0.213599
240000	-7.415556	0	-7.415556	0.160131	0.228513	0.186168	0.183118	0.113553	0.137971	2.24093	1.46536	0.374985
250000	-6.33519	0	-6.33519	0.131279	0.182325	0.118366	0.116828	0.0696224	0.0733702	3.22454	1.5116	0.1788
260000	-18.9934	0	-18.9934	0.106972	0.134213	0.130409	0.147713	0.107016	0.179254	1.29084	0.849729	0.16238
270000	-17.79537	0	-17.79537	0.0526363	0.116068	0.130651	0.103243	0.0966258	0.0756247	2.92181	0.200153	0.0152086
280000	-16.06912	0	-16.06912	0.160427	0.116735	0.0867878	0.201542	0.179606	0.14139	1.35356	1.02029	1.52553
290000	-7.501293	0	-7.501293	0.109776	0.180433	0.162007	0.0656206	0.18453	0.0979217	2.55394	0.830464	0.172664
300000	-13.36321	0	-13.36321	0.175046	0.150867	0.123364	0.183143	0.131305	0.0807246	0.722078	0.557501	0.0662428
310000	-13.31988	0	-13.31988	0.191671	0.125225	0.0817444	0.135877	0.0685118	0.0622097	1.12447	0.376175	0.0251869
320000	-14.80126	0	-14.80126	0.141721	0.0690122	0.320458	0.134611	0.0590964	0.148247	2.42873	1.32895	0.123596
330000	-12.60068	0	-12.60068	0.132478	0.0748004	0.239025	0.0710351	0.126857	0.0782252	3.32963	0.63534	0.00872975
340000	-13.29859	0	-13.29859	0.12498	0.0411084	0.0789549	0.205707	0.122928	0.0993788	1.06087	2.13298	0.221539
350000	-17.83797	0	-17.83797	0.183792	0.175428	0.159988	0.0520682	0.102789	0.211656	2.87902	1.68495	0.157393
360000	-14.80165	0	-14.80165	0.167955	0.530797	0.152932	0.20578	0.0932922	0.147159	0.508459	1.22249	1.77051
370000	-16.98429	0	-16.98429	0.0553686	0.144251	0.279621	0.193448	0.0340979	0.119939	1.94663	0.712743	0.332313
380000	-15.83848	0	-15.83848	0.0743149	0.210016	0.12481	0.164227	0.0948411	0.067186	1.37438	1.752	0.0130809
390000	-11.28338	0	-11.28338	0.205682	0.168553	0.220614	0.113999	0.0649607	0.0851695	1.03064	0.165909	0.00687688
400000	-11.99466	0	-11.99466	0.118223	0.267935	0.200996	0.110603	0.0696508	0.0869757	2.04737	1.53735	2.4576
410000	-15.70706	0	-15.70706	0.0920136	0.301322	0.252868	0.251353	0.095373	0.131351	4.22814	1.16466	0.020321
420000	-14.61832	0	-14.61832	0.0823354	0.151229	0.207127	0.138311	0.0699943	0.235621	3.14739	1.60208	0.363597
430000	-19.83764	0	-19.83764	0.217618	0.222675	0.111246	0.13364	0.0687128	0.0645222	1.90933	0.388275	0.0971105
440000	-19.50197	0	-19.50197	0.195103	0.0795779	0.11342	0.200311	0.215517	0.15395	0.781804	1.86975	0.174194
450000	-22.77565	0	-22.77565	0.165537	0.402199	0.0424424	0.0842471	0.110589	0.087872	4.52179	0.58895	0.0112527
460000	-16.77102	0	-16.77102	0.180991	0.0692762	0.197664	0.264174	0.137954	0.0921169	4.52191	5.47284	0.0306634
470000	-16.58604	0	-16.58604	0.17983	0.272224	0.102972	0.246358	0.0742509	0.163705	1.85851	0.710707	0.410425
480000	-13.41868	0	-13.41868	0.170323	0.105021	0.145888	0.124948	0.133941	0.352445	1.51457	0.594475	0.0215338
490000	-8.672912	0	-8.672912	0.173302	0.110088	0.105537	0.10623	0.121643	0.0677864	1.02086	1.15245	1.8899
500000	-14.95474	0	-14.95474	0.136686	0.149064	0.0536134	0.163665	0.0677531	0.0810024	1.03643	0.450662	0.0252693
510000	-12.67068	0	-12.67068	0.256152	0.125273	0.242407	0.114173	0.101415	0.0458544	3.81862	0.855186	0.0790078
520000	-13.53987	0	-13.53987	0.187351	0.107867	0.114815	0.121762	0.203027	0.130331	3.76846	0.596437	0.193612
530000	-12.3515	0	-12.3515	0.10267	0.101874	0.1492	0.133469	0.137279	0.206095	1.60359	0.891055	0.00334129
540000	-10.12951	0	-10.12951	0.116862	0.198069	0.157149	0.116746	0.0893895	0.116736	1.92593	2.55187	0.0151456
550000	-11.57382	0	-11.57382	0.215516	0.21072	0.14305	0.175916	0.0544152	0.102704	1.34917	0.729501	0.11467
560000	-13.3958	0	-13.3958	0.142855	0.0335477	0.128008	0.107741	0.220684	0.0934088	2.94938	0.777548	0.0290947
570000	-10.83043	0	-10.83043	0.174442	0.101012	0.135038	0.134304	0.150417	0.133183	1.93619	1.51173	1.65124
580000	-12.79692	0	-12.79692	0.204714	0.274497	0.14643	0.207099	0.113605	0.251207	3.11822	1.08693	0.859509
590000	-14.4674	0	-14.4674	0.167096	0.385564	0.371596	0.124219	0.0774965	0.148993	0.697285	1.00422	0.168471
600000	-11.63462	0	-11.63462	0.0714464	0.382954	0.166679	0.0705132	0.12506	0.178416	0.510444	0.400738	0.42544
610000	-14.76058	0	-14.76058	0.133396	0.081242	0.0768192	0.130362	0.0861544	0.143215	1.47448	0.582282	0.00178772
620000	-8.801996	0	-8.801996	0.0912833	0.197949	0.118632	0.106029	0.0988868	0.0638898	2.47174	0.846737	0.759607
630000	-19.19319	0	-19.19319	0.163642	0.230593	0.169611	0.190965	0.163586	0.351098	1.85501	0.768168	5.09667
640000	-11.55014	0	-11.55014	0.0761367	0.107155	0.274469	0.0875034	0.164746	0.237587	2.3603	1.80144	0.0515694
650000	-8.354282	0	-8.354282	0.190499	0.298442	0.12037	0.200773	0.0711663	0.103606	2.35984	1.04173	0.253677
660000	-8.558328	0	-8.558328	0.185175	0.200972	0.119442	0.126777	0.0890087	0.172721	1.68674	0.733086	0.0642509
670000	-8.180582	0	-8.180582	0.156761	0.355295	0.132953	0.182093	0.048013	0.108216	1.14866	1.87435	0.43482
680000	-18.95139	0	-18.95139	0.36455	0.11489	0.1771	0.0585027	0.0400462	0.173186	0.801285	0.431508	0.101517
690000	-10.80519	0	-10.80519	0.113923	0.105513	0.125667	0.102455	0.092013	0.100611	2.77618	0.444829	0.0126092
700000	-13.73727	0	-13.73727	0.0992424	0.239025	0.156144	0.0451574	0.08603	0.149897	0.927622	0.20002	1.54102
