Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.4986	0	-33.4986	0.177384	0.183802	0.142507	0.163909	0.0998962	0.129792	0.249591	4.24818	0.232085
10000	-16.46015	0	-16.46015	0.0772833	0.399892	0.26248	0.140297	0.121717	0.232891	0.660055	0.427112	0.251366
20000	-16.51155	0	-16.51155	0.147157	0.290621	0.12408	0.307262	0.203427	0.205965	0.574055	0.332869	0.494887
30000	-13.02751	0	-13.02751	0.0855998	0.180682	0.111834	0.199552	0.0806609	0.113535	1.0507	0.303929	0.251097
40000	-25.03159	0	-25.03159	0.120026	0.0791987	0.18443	0.330534	0.260616	0.0617204	2.98378	2.81559	3.58031
50000	-17.38568	0	-17.38568	0.238847	0.238812	0.0935181	0.140045	0.063958	0.0759429	4.30339	0.350847	0.409566
60000	-16.14489	0	-16.14489	0.351134	0.128303	0.196461	0.297271	0.105178	0.0826583	1.2944	1.60209	0.945263
70000	-16.53314	0	-16.53314	0.054638	0.153095	0.22712	0.432038	0.122055	0.084051	2.04661	0.130162	0.371478
80000	-20.43285	0	-20.43285	0.226937	0.218021	0.197441	0.243723	0.0873165	0.0885074	3.00964	3.3031	0.118977
90000	-23.34971	0	-23.34971	0.0734367	0.0298738	0.157745	0.33716	0.19586	0.0507857	0.391996	0.0652267	0.00973934
100000	-16.76357	0	-16.76357	0.119768	0.114619	0.103645	0.292446	0.116008	0.10931	1.02802	0.125493	0.189281
110000	-14.78325	0	-14.78325	0.180969	0.0676627	0.206108	0.309598	0.103986	0.108687	1.02072	0.582734	0.104
120000	-15.84809	0	-15.84809	0.371885	0.0904167	0.213497	0.1906	0.0938795	0.139158	1.86125	0.924542	0.409318
130000	-18.52415	0	-18.52415	0.0456216	0.21474	0.385021	0.192691	0.118358	0.231403	0.777374	0.0932353	0.546772
140000	-18.60666	0	-18.60666	0.0817791	0.323945	0.0916892	0.138071	0.115521	0.221545	3.85039	0.282502	0.498124
150000	-18.18161	0	-18.18161	0.0945283	0.229379	0.116323	0.378389	0.204171	0.30865	1.18341	0.778456	0.0690247
160000	-13.52558	0	-13.52558	0.144534	0.259146	0.0950555	0.201374	0.126671	0.172803	0.541533	0.23989	0.85573
170000	-20.70211	0	-20.70211	0.108148	0.0594702	0.368567	0.391076	0.132533	0.158383	1.46467	0.400936	0.177846
180000	-19.07564	0	-19.07564	0.10921	0.104765	0.175383	0.202357	0.110422	0.262217	1.61881	0.39361	0.477497
190000	-15.50433	0	-15.50433	0.128856	0.194824	0.228586	0.225282	0.181271	0.0582438	1.93702	0.691521	0.0914637
200000	-15.10769	0	-15.10769	0.184684	0.186374	0.181336	0.304573	0.0978465	0.0625004	0.561681	1.53367	0.0519301
210000	-22.08872	0	-22.08872	0.312067	0.145387	0.0920259	0.725643	0.155447	0.071495	1.48656	0.234284	1.05097
220000	-14.96355	0	-14.96355	0.197327	0.0738196	0.11351	0.163525	0.187553	0.179616	1.31556	0.435896	0.314169
230000	-13.24628	0	-13.24628	0.0797649	0.220077	0.194853	0.351739	0.0765776	0.103785	1.11187	0.299091	0.158207
240000	-14.81901	0	-14.81901	0.142706	0.203266	0.153344	0.279236	0.0659014	0.163384	1.72289	0.680309	0.966236
