Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.53247	0	-63.53247	0.112073	0.158405	0.114065	0.128865	0.0933526	0.249327	0.00425087	0.627627	0.765671
10000	-43.41077	0	-43.41077	0.15037	0.241075	0.434162	0.481343	0.0802172	0.300984	2.05573	0.96835	0.255355
20000	-39.76849	0	-39.76849	0.135377	0.159861	0.218607	0.427745	0.100745	0.0580936	1.53262	1.06849	0.281449
30000	-29.47216	0	-29.47216	0.112421	0.107325	0.166898	0.611919	0.0984396	0.103788	0.886348	1.20264	1.64404
40000	-37.76879	0	-37.76879	0.0863441	0.0804278	0.208504	0.390052	0.201334	0.133178	1.07221	0.373403	0.244328
50000	-34.71316	0	-34.71316	0.295254	0.0662168	0.121228	0.337608	0.167361	0.0840299	2.68871	1.40538	0.117579
60000	-32.47528	0	-32.47528	0.0647821	0.187536	0.204766	0.249577	0.153932	0.061009	1.70026	1.00895	0.340097
70000	-32.5854	0	-32.5854	0.16337	0.165323	0.0757349	0.516265	0.14139	0.0489686	1.7181	1.6172	0.199562
80000	-34.68549	0	-34.68549	0.210313	0.147861	0.37927	0.319012	0.122612	0.292929	1.50846	1.97905	2.22336
90000	-34.85432	0	-34.85432	0.142549	0.224492	0.161918	0.45418	0.0640797	0.0378331	1.62115	1.22097	0.388149
100000	-37.51665	0	-37.51665	0.121624	0.101717	0.36541	0.5124	0.275335	0.120188	1.6711	1.4537	0.519334
110000	-31.59077	0	-31.59077	0.09957	0.170045	0.119523	0.287842	0.261463	0.0627913	1.69605	1.68914	1.78356
120000	-43.37567	0	-43.37567	0.13691	0.165365	0.131869	0.283005	0.177111	0.037283	3.76549	1.28051	0.175796
130000	-33.93445	0	-33.93445	0.0691686	0.363452	0.144723	0.819739	0.0937514	0.0583739	2.02994	0.57751	0.824723
140000	-32.74225	0	-32.74225	0.21995	0.188224	0.30788	0.344219	0.12288	0.215807	2.21143	1.88987	0.579205
150000	-31.0606	0	-31.0606	0.118789	0.350654	0.301603	0.558185	0.18327	0.188441	1.55096	2.19617	1.92237
160000	-29.28893	0	-29.28893	0.06651	0.0601624	0.463035	0.706192	0.0935018	0.0978378	2.48528	0.579211	0.896498
170000	-41.875	0	-41.875	0.0926441	0.261466	0.183445	0.276966	0.125821	0.0776782	1.61548	0.772377	0.0815771
180000	-33.838	0	-33.838	0.339684	0.138436	0.221417	0.840673	0.101571	0.0953288	2.74096	1.35253	0.309404
190000	-36.76569	0	-36.76569	0.0822352	0.167609	0.49168	0.257551	0.164584	0.088401	0.905114	1.58309	0.426507
200000	-31.3431	0	-31.3431	0.0597265	0.155708	0.150467	0.646433	0.123594	0.0820209	0.912102	2.33765	1.31812
210000	-28.704	0	-28.704	0.137427	0.16429	0.207428	0.218326	0.123253	0.0838634	2.04413	1.98235	1.961
220000	-35.96582	0	-35.96582	0.121529	0.130461	0.277925	0.202082	0.301684	0.107131	1.65028	0.620449	1.33923
230000	-36.59498	0	-36.59498	0.050747	0.241099	0.159615	0.478014	0.130853	0.057133	0.919977	0.569533	1.35379
240000	-30.52748	0	-30.52748	0.20271	0.16205	0.246443	0.189972	0.0935429	0.0630399	0.515366	0.840536	1.36814
250000	-40.40285	0	-40.40285	0.213571	0.247222	0.113321	0.8472	0.27618	0.198247	1.82383	0.740284	0.611324
