Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.65039	0	-71.65039	0.158376	0.0985236	0.10438	0.131401	0.0923465	0.190228	0.658161	0.154456	0.792761
10000	-22.30999	0	-22.30999	0.132273	0.107986	0.0786729	0.452284	0.089426	0.154949	2.87797	0.209225	0.691254
20000	-29.351	0	-29.351	0.145249	0.252541	0.157236	0.236393	0.105424	0.193881	1.82936	0.281423	0.469646
30000	-30.00248	0	-30.00248	0.0721891	0.139411	0.499989	0.513045	0.0342035	0.0458615	0.602866	0.0539289	0.377081
40000	-27.28407	0	-27.28407	0.118183	0.156599	0.371512	0.282607	0.1573	0.0905411	2.40206	0.436025	0.587985
50000	-24.82441	0	-24.82441	0.284721	0.112235	0.113848	0.362891	0.0904237	0.0960531	2.34703	0.619797	0.316281
60000	-29.43652	0	-29.43652	0.101127	0.130798	0.121743	0.292762	0.245646	0.0641929	1.74808	0.254354	0.477695
70000	-25.2046	0	-25.2046	0.0856935	0.14543	0.190105	0.454223	0.0824958	0.125443	1.9471	0.0780561	0.328479
80000	-25.35406	0	-25.35406	0.1925	0.118466	0.206152	0.154735	0.0918168	0.166811	4.15157	0.356902	0.637021
90000	-32.73151	0	-32.73151	0.430363	0.0700861	0.159125	0.526692	0.0677315	0.224051	1.03723	1.05562	0.907918
100000	-30.52976	0	-30.52976	0.099802	0.190043	0.178049	0.11859	0.181191	0.236833	4.93327	0.452954	0.513968
110000	-30.12038	0	-30.12038	0.0725393	0.0942289	0.147168	0.310148	0.0985764	0.178498	1.05346	0.0351887	0.333095
120000	-22.95582	0	-22.95582	0.073838	0.110494	0.0790154	0.184036	0.0422602	0.198735	1.51485	0.0742435	0.931033
130000	-25.56955	0	-25.56955	0.317734	0.124636	0.092276	0.230175	0.273205	0.172434	1.14485	0.0461142	0.930896
140000	-22.04546	0	-22.04546	0.120099	0.26127	0.227729	0.219196	0.0637537	0.075865	2.2513	0.33513	1.40485
150000	-26.32175	0	-26.32175	0.0915098	0.229871	0.0798969	0.248324	0.0434466	0.143415	2.37776	0.279679	1.68679
160000	-27.60234	0	-27.60234	0.117168	0.184759	0.149494	0.394563	0.0882483	0.0370613	1.22398	0.191583	0.0813763
170000	-19.47117	0	-19.47117	0.133413	0.104336	0.126615	0.22438	0.14051	0.168295	2.95827	0.361983	2.33462
180000	-19.99099	0	-19.99099	0.188499	0.227291	0.125277	0.203842	0.0592222	0.0870834	1.76929	0.531866	1.56056
190000	-21.93473	0	-21.93473	0.104212	0.122193	0.231973	0.286606	0.0957336	0.082439	0.959781	0.17557	0.190135
200000	-30.6029	0	-30.6029	0.251741	0.159063	0.0754034	0.25602	0.114883	0.387059	1.70283	0.465252	2.44686
210000	-28.08643	0	-28.08643	0.102649	0.266792	0.103132	0.186877	0.0455464	0.150772	2.17635	0.584036	0.0355453
220000	-21.6951	0	-21.6951	0.121843	0.0818312	0.139845	0.187582	0.166498	0.0848851	1.42991	0.252943	0.81647
230000	-27.92908	0	-27.92908	0.31898	0.063162	0.258883	0.368927	0.16315	0.129448	1.95968	0.342455	2.61337
240000	-30.31658	0	-30.31658	0.265683	0.188513	0.10122	0.180414	0.169776	0.128514	2.10392	0.213626	0.129388
250000	-25.15096	0	-25.15096	0.103629	0.0776511	0.129017	0.225487	0.0546411	0.0955846	1.72024	0.544875	0.639247
260000	-26.85167	0	-26.85167	0.0933356	0.183945	0.109713	0.408924	0.0843644	0.156057	2.80281	1.49664	0.198133
270000	-29.80285	0	-29.80285	0.242209	0.124806	0.128646	0.287133	0.220894	0.261126	1.97896	0.0469384	0.248286
280000	-25.17501	0	-25.17501	0.239596	0.189278	0.156493	0.163441	0.0815089	0.0807405	0.960684	0.943202	1.13268
290000	-33.61614	0	-33.61614	0.132834	0.26686	0.110321	0.290168	0.12645	0.0382946	1.62642	0.139834	0.12179
300000	-25.49408	0	-25.49408	0.192284	0.165024	0.198406	0.445149	0.128383	0.137862	3.5256	0.119553	1.13126
310000	-28.05465	0	-28.05465	0.311821	0.335465	0.224057	0.289853	0.085338	0.175821	0.933	0.0143238	1.33813
320000	-24.06648	0	-24.06648	0.088579	0.0872815	0.0915025	0.257591	0.124733	0.0900916	1.10231	0.638583	1.3456
330000	-26.28881	0	-26.28881	0.211918	0.235889	0.129121	0.354268	0.0827373	0.204924	1.64628	0.189588	0.519349
340000	-24.29763	0	-24.29763	0.125516	0.135374	0.117857	0.451909	0.133218	0.135141	2.24075	0.173993	0.107819
350000	-27.37721	0	-27.37721	0.0908642	0.0980174	0.135293	0.202826	0.0851592	0.0971567	0.96518	0.265077	0.61999
360000	-28.43348	0	-28.43348	0.22068	0.0761299	0.34015	0.11205	0.0995231	0.0991433	2.58333	0.17954	3.18818
370000	-26.98573	0	-26.98573	0.148472	0.0915029	0.248095	0.265885	0.07973	0.126325	6.36714	1.78398	1.7862
380000	-21.90291	0	-21.90291	0.0919197	0.0850497	0.183	0.266454	0.122519	0.0772402	3.99993	0.0611057	1.69605
390000	-23.54717	0	-23.54717	0.11092	0.112572	0.149317	0.36418	0.0783694	0.148484	3.18062	0.135028	0.52724
400000	-26.88528	0	-26.88528	0.0917447	0.247539	0.299258	0.227225	0.121327	0.12229	2.91124	0.21401	1.54374
410000	-21.54333	0	-21.54333	0.12596	0.242795	0.0930579	0.160664	0.136656	0.124239	0.994849	0.248312	1.01147
420000	-26.05098	0	-26.05098	0.0813512	0.0805251	0.198814	0.220863	0.0942274	0.213491	1.64599	0.189139	0.64983
430000	-27.52059	0	-27.52059	0.106113	0.096387	0.269759	0.230907	0.0749336	0.0707963	0.609088	0.0487566	0.185326
440000	-22.07766	0	-22.07766	0.121348	0.168547	0.0985981	0.233493	0.130361	0.151499	1.11245	0.132633	1.34187
450000	-26.28442	0	-26.28442	0.0724707	0.118041	0.23093	0.220262	0.0726029	0.159082	5.67536	0.111318	0.66206
460000	-25.18481	0	-25.18481	0.249438	0.0960843	0.135996	0.347567	0.174029	0.156482	2.73275	1.03658	5.67944
470000	-27.55812	0	-27.55812	0.181122	0.205306	0.175325	0.181871	0.162841	0.10038	1.3936	0.559175	2.08201
480000	-21.10036	0	-21.10036	0.088912	0.23538	0.208546	0.333108	0.0735511	0.134232	2.17504	0.2833	0.699102
490000	-25.60942	0	-25.60942	0.0875478	0.177087	0.186746	0.416191	0.204353	0.0660599	7.06892	0.556586	1.27615
500000	-29.34803	0	-29.34803	0.0878793	0.11332	0.30311	0.482676	0.196729	0.115406	1.17176	0.382045	0.295985
510000	-23.90404	0	-23.90404	0.100313	0.0740716	0.0827589	0.260508	0.0662648	0.115437	2.27655	0.0907376	0.264552
520000	-25.10858	0	-25.10858	0.293038	0.121698	0.134017	0.278585	0.130092	0.181825	0.465412	0.216015	0.380458
530000	-30.86224	0	-30.86224	0.219493	0.21334	0.0703961	0.0880733	0.11319	0.0787252	2.87279	0.92768	0.774868
540000	-25.84849	0	-25.84849	0.0701669	0.071889	0.135146	0.29704	0.0883388	0.0966782	3.81851	0.261399	0.230028
550000	-23.16446	0	-23.16446	0.0975026	0.141511	0.280936	0.288096	0.104832	0.191671	1.13353	1.50534	1.17035
560000	-23.62879	0	-23.62879	0.138878	0.13958	0.180523	0.248862	0.0935028	0.150616	1.03	0.057465	0.34949
570000	-30.39115	0	-30.39115	0.101752	0.0649921	0.13075	0.181732	0.0975098	0.175531	1.51094	0.415732	0.0462423
580000	-26.59745	0	-26.59745	0.212565	0.143243	0.194905	0.373002	0.0538692	0.0544168	2.10652	0.712142	0.937693
590000	-21.89536	0	-21.89536	0.0964336	0.13294	0.109502	0.362058	0.10991	0.159524	2.68852	0.418828	2.42854
600000	-28.21318	0	-28.21318	0.133204	0.157299	0.193124	0.248797	0.0436096	0.175906	2.50962	0.270914	0.538451
610000	-23.25102	0	-23.25102	0.142793	0.2297	0.215797	0.111285	0.064727	0.134404	4.10305	0.482321	0.710394
620000	-28.53693	0	-28.53693	0.15735	0.18832	0.283264	0.236147	0.12211	0.102061	1.70293	1.24936	1.44673
630000	-25.83248	0	-25.83248	0.0684656	0.111785	0.126139	0.26577	0.0983015	0.117336	2.23569	0.893183	0.626989
