Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-339.3519	0	-339.3519	0.193806	0.0884969	0.155734	0.113634	0.0693933	0.204928	2.08273	3.34321	2.31664
10000	-48.5329	0	-48.5329	0.174779	0.125451	0.25156	0.190244	0.130362	0.335808	0.613984	3.57462	0.780842
20000	-56.34067	0	-56.34067	0.194626	0.189013	0.209797	0.0805942	0.0641763	0.137893	2.98939	0.362518	0.219045
30000	-42.77061	0	-42.77061	0.143577	0.156012	0.169388	0.196753	0.188267	0.209186	1.85872	0.764805	0.364125
40000	-49.02977	0	-49.02977	0.1529	0.28974	0.104184	0.162666	0.195103	0.0642724	0.606048	0.562728	1.54906
50000	-32.58437	0	-32.58437	0.153333	0.0875685	0.198396	0.163176	0.126462	0.0997828	3.86069	2.43642	0.77061
60000	-50.04911	0	-50.04911	0.110139	0.0884157	0.175265	0.16446	0.126677	0.0617635	2.22927	0.524972	0.359973
70000	-45.91325	0	-45.91325	0.407789	0.171578	0.237851	0.202342	0.0799996	0.1019	0.856447	1.36868	0.326209
80000	-50.55835	0	-50.55835	0.184191	0.371293	0.238146	0.248516	0.0634433	0.0539563	0.734947	0.234397	0.837445
90000	-48.92547	0	-48.92547	0.152533	0.158789	0.278642	0.191195	0.0543371	0.0852926	1.58665	0.350971	0.983327
100000	-35.9531	0	-35.9531	0.258619	0.182406	0.200655	0.146072	0.276964	0.173699	3.27533	2.56243	1.32155
110000	-42.3357	0	-42.3357	0.360478	0.211008	0.147871	0.193957	0.0722578	0.100998	2.05597	3.44259	0.549985
120000	-51.0532	0	-51.0532	0.355903	0.131441	0.197067	0.105246	0.263121	0.100564	0.795242	0.858918	0.218619
130000	-59.67073	0	-59.67073	0.194633	0.13693	0.131007	0.232373	0.206907	0.196163	1.8688	0.850023	0.119871
140000	-50.7526	0	-50.7526	0.272359	0.152452	0.301895	0.293127	0.137989	0.128546	1.09584	0.351901	0.491566
150000	-47.83939	0	-47.83939	0.173583	0.321028	0.286887	0.118138	0.190841	0.0841876	1.08801	0.794435	0.726594
160000	-46.47017	0	-46.47017	0.102053	0.197329	0.282613	0.102663	0.120249	0.413072	1.67077	0.762861	1.54038
170000	-39.54641	0	-39.54641	0.369053	0.225454	0.218725	0.096176	0.176174	0.152774	1.33589	1.56748	0.703224
180000	-53.61571	0	-53.61571	0.275922	0.112897	0.23367	0.150206	0.230684	0.0975598	0.526714	0.339784	0.657387
190000	-45.40138	0	-45.40138	0.17002	0.293661	0.254765	0.218866	0.127989	0.0849809	2.23818	1.26113	0.702404
200000	-57.08763	0	-57.08763	0.261788	0.1876	0.184828	0.089948	0.278997	0.10304	1.87266	0.460077	0.337623
210000	-39.48103	0	-39.48103	0.274271	0.189996	0.2766	0.186073	0.100473	0.180947	0.792555	0.978154	2.46224
220000	-47.49339	0	-47.49339	0.236403	0.122201	0.337589	0.0969895	0.304546	0.06552	1.76854	0.30997	0.472735
230000	-43.45003	0	-43.45003	0.161135	0.232137	0.108092	0.125047	0.104357	0.356849	1.504	1.46806	0.767119
240000	-52.88336	0	-52.88336	0.0898009	0.196526	0.436296	0.155788	0.119106	0.183271	1.05146	0.421279	0.241092
250000	-52.36936	0	-52.36936	0.0955768	0.206717	0.158129	0.128055	0.202775	0.131356	1.02109	0.97818	1.30926
260000	-58.91175	0	-58.91175	0.102052	0.219943	0.117579	0.189336	0.110438	0.117666	1.43963	0.373952	0.14336
270000	-53.64765	0	-53.64765	0.248862	0.142062	0.15486	0.160965	0.11181	0.0517417	0.636962	0.707257	0.334041
280000	-39.77546	0	-39.77546	0.329242	0.115138	0.137269	0.215787	0.232935	0.0910787	1.83039	0.729785	1.65707
290000	-50.71122	0	-50.71122	0.163388	0.302167	0.0976826	0.228407	0.0876082	0.14455	1.20579	1.17451	0.888206
300000	-45.89197	0	-45.89197	0.215413	0.283456	0.139117	0.185618	0.643969	0.0892797	1.46576	1.35951	0.757694
310000	-58.07901	0	-58.07901	0.411154	0.148713	0.30374	0.154124	0.119982	0.123278	0.299242	0.28519	0.121334
320000	-41.61393	0	-41.61393	0.405308	0.142546	0.169319	0.19475	0.242537	0.208646	3.51474	1.92253	1.41582
330000	-49.20432	0	-49.20432	0.406238	0.252323	0.309178	0.315512	0.161554	0.0639095	0.653319	2.12322	0.721555
340000	-59.87851	0	-59.87851	0.0780491	0.442884	0.244392	0.228652	0.177228	0.102119	0.342707	0.386984	0.918796
350000	-56.18862	0	-56.18862	0.0815971	0.1989	0.202259	0.152577	0.225229	0.131138	0.416532	0.352372	0.764037
360000	-50.08699	0	-50.08699	0.169346	0.17988	0.158237	0.112899	0.116624	0.146452	0.985532	1.00126	0.697261
370000	-59.46241	0	-59.46241	0.158691	0.154314	0.334036	0.319669	0.200985	0.11365	1.59892	0.409269	0.222738
380000	-53.02318	0	-53.02318	0.0877924	0.217332	0.260039	0.166663	0.0929655	0.0905184	1.75924	0.275718	0.238833
390000	-54.75363	0	-54.75363	0.349164	0.166784	0.147506	0.167713	0.153024	0.165252	0.518038	0.226197	0.987321
400000	-58.83099	0	-58.83099	0.214794	0.198667	0.2851	0.12708	0.235633	0.0755774	2.30751	0.22496	0.572874
410000	-42.24239	0	-42.24239	0.121267	0.280876	0.116042	0.073968	0.131616	0.186084	2.33971	0.743007	0.450503
420000	-47.76505	0	-47.76505	0.214443	0.0640989	0.125395	0.137899	0.145058	0.116242	2.23779	0.713002	0.725493
430000	-49.43797	0	-49.43797	0.377243	0.123284	0.136752	0.110898	0.149593	0.0953249	0.304095	0.378018	1.04025
440000	-51.20337	0	-51.20337	0.281138	0.124531	0.534075	0.142386	0.151021	0.0765842	1.78927	0.90934	0.312878
450000	-51.62886	0	-51.62886	0.138332	0.309766	0.412799	0.17771	0.061148	0.0779446	0.583221	0.621561	0.938837
460000	-50.9172	0	-50.9172	0.293339	0.23779	0.104952	0.230369	0.0840523	0.248193	2.72366	1.17991	0.42476
470000	-47.36854	0	-47.36854	0.243589	0.0846707	0.508312	0.107858	0.177532	0.236786	1.36781	1.6946	0.326191
480000	-60.54942	0	-60.54942	0.195168	0.161293	0.328968	0.132152	0.0842865	0.161205	0.607871	0.135579	0.0710271
490000	-61.17619	0	-61.17619	0.149819	0.188459	0.306205	0.16277	0.115865	0.13772	0.493103	0.675671	0.306865
500000	-46.56091	0	-46.56091	0.297452	0.275996	0.197651	0.0878509	0.296248	0.0920845	1.08597	1.11426	0.937164
510000	-57.7918	0	-57.7918	0.200403	0.119015	0.104619	0.230086	0.101521	0.0632055	1.59147	0.308178	0.201088
520000	-41.7367	0	-41.7367	0.191131	0.195129	0.0992348	0.220129	0.193135	0.389632	1.9305	0.85653	1.15481
530000	-57.79306	0	-57.79306	0.24214	0.221421	0.197536	0.13054	0.358106	0.130407	1.02885	0.508392	0.369406
540000	-63.1694	0	-63.1694	0.0856064	0.145277	0.314473	0.206895	0.120694	0.120134	1.48934	0.310237	0.316069
550000	-57.16771	0	-57.16771	0.198562	0.346903	0.20983	0.140764	0.10166	0.158818	0.407093	0.299832	0.234592
560000	-43.9496	0	-43.9496	0.405276	0.194239	0.313752	0.146885	0.114634	0.1702	1.34304	1.03938	1.62758
570000	-53.20458	0	-53.20458	0.148372	0.302624	0.13697	0.175637	0.0904783	0.238168	0.839458	0.640291	3.74114
580000	-48.69142	0	-48.69142	0.162419	0.112275	0.286086	0.103575	0.183022	0.0701724	1.99748	0.261635	0.220168
590000	-75.68044	0	-75.68044	0.270328	0.351051	0.299643	0.221055	0.135454	0.0972007	0.459779	0.207318	0.0810032
600000	-42.26139	0	-42.26139	0.176281	0.208815	0.173981	0.192091	0.077946	0.20553	2.67357	1.24403	0.732824
610000	-39.44096	0	-39.44096	0.09642	0.461946	0.226914	0.141386	0.170377	0.155	2.13368	1.17891	1.29243
620000	-50.58954	0	-50.58954	0.118328	0.158381	0.163492	0.128031	0.134812	0.187234	0.696939	0.339861	1.38299
630000	-55.14615	0	-55.14615	0.105421	0.467246	0.359641	0.103247	0.112514	0.112109	2.66189	0.279011	0.861445
640000	-49.72012	0	-49.72012	0.413143	0.29072	0.207694	0.128573	0.120824	0.0747659	1.52821	0.907432	0.943709
650000	-38.11474	0	-38.11474	0.300734	0.152712	0.084823	0.159219	0.300258	0.0813594	4.05106	3.99826	2.30269
