Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.5195	0	-55.5195	0.15522	0.0389573	0.169851	0.0963128	0.129244	0.118563	2.7846	0.0159692	0.273509
10000	-15.0126	0	-15.0126	0.122101	0.0822623	0.168287	0.159836	0.109514	0.178653	0.60643	0.00870163	0.386926
20000	-20.92454	0	-20.92454	0.0901981	0.0975681	0.0608359	0.0825906	0.0990249	0.172348	0.694738	0.0316743	2.88383
30000	-14.42324	0	-14.42324	0.145296	0.114699	0.0989882	0.0794902	0.118723	0.130139	1.8307	0.222585	0.883077
40000	-24.55304	0	-24.55304	0.0944412	0.212742	0.387863	0.0620461	0.304272	0.136703	0.522225	0.0704803	0.27205
50000	-17.18105	0	-17.18105	0.252616	0.0713559	0.240675	0.0844437	0.0607921	0.125263	0.570604	0.998515	0.917303
60000	-18.75822	0	-18.75822	0.0630261	0.0942231	0.114122	0.13403	0.139288	0.114607	2.23046	0.124938	0.310515
70000	-12.62041	0	-12.62041	0.211091	0.0715057	0.134812	0.0733982	0.118423	0.182358	1.14433	0.144366	0.856152
80000	-16.4654	0	-16.4654	0.120893	0.135303	0.237014	0.266913	0.102948	0.0984037	0.874028	0.0616838	4.14582
90000	-22.96639	0	-22.96639	0.189507	0.107392	0.259079	0.115554	0.151374	0.0551597	0.549921	0.00627423	0.049635
100000	-15.43111	0	-15.43111	0.156313	0.108501	0.1633	0.212821	0.11584	0.100137	1.25381	0.963412	3.81048
110000	-16.23871	0	-16.23871	0.197608	0.121633	0.0927014	0.0847716	0.070382	0.214798	1.03866	0.14969	0.668104
120000	-23.64094	0	-23.64094	0.180568	0.121847	0.28724	0.352076	0.139778	0.346671	0.718419	0.0660369	2.05778
130000	-17.15179	0	-17.15179	0.0965652	0.128606	0.0966743	0.114738	0.132856	0.0768595	0.919357	0.104059	0.995319
140000	-26.85083	0	-26.85083	0.104085	0.108287	0.751925	0.0873849	0.24788	0.0883098	1.9645	0.0787653	1.74708
150000	-18.96093	0	-18.96093	0.102969	0.247715	0.117165	0.118885	0.131582	0.278301	0.456052	0.0552001	1.51668
160000	-22.36381	0	-22.36381	0.297572	0.233208	0.0913069	0.115432	0.104328	0.0344452	0.69559	0.154259	0.684556
170000	-20.25374	0	-20.25374	0.146678	0.115256	0.121448	0.0928346	0.18062	0.0781535	2.34355	0.232598	0.46129
180000	-15.05163	0	-15.05163	0.305853	0.107359	0.163584	0.186382	0.0859985	0.103598	2.22284	0.337007	0.273594
190000	-11.88425	0	-11.88425	0.204034	0.107581	0.140999	0.0729714	0.122279	0.126367	3.50924	0.0924581	2.18788
200000	-28.35285	0	-28.35285	0.169085	0.319054	0.375733	0.0362054	0.672265	0.231991	3.01981	0.0934877	0.91892
210000	-28.58271	0	-28.58271	0.211877	0.115987	0.294136	0.262748	0.0778388	0.112116	0.619017	0.0157115	0.211406
220000	-18.2841	0	-18.2841	0.108963	0.237867	0.159498	0.130779	0.0858992	0.0441973	0.464343	0.0158283	0.465561
230000	-20.19696	0	-20.19696	0.0968941	0.18245	0.0673818	0.150888	0.083435	0.0682101	1.29551	0.0524774	0.28015
240000	-24.17772	0	-24.17772	0.203063	0.0771906	0.0789865	0.0819105	0.16244	0.249824	2.05343	0.38518	1.55387
250000	-20.38767	0	-20.38767	0.0952803	0.145713	0.152962	0.286764	0.12905	0.0871363	1.12002	0.0909038	1.2761
260000	-24.88305	0	-24.88305	0.204926	0.0428875	0.171569	0.0410404	0.261298	0.10996	1.06391	0.00612906	0.30894
270000	-20.85556	0	-20.85556	0.176827	0.0463023	0.251159	0.141373	0.150364	0.130371	0.637464	0.0860406	0.104527
280000	-16.75767	0	-16.75767	0.114939	0.154263	0.314132	0.14389	0.114848	0.0529919	1.04066	0.396636	3.51225
290000	-16.05288	0	-16.05288	0.333965	0.154631	0.254624	0.0953868	0.0844432	0.120795	1.36942	0.791247	1.22925
300000	-17.7961	0	-17.7961	0.101692	0.083815	0.0718048	0.105618	0.0911288	0.163572	2.16638	0.416006	0.312674
310000	-22.83003	0	-22.83003	0.179369	0.208461	0.270138	0.0573303	0.148691	0.0337422	0.771901	0.212903	0.656198
320000	-19.25743	0	-19.25743	0.432757	0.157388	0.0953595	0.205275	0.0868325	0.103525	2.00878	0.0120959	0.398501
330000	-20.67134	0	-20.67134	0.32787	0.11455	0.142093	0.143134	0.249336	0.14649	0.57568	0.204573	0.389792
340000	-12.52207	0	-12.52207	0.136574	0.0554255	0.129395	0.0778051	0.312445	0.147387	3.62614	1.55908	1.16772
350000	-16.18709	0	-16.18709	0.113535	0.178139	0.33325	0.256478	0.0953219	0.226046	2.99951	0.0177133	2.44545
360000	-9.816547	0	-9.816547	0.130614	0.0903414	0.154896	0.103777	0.175349	0.191121	2.71879	0.0384988	1.82524
370000	-25.09024	0	-25.09024	0.18054	0.102966	0.214538	0.04253	0.0456374	0.214398	0.447555	0.00410131	0.401722
380000	-18.10253	0	-18.10253	0.118263	0.210011	0.159081	0.074341	0.20055	0.0787352	0.512347	0.0230502	1.53219
390000	-21.38918	0	-21.38918	0.149514	0.227299	0.192051	0.191842	0.0831006	0.117635	0.111839	0.0197576	1.65451
400000	-22.41167	0	-22.41167	0.095018	0.237365	0.148461	0.0701728	0.11249	0.110456	0.181242	0.0486658	0.0987034
410000	-10.88846	0	-10.88846	0.153562	0.112493	0.181704	0.100075	0.149426	0.109213	1.33197	1.49917	0.993039
420000	-21.26641	0	-21.26641	0.118979	0.173115	0.118629	0.145751	0.155167	0.0842303	3.62796	0.983726	0.29541
430000	-13.8935	0	-13.8935	0.138031	0.10046	0.117134	0.100144	0.143695	0.137667	0.66297	0.135048	2.67494
440000	-19.02328	0	-19.02328	0.272988	0.157205	0.164406	0.111821	0.067184	0.079018	0.95014	1.04854	1.03035
450000	-22.40794	0	-22.40794	0.1797	0.273687	0.301932	0.140013	0.0978917	0.220261	0.958109	0.279657	0.385831
460000	-14.95373	0	-14.95373	0.0783065	0.0691596	0.213164	0.0772645	0.0853327	0.0686704	1.10697	0.0165323	0.354819
