Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-89.87893	0	-89.87893	0.106914	0.117708	0.0753433	0.0836499	0.195097	0.0737542	0.457121	2.79211	0.677674
10000	-12.94947	0	-12.94947	0.176314	0.140413	0.266877	0.0697844	0.217187	0.0812793	3.69695	1.40658	0.0473115
20000	-26.4914	0	-26.4914	0.134539	0.236495	0.092709	0.105452	0.269908	0.105326	1.60153	0.38251	0.142793
30000	-21.09834	0	-21.09834	0.0554127	0.242298	0.18688	0.0436689	0.173167	0.153021	2.46226	1.69724	0.127579
40000	-21.92392	0	-21.92392	0.174103	0.232522	0.11709	0.199755	0.112961	0.0546661	2.10937	0.445821	0.028812
50000	-29.98471	0	-29.98471	0.501109	0.0759675	0.197698	0.139252	0.222499	0.0343165	1.0229	0.582941	0.985174
60000	-23.95831	0	-23.95831	0.14135	0.134103	0.40195	0.0600964	0.23165	0.0842345	2.92621	0.929968	0.273421
70000	-15.86268	0	-15.86268	0.204292	0.384964	0.13115	0.0838733	0.219939	0.103202	1.1201	1.17296	2.05457
80000	-34.91122	0	-34.91122	0.0498432	0.33206	0.272805	0.263269	0.145228	0.107365	0.475548	0.172907	0.0881758
90000	-28.91178	0	-28.91178	0.255237	0.192662	0.0662443	0.186419	0.142278	0.141168	0.491088	0.713545	0.0241041
100000	-23.86794	0	-23.86794	0.0834519	0.125992	0.192989	0.131497	0.192993	0.114926	2.69504	0.544656	0.53266
110000	-23.65482	0	-23.65482	0.15651	0.258134	0.128532	0.133932	0.0413669	0.119829	1.06821	0.54769	0.041629
120000	-22.98551	0	-22.98551	0.222005	0.311006	0.160119	0.0637039	0.116192	0.186512	1.45323	1.04078	0.0490328
130000	-33.45678	0	-33.45678	0.284814	0.246846	0.325382	0.0557834	0.23672	0.427153	0.506882	0.647752	0.0673386
140000	-19.28193	0	-19.28193	0.14714	0.16646	0.122842	0.0902144	0.119878	0.154479	3.5697	1.29559	0.119305
150000	-15.88298	0	-15.88298	0.183238	0.290474	0.126648	0.138298	0.155726	0.14028	1.68117	0.785784	2.34029
160000	-19.57912	0	-19.57912	0.149566	0.223023	0.12425	0.101104	0.168878	0.125503	1.24174	0.22217	1.04986
170000	-27.89838	0	-27.89838	0.108492	0.157008	0.20454	0.217764	0.0885736	0.145445	0.896611	0.28174	0.0549336
180000	-18.37723	0	-18.37723	0.232053	0.141113	0.133185	0.0707275	0.169814	0.244782	1.65641	1.36606	3.94079
190000	-32.67706	0	-32.67706	0.216763	0.176895	0.083669	0.0557053	0.203464	0.108305	1.00661	0.20727	0.0483259
200000	-22.20985	0	-22.20985	0.0857865	0.240206	0.208961	0.0928996	0.189567	0.172114	2.21671	0.494893	0.675828
210000	-16.2273	0	-16.2273	0.154324	0.142018	0.118887	0.120357	0.10169	0.109616	2.3142	0.95155	0.988973
220000	-18.94123	0	-18.94123	0.271203	0.204139	0.127116	0.0492215	0.126046	0.187967	0.97336	1.04379	1.23817
230000	-26.83187	0	-26.83187	0.179892	0.224836	0.473677	0.0613584	0.150843	0.112302	0.34763	0.259408	0.0659847
240000	-25.03797	0	-25.03797	0.119598	0.191833	0.306407	0.131764	0.21952	0.100465	1.93886	0.708509	0.0288382
250000	-24.12938	0	-24.12938	0.127756	0.237064	0.262148	0.235707	0.140859	0.198108	2.3654	1.49388	0.0538407
260000	-21.30423	0	-21.30423	0.39878	0.086597	0.136865	0.0592514	0.128198	0.153243	0.860643	2.96013	0.205405
270000	-26.06892	0	-26.06892	0.0656907	0.127918	0.100566	0.120515	0.180835	0.0362418	0.527399	0.47893	0.660347
280000	-18.27233	0	-18.27233	0.36433	0.150878	0.0817041	0.0811319	0.266547	0.236603	1.01842	0.466706	0.340576
290000	-19.41877	0	-19.41877	0.10269	0.155559	0.185676	0.0880121	0.171307	0.138899	3.36248	0.197766	0.310839
300000	-21.49726	0	-21.49726	0.17409	0.148323	0.0592414	0.118945	0.313499	0.0889785	1.637	0.845179	1.43772
310000	-20.55934	0	-20.55934	0.38207	0.0852153	0.291787	0.0412886	0.135949	0.132145	1.49323	1.26255	0.0991184
320000	-20.1594	0	-20.1594	0.144793	0.0607298	0.2927	0.10859	0.0934547	0.130852	1.62671	0.4205	0.0591217
330000	-27.32808	0	-27.32808	0.0529093	0.155942	0.308869	0.106201	0.0843786	0.159795	0.628192	0.216032	0.185468
340000	-19.58416	0	-19.58416	0.513077	0.121411	0.248258	0.229239	0.214552	0.115725	2.34618	0.627588	0.373975
350000	-26.9365	0	-26.9365	0.254909	0.293446	0.195546	0.102144	0.0878152	0.138549	1.30337	2.3803	0.3267
360000	-20.33357	0	-20.33357	0.147735	0.0984625	0.234423	0.135831	0.150339	0.222105	2.51137	0.719461	0.503797
370000	-22.71388	0	-22.71388	0.3033	0.195952	0.142836	0.114148	0.212296	0.207342	1.91748	0.611041	0.0210298
380000	-23.18113	0	-23.18113	0.227157	0.179836	0.148535	0.116234	0.17038	0.112068	3.36058	0.58927	1.05358
390000	-23.55374	0	-23.55374	0.0992318	0.116554	0.287676	0.0944872	0.0710935	0.152536	0.977133	0.238392	0.164507
400000	-22.74858	0	-22.74858	0.0873344	0.177357	0.308977	0.101701	0.129412	0.244002	1.69163	1.02623	0.313211
410000	-22.08348	0	-22.08348	0.106318	0.0794824	0.211664	0.155484	0.062139	0.0870762	1.33213	1.14477	0.271345
420000	-19.05185	0	-19.05185	0.277148	0.128933	0.191252	0.132803	0.171119	0.131866	0.982643	0.181015	0.847039
430000	-21.39255	0	-21.39255	0.0724361	0.1279	0.112611	0.0907877	0.213663	0.209926	2.61559	0.385865	0.0887111
440000	-19.85222	0	-19.85222	0.121457	0.291716	0.112583	0.0887896	0.12618	0.0842172	0.323993	1.68726	0.108928
450000	-19.70483	0	-19.70483	0.217855	0.175076	0.119084	0.0461231	0.108531	0.0379098	2.7099	1.23288	0.759573
460000	-34.98283	0	-34.98283	0.0739883	0.12263	0.144326	0.0815331	0.313368	0.111694	0.629503	0.713072	0.00894361
470000	-22.3882	0	-22.3882	0.174542	0.205461	0.245884	0.080408	0.133348	0.213785	0.994723	0.305192	0.182284
480000	-30.268	0	-30.268	0.120373	0.149792	0.379076	0.134872	0.186226	0.067411	1.49214	0.404244	0.00994118
