Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.03709	0	-28.03709	0.110674	0.111808	0.0682123	0.133764	0.12391	0.105901	0.208814	0.84086	0.0464457
10000	-26.10264	0	-26.10264	0.251268	0.0761223	0.0587619	0.285374	0.11533	0.216291	0.173039	0.270142	4.39193
20000	-20.79648	0	-20.79648	0.0897854	0.197446	0.113655	0.221489	0.0915259	0.101583	1.53156	1.88618	0.165332
30000	-18.49532	0	-18.49532	0.0937622	0.119433	0.124016	0.150543	0.115353	0.158298	0.445473	2.34505	0.370444
40000	-19.17718	0	-19.17718	0.123879	0.205871	0.23283	0.203461	0.186027	0.202581	0.828632	1.90219	1.21449
50000	-22.00564	0	-22.00564	0.0955062	0.258176	0.15505	0.214193	0.2166	0.204506	0.700656	0.729058	2.93928
60000	-20.79851	0	-20.79851	0.132615	0.186862	0.0884302	0.212479	0.218927	0.0385315	0.320482	0.515625	1.055
70000	-21.33793	0	-21.33793	0.191042	0.267545	0.26853	0.161988	0.319449	0.0660662	1.8623	1.39866	0.374802
80000	-20.22454	0	-20.22454	0.135185	0.0653616	0.152691	0.394249	0.13338	0.0815524	0.297454	0.195937	0.140819
90000	-21.57918	0	-21.57918	0.116351	0.0875477	0.101252	0.219207	0.0788383	0.15212	1.18431	1.79425	0.0837338
100000	-19.27413	0	-19.27413	0.0895274	0.108842	0.0814016	0.300705	0.13276	0.142708	0.395605	0.784485	3.49919
110000	-21.36648	0	-21.36648	0.125743	0.200115	0.125985	0.149003	0.0979576	0.185533	0.33919	0.363422	1.07079
120000	-20.13012	0	-20.13012	0.165086	0.242462	0.134427	0.267951	0.127412	0.10791	2.1067	1.95809	0.101603
130000	-17.82663	0	-17.82663	0.094516	0.20614	0.223747	0.302911	0.152305	0.263044	0.817973	1.03379	0.161898
140000	-18.93914	0	-18.93914	0.143555	0.210385	0.112995	0.404779	0.0947167	0.0664328	1.41778	0.82643	0.971607
150000	-18.99896	0	-18.99896	0.279666	0.121441	0.220425	0.16611	0.150015	0.259052	1.56265	1.22607	0.731148
160000	-23.41527	0	-23.41527	0.178257	0.10631	0.162306	0.346628	0.190955	0.100608	3.37602	3.40802	0.116887
170000	-21.05627	0	-21.05627	0.123167	0.200558	0.164063	0.165116	0.0810202	0.182171	1.9862	0.594878	0.291091
180000	-26.64448	0	-26.64448	0.204953	0.173676	0.151686	0.188484	0.075432	0.0502737	5.82459	2.91972	3.71201
190000	-17.73015	0	-17.73015	0.120576	0.19986	0.141	0.118037	0.139189	0.185084	1.22885	1.35385	2.46057
200000	-20.94337	0	-20.94337	0.18955	0.207854	0.174942	0.273831	0.145708	0.0899067	3.07666	1.25973	0.283048
210000	-21.48955	0	-21.48955	0.146019	0.111304	0.149433	0.209427	0.388305	0.0955679	0.446649	1.87136	1.1743
220000	-20.70569	0	-20.70569	0.101574	0.0911674	0.116467	0.218777	0.044123	0.100736	0.404015	0.468816	0.671847
230000	-19.17924	0	-19.17924	0.129561	0.115892	0.0947629	0.23719	0.114201	0.205584	1.33266	0.493825	2.35165
240000	-16.48935	0	-16.48935	0.0793061	0.183557	0.270809	0.202393	0.11346	0.133877	1.59227	1.3375	0.152137
250000	-22.0359	0	-22.0359	0.256752	0.0944703	0.121056	0.157695	0.159229	0.0842871	0.633222	2.25485	0.243189
260000	-22.16737	0	-22.16737	0.120301	0.23011	0.212113	0.26	0.142795	0.121853	1.01578	0.880195	0.108162
270000	-19.85819	0	-19.85819	0.287521	0.123202	0.154599	0.142008	0.0867707	0.134554	0.65962	0.361828	1.54524
280000	-22.69596	0	-22.69596	0.0544339	0.062999	0.199185	0.222406	0.175521	0.0530901	1.31794	1.18211	0.380759
290000	-23.76875	0	-23.76875	0.127179	0.0597523	0.107724	0.230254	0.312383	0.110306	0.610542	3.73841	0.479368
300000	-23.45561	0	-23.45561	0.0796055	0.135054	0.106109	0.0783074	0.094604	0.228732	1.94656	0.355738	0.218772
310000	-24.20494	0	-24.20494	0.45559	0.156741	0.341401	0.445876	0.127228	0.177061	0.821021	1.24612	0.510565
320000	-20.2845	0	-20.2845	0.176989	0.187743	0.131944	0.181729	0.126844	0.0779021	3.91192	2.04193	0.701894
330000	-20.21427	0	-20.21427	0.152299	0.251718	0.28398	0.157317	0.105645	0.114656	2.38701	2.99547	1.19128
340000	-20.77089	0	-20.77089	0.130459	0.182082	0.129324	0.276601	0.143119	0.157603	0.323872	1.85574	0.119568
350000	-20.77963	0	-20.77963	0.104829	0.180014	0.286219	0.243934	0.171311	0.0678898	3.96815	0.393814	0.280768
360000	-19.43293	0	-19.43293	0.251087	0.165215	0.130692	0.349728	0.100366	0.145615	0.484993	0.342349	2.77976
370000	-19.66535	0	-19.66535	0.110687	0.175083	0.324983	0.263681	0.165568	0.0802217	0.59088	0.818431	2.11773
380000	-20.27164	0	-20.27164	0.105492	0.218273	0.208381	0.216319	0.21317	0.243495	1.00347	1.63974	1.89028
390000	-16.29505	0	-16.29505	0.071321	0.111477	0.0994316	0.345339	0.153868	0.0910623	0.962142	0.673081	1.02623
400000	-19.5056	0	-19.5056	0.0627224	0.203119	0.327508	0.163534	0.178972	0.113496	0.858465	1.29354	0.241993
410000	-20.21278	0	-20.21278	0.098579	0.108055	0.318998	0.254998	0.0869937	0.128271	0.866865	0.563328	1.2426
420000	-20.77618	0	-20.77618	0.0729867	0.103817	0.127088	0.239726	0.146264	0.273737	1.48316	0.309497	1.20428
430000	-16.00162	0	-16.00162	0.0829889	0.089002	0.0876079	0.180848	0.0892147	0.0721297	0.699744	0.489048	1.32566
440000	-19.72498	0	-19.72498	0.0683081	0.199702	0.159563	0.159043	0.14498	0.0713187	1.87846	3.08256	0.823469
450000	-18.26345	0	-18.26345	0.140353	0.210236	0.133263	0.120273	0.222182	0.0749693	2.90946	0.686833	0.615885
460000	-20.31508	0	-20.31508	0.110864	0.193033	0.189675	0.107327	0.168038	0.328607	0.58053	0.884468	0.248654
470000	-21.9045	0	-21.9045	0.165189	0.118379	0.16669	0.418041	0.0752485	0.0551314	0.450608	0.635262	0.37287
480000	-19.25158	0	-19.25158	0.1881	0.162805	0.109026	0.0867001	0.167743	0.140409	0.97444	4.65256	0.749357
490000	-16.70517	0	-16.70517	0.102632	0.247607	0.176752	0.183289	0.175387	0.0849398	1.36246	0.441946	0.765275
500000	-19.77008	0	-19.77008	0.15754	0.250767	0.148261	0.20051	0.17586	0.0870874	1.63912	0.459895	0.130499
510000	-24.77991	0	-24.77991	0.147966	0.189486	0.145228	0.166164	0.151045	0.102788	0.0982268	1.59982	0.0829867
520000	-19.54406	0	-19.54406	0.0743866	0.241983	0.104043	0.160296	0.315736	0.177159	2.16306	2.32762	1.34408
530000	-21.3162	0	-21.3162	0.114763	0.242389	0.0876345	0.155407	0.186314	0.0402595	3.37616	0.51745	0.593884
540000	-21.19947	0	-21.19947	0.0527699	0.132689	0.174625	0.394829	0.121519	0.0534619	2.11115	0.340473	2.08794
550000	-21.02504	0	-21.02504	0.0906703	0.102471	0.141331	0.0919974	0.288592	0.0932815	0.294135	0.827196	0.137777
560000	-18.53441	0	-18.53441	0.181493	0.0958415	0.0879936	0.428369	0.134662	0.11845	1.12726	0.347319	2.59054
570000	-18.60625	0	-18.60625	0.0937672	0.123635	0.0694527	0.357494	0.152826	0.136491	1.52958	0.660402	0.762331
580000	-21.68531	0	-21.68531	0.0598114	0.148559	0.154248	0.340252	0.233378	0.0956347	0.594813	0.744634	0.0430062
590000	-22.18358	0	-22.18358	0.0478797	0.120958	0.200778	0.176912	0.250513	0.0651871	1.47552	1.64871	0.207972
600000	-22.90475	0	-22.90475	0.153713	0.0350343	0.232215	0.155141	0.137908	0.0850159	0.525064	3.38163	0.0394539
610000	-16.65119	0	-16.65119	0.109998	0.127273	0.152885	0.318355	0.0631534	0.163231	1.15585	0.44909	1.59473
620000	-22.49675	0	-22.49675	0.0369357	0.145609	0.255622	0.318322	0.272468	0.161331	0.584219	0.911545	0.0497162
630000	-17.22918	0	-17.22918	0.150827	0.253495	0.0674759	0.131033	0.152841	0.0671118	0.345424	0.580267	0.877929
640000	-19.19454	0	-19.19454	0.102154	0.37753	0.0930309	0.151327	0.0679754	0.121193	0.154451	1.38219	0.33896
650000	-19.28526	0	-19.28526	0.187416	0.074256	0.275743	0.513647	0.125367	0.12358	2.17005	1.47931	0.286629
660000	-18.16293	0	-18.16293	0.245753	0.198095	0.0811906	0.206655	0.114358	0.0727462	0.659797	0.374732	0.495903
670000	-23.95256	0	-23.95256	0.0617437	0.357227	0.169575	0.447335	0.133299	0.307192	0.547467	2.34718	0.148711
680000	-21.55184	0	-21.55184	0.249284	0.048778	0.0830176	0.245412	0.15107	0.0697389	1.85309	2.48027	0.0660699
690000	-19.57646	0	-19.57646	0.11501	0.195849	0.12697	0.208532	0.157654	0.065965	1.34015	1.48228	2.40519
