Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.83047	0	-30.83047	0.130585	0.144696	0.125229	0.117021	0.146287	0.0658769	1.17416	0.257481	0.290983
10000	-19.99122	0	-19.99122	0.289606	0.152618	0.0991051	0.162756	0.0757818	0.132377	1.4612	0.655829	0.158664
20000	-26.50182	0	-26.50182	0.235195	0.156998	0.243481	0.41005	0.147749	0.0575432	1.82461	0.737156	0.5347
30000	-16.7675	0	-16.7675	0.276065	0.0560756	0.216144	0.0688502	0.25575	0.100525	0.873661	0.288363	1.43866
40000	-19.47028	0	-19.47028	0.135579	0.188642	0.122506	0.0923576	0.061493	0.0642061	0.558371	0.599342	1.67661
50000	-12.01613	0	-12.01613	0.158053	0.110797	0.135995	0.0851074	0.145699	0.103714	2.90875	0.519735	1.41787
60000	-20.8462	0	-20.8462	0.110669	0.100311	0.437085	0.31442	0.113354	0.125817	3.69955	1.74443	1.46996
70000	-25.25287	0	-25.25287	0.0745031	0.143199	0.303695	0.165735	0.166121	0.378997	0.778585	0.170466	1.17101
80000	-16.59859	0	-16.59859	0.191725	0.220716	0.149457	0.0844933	0.0735075	0.174191	1.41095	1.12884	0.875123
90000	-18.96183	0	-18.96183	0.241764	0.118107	0.350067	0.051398	0.0660758	0.120494	1.14225	0.399691	0.776619
100000	-18.01146	0	-18.01146	0.112537	0.117322	0.238972	0.0659556	0.175808	0.0602177	1.24364	0.239522	0.613658
110000	-17.43705	0	-17.43705	0.206776	0.073913	0.204882	0.0733162	0.107749	0.0570941	2.54093	0.127822	0.340976
120000	-17.94608	0	-17.94608	0.28931	0.0902932	0.11396	0.0788164	0.0984101	0.0765625	4.95562	0.907997	1.00458
130000	-18.63349	0	-18.63349	0.0852707	0.202254	0.239891	0.12156	0.124781	0.186478	0.637539	0.297916	1.71683
140000	-17.72457	0	-17.72457	0.0991542	0.146548	0.211646	0.0973112	0.10766	0.147913	1.11884	0.239991	0.457304
150000	-18.28534	0	-18.28534	0.317506	0.127687	0.297621	0.119945	0.081553	0.111735	0.991667	1.02133	1.09106
160000	-18.21229	0	-18.21229	0.0799971	0.152828	0.241994	0.0390039	0.163538	0.142513	1.0287	0.369921	0.709641
170000	-26.28028	0	-26.28028	0.259302	0.137514	0.164811	0.081453	0.163604	0.231957	1.29244	0.546741	0.296443
180000	-29.46802	0	-29.46802	0.156277	0.062659	0.109937	0.0820991	0.184841	0.093232	1.00061	0.661862	0.224528
190000	-22.61088	0	-22.61088	0.356334	0.0753325	0.307176	0.127031	0.249346	0.131579	0.537178	0.630745	0.347541
200000	-12.63099	0	-12.63099	0.245136	0.13585	0.166723	0.121394	0.0747945	0.104106	2.2012	0.548229	1.06067
210000	-18.87125	0	-18.87125	0.150388	0.226242	0.256979	0.0702835	0.110604	0.104925	4.4154	0.583091	0.904581
220000	-16.41361	0	-16.41361	0.144771	0.0960218	0.242412	0.112363	0.105515	0.107167	2.68871	0.941277	0.10998
230000	-20.06648	0	-20.06648	0.127687	0.138455	0.153114	0.0842398	0.150358	0.0933459	1.13601	1.89841	0.795894
240000	-20.44291	0	-20.44291	0.188424	0.327292	0.380915	0.0937178	0.148846	0.0931597	1.48862	2.10048	0.771721
250000	-20.64318	0	-20.64318	0.216457	0.138037	0.20271	0.259653	0.238858	0.105509	1.16703	1.93945	0.990873
260000	-18.24903	0	-18.24903	0.295323	0.129676	0.190279	0.0747148	0.0969493	0.169557	3.08895	3.47321	2.49806
270000	-20.15336	0	-20.15336	0.212312	0.0925079	0.316518	0.146169	0.0670234	0.0640169	3.99418	0.453418	1.29111
280000	-25.01414	0	-25.01414	0.176668	0.0669677	0.167649	0.0872846	0.123807	0.070373	2.09619	0.639409	0.179666
290000	-27.03746	0	-27.03746	0.611916	0.083448	0.545288	0.194781	0.151999	0.148901	1.09339	1.92267	0.622304
300000	-15.71051	0	-15.71051	0.118096	0.176235	0.208065	0.0928566	0.145909	0.12208	1.22249	1.14471	0.40576
