Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.32811	0	-41.32811	0.194221	0.139829	0.0945274	0.284718	0.086901	0.240084	2.03758	0.307461	0.464384
10000	-29.0488	0	-29.0488	0.120301	0.237839	0.0876288	0.344413	0.162814	0.101396	1.86885	6.08921	0.41943
20000	-23.56569	0	-23.56569	0.17827	0.038058	0.374329	0.15763	0.204726	0.136712	3.10561	3.6661	1.56135
30000	-20.3737	0	-20.3737	0.204409	0.0850499	0.157593	0.303982	0.0835525	0.069723	2.53596	1.04495	2.4418
40000	-19.76229	0	-19.76229	0.146961	0.0890996	0.186806	0.550261	0.098827	0.194137	2.28305	1.23772	0.475743
50000	-29.83128	0	-29.83128	0.23633	0.0996402	0.437379	0.867802	0.0954673	0.275303	1.8251	2.37556	0.645715
60000	-19.62993	0	-19.62993	0.0922768	0.102374	0.191318	0.373089	0.11235	0.157291	2.80839	1.25987	0.878081
70000	-29.85659	0	-29.85659	0.162174	0.162996	0.107319	0.487562	0.0730591	0.0243643	4.37055	6.48594	1.11186
80000	-20.59579	0	-20.59579	0.112206	0.105762	0.133922	0.271055	0.112839	0.108921	1.09236	1.86458	1.36787
90000	-24.15806	0	-24.15806	0.26988	0.146516	0.0852865	0.44876	0.182243	0.146943	0.493868	1.28752	0.946409
100000	-22.23392	0	-22.23392	0.0905736	0.0574521	0.331502	0.294485	0.125442	0.139669	0.36163	1.417	0.2572
110000	-20.80498	0	-20.80498	0.101881	0.149016	0.105835	0.436983	0.200777	0.195857	3.27892	1.21601	0.81916
120000	-26.45013	0	-26.45013	0.162423	0.0649633	0.206814	0.321597	0.114123	0.11378	1.48248	2.62313	3.96494
130000	-21.09125	0	-21.09125	0.146126	0.124342	0.105559	0.701561	0.118944	0.06759	0.944828	1.86597	1.47158
140000	-22.02277	0	-22.02277	0.0732731	0.206916	0.159145	0.683293	0.0918637	0.061948	4.60281	2.37289	0.306086
150000	-23.22848	0	-23.22848	0.213006	0.150794	0.255274	0.166303	0.271695	0.0759568	2.33643	3.29589	0.180715
160000	-17.22343	0	-17.22343	0.0915461	0.110504	0.164748	0.187377	0.115337	0.071739	1.92311	2.50794	0.407847
170000	-21.51892	0	-21.51892	0.101159	0.0595653	0.131899	0.34177	0.171827	0.0982094	2.19857	1.02802	0.94651
180000	-17.76661	0	-17.76661	0.137258	0.108657	0.133482	0.399884	0.116232	0.111669	0.542425	1.17552	2.17815
