Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-126.6308	0	-126.6308	0.212983	0.183505	0.0656433	0.142729	0.25645	0.144812	1.88271	0.0144842	2.4526
10000	-21.43042	0	-21.43042	0.357046	0.192515	0.0976924	0.0704273	0.242451	0.149016	1.01835	1.11717	0.0133
20000	-23.58167	0	-23.58167	0.168699	0.117913	0.118302	0.0957746	0.082418	0.0608961	1.28986	1.77258	1.5966
30000	-21.85763	0	-21.85763	0.261619	0.119546	0.109228	0.0939335	0.119441	0.070879	0.688331	0.476895	0.788088
40000	-18.57601	0	-18.57601	0.0887508	0.21637	0.0744528	0.0513533	0.0759431	0.227433	3.84484	0.800106	0.723008
50000	-18.22773	0	-18.22773	0.364783	0.206349	0.0930544	0.119869	0.23524	0.0918974	2.53138	0.0787098	0.133273
60000	-13.04734	0	-13.04734	0.441415	0.088503	0.155852	0.0860809	0.154915	0.140768	1.54687	1.41346	0.776804
70000	-24.54897	0	-24.54897	0.150683	0.211975	0.102355	0.076469	0.106466	0.148679	0.999055	0.310914	0.997568
80000	-15.87841	0	-15.87841	0.233534	0.231415	0.0796349	0.130087	0.158622	0.164898	1.14717	1.77084	0.0892629
90000	-16.61104	0	-16.61104	0.383318	0.106142	0.0663058	0.170705	0.230938	0.114625	2.02423	0.45178	1.14138
100000	-14.01845	0	-14.01845	0.326322	0.107804	0.159734	0.102159	0.252051	0.100582	4.04542	0.676127	0.583772
110000	-15.28594	0	-15.28594	0.330406	0.2506	0.222073	0.0837299	0.107817	0.133197	2.27011	0.306767	0.983042
120000	-21.45105	0	-21.45105	0.182358	0.108314	0.225127	0.0554901	0.0659929	0.0852537	1.43533	1.94095	0.953142
130000	-22.11822	0	-22.11822	0.0826371	0.182024	0.0775276	0.10712	0.108932	0.216633	2.00953	0.0397914	1.4734
140000	-26.09503	0	-26.09503	0.217003	0.327946	0.0829751	0.0553109	0.239754	0.0617052	0.867401	0.538491	0.870333
150000	-27.18586	0	-27.18586	0.155488	0.12833	0.24222	0.0961796	0.0633605	0.0806594	1.03463	2.02982	2.20148
160000	-20.09343	0	-20.09343	0.211647	0.185552	0.296955	0.121688	0.166236	0.189387	3.80314	1.15845	1.06247
170000	-31.44611	0	-31.44611	0.264104	0.300208	0.110294	0.0344836	0.309103	0.18279	0.83802	0.760192	3.86676
180000	-20.86801	0	-20.86801	0.186197	0.0928681	0.229357	0.139913	0.129845	0.0809885	1.44728	2.83974	0.650916
190000	-23.90752	0	-23.90752	0.278286	0.0512669	0.171564	0.139504	0.0936309	0.121413	0.6073	0.169748	0.0918065
200000	-20.82274	0	-20.82274	0.239709	0.117137	0.0828896	0.0945452	0.06851	0.0974377	1.38274	0.607123	0.638896
210000	-18.14101	0	-18.14101	0.348014	0.0880638	0.129153	0.0565916	0.135834	0.0683339	0.823387	4.46725	0.892644
220000	-17.9342	0	-17.9342	0.385362	0.0954644	0.0498761	0.135176	0.0730568	0.085596	1.35315	2.01219	0.369375
230000	-28.65329	0	-28.65329	0.235516	0.205335	0.466622	0.12502	0.0681075	0.265635	0.827839	0.716226	0.156747
240000	-23.28592	0	-23.28592	0.300273	0.080717	0.0677118	0.136342	0.139393	0.132747	1.13521	0.347109	1.19763
250000	-33.85205	0	-33.85205	0.156949	0.395196	0.117606	0.0564629	0.0806575	0.132789	0.604662	0.259073	0.0832167
260000	-21.58747	0	-21.58747	0.52717	0.174907	0.195798	0.120734	0.119728	0.164068	0.423845	0.795413	0.198058
270000	-23.96543	0	-23.96543	0.124618	0.351857	0.0978422	0.0722748	0.149914	0.0971347	3.3031	0.724185	0.406636
280000	-17.97911	0	-17.97911	0.275669	0.0770465	0.198621	0.0913581	0.0917175	0.1245	1.44407	0.697924	2.26411
290000	-14.053	0	-14.053	0.350718	0.163643	0.0920389	0.147946	0.133714	0.0551645	1.56443	0.717058	0.298892
300000	-28.99025	0	-28.99025	0.114128	0.197744	0.147892	0.0936859	0.216083	0.100349	1.38711	0.138562	0.0242116
310000	-22.29132	0	-22.29132	0.477712	0.223676	0.115251	0.152395	0.0769292	0.107424	0.311778	0.730685	0.497065
320000	-21.1358	0	-21.1358	0.197054	0.107094	0.104161	0.100209	0.153507	0.115253	0.669508	0.617977	5.33729
330000	-17.31821	0	-17.31821	0.339623	0.285017	0.099435	0.166531	0.214318	0.100604	1.47523	0.225589	0.230285
340000	-27.50483	0	-27.50483	0.214805	0.218343	0.100582	0.128258	0.0810237	0.164683	0.345145	0.258938	1.05219
350000	-37.14315	0	-37.14315	0.108975	0.308736	0.0681822	0.0731879	0.279016	0.0731173	1.08757	0.309801	0.0454682
360000	-22.42351	0	-22.42351	0.218028	0.130613	0.135934	0.176076	0.205001	0.128641	0.562447	0.192589	0.854401
370000	-25.5473	0	-25.5473	0.112595	0.190272	0.156397	0.12193	0.106119	0.0681203	0.73615	0.274095	1.2949
380000	-15.91216	0	-15.91216	0.164796	0.240896	0.0559425	0.0682722	0.221291	0.154039	3.28628	0.570569	0.207893
390000	-19.26407	0	-19.26407	0.351585	0.131243	0.126894	0.115573	0.217596	0.0540036	0.991419	2.89334	2.02741
400000	-19.63917	0	-19.63917	0.383696	0.0801947	0.353286	0.0805647	0.156953	0.144847	0.841264	0.34325	0.305508
410000	-27.06696	0	-27.06696	0.455516	0.661918	0.105273	0.0383096	0.0886301	0.244391	0.662989	1.61394	0.842714
420000	-29.90084	0	-29.90084	0.119596	0.346618	0.118559	0.0649422	0.139212	0.216992	1.02127	0.340532	1.8872
430000	-18.07374	0	-18.07374	0.266284	0.196832	0.0928623	0.173739	0.112447	0.0879622	1.35195	1.34099	1.92454
440000	-26.09847	0	-26.09847	0.239528	0.2345	0.177338	0.162379	0.118199	0.100526	0.590571	0.365071	0.927054
450000	-36.37709	0	-36.37709	0.106856	0.152506	0.232992	0.156912	0.193502	0.584421	0.844725	0.269727	1.794
460000	-15.118	0	-15.118	0.316244	0.197802	0.0674623	0.113055	0.122475	0.145911	1.46402	2.05962	0.681492
470000	-12.16747	0	-12.16747	0.297373	0.318671	0.259119	0.0588596	0.0964695	0.108949	2.23971	1.27673	1.09386
480000	-21.58952	0	-21.58952	0.214318	0.245247	0.110504	0.207923	0.0629488	0.102588	0.688565	1.03939	0.530982
490000	-17.07869	0	-17.07869	0.235062	0.143743	0.3165	0.0616561	0.321792	0.0642962	2.80085	1.72325	1.94559
500000	-18.59176	0	-18.59176	0.24947	0.182079	0.077989	0.105898	0.0941236	0.174577	0.815332	1.08361	1.8464
510000	-26.70888	0	-26.70888	0.360268	0.0829709	0.0684396	0.0254292	0.12775	0.112796	1.07056	0.279071	1.03554
520000	-23.60226	0	-23.60226	0.160604	0.279156	0.222902	0.0864608	0.208033	0.286451	1.73584	0.322351	1.19544
530000	-28.5625	0	-28.5625	0.246041	0.147976	0.0351063	0.0714238	0.179574	0.0460207	1.13319	0.261901	0.145894
540000	-16.87663	0	-16.87663	0.388243	0.202458	0.0724972	0.149739	0.089054	0.225617	1.48178	0.395825	0.892893
550000	-17.03904	0	-17.03904	0.291991	0.0571754	0.206349	0.0684856	0.134184	0.100208	2.35445	1.62411	0.0768601
560000	-23.09237	0	-23.09237	0.258257	0.143296	0.252842	0.0870838	0.159849	0.160462	3.8269	0.151313	0.0455863
570000	-19.60479	0	-19.60479	0.224737	0.24347	0.19805	0.0955191	0.276485	0.132441	1.72185	2.84518	1.93991
580000	-20.39248	0	-20.39248	0.351737	0.201673	0.182183	0.147316	0.0734842	0.0767759	2.00071	1.26073	0.269475
590000	-20.76592	0	-20.76592	0.33797	0.110324	0.12892	0.0784742	0.196384	0.0569796	0.81151	1.87062	1.87362
600000	-24.62403	0	-24.62403	0.165366	0.601434	0.0392579	0.0843552	0.131527	0.112962	3.63714	0.353558	1.51233
610000	-26.60553	0	-26.60553	0.261386	0.139715	0.293654	0.14452	0.132409	0.106295	0.544979	0.101582	0.633313
620000	-30.97221	0	-30.97221	0.219871	0.138159	0.0771099	0.079526	0.10974	0.315727	0.332726	0.372109	1.83983
630000	-18.67873	0	-18.67873	0.341085	0.125337	0.274328	0.131226	0.0834344	0.168225	2.1472	1.324	0.664042
640000	-36.97174	0	-36.97174	0.155004	0.185255	0.134599	0.0591639	0.238102	0.0900965	1.36372	0.398169	0.00686496
650000	-21.80674	0	-21.80674	0.517535	0.152249	0.203969	0.082252	0.173082	0.131954	1.05155	1.36623	0.640777
660000	-28.26889	0	-28.26889	0.315172	0.173517	0.179753	0.233368	0.0916791	0.0717163	0.633725	2.25805	1.0481
670000	-21.93549	0	-21.93549	0.196921	0.102566	0.352019	0.0737762	0.189556	0.0733199	1.27799	0.724464	0.747221
680000	-23.57826	0	-23.57826	0.199129	0.545253	0.065357	0.167012	0.227522	0.147345	2.13337	2.59103	1.19027
690000	-13.82364	0	-13.82364	0.229755	0.0573421	0.0754727	0.0721014	0.0955617	0.116622	3.55288	1.27663	1.38236
700000	-27.82806	0	-27.82806	0.221016	0.0970742	0.207053	0.166519	0.0735265	0.153081	1.48096	0.127457	0.351167
710000	-20.04607	0	-20.04607	0.342973	0.182629	0.224333	0.0850188	0.124061	0.0915907	1.25473	1.12758	0.196031
720000	-30.28774	0	-30.28774	0.205728	0.117634	0.175784	0.0860943	0.255368	0.207582	0.94274	0.272739	0.0326534
730000	-18.43161	0	-18.43161	0.210809	0.156422	0.147855	0.184716	0.192241	0.130612	1.89492	0.379939	0.50293
740000	-11.6356	0	-11.6356	0.303375	0.248842	0.123336	0.0855292	0.222003	0.0963965	2.065	2.3259	0.358264
750000	-24.32431	0	-24.32431	0.26602	0.0655781	0.0833868	0.11607	0.0840752	0.095395	0.865715	0.752388	3.00341
760000	-20.64635	0	-20.64635	0.292728	0.170277	0.156983	0.107831	0.105805	0.0964472	1.37077	2.0566	0.127556
770000	-16.54783	0	-16.54783	0.196735	0.167699	0.118903	0.0984869	0.276244	0.187806	3.16114	0.610503	1.26816
780000	-25.03089	0	-25.03089	0.246337	0.18902	0.143798	0.157342	0.110578	0.110748	1.64414	0.3819	0.308572
790000	-19.05036	0	-19.05036	0.227403	0.0727054	0.106137	0.210396	0.0838837	0.14443	1.05341	0.710841	2.68359
800000	-23.1509	0	-23.1509	0.357456	0.497431	0.275151	0.164935	0.168144	0.0964966	5.25896	0.749405	3.50734
810000	-19.68784	0	-19.68784	0.227977	0.141356	0.0649705	0.0762843	0.0711404	0.198507	1.51277	1.79786	1.18192
820000	-25.26891	0	-25.26891	0.113783	0.0962936	0.144479	0.102992	0.0875806	0.226079	0.601323	0.576047	1.36646
830000	-25.40186	0	-25.40186	0.291451	0.252544	0.0556853	0.0435479	0.222703	0.0873055	1.84411	0.502789	0.139884
840000	-23.40299	0	-23.40299	0.434391	0.114577	0.0639515	0.293789	0.150947	0.113574	0.554342	1.18995	1.52402
850000	-20.86153	0	-20.86153	0.620398	0.154599	0.16065	0.0331226	0.102414	0.0845619	2.97824	0.827504	0.468699
860000	-20.19794	0	-20.19794	0.204115	0.203695	0.189208	0.0683531	0.134585	0.109524	1.2141	0.176897	0.705362
870000	-15.46397	0	-15.46397	0.22981	0.137766	0.0701431	0.0775357	0.156373	0.0844771	1.2721	2.27821	0.0418837
880000	-24.29904	0	-24.29904	0.308833	0.133287	0.156687	0.0552112	0.113345	0.113403	0.39766	1.99108	2.24265
890000	-16.87242	0	-16.87242	0.256291	0.113044	0.0685617	0.221268	0.104991	0.198414	0.803677	0.739226	1.25239
900000	-17.39155	0	-17.39155	0.196996	0.200181	0.252031	0.106896	0.127729	0.184059	3.96191	2.05621	0.656915
910000	-21.29393	0	-21.29393	0.46712	0.222809	0.130902	0.111116	0.0601419	0.132878	1.41595	0.612992	1.14683
920000	-18.31486	0	-18.31486	0.226786	0.127566	0.125421	0.0739553	0.119402	0.14406	1.31584	0.329971	0.168993
930000	-25.05544	0	-25.05544	0.397367	0.461678	0.140092	0.139065	0.153181	0.107314	0.81693	0.454192	0.516749
940000	-14.41529	0	-14.41529	0.406412	0.126843	0.188621	0.134034	0.326383	0.236797	3.46887	2.33472	0.822285
950000	-18.35795	0	-18.35795	0.254983	0.291726	0.1005	0.0731775	0.431815	0.100304	1.70223	1.74968	0.830036
960000	-20.06263	0	-20.06263	0.22611	0.180068	0.305229	0.107789	0.327341	0.206802	4.13725	0.0841857	0.18415
970000	-17.86959	0	-17.86959	0.138324	0.140112	0.173197	0.140439	0.175561	0.148751	2.45869	0.479327	0.402064
980000	-34.83175	0	-34.83175	0.226725	0.341577	0.112312	0.105598	0.168745	0.238427	0.429717	0.177434	0.0418654
990000	-19.1175	0	-19.1175	0.122721	0.321384	0.144847	0.194729	0.158403	0.0795871	3.27539	1.1148	0.155908
1000000	-27.95787	0	-27.95787	0.144138	0.325728	0.263912	0.122497	0.14447	0.0973855	0.452191	0.427836	0.644604
1010000	-18.17884	0	-18.17884	0.266838	0.0791857	0.0944011	0.0872185	0.142523	0.0436507	0.794259	2.35937	0.623981
1020000	-13.90051	0	-13.90051	0.218287	0.13382	0.187925	0.145485	0.121735	0.118849	1.65612	2.20077	1.22911
1030000	-35.60885	0	-35.60885	0.0587143	0.101605	0.209574	0.0403156	0.107311	0.125674	1.58989	0.287095	0.507612
1040000	-15.86152	0	-15.86152	0.242978	0.0797398	0.292308	0.136749	0.216875	0.291361	2.58238	0.533355	1.15942
1050000	-31.33028	0	-31.33028	0.291152	0.320538	0.0688101	0.17611	0.148487	0.136356	0.555773	0.274655	0.0176151
1060000	-36.00168	0	-36.00168	0.164544	0.202646	0.255854	0.185662	0.240138	0.077869	0.285665	0.0590549	2.39858
1070000	-26.47426	0	-26.47426	0.24828	0.147614	0.185421	0.125971	0.0951414	0.161781	0.265893	0.208313	1.00292
1080000	-30.26228	0	-30.26228	0.412125	0.34961	0.0792885	0.0678642	0.184243	0.0757914	0.383341	0.298537	0.861471
1090000	-15.3961	0	-15.3961	0.3993	0.0816092	0.120713	0.0697294	0.0997104	0.133681	0.792951	0.578408	0.375886
1100000	-14.15982	0	-14.15982	0.172569	0.0703366	0.165243	0.117984	0.146451	0.116657	2.96818	0.634492	0.555348
1110000	-15.38848	0	-15.38848	0.17055	0.157405	0.102588	0.210463	0.142701	0.138249	2.04921	0.599868	0.54977
1120000	-17.57455	0	-17.57455	0.184562	0.125718	0.0874111	0.129071	0.171761	0.141399	4.73521	3.93169	0.584999
1130000	-23.30749	0	-23.30749	0.315298	0.418369	0.112214	0.107296	0.0814071	0.274288	3.04283	2.07734	1.07798
1140000	-13.58226	0	-13.58226	0.357383	0.204724	0.167277	0.114441	0.0810763	0.0769352	1.78327	1.04966	0.128486
1150000	-14.581	0	-14.581	0.192445	0.0791255	0.190056	0.121425	0.189433	0.0737045	1.93365	1.31386	2.16741
1160000	-16.17123	0	-16.17123	0.374803	0.221051	0.122215	0.129289	0.159032	0.128311	2.53141	0.328747	0.213651
1170000	-17.92403	0	-17.92403	0.661668	0.104105	0.110577	0.107937	0.223137	0.221816	0.803167	0.959205	0.359675
1180000	-18.10452	0	-18.10452	0.446139	0.193368	0.0780449	0.0794374	0.331684	0.104622	0.948808	1.22396	0.490488
1190000	-20.56622	0	-20.56622	0.206925	0.0766796	0.204643	0.178394	0.124932	0.107608	1.46373	2.46181	1.13003
1200000	-26.45083	0	-26.45083	0.271396	0.766571	0.0688383	0.0894989	0.0626816	0.117893	0.64792	0.689561	0.404618
1210000	-17.85073	0	-17.85073	0.318161	0.176075	0.233193	0.118517	0.131033	0.153743	2.76115	1.91634	1.72585
1220000	-31.0526	0	-31.0526	0.389739	0.107577	0.460437	0.0860046	0.131767	0.0774312	0.586956	0.300092	0.178118
1230000	-23.38975	0	-23.38975	0.138713	0.197459	0.0514677	0.137343	0.10439	0.108362	1.00765	0.423515	3.29204
