Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.65534	0	-50.65534	0.22382	0.130254	0.150983	0.120681	0.0902928	0.215356	2.51053	0.0998585	0.631401
10000	-24.42383	0	-24.42383	0.20537	0.242704	0.100602	0.275912	0.229456	0.0791943	0.467933	0.728224	0.441754
20000	-28.95937	0	-28.95937	0.149405	0.555684	0.140669	0.177337	0.0767544	0.0827873	1.31342	0.159927	0.748393
30000	-26.63745	0	-26.63745	0.222	0.153481	0.244735	0.351374	0.0825815	0.114894	0.775039	0.560982	1.29428
40000	-27.78963	0	-27.78963	0.18162	0.16972	0.139925	0.336427	0.104189	0.113486	1.79756	0.684677	2.26472
50000	-30.86889	0	-30.86889	0.222266	0.158557	0.241574	0.130434	0.306844	0.0457563	2.96847	0.334629	0.534814
60000	-26.19789	0	-26.19789	0.14211	0.257131	0.0799914	0.324868	0.195902	0.104936	2.45108	0.454468	0.824251
70000	-31.66275	0	-31.66275	0.258449	0.121343	0.0986794	0.281905	0.270077	0.0352646	1.8663	0.188624	0.532051
80000	-22.04538	0	-22.04538	0.0869384	0.135919	0.101686	0.284826	0.0882749	0.140823	0.973844	0.245351	1.66582
90000	-25.73012	0	-25.73012	0.0709383	0.212991	0.441115	0.416469	0.0684742	0.116451	1.11482	0.284372	1.7274
100000	-23.14259	0	-23.14259	0.170542	0.15498	0.180805	0.429062	0.0774345	0.0701043	0.350051	0.9158	1.35115
110000	-27.76262	0	-27.76262	0.183303	0.192156	0.116349	0.345322	0.0530887	0.211412	0.358598	0.169143	2.47887
120000	-31.36684	0	-31.36684	0.0442638	0.199233	0.131243	0.416251	0.192357	0.0940586	0.526456	0.271602	0.0620421
130000	-29.07425	0	-29.07425	0.136966	0.207189	0.386748	0.503744	0.139541	0.135096	0.927563	0.198508	4.18548
140000	-24.86593	0	-24.86593	0.14516	0.0920994	0.361768	0.22058	0.144212	0.101452	0.51817	1.14992	2.38437
150000	-26.78735	0	-26.78735	0.087871	0.154143	0.252433	0.396737	0.135473	0.0801408	0.407636	0.209835	0.0240301
160000	-26.08121	0	-26.08121	0.0696358	0.156986	0.197693	0.272356	0.108502	0.139296	0.886003	0.159346	0.350439
170000	-33.40594	0	-33.40594	0.0825409	0.164348	0.167021	0.269615	0.134685	0.0666092	2.38699	0.163786	0.0201967
180000	-26.97885	0	-26.97885	0.256112	0.130205	0.224337	0.753658	0.0904561	0.125476	1.32098	0.230507	1.98771
190000	-30.50235	0	-30.50235	0.160042	0.264319	0.224543	0.412824	0.194893	0.112629	0.4509	0.221434	0.11982
200000	-27.6546	0	-27.6546	0.264854	0.217477	0.108163	0.208106	0.134585	0.113568	0.672256	0.211086	0.027943
210000	-28.39716	0	-28.39716	0.171411	0.118617	0.259985	0.333492	0.122576	0.0970792	0.873536	0.697916	0.536797
220000	-25.40177	0	-25.40177	0.19203	0.129937	0.183473	0.388601	0.133365	0.148634	0.484716	0.737026	1.23607
230000	-28.71268	0	-28.71268	0.082269	0.449864	0.129682	0.671894	0.142284	0.140005	1.16243	0.380063	0.43873
240000	-26.72996	0	-26.72996	0.181812	0.460368	0.0783237	0.280436	0.222294	0.0778106	0.734774	0.409948	0.536337
250000	-27.24	0	-27.24	0.0936394	0.101569	0.166182	0.413834	0.0576785	0.105087	0.945824	0.0835052	0.020678
260000	-32.38676	0	-32.38676	0.0601194	0.0727586	0.0869627	0.182965	0.215161	0.0504752	1.80114	0.134695	0.0787166
270000	-25.2103	0	-25.2103	0.0967299	0.226264	0.121045	0.204002	0.143756	0.101105	1.35058	0.279577	0.157437
280000	-31.55827	0	-31.55827	0.144774	0.109047	0.313899	0.425692	0.0633081	0.115926	2.87924	0.410977	1.01458
290000	-28.86866	0	-28.86866	0.184366	0.262171	0.333047	0.284683	0.257031	0.206972	0.902335	0.355655	0.581441
300000	-28.3391	0	-28.3391	0.119453	0.545563	0.0821946	0.495767	0.106394	0.201366	1.18457	1.51505	0.637358
310000	-33.82979	0	-33.82979	0.237118	0.276657	0.175195	0.316626	0.494096	0.161807	0.648643	0.810754	1.24661
320000	-27.38775	0	-27.38775	0.354105	0.12793	0.0722238	0.205818	0.229706	0.0651391	0.735326	0.775424	0.291259
330000	-27.90418	0	-27.90418	0.209004	0.110089	0.389966	0.250185	0.0863394	0.146052	0.875369	0.343556	0.665678
340000	-28.82471	0	-28.82471	0.204873	0.158495	0.175129	0.331244	0.285408	0.112865	2.21173	0.477637	0.296737
350000	-26.53379	0	-26.53379	0.0549394	0.210962	0.108428	0.255196	0.120725	0.180219	0.603938	0.527395	0.196838
360000	-24.46196	0	-24.46196	0.187222	0.129232	0.105759	0.269613	0.174958	0.0884689	0.524834	2.26591	0.248351
370000	-21.17821	0	-21.17821	0.167953	0.168097	0.103124	0.426319	0.084127	0.144687	0.599135	0.652975	2.1351
380000	-28.03711	0	-28.03711	0.190964	0.0996715	0.255487	0.30006	0.439926	0.102761	0.943136	0.519797	0.0189906
390000	-22.73689	0	-22.73689	0.11561	0.223589	0.235219	0.52356	0.132216	0.0948651	0.547332	0.0822571	0.9125
400000	-23.86857	0	-23.86857	0.142822	0.226174	0.145917	0.181349	0.202992	0.0503404	0.668283	0.221195	1.26696
410000	-28.88039	0	-28.88039	0.0422153	0.098168	0.0674106	0.214159	0.138212	0.0441983	0.640021	0.370903	0.914938
420000	-24.50964	0	-24.50964	0.25887	0.186476	0.0915916	0.145896	0.105501	0.128992	0.392162	0.700922	0.726801
430000	-30.51691	0	-30.51691	0.04964	0.196816	0.255207	0.378233	0.169142	0.26398	0.703129	1.31521	1.57284
