Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.53125	0	-25.53125	0.173393	0.0554202	0.143224	0.0775082	0.132462	0.184916	0.624717	0.896697	0.000970705
10000	-25.51897	0	-25.51897	0.16879	0.296266	0.107559	0.427954	0.0547177	0.0647509	4.67883	0.536698	0.00686451
20000	-20.6674	0	-20.6674	0.158826	0.215393	0.35217	0.383858	0.085663	0.106775	2.04125	0.652194	3.44275
30000	-28.60242	0	-28.60242	0.0794538	0.112723	0.0620604	0.902718	0.0361495	0.143336	1.80162	3.97368	2.75743
40000	-23.68769	0	-23.68769	0.0823484	0.0642059	0.516908	0.757791	0.108043	0.182678	3.57438	0.541343	0.0285411
50000	-19.41471	0	-19.41471	0.0672584	0.0725222	0.202261	0.321625	0.109122	0.188986	0.943527	1.06804	1.52435
60000	-25.72414	0	-25.72414	0.253497	0.268154	0.108281	0.380103	0.0609626	0.0884017	2.00374	1.0283	0.128856
70000	-15.17338	0	-15.17338	0.10381	0.083401	0.132705	0.255708	0.067611	0.114208	1.21452	1.54072	0.199711
80000	-15.66026	0	-15.66026	0.100231	0.10822	0.213186	0.3936	0.0951979	0.0896931	1.79014	1.50841	0.0981127
90000	-23.94365	0	-23.94365	0.124737	0.162545	0.638424	0.213534	0.172492	0.241868	1.99956	1.29991	0.0397878
100000	-17.20764	0	-17.20764	0.0674033	0.183477	0.343426	0.313249	0.06299	0.138633	2.07812	0.791113	0.277328
110000	-20.22395	0	-20.22395	0.151905	0.390196	0.17021	0.224791	0.226159	0.261413	2.68119	2.06369	2.24784
120000	-20.32291	0	-20.32291	0.128207	0.0998292	0.111126	0.399817	0.0952208	0.259116	3.42668	2.21731	0.190829
130000	-16.31765	0	-16.31765	0.0582005	0.235348	0.201107	0.316852	0.10986	0.132641	2.68354	0.790639	2.64479
140000	-19.16734	0	-19.16734	0.120561	0.244529	0.119027	0.285076	0.144449	0.057869	0.536658	0.598721	0.0374983
150000	-20.30939	0	-20.30939	0.111012	0.257799	0.222218	0.551121	0.172266	0.199087	2.45618	0.74026	0.0477207
160000	-18.23233	0	-18.23233	0.260207	0.265088	0.0629874	0.393472	0.106166	0.104115	2.82737	1.05716	0.700268
170000	-18.56806	0	-18.56806	0.115514	0.177369	0.0517219	0.352171	0.142096	0.0745346	1.27683	0.263785	0.499069
180000	-18.06752	0	-18.06752	0.0953991	0.080429	0.373372	0.339132	0.166508	0.079702	2.7861	0.813691	0.77782
190000	-20.36053	0	-20.36053	0.0467245	0.125593	0.156283	0.182977	0.121394	0.216217	1.85219	0.806209	1.67747
200000	-16.86936	0	-16.86936	0.0574076	0.172053	0.139125	0.168556	0.122436	0.0725222	3.7914	0.840884	0.160567
210000	-15.25187	0	-15.25187	0.115477	0.244223	0.253432	0.311463	0.138752	0.0656906	2.20436	0.903053	0.489667
220000	-18.27244	0	-18.27244	0.283349	0.192941	0.101784	0.379279	0.123446	0.0889924	1.39558	0.596939	0.0741392
230000	-21.15928	0	-21.15928	0.0943705	0.331867	0.0804581	0.412369	0.177663	0.0639701	3.70495	1.39117	3.57704
240000	-16.10868	0	-16.10868	0.217115	0.179598	0.188825	0.130389	0.112549	0.0709919	2.88628	1.43714	0.478348
250000	-18.75119	0	-18.75119	0.0852227	0.368522	0.18742	0.292918	0.139092	0.0977027	1.97742	0.117583	0.336921
260000	-16.83467	0	-16.83467	0.141784	0.117412	0.26377	0.439403	0.0949946	0.0978343	0.891236	0.240571	0.11507
270000	-18.95592	0	-18.95592	0.199401	0.101499	0.372789	0.407038	0.0592214	0.0906873	1.67921	1.64523	0.360293
280000	-18.21553	0	-18.21553	0.0553735	0.110304	0.343464	0.681436	0.0975901	0.0933173	1.45433	0.49209	0.767991
290000	-18.72613	0	-18.72613	0.217088	0.265688	0.129369	0.216403	0.152632	0.0526134	2.43895	1.59164	0.84604
300000	-19.2884	0	-19.2884	0.0511568	0.0996289	0.0860946	0.26774	0.116466	0.0778492	1.66475	1.88592	0.242184
310000	-22.58921	0	-22.58921	0.155097	0.381098	0.146677	0.367036	0.106882	0.0735073	6.97041	0.713325	0.885257
320000	-17.28201	0	-17.28201	0.271098	0.100828	0.176379	0.469566	0.101029	0.167034	2.56998	0.960229	1.74585
330000	-19.00683	0	-19.00683	0.0845666	0.174967	0.151738	0.163404	0.0567968	0.155195	0.93744	0.362978	0.883603
340000	-22.09803	0	-22.09803	0.0730312	0.0761882	0.201457	0.173565	0.210015	0.117837	1.057	0.254898	0.479759
350000	-16.83377	0	-16.83377	0.148294	0.199557	0.169403	0.197447	0.124197	0.183447	1.00395	1.44616	2.55938
360000	-19.2274	0	-19.2274	0.158444	0.276082	0.317802	0.226643	0.0628764	0.212346	1.12749	1.79811	1.43973
370000	-22.5647	0	-22.5647	0.11205	0.274789	0.253792	0.359233	0.106353	0.0842028	2.03668	0.187236	0.344955
380000	-20.71424	0	-20.71424	0.205989	0.178404	0.373802	0.134509	0.105179	0.058473	0.744153	1.0882	1.42911
390000	-24.72713	0	-24.72713	0.159483	0.15466	0.0777214	0.326206	0.0430571	0.0885999	6.01634	0.148371	4.47728
400000	-18.32382	0	-18.32382	0.121674	0.160855	0.154145	0.324708	0.185693	0.164185	0.909769	0.200361	0.212076
410000	-17.18114	0	-17.18114	0.0630753	0.199603	0.198305	0.206022	0.0553524	0.102515	4.94677	1.37545	1.47701
420000	-20.49687	0	-20.49687	0.169483	0.0926793	0.365649	0.133431	0.217202	0.103144	2.41129	0.999369	0.534303
430000	-17.42518	0	-17.42518	0.15988	0.0763123	0.148989	0.551773	0.213144	0.15672	1.61225	1.3353	0.781267
440000	-20.69476	0	-20.69476	0.303918	0.404545	0.178087	0.304446	0.176324	0.0851999	1.46377	0.580767	2.06694
450000	-20.69358	0	-20.69358	0.185886	0.146076	0.404559	0.128926	0.112847	0.148937	1.4304	2.7872	0.833283
460000	-22.44618	0	-22.44618	0.131628	0.152456	0.0902182	0.505887	0.0955783	0.106297	1.45126	1.27104	0.185265
470000	-22.47082	0	-22.47082	0.163731	0.293509	0.169672	0.388087	0.251867	0.0775553	2.79139	1.38827	0.799768
480000	-23.75362	0	-23.75362	0.115145	0.0857376	0.0738636	0.254228	0.0830809	0.0952514	2.03179	0.43325	0.0333146
490000	-26.08767	0	-26.08767	0.166005	0.151116	0.20086	0.199638	0.0226367	0.0657114	1.1022	1.18685	0.448394
500000	-17.07824	0	-17.07824	0.118535	0.188051	0.113621	0.212077	0.116109	0.112841	3.6345	1.25009	0.158857
510000	-19.87545	0	-19.87545	0.0425999	0.322848	0.188463	0.183287	0.118139	0.131295	3.99962	0.775392	0.374188
520000	-18.04908	0	-18.04908	0.116767	0.213123	0.29118	0.356655	0.0885546	0.0521335	1.48618	2.15554	1.59286
530000	-15.9976	0	-15.9976	0.0901283	0.116895	0.243397	0.290679	0.108674	0.0845455	4.49428	0.56152	0.0969314
540000	-17.98511	0	-17.98511	0.11181	0.125895	0.184248	0.315594	0.0349316	0.16933	1.98404	0.980873	1.06924
550000	-23.96613	0	-23.96613	0.0844307	0.153071	0.0513809	0.246069	0.0906653	0.108872	5.82939	0.30096	0.42713
560000	-21.95691	0	-21.95691	0.114171	0.161585	0.247151	0.325785	0.0924953	0.239077	0.833194	1.11282	0.0567689
570000	-18.01022	0	-18.01022	0.0958933	0.0547017	0.171377	0.23855	0.160851	0.147867	1.11616	1.22125	0.0680205
580000	-18.61632	0	-18.61632	0.180612	0.213326	0.212922	0.356366	0.102029	0.0600611	0.991394	1.79643	1.31318
590000	-21.8254	0	-21.8254	0.123586	0.22781	0.352973	0.265184	0.0885182	0.182933	3.49494	1.17339	2.83847
600000	-19.61287	0	-19.61287	0.106902	0.172061	0.275331	0.240007	0.209384	0.117265	2.63932	0.476785	1.70051
610000	-17.29184	0	-17.29184	0.0819357	0.139067	0.1441	0.484081	0.124568	0.124616	0.69314	3.16362	0.932342
620000	-21.96246	0	-21.96246	0.121853	0.109658	0.365007	0.790942	0.0813492	0.119758	0.969892	3.49774	0.0782362
630000	-18.32364	0	-18.32364	0.130519	0.139681	0.283999	0.27022	0.11592	0.108698	3.06891	4.08149	0.592876
640000	-16.79191	0	-16.79191	0.134766	0.211936	0.250464	0.249986	0.089529	0.132035	2.13714	1.44527	0.018473
650000	-15.80255	0	-15.80255	0.121368	0.26795	0.11927	0.231943	0.104702	0.117311	2.99146	1.17335	0.23245
660000	-17.7767	0	-17.7767	0.0550763	0.115156	0.202721	0.29458	0.0845565	0.0923484	1.4251	0.705088	1.68112
670000	-16.2965	0	-16.2965	0.0813137	0.320731	0.156522	0.217223	0.167112	0.197762	2.13799	2.4539	0.705912
680000	-22.73855	0	-22.73855	0.0902196	0.125069	0.108294	0.361268	0.0348348	0.059068	2.56567	0.483016	0.278362
690000	-17.17673	0	-17.17673	0.128221	0.260186	0.199196	0.214379	0.220486	0.148888	2.904	0.856207	1.4854
700000	-20.82375	0	-20.82375	0.116491	0.317653	0.117391	0.209089	0.161414	0.0653755	3.51424	0.673573	0.603544
710000	-20.63685	0	-20.63685	0.0927718	0.244072	0.52338	0.362999	0.0882266	0.185791	1.27873	1.99738	0.458885
720000	-16.29072	0	-16.29072	0.15229	0.247447	0.268622	0.308611	0.113245	0.0507149	1.25705	0.63803	0.473435
730000	-22.72633	0	-22.72633	0.0774101	0.205879	0.18486	0.117189	0.0509191	0.0811803	2.30771	0.226906	0.142833
740000	-14.07781	0	-14.07781	0.122657	0.108341	0.157626	0.190292	0.0733363	0.0674963	2.90365	1.21812	0.749467
750000	-20.45523	0	-20.45523	0.183068	0.374122	0.0867156	0.249792	0.182833	0.115784	4.11353	1.42092	0.0213462
