Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-170.5773	0	-170.5773	0.141826	0.132384	0.118277	0.0997956	0.119413	0.253324	0.548039	0.652411	1.67078
10000	-38.8495	0	-38.8495	0.150678	0.174513	0.333042	0.181753	0.239106	0.102245	1.10647	0.669828	1.04277
20000	-36.73453	0	-36.73453	0.214085	0.101739	0.413628	0.115212	0.26889	0.106593	6.46178	0.681849	1.41504
30000	-34.88494	0	-34.88494	0.0726861	0.0902909	0.274361	0.134291	0.080617	0.093366	1.15537	0.228936	0.261599
40000	-33.40164	0	-33.40164	0.146953	0.291321	0.305049	0.174717	0.121743	0.0605034	1.8409	0.683413	1.32789
50000	-35.47611	0	-35.47611	0.0667376	0.26143	0.291726	0.176864	0.139034	0.0870244	2.30897	0.458464	0.540875
60000	-35.50981	0	-35.50981	0.163063	0.152513	0.162604	0.231266	0.180772	0.0844269	0.291942	0.67827	0.227422
70000	-41.62595	0	-41.62595	0.120305	0.0395045	0.170485	0.133781	0.151089	0.0564372	1.07298	0.286465	0.110295
80000	-36.23235	0	-36.23235	0.13267	0.104695	0.248393	0.14109	0.16027	0.0763305	0.910034	0.549773	1.16168
90000	-39.26016	0	-39.26016	0.0514693	0.230831	0.104453	0.243208	0.0939113	0.167713	0.557579	0.448095	0.37528
100000	-30.51169	0	-30.51169	0.0984732	0.132915	0.294562	0.138486	0.0692262	0.134919	1.27848	0.504655	1.66848
110000	-33.45388	0	-33.45388	0.0912315	0.0796759	0.0579351	0.164175	0.140882	0.0894449	0.509228	0.466774	0.377129
120000	-39.73288	0	-39.73288	0.0837804	0.107576	0.16511	0.11269	0.159591	0.114527	0.195335	0.187116	0.143543
130000	-36.02618	0	-36.02618	0.0659448	0.2137	0.101418	0.149419	0.133319	0.0843753	6.54847	1.40466	0.599658
140000	-43.62797	0	-43.62797	0.047805	0.370167	0.174516	0.0763549	0.113294	0.274514	3.77625	0.69692	2.52254
150000	-34.2589	0	-34.2589	0.151223	0.133431	0.278208	0.279033	0.0707383	0.192415	0.378379	0.272821	0.664088
160000	-33.96826	0	-33.96826	0.200935	0.109332	0.252497	0.174548	0.113531	0.13246	1.28563	0.980612	0.620979
170000	-48.14838	0	-48.14838	0.193677	0.132821	0.0979291	0.176758	0.210109	0.105965	0.700546	0.302949	0.09853
180000	-30.44014	0	-30.44014	0.107867	0.119818	0.100986	0.214171	0.115728	0.180492	1.27223	0.694546	0.357878
190000	-38.97346	0	-38.97346	0.150629	0.14756	0.169468	0.101876	0.254378	0.0583773	2.51812	0.793969	2.27209
200000	-44.65952	0	-44.65952	0.119396	0.0226606	0.421287	0.177522	0.136936	0.127387	0.714687	0.360835	0.568155
210000	-38.07721	0	-38.07721	0.0801472	0.167256	0.213622	0.267468	0.114273	0.246299	1.14758	0.947626	0.150664
220000	-39.63605	0	-39.63605	0.106154	0.0926776	0.0776459	0.0764116	0.0751809	0.0725337	0.500799	0.253028	0.290559
