Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.67112	0	-24.67112	0.204567	0.145319	0.14503	0.157874	0.106146	0.141226	0.0483267	1.11217	4.17396
10000	-20.81488	0	-20.81488	0.0556923	0.0821454	0.235753	0.215889	0.0705161	0.0730171	5.12662	1.35091	0.77489
20000	-18.73385	0	-18.73385	0.187748	0.217758	0.164135	0.160512	0.148069	0.0623296	1.20966	1.45689	0.507803
30000	-19.53451	0	-19.53451	0.0983412	0.129832	0.095261	0.326523	0.111547	0.0958528	0.516628	2.10773	0.0961776
40000	-20.82648	0	-20.82648	0.105905	0.130424	0.223084	0.237903	0.0988595	0.0594262	2.43655	0.275604	0.185478
50000	-21.79687	0	-21.79687	0.175882	0.0695652	0.119136	0.310496	0.130406	0.101599	3.87711	1.04417	1.79489
60000	-25.83278	0	-25.83278	0.332081	0.18597	0.19891	0.386479	0.292792	0.0421491	2.13713	1.69989	0.360258
70000	-23.09286	0	-23.09286	0.210823	0.0487305	0.11306	0.118154	0.296368	0.130078	0.923716	0.813332	1.03075
80000	-22.20994	0	-22.20994	0.0820109	0.198831	0.193297	0.160469	0.155296	0.160643	2.34118	0.644356	0.530384
90000	-19.19457	0	-19.19457	0.0483959	0.157403	0.13231	0.12601	0.256372	0.127459	0.373152	1.37102	2.07406
100000	-20.27529	0	-20.27529	0.0823766	0.141196	0.221373	0.301829	0.104718	0.121381	1.75652	1.44014	0.937013
110000	-18.29262	0	-18.29262	0.161089	0.143949	0.112821	0.248743	0.134184	0.104655	1.80484	1.4579	1.31652
120000	-18.21352	0	-18.21352	0.0939686	0.184324	0.064331	0.279146	0.177636	0.124023	0.614336	1.12421	0.214368
130000	-23.27329	0	-23.27329	0.0332454	0.137846	0.0961864	0.561669	0.0752865	0.125473	0.108684	1.40216	2.12714
140000	-21.06142	0	-21.06142	0.0953043	0.187986	0.166017	0.176923	0.17886	0.118711	1.87841	1.71979	1.33906
150000	-18.33602	0	-18.33602	0.0762088	0.236614	0.229806	0.132169	0.0859336	0.129825	1.45095	1.31465	0.720989
160000	-19.42856	0	-19.42856	0.0765948	0.236545	0.114695	0.335296	0.116675	0.0971868	1.00786	0.203183	1.21823
170000	-19.80388	0	-19.80388	0.171767	0.131408	0.312804	0.100753	0.194744	0.147708	1.51961	0.469766	0.233758
180000	-20.52979	0	-20.52979	0.0859798	0.131199	0.0778297	0.251674	0.176901	0.110496	1.90385	1.13112	0.231906
190000	-27.36138	0	-27.36138	0.128363	0.220222	0.109466	0.596304	0.069689	0.201866	0.472711	3.0454	2.17447
200000	-19.04696	0	-19.04696	0.114654	0.115007	0.171784	0.502604	0.101913	0.0765492	0.358451	2.06754	0.355058
210000	-24.18961	0	-24.18961	0.13938	0.145135	0.122552	0.553056	0.160006	0.0745813	1.34461	0.912325	1.16977
220000	-17.21036	0	-17.21036	0.1018	0.123829	0.147627	0.404819	0.135638	0.0463294	2.34905	1.0712	0.45613
230000	-18.66143	0	-18.66143	0.105718	0.17793	0.122572	0.102754	0.125072	0.0532921	0.420018	2.87815	1.59873
240000	-23.11165	0	-23.11165	0.108944	0.151059	0.114697	0.610315	0.0958288	0.161062	0.936831	1.27469	1.73116
250000	-18.68681	0	-18.68681	0.154285	0.0667004	0.158955	0.11284	0.204188	0.144681	0.68269	0.88976	0.136187
260000	-17.89481	0	-17.89481	0.127587	0.0800917	0.221658	0.243749	0.130674	0.104075	0.809307	1.34756	1.8151
270000	-21.13742	0	-21.13742	0.161072	0.17097	0.166684	0.146091	0.109566	0.0858243	1.95558	1.14874	1.42572
280000	-20.46576	0	-20.46576	0.109619	0.177932	0.156691	0.161472	0.0810755	0.257747	1.43503	1.27219	0.304313
290000	-19.20916	0	-19.20916	0.210803	0.0498941	0.15604	0.303541	0.0844223	0.0727502	0.659478	0.606738	0.56876
300000	-20.63617	0	-20.63617	0.0722534	0.25158	0.226304	0.314695	0.203563	0.117078	1.20127	1.81109	2.75413
310000	-20.80105	0	-20.80105	0.200933	0.109385	0.164238	0.208562	0.101398	0.103652	1.48227	2.18778	0.25641
320000	-25.81174	0	-25.81174	0.276289	0.123028	0.218664	0.31966	0.0964541	0.0644432	1.93939	1.23994	0.0857545
330000	-17.09782	0	-17.09782	0.0980631	0.121326	0.169622	0.164828	0.185217	0.051926	1.67767	1.12207	0.189297
340000	-24.47529	0	-24.47529	0.0951538	0.0836896	0.426511	0.0472268	0.174562	0.114825	1.05827	1.3173	0.631201
350000	-17.80338	0	-17.80338	0.0643773	0.183801	0.0843833	0.541559	0.092442	0.10298	0.726152	0.282909	1.7827
360000	-21.05106	0	-21.05106	0.0970066	0.204992	0.0546336	0.277379	0.143603	0.13266	0.9612	1.25863	3.25506
370000	-24.79461	0	-24.79461	0.226391	0.0878943	0.12889	0.235822	0.103171	0.10458	1.92516	0.47573	0.196656
380000	-23.70996	0	-23.70996	0.195083	0.18279	0.334426	0.365386	0.177305	0.0858459	0.605958	0.794821	1.90527
390000	-20.92685	0	-20.92685	0.159632	0.0999377	0.10383	0.331205	0.137762	0.0657949	1.34935	2.12494	0.417484
400000	-26.08757	0	-26.08757	0.205735	0.161289	0.299074	0.394953	0.165515	0.280051	2.49488	2.51214	0.796591
410000	-20.67302	0	-20.67302	0.186988	0.0988213	0.28474	0.298629	0.143324	0.0643775	2.56918	0.244646	1.1857
420000	-18.80413	0	-18.80413	0.0912973	0.243316	0.234833	0.112024	0.0651001	0.122024	1.9338	1.04042	0.350738
430000	-20.09034	0	-20.09034	0.176609	0.0711845	0.227067	0.316054	0.0929903	0.130536	1.49946	3.23456	0.718677
440000	-23.65714	0	-23.65714	0.146304	0.221452	0.182422	0.452534	0.0696343	0.0940186	2.57073	1.29927	3.54882
450000	-18.16104	0	-18.16104	0.0729165	0.116625	0.330503	0.201994	0.23037	0.131643	0.778013	0.805953	0.926597
460000	-23.13533	0	-23.13533	0.14407	0.106236	0.145474	0.282846	0.0888636	0.052887	0.836351	0.740262	0.17561
470000	-23.62381	0	-23.62381	0.279124	0.0680612	0.299515	0.308237	0.0819977	0.19332	1.68246	1.06923	0.606441
480000	-22.10954	0	-22.10954	0.178343	0.139191	0.171577	0.22877	0.121914	0.199494	0.89847	0.509882	4.13637
