Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.92026	0	-38.92026	0.233374	0.196088	0.090039	0.11189	0.124344	0.202426	0.342598	1.19766	0.51985
10000	-22.04511	0	-22.04511	0.13346	0.176123	0.119833	0.162194	0.0513315	0.0908823	2.73451	0.325169	1.15753
20000	-15.61275	0	-15.61275	0.180912	0.047156	0.136068	0.29304	0.0779538	0.164971	0.296283	1.40343	0.246213
30000	-21.18867	0	-21.18867	0.324265	0.0976819	0.060359	0.346615	0.145213	0.066236	0.122465	0.34285	0.947124
40000	-18.08132	0	-18.08132	0.170572	0.167141	0.239643	0.178628	0.1338	0.12488	0.098502	1.64206	0.556063
50000	-21.30634	0	-21.30634	0.706512	0.141409	0.169771	0.215756	0.0639546	0.115648	0.187279	0.985985	1.0392
60000	-14.19204	0	-14.19204	0.109283	0.149218	0.243437	0.417728	0.0662786	0.110006	0.293764	0.347166	4.2997
70000	-17.37977	0	-17.37977	0.0432373	0.127908	0.108332	0.344534	0.0640085	0.10814	0.307066	1.73818	0.92599
80000	-13.98577	0	-13.98577	0.287219	0.178909	0.221223	0.343473	0.0974926	0.0825311	0.0895842	0.958048	0.869984
90000	-16.72727	0	-16.72727	0.200905	0.143351	0.134364	0.26685	0.230642	0.105185	0.163876	0.405403	0.412116
100000	-17.47961	0	-17.47961	0.370013	0.100406	0.122179	0.30106	0.286668	0.120769	0.401325	2.02757	1.85748
110000	-23.85499	0	-23.85499	0.0685242	0.245934	0.130498	0.164759	0.145274	0.266113	0.687526	0.893078	2.06046
120000	-19.10607	0	-19.10607	0.182238	0.187622	0.215715	0.299785	0.135329	0.0775633	0.747104	0.339411	1.85476
130000	-16.38107	0	-16.38107	0.11432	0.196555	0.164424	0.224626	0.165479	0.121223	0.108032	0.758659	0.535156
140000	-16.83474	0	-16.83474	0.180709	0.302413	0.135813	0.123989	0.107952	0.0665487	0.147084	0.484088	0.218909
150000	-15.2915	0	-15.2915	0.261047	0.106177	0.103554	0.310501	0.0534373	0.089601	0.243461	0.399363	0.585499
160000	-24.58111	0	-24.58111	0.33894	0.144858	0.0956778	0.147076	0.149538	0.18087	0.501963	2.46828	4.82018
170000	-17.39091	0	-17.39091	0.407453	0.0882997	0.177076	0.151053	0.143764	0.0743235	0.185336	0.836788	1.90587
180000	-18.97482	0	-18.97482	0.101834	0.10924	0.150945	0.278637	0.132257	0.150507	0.152779	0.691902	0.457679
190000	-18.36805	0	-18.36805	0.122181	0.130135	0.197784	0.281578	0.0456927	0.0903795	0.544439	3.50397	1.13463
200000	-17.28898	0	-17.28898	0.178994	0.192028	0.134238	0.139704	0.0657504	0.057186	0.0744424	1.56387	0.204742
210000	-20.80932	0	-20.80932	0.138853	0.18927	0.0903004	0.186282	0.0895123	0.0901619	0.175527	0.609893	0.154714
220000	-14.78061	0	-14.78061	0.274014	0.167419	0.244671	0.20384	0.117313	0.0794991	0.228487	0.335094	1.06249
230000	-17.23683	0	-17.23683	0.0704726	0.109836	0.26874	0.59241	0.151035	0.124726	0.576746	0.23636	0.828105
240000	-17.52428	0	-17.52428	0.214219	0.182358	0.100222	0.209867	0.175884	0.202673	0.612054	1.14104	4.02421
250000	-17.64494	0	-17.64494	0.498998	0.133332	0.143707	0.192833	0.165911	0.121014	0.203362	2.22233	0.282295
260000	-21.71551	0	-21.71551	0.298868	0.0473113	0.188221	0.586561	0.352475	0.102001	0.144882	0.783435	0.839984
270000	-14.09991	0	-14.09991	0.131689	0.127533	0.166346	0.225553	0.1305	0.186774	0.22559	0.371546	0.29797
280000	-22.49184	0	-22.49184	0.148757	0.18656	0.124309	0.598074	0.239305	0.234005	0.639482	1.47868	0.0916305
290000	-14.8588	0	-14.8588	0.195045	0.03636	0.120255	0.238788	0.128468	0.103716	0.405603	0.69959	1.24281
300000	-15.02313	0	-15.02313	0.158215	0.0676206	0.147718	0.38121	0.274822	0.0712692	0.214128	1.02632	0.181973
310000	-13.73249	0	-13.73249	0.231316	0.07047	0.15848	0.34592	0.134293	0.130365	0.0964209	1.2092	1.14868
320000	-25.0207	0	-25.0207	0.0630845	0.120478	0.0536761	0.74483	0.216463	0.104409	0.0495846	0.165109	0.251094
330000	-20.01457	0	-20.01457	0.271935	0.164058	0.0610812	0.247034	0.152122	0.0979244	0.206948	2.00738	0.618876
340000	-14.23483	0	-14.23483	0.247837	0.187748	0.218896	0.317774	0.174315	0.10931	0.124776	1.39738	0.328909
350000	-21.07211	0	-21.07211	0.242043	0.21701	0.146947	0.287356	0.185821	0.135768	0.982193	1.59619	0.426351
360000	-15.65041	0	-15.65041	0.211453	0.221368	0.131712	0.340632	0.126799	0.0620297	0.333762	0.25851	0.222373
370000	-18.67344	0	-18.67344	0.123682	0.232987	0.248311	0.387885	0.279144	0.116138	0.308233	2.00258	0.899265
380000	-21.35894	0	-21.35894	0.257287	0.0855163	0.0744378	0.388484	0.146041	0.0757569	0.608275	1.41232	0.803589
390000	-14.89948	0	-14.89948	0.125961	0.191744	0.171807	0.235569	0.146588	0.134804	0.128886	0.19365	0.289081
400000	-20.3733	0	-20.3733	0.154997	0.0886713	0.123952	0.638775	0.251098	0.180658	0.144485	1.05105	0.904899
410000	-16.97098	0	-16.97098	0.132579	0.272247	0.363969	0.16468	0.10938	0.19813	0.0521301	0.798413	2.77559
420000	-18.7071	0	-18.7071	0.225094	0.18243	0.0662707	0.602509	0.184322	0.0908212	0.5728	1.31903	0.648743
430000	-18.18415	0	-18.18415	0.250245	0.256895	0.408602	0.463484	0.0853932	0.220051	0.080547	0.478877	3.01478
440000	-18.77372	0	-18.77372	0.232312	0.166238	0.170978	0.240265	0.196588	0.0559146	0.832439	1.21793	1.08353
450000	-18.2489	0	-18.2489	0.25912	0.145439	0.132843	0.152974	0.0951463	0.103346	0.42833	1.4468	0.346901
460000	-21.9254	0	-21.9254	0.151781	0.0602763	0.112694	0.67985	0.0866874	0.122742	0.27277	0.678623	4.06703
470000	-18.14784	0	-18.14784	0.181027	0.190105	0.142844	0.258664	0.0869485	0.25743	0.233276	0.692056	1.47169
480000	-15.74955	0	-15.74955	0.179413	0.102612	0.116831	0.429833	0.110435	0.217913	0.0411969	0.397596	0.417889
490000	-19.48804	0	-19.48804	0.248659	0.109187	0.135091	0.192387	0.248007	0.175089	0.775535	2.03486	0.563366
500000	-16.2454	0	-16.2454	0.111767	0.0804183	0.187464	0.341414	0.1242	0.0560961	0.118432	0.486134	2.12562
510000	-20.08051	0	-20.08051	0.10337	0.183694	0.0899805	0.783403	0.0519447	0.0825655	0.543979	0.346603	0.121008
520000	-16.54172	0	-16.54172	0.316621	0.0581904	0.0970002	0.322851	0.124998	0.11103	0.0595578	0.381699	0.0952839
530000	-17.15243	0	-17.15243	0.222558	0.114493	0.164746	0.26311	0.176833	0.172729	0.460928	2.06215	0.118282
540000	-15.31333	0	-15.31333	0.20525	0.219524	0.210054	0.32914	0.0916814	0.11558	0.264387	0.919276	1.70532
550000	-17.0125	0	-17.0125	0.227402	0.168145	0.122037	0.154729	0.125464	0.157207	0.54133	1.73417	0.146683
560000	-17.01777	0	-17.01777	0.0623829	0.113021	0.256865	1.01112	0.137732	0.134765	0.217759	1.03537	0.797734
570000	-15.07072	0	-15.07072	0.14398	0.132419	0.110991	0.586683	0.0695174	0.103883	0.392313	1.39215	0.619194
580000	-18.82266	0	-18.82266	0.215283	0.206809	0.0960814	0.254766	0.112495	0.141158	0.178913	3.40905	0.185477
590000	-20.32694	0	-20.32694	0.251969	0.228387	0.20936	0.0823005	0.143096	0.152157	0.986119	2.51818	2.06107
600000	-19.00011	0	-19.00011	0.143212	0.388304	0.167892	0.248884	0.0747525	0.046272	0.781959	1.21289	0.965685
610000	-17.09331	0	-17.09331	0.0934206	0.141624	0.271324	0.541053	0.134359	0.194161	1.03868	1.12642	0.770958
620000	-18.12826	0	-18.12826	0.309068	0.194048	0.171947	0.194951	0.0854136	0.0925893	0.179232	2.48284	0.419851
630000	-15.05648	0	-15.05648	0.120432	0.0921921	0.3049	0.459919	0.0744733	0.0569833	0.12572	0.983604	0.916974
640000	-24.39165	0	-24.39165	0.149637	0.248657	0.0933337	0.309653	0.204696	0.0767457	0.299945	0.433734	0.0180102
650000	-15.69423	0	-15.69423	0.178744	0.129803	0.129814	0.243795	0.262534	0.0871601	0.712356	1.54071	2.13685
