Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-60.23445	0	-60.23445	0.0957167	0.245524	0.163045	0.0950091	0.0999378	0.16348	0.828553	0.725942	6.03084
10000	-26.70458	0	-26.70458	0.187009	0.159041	0.12434	0.226125	0.19706	0.254206	1.01766	0.277418	0.419824
20000	-27.1742	0	-27.1742	0.0894064	0.0642415	0.189938	0.413572	0.0951643	0.1282	1.64376	0.183633	0.418248
30000	-27.83662	0	-27.83662	0.0604975	0.108711	0.229813	0.312906	0.0706596	0.0987684	1.06109	0.124106	1.90769
40000	-29.64578	0	-29.64578	0.282548	0.153184	0.225517	0.638284	0.0999188	0.174368	2.13255	0.278877	0.467378
50000	-26.46563	0	-26.46563	0.186038	0.104689	0.167243	0.416717	0.0568992	0.0792399	0.692583	0.125353	0.0624376
60000	-25.50585	0	-25.50585	0.0472458	0.209018	0.171047	0.303187	0.139328	0.244638	2.37715	0.438838	0.60708
70000	-27.62229	0	-27.62229	0.129908	0.0821444	0.284242	0.486136	0.0912103	0.161452	1.58789	0.2285	0.12377
80000	-27.76911	0	-27.76911	0.151044	0.091203	0.189093	0.232966	0.39638	0.135453	1.11299	0.333023	0.530962
90000	-31.45371	0	-31.45371	0.114484	0.148474	0.359587	0.338837	0.0777222	0.262255	3.65084	0.0861058	0.525455
100000	-32.55586	0	-32.55586	0.0534474	0.316216	0.092451	0.509466	0.335365	0.202607	1.84269	0.23182	0.308859
110000	-34.12936	0	-34.12936	0.0737477	0.205322	0.191082	0.584497	0.285901	0.121823	2.57255	0.120535	0.123976
120000	-36.7676	0	-36.7676	0.17176	0.18526	0.230776	0.445881	0.269347	0.207234	1.08983	0.431078	3.9938
130000	-28.1516	0	-28.1516	0.180349	0.20038	0.394976	0.298185	0.174429	0.155148	3.53288	0.213819	0.261679
140000	-24.57859	0	-24.57859	0.0891507	0.266435	0.108572	0.557171	0.0976449	0.071832	1.69042	0.486823	1.46337
150000	-30.72538	0	-30.72538	0.157583	0.263537	0.266151	0.167825	0.257311	0.157838	5.06432	0.424447	0.558933
160000	-25.86496	0	-25.86496	0.0818123	0.120662	0.357787	0.17101	0.187559	0.136309	1.79526	0.233089	0.168038
170000	-36.89826	0	-36.89826	0.198016	0.056455	0.108327	0.164106	0.0681305	0.161194	1.8239	0.176777	0.0364989
180000	-25.95196	0	-25.95196	0.086491	0.201041	0.175907	0.339764	0.188507	0.140297	2.01485	0.135389	0.4613
190000	-28.94339	0	-28.94339	0.302223	0.064651	0.170759	0.430768	0.0940099	0.0555528	3.19792	0.241408	0.0808673
200000	-24.86248	0	-24.86248	0.146913	0.335324	0.112839	0.409448	0.0921918	0.127464	2.00058	0.407606	0.09643
210000	-30.61877	0	-30.61877	0.230993	0.178338	0.163382	0.671433	0.146297	0.0820719	0.904503	0.0582577	0.142455
220000	-24.4533	0	-24.4533	0.102379	0.155255	0.226277	0.231424	0.0782864	0.0483592	2.02447	0.167531	1.54079
230000	-27.22727	0	-27.22727	0.136757	0.184631	0.235404	0.337832	0.317072	0.114178	0.868096	0.239258	0.16322
