Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.51	0	-104.51	0.142201	0.131033	0.326464	0.115069	0.42865	0.174892	0.169407	0.658355	1.41909
10000	-20.26111	0	-20.26111	0.136591	0.281283	0.23278	0.206311	0.18331	0.221699	0.680316	0.398997	1.5764
20000	-14.88174	0	-14.88174	0.129285	0.142954	0.199113	0.121005	0.0733299	0.190476	1.55354	0.823784	0.577268
30000	-11.68038	0	-11.68038	0.0814449	0.20471	0.118303	0.0684922	0.096434	0.206072	1.23225	0.634243	0.540251
40000	-16.73815	0	-16.73815	0.0804889	0.146705	0.206671	0.159911	0.0986454	0.131527	1.57844	2.11148	1.81186
50000	-26.40024	0	-26.40024	0.132674	0.148628	0.619052	0.122344	0.114763	0.228345	0.140771	0.0732233	0.652733
60000	-21.90115	0	-21.90115	0.0917532	0.184369	0.0762197	0.130409	0.124462	0.118145	1.66496	0.687319	0.539699
70000	-16.62628	0	-16.62628	0.0455406	0.234762	0.0984709	0.082322	0.10236	0.0624135	3.00119	0.435058	0.239048
80000	-24.87951	0	-24.87951	0.161401	0.26402	0.184192	0.0877069	0.0593084	0.0428961	0.349095	0.544826	4.122
90000	-17.40198	0	-17.40198	0.0890319	0.44269	0.124306	0.117783	0.120019	0.155728	2.29576	0.655607	1.99413
100000	-20.58778	0	-20.58778	0.127031	0.0976309	0.137908	0.11609	0.167751	0.123617	0.503205	0.934676	0.232903
110000	-14.41699	0	-14.41699	0.0463116	0.207532	0.111616	0.129968	0.195171	0.192255	0.680916	0.473372	0.656496
120000	-15.31423	0	-15.31423	0.135365	0.212979	0.0903325	0.098884	0.142738	0.109784	0.686819	1.07454	0.37108
130000	-13.32977	0	-13.32977	0.140025	0.176902	0.0955529	0.123801	0.107192	0.203923	1.55128	1.23471	2.74025
140000	-17.85701	0	-17.85701	0.309254	0.379868	0.109697	0.0927331	0.0969055	0.17605	2.2926	1.52991	1.03046
150000	-19.00958	0	-19.00958	0.0694442	0.399328	0.143718	0.142304	0.0779542	0.338763	1.78022	1.01118	1.46293
160000	-18.00629	0	-18.00629	0.0735026	0.244902	0.121442	0.213651	0.152178	0.195864	0.356965	0.512582	0.252312
170000	-14.71719	0	-14.71719	0.176241	0.299276	0.132195	0.0836886	0.0750419	0.149571	1.90114	1.22504	0.780915
180000	-15.60541	0	-15.60541	0.125359	0.359974	0.157738	0.0488613	0.124924	0.213357	3.75286	0.740087	0.938682
190000	-13.91255	0	-13.91255	0.141523	0.237176	0.167301	0.138685	0.12796	0.140782	0.521568	0.927352	0.798457
200000	-15.94327	0	-15.94327	0.0912186	0.167304	0.171541	0.0666826	0.0533377	0.340191	1.53268	1.10177	0.283364
