Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.18538	0	-58.18538	0.129255	0.107426	0.146598	0.076406	0.176835	0.0960942	0.354866	2.14491	0.518895
10000	-29.33029	0	-29.33029	0.144856	0.301703	0.277246	0.573595	0.0642655	0.0983669	2.15246	0.742691	0.126465
20000	-27.24281	0	-27.24281	0.186569	0.154424	0.24271	0.464807	0.0818312	0.212115	3.93913	1.6717	0.497409
30000	-22.29729	0	-22.29729	0.0788468	0.208701	0.289675	0.638029	0.115317	0.0821708	1.86435	0.73668	0.536781
40000	-24.35626	0	-24.35626	0.145145	0.349209	0.113387	0.312572	0.0875762	0.102147	1.9272	1.82467	0.436754
50000	-33.24626	0	-33.24626	0.170896	0.0711443	0.231294	0.326205	0.17804	0.0852462	1.51908	0.482241	0.0937533
60000	-28.8551	0	-28.8551	0.0999021	0.154663	0.636191	0.649595	0.05646	0.0547864	2.52212	0.283507	0.174369
70000	-24.99441	0	-24.99441	0.121023	0.171567	0.138419	0.206363	0.159924	0.13624	3.63017	1.65469	0.507943
80000	-23.33807	0	-23.33807	0.186262	0.22989	0.123809	0.765879	0.134017	0.074206	3.17349	0.359169	0.814188
90000	-26.72002	0	-26.72002	0.0987495	0.170009	0.136032	0.32067	0.123894	0.195745	2.02208	0.804441	2.39772
100000	-23.23949	0	-23.23949	0.13802	0.207597	0.146682	0.444775	0.0787854	0.0454349	1.86962	0.587719	1.4413
110000	-26.70833	0	-26.70833	0.498575	0.138265	0.214534	0.584309	0.112883	0.0891867	1.78515	0.688896	1.11542
120000	-25.04648	0	-25.04648	0.445469	0.122806	0.280336	0.595687	0.176195	0.0686615	2.81967	0.600523	0.729884
130000	-34.18981	0	-34.18981	0.117738	0.105826	0.0767565	0.251794	0.15541	0.0311887	1.68161	0.4932	0.076513
140000	-28.75219	0	-28.75219	0.174221	0.240694	0.343205	0.57956	0.110615	0.114041	2.60243	1.34966	1.43055
150000	-19.98641	0	-19.98641	0.16516	0.139311	0.160751	0.436373	0.0901837	0.108631	2.52765	1.96606	1.26588
160000	-39.03518	0	-39.03518	0.329683	0.121992	0.109993	0.386979	0.169043	0.126151	2.56506	0.772202	0.275485
170000	-27.50377	0	-27.50377	0.242909	0.166556	0.0900238	0.409523	0.15708	0.0787364	1.75247	1.20448	0.140253
180000	-27.64663	0	-27.64663	0.269681	0.268056	0.225445	0.250517	0.0600473	0.0608399	1.00528	1.09031	0.436959
190000	-31.00412	0	-31.00412	0.468233	0.169625	0.318301	0.210048	0.174366	0.142785	0.736225	0.746564	0.925491
200000	-33.05248	0	-33.05248	0.396413	0.0650996	0.129455	0.469002	0.108946	0.0984802	2.64038	1.49363	1.28152
210000	-26.67477	0	-26.67477	0.183123	0.237846	0.311065	0.354518	0.0719663	0.100179	1.71155	0.498318	0.0999553
220000	-26.57567	0	-26.57567	0.223713	0.18729	0.322389	0.219343	0.16456	0.0752896	3.35377	0.98348	0.662346
230000	-24.67954	0	-24.67954	0.195503	0.15389	0.139755	0.371729	0.261679	0.0852742	1.50847	2.37211	1.29412
240000	-26.66605	0	-26.66605	0.278019	0.32772	0.238874	0.367125	0.0722873	0.0670674	1.76809	1.44185	0.993958
250000	-34.20487	0	-34.20487	0.552748	0.11735	0.224387	0.181454	0.240508	0.0751432	1.98532	0.478074	0.433154
260000	-30.7625	0	-30.7625	0.204903	0.112499	0.156381	0.364381	0.0744286	0.337105	1.45805	0.47623	1.54905
