Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.91914	0	-31.91914	0.101623	0.120285	0.120898	0.203445	0.278728	0.0920044	0.650878	0.770025	1.42942
10000	-23.86266	0	-23.86266	0.200915	0.328386	0.13442	0.349903	0.0641634	0.0875657	0.931448	0.607088	0.741826
20000	-25.93288	0	-25.93288	0.082314	0.157969	0.245885	0.33092	0.214575	0.172347	2.49904	6.50376	1.57012
30000	-25.72314	0	-25.72314	0.0647734	0.0980695	0.157657	0.855757	0.0972562	0.0615975	0.961823	1.34167	0.121024
40000	-32.20413	0	-32.20413	0.121376	0.0816427	0.144857	0.197204	0.148684	0.0494563	4.07707	1.14624	4.68104
50000	-22.12486	0	-22.12486	0.210173	0.215688	0.218407	0.185396	0.120743	0.256048	1.49841	1.49261	1.0472
60000	-29.881	0	-29.881	0.145736	0.215061	0.255118	0.193114	0.095654	0.125061	1.3111	2.61092	1.50219
70000	-21.32598	0	-21.32598	0.137519	0.114003	0.174446	0.219655	0.0686288	0.13119	0.931855	0.549459	1.98627
80000	-22.64202	0	-22.64202	0.0686072	0.132005	0.243803	0.382802	0.15549	0.168447	0.459443	1.30289	2.45388
90000	-31.66879	0	-31.66879	0.0829965	0.275341	0.577318	0.443413	0.355217	0.0738741	2.2662	2.05448	1.00902
100000	-25.16024	0	-25.16024	0.150063	0.283164	0.122975	0.256029	0.151084	0.114806	4.36063	0.803252	1.8263
110000	-23.26904	0	-23.26904	0.186144	0.154835	0.249962	0.155236	0.0843897	0.134082	0.942499	0.715854	0.777487
120000	-24.70744	0	-24.70744	0.238646	0.0850114	0.0917115	0.246112	0.176334	0.0571694	1.27205	1.0852	1.41396
130000	-20.98738	0	-20.98738	0.155109	0.0790445	0.192415	0.635326	0.127612	0.121263	1.39176	1.42265	1.11507
140000	-29.62143	0	-29.62143	0.028403	0.156741	0.158513	0.297834	0.125208	0.127433	1.6581	0.362149	2.3724
150000	-25.27885	0	-25.27885	0.110324	0.207728	0.13405	0.345813	0.124802	0.11528	4.34729	1.61512	2.87013
160000	-22.69924	0	-22.69924	0.0918692	0.105972	0.155365	0.147912	0.173996	0.205804	0.974541	2.43445	0.769894
170000	-26.96164	0	-26.96164	0.186811	0.0980875	0.109753	0.237424	0.105303	0.123294	0.596587	0.298979	1.22148
180000	-19.03887	0	-19.03887	0.0812356	0.126982	0.186317	0.234876	0.077612	0.0628585	1.02734	1.23309	0.946901
190000	-24.83347	0	-24.83347	0.230931	0.149856	0.398498	0.257883	0.162957	0.168888	1.94463	1.53752	1.38617
200000	-25.90953	0	-25.90953	0.158097	0.0720344	0.172735	0.4215	0.153032	0.171785	1.14337	0.333174	0.155372
210000	-23.38356	0	-23.38356	0.182077	0.0908645	0.186914	0.193843	0.0843675	0.0747468	0.229034	1.37979	0.443411
220000	-26.28778	0	-26.28778	0.0783112	0.0691587	0.207792	0.147358	0.059507	0.149889	2.17538	0.664197	0.446951
230000	-29.67082	0	-29.67082	0.218596	0.075586	0.258986	0.510641	0.154172	0.0494733	2.56109	1.31797	2.67172
240000	-24.29067	0	-24.29067	0.273668	0.216142	0.167179	0.192289	0.0829657	0.121183	0.548263	0.761236	0.874841
250000	-19.25671	0	-19.25671	0.112947	0.181818	0.177784	0.198392	0.176155	0.0970699	1.73319	0.712797	0.667365
260000	-22.399	0	-22.399	0.136919	0.135958	0.119681	0.420779	0.0607009	0.082048	0.59259	1.02183	1.24713
270000	-25.27307	0	-25.27307	0.103781	0.167013	0.187986	0.439146	0.0573243	0.184603	1.13526	0.817109	3.06768
280000	-29.83524	0	-29.83524	0.35402	0.330138	0.425077	0.434393	0.134384	0.153838	2.81064	1.61175	1.25537
290000	-22.72512	0	-22.72512	0.0874217	0.137969	0.117394	0.172068	0.130265	0.079277	1.59115	2.43154	1.44784
300000	-25.12756	0	-25.12756	0.176913	0.101335	0.361292	0.289287	0.202635	0.133804	0.503433	0.754863	0.64712
310000	-24.6902	0	-24.6902	0.0968485	0.139945	0.12477	0.372488	0.239009	0.174152	2.62522	1.21356	1.29318
320000	-25.65979	0	-25.65979	0.0995305	0.0992562	0.128993	0.404925	0.120166	0.0691298	0.79973	0.667669	2.70559
330000	-25.66736	0	-25.66736	0.186933	0.0323579	0.1673	0.229535	0.133489	0.183729	1.8842	1.7994	1.36196
340000	-24.66469	0	-24.66469	0.204806	0.0873665	0.0851917	0.562974	0.244135	0.170353	3.20432	0.929542	1.04715
350000	-22.08382	0	-22.08382	0.232308	0.139241	0.300622	0.326784	0.171243	0.211595	0.849332	1.68717	0.56985
360000	-29.08587	0	-29.08587	0.1542	0.332707	0.11465	0.257251	0.220215	0.12274	1.40526	0.367353	2.73792
370000	-27.15723	0	-27.15723	0.15277	0.0790158	0.205701	0.520405	0.246222	0.189902	4.03817	2.28096	3.58112
380000	-22.24664	0	-22.24664	0.154527	0.213866	0.120243	0.316021	0.112226	0.0689021	1.82116	0.635881	0.470788
390000	-29.76425	0	-29.76425	0.172866	0.144535	0.143097	0.412825	0.0977201	0.0590211	4.02721	1.44916	0.462011
400000	-24.12914	0	-24.12914	0.110171	0.116994	0.140001	0.0866847	0.210444	0.134697	1.15205	1.49778	0.290405
410000	-23.20851	0	-23.20851	0.123879	0.125068	0.183978	0.507632	0.201589	0.175997	2.20121	1.60871	0.670808
420000	-29.26781	0	-29.26781	0.263205	0.0889619	0.104775	0.461386	0.0814168	0.0963632	2.22957	1.52767	4.61632
430000	-22.07889	0	-22.07889	0.0957096	0.106143	0.222056	0.330861	0.150016	0.206265	0.440212	0.400634	0.843833
440000	-27.85377	0	-27.85377	0.103667	0.127117	0.317209	0.449106	0.212113	0.361282	0.801088	1.02611	0.947371
450000	-22.60447	0	-22.60447	0.127676	0.204128	0.170498	0.250126	0.147391	0.161067	1.69015	2.00412	2.70489
460000	-21.71742	0	-21.71742	0.0984014	0.0906395	0.255824	0.381563	0.124103	0.228337	1.02944	0.457727	0.622801
470000	-22.87478	0	-22.87478	0.146096	0.141292	0.413002	0.281607	0.107124	0.126777	2.48823	1.41172	0.895811
480000	-24.38162	0	-24.38162	0.187988	0.200599	0.148435	0.668714	0.0946852	0.251009	2.80212	1.04165	1.5271
490000	-27.38846	0	-27.38846	0.108493	0.286131	0.0615524	0.324061	0.136673	0.0969763	2.78773	1.24181	0.321869
500000	-35.77269	0	-35.77269	0.105415	0.151759	0.597559	0.425232	0.403146	0.0887554	3.2782	0.53253	0.60381
510000	-28.2567	0	-28.2567	0.133966	0.0898681	0.086361	0.201114	0.123273	0.116741	6.50361	0.588145	0.39433
520000	-24.13982	0	-24.13982	0.126858	0.116179	0.0930238	0.24059	0.0776861	0.121743	1.59316	1.4001	2.40178
530000	-23.89244	0	-23.89244	0.173107	0.25127	0.179547	0.412512	0.144152	0.120849	0.645793	0.854569	0.577153
540000	-25.01928	0	-25.01928	0.113574	0.153218	0.179863	0.475528	0.135444	0.181071	2.56113	0.572641	1.52187
550000	-23.77402	0	-23.77402	0.146628	0.188092	0.164457	0.335879	0.161003	0.099877	3.46079	0.407694	1.67741
560000	-33.51813	0	-33.51813	0.231637	0.098682	0.0929173	0.398768	0.17899	0.0751164	1.28763	0.832183	0.814452
570000	-23.00563	0	-23.00563	0.133055	0.136718	0.28466	0.346561	0.0921284	0.111723	1.60008	1.09388	0.765409
580000	-28.891	0	-28.891	0.156369	0.0967947	0.115454	0.153933	0.303452	0.106869	1.54412	1.93647	0.176001
590000	-28.2612	0	-28.2612	0.10746	0.140283	0.0989126	0.265573	0.0760134	0.152543	3.62545	0.477716	1.37232
600000	-25.33415	0	-25.33415	0.108751	0.112658	0.155821	0.363104	0.147973	0.197959	2.56964	0.652026	0.470335
610000	-28.50558	0	-28.50558	0.109426	0.0690632	0.202737	0.321418	0.07274	0.0645373	1.23688	1.701	2.73952
620000	-25.58937	0	-25.58937	0.115362	0.0836785	0.18253	0.265974	0.0884707	0.0488568	0.91186	5.08243	1.78904
630000	-28.44783	0	-28.44783	0.281733	0.117332	0.0909582	0.256058	0.0775911	0.0656169	3.72328	2.25467	0.532147
640000	-25.31938	0	-25.31938	0.145799	0.217274	0.256566	0.117975	0.153479	0.161664	1.61705	2.7777	0.996614
650000	-28.45655	0	-28.45655	0.209045	0.0641326	0.316579	0.280092	0.0790669	0.189153	1.57104	0.759007	0.890204
660000	-22.94363	0	-22.94363	0.18228	0.100179	0.10295	0.351031	0.0528458	0.155282	0.896774	0.540929	1.35957
670000	-26.79459	0	-26.79459	0.21538	0.143276	0.404262	0.247292	0.196956	0.0841285	1.4921	1.87643	0.60658
680000	-28.50426	0	-28.50426	0.24128	0.108266	0.162384	0.21467	0.0730287	0.129558	0.771524	1.82369	0.115877
690000	-26.18456	0	-26.18456	0.195254	0.126626	0.289266	0.209047	0.0704339	0.195192	1.50304	0.771112	0.222866
700000	-26.28765	0	-26.28765	0.149747	0.218156	0.182438	0.349357	0.351238	0.114062	2.80783	2.01041	0.632133
710000	-28.95207	0	-28.95207	0.447601	0.140981	0.160026	0.62954	0.137574	0.0808739	2.60583	1.82842	0.167229
720000	-24.77861	0	-24.77861	0.167984	0.127348	0.148642	0.470275	0.238729	0.144822	0.762959	1.3461	1.09039
730000	-22.96885	0	-22.96885	0.390692	0.176568	0.186087	0.281658	0.141432	0.197581	0.889893	2.07171	1.10521
740000	-28.61849	0	-28.61849	0.0794028	0.164582	0.0767476	0.170663	0.338789	0.0898988	1.56994	1.00309	1.59709
750000	-25.84971	0	-25.84971	0.160407	0.16181	0.0914196	0.488858	0.126244	0.0712187	1.22663	0.739446	0.594709
760000	-30.97957	0	-30.97957	0.256467	0.300051	0.483207	0.551848	0.273254	0.0957154	1.01255	3.62018	0.962231
770000	-22.44645	0	-22.44645	0.125834	0.125925	0.545127	0.280004	0.154262	0.145253	0.872988	1.16295	1.04044
780000	-23.89008	0	-23.89008	0.2226	0.15755	0.0635489	0.356261	0.16887	0.158777	0.482866	0.951804	1.46057
790000	-24.10792	0	-24.10792	0.122586	0.110122	0.215969	0.180455	0.228388	0.130608	2.61247	1.95582	2.02053
800000	-31.25819	0	-31.25819	0.132827	0.104496	0.0934698	0.253511	0.23723	0.0747422	0.767899	0.311024	4.04861
810000	-26.29985	0	-26.29985	0.121147	0.181556	0.194642	0.272083	0.234383	0.157008	6.97556	0.475009	0.364093
820000	-23.20052	0	-23.20052	0.127867	0.198351	0.242716	0.21735	0.108037	0.0840261	0.724729	1.56407	0.949538
830000	-27.55938	0	-27.55938	0.085093	0.306911	0.178816	0.579584	0.240838	0.147636	0.625318	0.431382	0.795791
840000	-30.9814	0	-30.9814	0.0684418	0.103122	0.155537	0.458484	0.214154	0.1275	0.692129	0.28468	0.0707413
850000	-29.77212	0	-29.77212	0.0484505	0.116775	0.0706449	0.22206	0.147662	0.088503	1.01297	0.284452	0.0694569
860000	-26.84656	0	-26.84656	0.146458	0.0879717	0.135865	0.309287	0.231004	0.075866	1.92622	2.42159	0.859395
870000	-24.3038	0	-24.3038	0.0974271	0.118386	0.159392	0.3558	0.225433	0.0705621	0.988167	0.775974	0.114144
880000	-26.21513	0	-26.21513	0.154667	0.0868805	0.333516	0.119338	0.130858	0.158927	1.74823	0.4566	1.14445
890000	-34.23123	0	-34.23123	0.231892	0.0716504	0.110501	0.191259	0.0385679	0.0915199	0.88291	0.496096	0.476888
900000	-27.3745	0	-27.3745	0.319206	0.101763	0.207742	0.0881294	0.316118	0.161007	1.04263	0.992158	0.677712
910000	-31.72288	0	-31.72288	0.285143	0.123442	0.528861	0.767256	0.082624	0.15454	0.534096	0.927418	0.611499
920000	-25.31605	0	-25.31605	0.0693161	0.0701025	0.216716	0.352718	0.263011	0.118091	3.28368	0.444034	0.579885
930000	-23.35786	0	-23.35786	0.183962	0.185352	0.210703	0.291376	0.196993	0.0976171	2.31951	0.615012	1.03827
940000	-25.48743	0	-25.48743	0.118936	0.0998528	0.402381	0.270817	0.133581	0.0697065	3.35813	0.366436	0.759317
950000	-23.37431	0	-23.37431	0.0618504	0.134094	0.22281	0.590341	0.0665729	0.126082	2.32807	0.561193	0.635083
960000	-22.29882	0	-22.29882	0.121389	0.0925268	0.136339	0.286682	0.167013	0.128216	1.74708	4.41369	1.76545
970000	-28.92842	0	-28.92842	0.139111	0.130866	0.260703	0.164277	0.251194	0.264566	3.88992	3.09147	1.56862
980000	-21.83546	0	-21.83546	0.101422	0.0920193	0.101841	0.244943	0.13007	0.23388	1.33803	1.24723	0.772517
990000	-21.27867	0	-21.27867	0.10897	0.109872	0.304557	0.187132	0.159089	0.174773	2.11316	1.8668	0.400472
1000000	-23.89038	0	-23.89038	0.0518346	0.208138	0.0892153	0.203403	0.19151	0.102775	2.74061	0.595048	0.825238
