Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.43622	0	-82.43622	0.118153	0.162226	0.129427	0.350685	0.350935	0.076269	1.26216	0.575665	2.25062
10000	-74.64669	0	-74.64669	0.274559	0.064095	0.192938	0.616737	0.0913816	0.103202	2.93477	1.08917	0.044136
20000	-48.08555	0	-48.08555	0.103543	0.0855967	0.429396	0.463216	0.083774	0.227918	2.57251	3.61039	0.805335
30000	-63.82977	0	-63.82977	0.111125	0.160709	0.149312	0.642931	0.0942711	0.0560255	2.01462	2.12331	0.125187
40000	-52.17994	0	-52.17994	0.22426	0.119246	0.342084	0.682005	0.0785151	0.186326	2.80609	4.10681	1.31796
50000	-67.43051	0	-67.43051	0.0869188	0.141557	0.317938	0.867636	0.0989865	0.076528	6.26003	6.04409	0.319504
60000	-54.29228	0	-54.29228	0.13084	0.193682	0.204246	0.795386	0.0435515	0.180122	4.73792	1.97738	0.742856
70000	-45.0855	0	-45.0855	0.0671987	0.0648568	0.517243	0.920609	0.0907835	0.254042	3.74117	2.71434	1.31021
80000	-48.87499	0	-48.87499	0.140519	0.135294	0.466921	0.927032	0.0585698	0.166425	2.49784	1.94965	0.447422
90000	-61.69037	0	-61.69037	0.0987109	0.116646	1.00347	1.56469	0.0615538	0.352692	4.20522	1.74971	1.41797
100000	-68.11249	0	-68.11249	0.192311	0.157244	0.297559	0.609275	0.128178	0.0826698	2.98183	1.73902	0.21163
110000	-56.23277	0	-56.23277	0.0636393	0.19146	0.181974	1.18016	0.110115	0.148274	2.27423	2.92446	1.98939
120000	-54.90952	0	-54.90952	0.146564	0.18453	0.133125	0.588482	0.130799	0.154095	1.80078	2.35977	1.36293
130000	-44.50891	0	-44.50891	0.121871	0.189407	0.346586	0.608126	0.122919	0.161627	2.73539	1.97332	1.27011
140000	-54.77683	0	-54.77683	0.0863422	0.232054	0.166676	0.492056	0.141188	0.113537	4.30974	1.77302	0.482333
150000	-56.39547	0	-56.39547	0.0886631	0.156011	0.371891	0.883162	0.0889567	0.406164	3.07053	2.04373	0.375065
160000	-57.73087	0	-57.73087	0.103773	0.0522967	0.310284	0.673727	0.113878	0.0924273	5.51161	2.87405	0.518666
170000	-56.278	0	-56.278	0.133571	0.122416	0.329421	0.499597	0.162447	0.0998743	3.05394	1.35369	0.37138
180000	-64.15286	0	-64.15286	0.0923677	0.172797	0.167065	0.857013	0.0676082	0.137578	3.52262	2.10692	0.245679
190000	-57.40473	0	-57.40473	0.267532	0.0971232	0.190439	0.951833	0.0784936	0.0945189	2.68591	2.75973	1.03268
200000	-53.29269	0	-53.29269	0.166918	0.185118	0.21587	0.798807	0.0640529	0.13815	4.33083	2.41252	0.466598
210000	-67.07282	0	-67.07282	0.10878	0.248751	0.130821	0.347208	0.0750324	0.0550521	1.62057	3.64548	0.217794
220000	-68.56864	0	-68.56864	0.132852	0.112112	0.0900136	0.629508	0.0661264	0.0541009	1.74205	4.20723	0.165486
230000	-55.35593	0	-55.35593	0.119881	0.098737	0.418198	0.374443	0.144435	0.102237	3.03761	3.65012	0.763055
240000	-49.6084	0	-49.6084	0.166147	0.152995	0.375174	0.951907	0.0871317	0.110964	4.17011	1.68831	0.662247
250000	-58.0935	0	-58.0935	0.120348	0.121457	0.285087	0.845679	0.0404285	0.0856158	3.43587	2.10293	1.02065
260000	-63.41395	0	-63.41395	0.0908517	0.0653817	0.275047	1.27364	0.0530706	0.0783151	4.11093	2.78107	0.120181
270000	-56.19608	0	-56.19608	0.105442	0.155672	0.21697	0.639476	0.114676	0.100336	3.77065	4.96001	0.288091
280000	-74.09311	0	-74.09311	0.117859	0.068255	0.225897	0.650165	0.168582	0.0931309	8.26741	2.99186	0.0675131
290000	-56.86089	0	-56.86089	0.140221	0.116182	0.186326	0.923408	0.0698694	0.161196	6.71962	1.59051	0.619433
300000	-73.90036	0	-73.90036	0.198156	0.134049	0.193095	0.509595	0.114265	0.138278	1.67738	1.66496	0.0985323
310000	-56.1338	0	-56.1338	0.268934	0.156468	0.222747	0.606571	0.150931	0.150672	4.34522	2.24894	0.600392
320000	-48.78219	0	-48.78219	0.189712	0.243314	0.47669	0.826901	0.0890523	0.325622	3.06983	1.5147	0.506843
330000	-63.64963	0	-63.64963	0.310899	0.115384	0.285133	0.271512	0.0652069	0.172645	3.86495	4.19074	0.835371
340000	-60.89638	0	-60.89638	0.154194	0.23621	0.361391	0.400568	0.136502	0.254776	0.69569	1.37634	0.617183
350000	-54.7183	0	-54.7183	0.0928553	0.120849	0.211498	0.549257	0.0841158	0.095152	5.2156	1.9629	0.83008
360000	-63.74978	0	-63.74978	0.0681005	0.243712	0.205396	0.410152	0.0271397	0.0970806	2.20912	3.71208	0.385747
370000	-61.15098	0	-61.15098	0.1242	0.106432	0.182226	0.71334	0.134262	0.124617	7.13585	2.31431	0.359761
380000	-60.49292	0	-60.49292	0.0655944	0.265718	0.301224	0.838599	0.137473	0.186144	5.65421	2.87706	0.605812
390000	-61.96343	0	-61.96343	0.286185	0.528493	0.169996	0.938985	0.0824869	0.180931	3.5945	3.44077	0.883056
400000	-59.47384	0	-59.47384	0.195986	0.203597	0.470285	1.38987	0.128737	0.235175	3.91955	3.33931	0.238119
410000	-54.06776	0	-54.06776	0.0595376	0.243164	0.301738	0.525644	0.0988947	0.119465	3.5691	1.52445	0.636184
420000	-57.39603	0	-57.39603	0.101793	0.127423	0.231106	0.361294	0.0649973	0.135833	2.49105	2.91174	0.433496
430000	-52.52335	0	-52.52335	0.102082	0.212655	0.262351	0.502386	0.123	0.113101	5.7169	2.6772	0.985347
440000	-54.77488	0	-54.77488	0.201346	0.0805963	0.53255	0.742831	0.0634347	0.235308	2.14217	0.788898	0.64855
450000	-57.5147	0	-57.5147	0.104355	0.192818	0.288275	0.300014	0.0442248	0.0969639	1.61003	2.22679	1.01336
460000	-58.3218	0	-58.3218	0.185325	0.200663	0.181525	0.761952	0.0661894	0.105249	4.19104	2.51715	0.242869
470000	-60.58885	0	-60.58885	0.115315	0.220979	0.0907339	0.534414	0.0963733	0.0833872	2.71015	2.15119	0.653248
480000	-63.00673	0	-63.00673	0.126943	0.105838	0.260528	0.566707	0.0535602	0.103358	5.32155	3.16993	0.288721
490000	-59.49446	0	-59.49446	0.074518	0.209867	0.417545	1.17701	0.107598	0.102216	3.06055	0.79877	0.809555
500000	-63.42105	0	-63.42105	0.147542	0.0705765	0.141535	0.563423	0.153054	0.137781	3.33761	3.301	0.304042
510000	-60.18806	0	-60.18806	0.259709	0.0854504	0.307667	0.708729	0.188896	0.319535	2.57395	2.36401	0.345198
520000	-57.89399	0	-57.89399	0.0820576	0.175908	0.413622	0.555362	0.0518416	0.160942	2.08453	1.1979	1.19011
530000	-70.32644	0	-70.32644	0.105379	0.0932834	0.118853	0.433107	0.119355	0.046721	2.775	5.26107	0.432582
540000	-53.10955	0	-53.10955	0.0928545	0.105995	0.312833	0.733476	0.190887	0.169123	2.45322	1.3837	0.777476
550000	-61.61947	0	-61.61947	0.353544	0.152768	0.327406	0.789058	0.0745749	0.161313	7.31773	1.5821	1.13089
560000	-64.96916	0	-64.96916	0.174241	0.118966	0.280684	0.709722	0.109947	0.198508	5.67726	3.37093	0.182451
570000	-58.99469	0	-58.99469	0.0564253	0.139597	0.213323	0.636146	0.119108	0.258964	5.20774	3.65936	0.434978
580000	-64.80399	0	-64.80399	0.090614	0.0588364	0.256658	0.341058	0.145797	0.116202	4.6828	3.5534	0.438974
590000	-54.47212	0	-54.47212	0.0641024	0.0646612	0.386595	0.279591	0.115141	0.126023	1.96498	2.19818	0.623614
600000	-62.66627	0	-62.66627	0.138864	0.142251	0.167127	0.820827	0.0488777	0.084067	4.12582	1.56102	0.393922
610000	-56.21744	0	-56.21744	0.14957	0.269919	0.306737	0.582965	0.100149	0.112758	1.6843	2.22103	0.548615
