Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.85911	0	-63.85911	0.210297	0.12645	0.0547873	0.102751	0.292984	0.111771	0.953962	1.07715	0.0144935
10000	-28.52711	0	-28.52711	0.165481	0.13715	0.0788258	0.309942	0.0507494	0.194472	3.34616	2.14311	0.279009
20000	-27.21363	0	-27.21363	0.0815489	0.395548	0.247308	0.273052	0.0807192	0.106137	1.19318	1.11444	0.781915
30000	-29.21849	0	-29.21849	0.0605215	0.147334	0.175603	0.271658	0.135768	0.0770762	1.32082	1.76729	0.768369
40000	-28.9394	0	-28.9394	0.078705	0.115887	0.269019	0.199981	0.0881345	0.260958	2.90215	0.738976	0.220276
50000	-32.64161	0	-32.64161	0.0752924	0.205246	0.387722	0.236911	0.110802	0.171981	2.66063	0.570026	2.08499
60000	-42.86008	0	-42.86008	0.0963881	0.223017	0.267856	0.215436	0.0963248	0.1971	5.50166	0.383356	0.111614
70000	-30.27483	0	-30.27483	0.116185	0.0655956	0.305508	0.380634	0.0700491	0.238178	2.11214	0.564892	0.526055
80000	-37.65233	0	-37.65233	0.241166	0.313447	0.0670021	0.224142	0.103665	0.175237	1.20847	1.18794	0.997949
90000	-31.47642	0	-31.47642	0.0593658	0.209376	0.043412	0.289647	0.101475	0.090215	1.01095	0.745014	3.40156
100000	-33.82919	0	-33.82919	0.0689495	0.052628	0.139112	0.376014	0.0645346	0.216	1.07637	0.345126	0.196716
110000	-31.52612	0	-31.52612	0.426811	0.282005	0.109435	0.375635	0.192007	0.102061	3.12118	1.2245	1.62919
120000	-27.15974	0	-27.15974	0.119462	0.0921847	0.153504	0.221971	0.0902309	0.207574	3.20969	2.20585	1.4151
130000	-38.81938	0	-38.81938	0.0788998	0.22702	0.402696	0.202087	0.124299	0.465219	6.23968	1.49842	1.85603
140000	-36.66561	0	-36.66561	0.146782	0.28997	0.192342	0.711302	0.114683	0.15596	1.4508	1.18446	0.0281098
150000	-31.79069	0	-31.79069	0.202558	0.183076	0.294229	0.172186	0.115919	0.141572	1.27548	0.393584	0.812828
160000	-26.93373	0	-26.93373	0.0491721	0.175355	0.191556	0.303862	0.0667368	0.203724	2.39623	0.392436	1.32595
170000	-30.48311	0	-30.48311	0.176788	0.142881	0.217881	0.451939	0.100644	0.0735351	4.03659	1.4374	0.936462
180000	-30.84056	0	-30.84056	0.118164	0.250645	0.106526	0.445686	0.129128	0.155559	2.38324	0.622184	1.20043
190000	-36.53972	0	-36.53972	0.189277	0.105905	0.32114	0.188863	0.172634	0.240209	1.15885	0.132012	0.362288
200000	-32.41838	0	-32.41838	0.0808191	0.217149	0.109689	0.222633	0.298583	0.0826971	1.10276	0.634243	0.519403
210000	-29.01333	0	-29.01333	0.0889834	0.131261	0.253707	0.284515	0.0997354	0.111768	1.10266	1.31244	2.93767
220000	-31.10617	0	-31.10617	0.13066	0.250141	0.210923	0.114302	0.106813	0.110839	2.22409	0.162375	3.54704
230000	-35.30148	0	-35.30148	0.202533	0.215798	0.332511	0.24212	0.0881972	0.131368	2.37661	0.12445	4.11086
240000	-34.4939	0	-34.4939	0.0795436	0.209475	0.106234	0.565734	0.205159	0.075323	1.22263	0.918334	0.914256
250000	-29.37937	0	-29.37937	0.100071	0.299236	0.0952586	0.218105	0.0762887	0.0550024	2.48918	0.454063	0.338442
260000	-35.76497	0	-35.76497	0.182347	0.290438	0.307259	0.1427	0.0697556	0.116885	6.23278	0.368881	1.36518
270000	-35.46847	0	-35.46847	0.219753	0.1126	0.0835196	0.542994	0.042577	0.0671624	3.82999	3.05715	0.974897
280000	-32.31547	0	-32.31547	0.231655	0.291574	0.0697503	0.247794	0.077023	0.205778	1.68053	2.92729	1.34386
290000	-27.35707	0	-27.35707	0.334983	0.0956877	0.129316	0.389877	0.057022	0.11102	1.8279	1.36475	1.06364
300000	-31.37648	0	-31.37648	0.0557681	0.224386	0.0965086	0.205712	0.194304	0.203878	1.98667	1.22999	2.21979
310000	-32.85409	0	-32.85409	0.214105	0.084397	0.0867597	0.382182	0.174793	0.0685749	0.560067	0.31392	0.445672
320000	-32.03578	0	-32.03578	0.229737	0.205552	0.145309	0.320215	0.164362	0.235483	1.53671	3.70727	0.852516
330000	-30.44082	0	-30.44082	0.064832	0.214366	0.0454122	0.214939	0.0917566	0.0981384	2.19677	0.687486	1.4929
340000	-27.3544	0	-27.3544	0.166749	0.282304	0.147011	0.2358	0.0598672	0.159355	1.6295	0.212419	0.20864
350000	-30.17121	0	-30.17121	0.160435	0.212812	0.0889415	0.201173	0.124917	0.0657116	1.71084	0.475798	0.881614
360000	-32.49458	0	-32.49458	0.115364	0.108748	0.0661182	0.181242	0.145984	0.108115	1.49298	0.676913	0.286162
370000	-27.36026	0	-27.36026	0.22913	0.235011	0.163812	0.273121	0.111458	0.0735673	0.790337	1.1157	1.64274
380000	-33.55146	0	-33.55146	0.106516	0.460739	0.144885	0.305754	0.0414592	0.118319	0.842299	0.260854	0.863095
390000	-30.8982	0	-30.8982	0.170703	0.149301	0.128133	0.448655	0.154419	0.0728355	2.9418	0.568613	0.254412
400000	-34.27507	0	-34.27507	0.205911	0.0959315	0.128446	0.364108	0.0357994	0.103793	1.3793	0.90723	1.02187
410000	-31.5	0	-31.5	0.181593	0.0616397	0.150475	0.420132	0.089332	0.0715561	1.13582	2.74369	0.223385
420000	-27.68188	0	-27.68188	0.130033	0.136016	0.0819744	0.420316	0.143241	0.151345	2.11598	0.841724	0.861785
430000	-28.51374	0	-28.51374	0.107158	0.280425	0.171779	0.215793	0.0729627	0.129061	1.22003	3.25373	0.9392
440000	-35.76142	0	-35.76142	0.209288	0.251131	0.125423	0.101877	0.112672	0.227805	3.60183	2.25708	0.184001
450000	-24.32364	0	-24.32364	0.100908	0.147381	0.152109	0.306991	0.0676435	0.228519	2.52644	0.683727	0.419767
460000	-33.94952	0	-33.94952	0.15395	0.208018	0.262736	0.21767	0.0528588	0.163549	5.27111	3.1771	3.46586
470000	-26.65501	0	-26.65501	0.354293	0.0901218	0.182296	0.393194	0.0809719	0.145222	1.03903	1.18689	2.42785
480000	-25.20352	0	-25.20352	0.14106	0.144824	0.314914	0.389576	0.1245	0.0936733	1.51562	0.730674	0.972535
490000	-28.60792	0	-28.60792	0.19682	0.169097	0.114663	0.245852	0.12791	0.161414	2.27599	0.812853	1.63699
500000	-30.73985	0	-30.73985	0.163942	0.194732	0.158679	0.235459	0.138198	0.199224	1.74906	0.593656	1.52555
510000	-26.53903	0	-26.53903	0.150236	0.203501	0.36572	0.329138	0.0885563	0.12784	0.708183	0.28236	0.561282
520000	-26.93739	0	-26.93739	0.186106	0.212696	0.107551	0.257376	0.085675	0.0855314	0.736611	1.25199	0.236808
