Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-72.70742	0	-72.70742	0.188779	0.165156	0.0575536	0.0575713	0.0710538	0.142759	0.045927	0.771625	1.84015
10000	-9.052742	0	-9.052742	0.295126	0.0851666	0.0937979	0.0555354	0.0726071	0.0848196	0.434293	0.0429735	0.563543
20000	-12.51687	0	-12.51687	0.072317	0.198414	0.0890996	0.224063	0.0661839	0.211055	0.323055	0.029035	1.45595
30000	-13.64812	0	-13.64812	0.0524891	0.213578	0.168502	0.0433488	0.081422	0.128244	0.362894	0.114367	2.35039
40000	-11.99662	0	-11.99662	0.111127	0.101987	0.249844	0.114963	0.0961865	0.155392	0.607627	0.0461084	0.615137
50000	-14.84076	0	-14.84076	0.175325	0.162661	0.152873	0.188978	0.0686565	0.0883794	0.426584	0.101452	0.105519
60000	-16.13021	0	-16.13021	0.325513	0.328644	0.153586	0.0528362	0.0856675	0.135808	0.891018	0.394613	0.350947
70000	-11.95638	0	-11.95638	0.116218	0.199002	0.0675271	0.0708648	0.0613196	0.097023	0.747761	0.0487277	0.302195
80000	-13.48672	0	-13.48672	0.120237	0.119342	0.176111	0.0942425	0.234804	0.131983	0.619682	0.171182	0.80242
90000	-14.15508	0	-14.15508	0.159521	0.143453	0.261693	0.0894301	0.0399047	0.148038	0.445531	0.0470238	0.13508
100000	-15.06606	0	-15.06606	0.211921	0.108346	0.160281	0.0733364	0.0653608	0.11193	1.40054	0.573633	0.359336
110000	-14.46616	0	-14.46616	0.0776175	0.103694	0.407321	0.0871182	0.0838054	0.0909943	0.133136	0.0344382	0.145531
120000	-15.64525	0	-15.64525	0.215352	0.215451	0.154773	0.0264649	0.278827	0.0987687	0.37947	0.0889726	0.86002
130000	-8.040212	0	-8.040212	0.0933417	0.0803448	0.165815	0.0954539	0.0641476	0.235866	0.638281	0.0654467	1.56847
140000	-12.42517	0	-12.42517	0.097086	0.0942174	0.35816	0.0767274	0.149842	0.0608434	0.332856	0.0346879	0.345777
