Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-125.5593	0	-125.5593	0.100133	0.20412	0.106943	0.237185	0.110465	0.0874915	0.0572182	0.422908	0.936043
10000	-46.094	0	-46.094	0.0752847	0.533723	0.116585	0.587425	0.106377	0.152727	1.17378	0.16215	2.57285
20000	-48.9908	0	-48.9908	0.129798	0.56235	0.0888198	0.54835	0.129647	0.0962369	0.985128	0.09398	1.13975
30000	-50.01555	0	-50.01555	0.266806	0.407035	0.167013	0.451241	0.155315	0.0772371	0.684394	0.0730362	1.52977
40000	-48.85735	0	-48.85735	0.200104	0.348789	0.173804	0.784397	0.158938	0.257262	1.18529	0.296058	0.271488
50000	-43.72372	0	-43.72372	0.0824852	0.404252	0.228979	0.443157	0.0860573	0.158275	0.72139	0.0919238	1.3793
60000	-45.33849	0	-45.33849	0.185672	0.189165	0.466309	0.457176	0.0864706	0.126484	4.3503	0.0463812	2.16051
70000	-43.61674	0	-43.61674	0.242312	0.2433	0.254874	0.447956	0.113046	0.157509	1.86159	0.308046	0.817081
80000	-52.41414	0	-52.41414	0.406424	0.487647	0.0627684	0.688008	0.0608286	0.119957	0.91593	0.116025	0.565417
90000	-63.37082	0	-63.37082	0.116502	0.476007	0.188521	0.296931	0.150687	0.218936	0.34747	0.099619	0.0555977
100000	-51.35026	0	-51.35026	0.152618	0.213612	0.576012	0.724987	0.12226	0.228348	1.77824	0.0625389	0.325657
110000	-47.92363	0	-47.92363	0.134655	0.306249	0.242592	0.567161	0.0624179	0.185266	1.49765	0.104966	0.887687
120000	-47.06939	0	-47.06939	0.232508	0.195224	0.149158	0.49694	0.113829	0.127789	1.74474	0.0518556	0.334581
130000	-47.91602	0	-47.91602	0.123693	0.446836	0.0702475	1.36267	0.139906	0.135585	2.94542	0.115637	0.788475
140000	-47.52042	0	-47.52042	0.434334	0.317699	0.20078	0.820664	0.131202	0.119534	1.33277	0.294874	0.948208
150000	-50.83826	0	-50.83826	0.149577	0.577891	0.307767	0.384642	0.21382	0.103937	1.78858	0.097935	1.76463
160000	-53.41457	0	-53.41457	0.208988	0.170766	0.259078	0.496231	0.0652954	0.177069	0.655352	0.269644	0.225758
170000	-49.93611	0	-49.93611	0.326097	0.108612	0.311274	0.292042	0.16751	0.37606	2.12852	0.142541	0.941101
180000	-57.61532	0	-57.61532	0.106324	0.363104	0.188886	0.616152	0.17034	0.21414	2.30827	0.0606576	0.120466
190000	-46.3575	0	-46.3575	0.087468	0.815622	0.155777	0.518345	0.339348	0.247947	2.04389	0.113121	2.4053
200000	-51.62704	0	-51.62704	0.193392	0.504984	0.18536	0.347853	0.0536101	0.275094	0.854719	0.480013	1.54592
210000	-50.07177	0	-50.07177	0.295542	0.238115	0.133551	0.40323	0.137924	0.192868	1.02815	0.128001	2.01199
220000	-53.50839	0	-53.50839	0.111898	0.743724	0.291856	0.794358	0.111784	0.307171	0.495733	0.11061	1.46647
230000	-46.54825	0	-46.54825	0.0748843	0.423687	0.185793	0.808405	0.104869	0.166123	1.28861	0.0331395	0.580694
240000	-49.62141	0	-49.62141	0.106161	0.391421	0.1397	0.552131	0.165824	0.279621	2.37053	0.317382	1.63158
250000	-65.90263	0	-65.90263	0.174415	0.463816	0.0595987	0.781868	0.0600537	0.0442642	0.643101	0.0671215	0.102892
260000	-52.23496	0	-52.23496	0.262372	0.330346	0.264495	0.697304	0.245225	0.166524	2.30466	0.202913	0.469288
270000	-55.97666	0	-55.97666	0.42584	0.372023	0.281826	0.553398	0.13983	0.142466	2.60622	0.0198132	1.52996
280000	-45.57136	0	-45.57136	0.0723054	0.340201	0.0982172	0.474818	0.0869002	0.142352	2.18577	0.0244187	1.84209
290000	-53.54035	0	-53.54035	0.108418	0.42286	0.103742	0.291412	0.131764	0.110443	0.883035	0.160921	0.692383
300000	-60.71764	0	-60.71764	0.687912	0.198665	0.187831	0.23067	0.141727	0.146562	2.078	0.108069	0.114543
310000	-55.33639	0	-55.33639	0.187162	0.167263	0.287256	0.549208	0.0929539	0.214707	1.08895	0.0663511	0.155176
320000	-45.64438	0	-45.64438	0.135835	0.219653	0.146366	0.618937	0.100936	0.111886	2.69524	0.215277	0.824244
330000	-53.30037	0	-53.30037	0.094711	0.261004	0.128611	0.473957	0.0904901	0.0741169	1.43641	0.059589	0.257773
340000	-50.21116	0	-50.21116	0.327397	0.482611	0.249353	0.35528	0.118127	0.227671	1.23288	0.177983	0.294229
350000	-49.57933	0	-49.57933	0.323388	0.440993	0.251927	0.495029	0.100932	0.121972	0.5931	0.120244	0.432545
360000	-53.91433	0	-53.91433	0.115213	0.370076	0.464261	0.437865	0.246592	0.173194	1.70227	0.183502	0.55584
370000	-54.65303	0	-54.65303	0.449965	0.294823	0.0700908	0.375525	0.170893	0.313175	1.49925	0.182445	0.248917
380000	-51.07106	0	-51.07106	0.0959333	0.616228	0.0816527	0.865968	0.104916	0.123234	0.371033	0.195331	0.275336
390000	-56.00967	0	-56.00967	0.234473	0.195631	0.163162	0.341229	0.111466	0.1139	6.26108	0.325907	0.277837
400000	-50.10903	0	-50.10903	0.260441	0.563206	0.178765	0.509907	0.144365	0.0651585	3.19378	0.493785	1.01499
410000	-59.81858	0	-59.81858	0.110249	0.275378	0.176054	0.234281	0.15616	0.116648	2.02989	0.0441518	0.308388
420000	-47.99411	0	-47.99411	0.141655	0.80369	0.168135	0.631815	0.116243	0.14839	3.29515	0.173806	0.768731
430000	-61.0757	0	-61.0757	0.192237	0.128438	0.333188	0.560335	0.0376453	0.14486	0.967215	0.187358	0.0970254
440000	-44.90946	0	-44.90946	0.0704946	0.581385	0.123134	0.562326	0.0605363	0.116676	3.17486	0.43703	0.51866
450000	-56.56539	0	-56.56539	0.0508875	0.119396	0.311291	0.564915	0.107384	0.113511	1.47602	0.0907453	0.184267
