Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.46213	0	-45.46213	0.0999843	0.125458	0.124872	0.0679195	0.0896279	0.271396	0.252605	0.34488	0.373319
10000	-18.13579	0	-18.13579	0.313243	0.273386	0.10463	0.34919	0.130849	0.100137	0.549305	0.515975	0.0487089
20000	-19.71822	0	-19.71822	0.285016	0.175601	0.129302	0.500726	0.20999	0.177999	0.280179	0.560112	2.00388
30000	-28.34481	0	-28.34481	0.544178	0.159115	0.561745	0.66178	0.142729	0.0586812	0.594011	0.942827	4.80383
40000	-26.08695	0	-26.08695	0.906611	0.122553	0.208509	0.15265	0.0951481	0.125637	0.117447	1.10342	0.529097
50000	-19.88236	0	-19.88236	0.214287	0.147271	0.225631	0.101489	0.225481	0.0690541	0.805929	1.34202	0.110093
60000	-19.21235	0	-19.21235	0.296588	0.234573	0.153953	0.154391	0.17228	0.108285	0.411368	0.598095	0.112002
70000	-26.39705	0	-26.39705	0.430878	0.255067	0.219466	0.392052	0.237787	0.0256446	1.1386	0.865993	0.814019
80000	-16.73592	0	-16.73592	0.252187	0.349119	0.203275	0.417985	0.167941	0.127908	0.403533	0.539702	0.486272
90000	-13.6105	0	-13.6105	0.404355	0.138159	0.172872	0.332588	0.102682	0.0940708	0.808536	0.710391	1.65068
100000	-14.5854	0	-14.5854	0.222417	0.0775481	0.118902	0.354712	0.107796	0.134949	0.575886	0.760679	1.38595
110000	-27.95108	0	-27.95108	0.582949	0.315992	0.275483	0.236821	0.0759072	0.078615	0.295617	1.74622	0.20923
120000	-18.10776	0	-18.10776	0.290178	0.345495	0.126818	0.520423	0.091936	0.110814	0.462002	1.36588	0.590212
130000	-19.87089	0	-19.87089	0.231324	0.101995	0.30105	0.54203	0.108901	0.293742	0.979113	1.86291	0.271464
140000	-24.6701	0	-24.6701	0.146195	0.128773	0.196411	0.791647	0.164845	0.0589268	0.858574	0.293873	3.52814
150000	-18.94573	0	-18.94573	0.18763	0.270538	0.103213	0.343949	0.136918	0.0483593	1.12298	1.26368	1.12554
160000	-23.09136	0	-23.09136	0.0529145	0.189808	0.210402	0.377921	0.360301	0.148074	1.21658	0.268132	0.0533408
170000	-23.16983	0	-23.16983	0.147113	0.123124	0.198829	0.413825	0.071939	0.0755596	0.186519	0.0828716	0.0144586
180000	-16.90101	0	-16.90101	0.138412	0.23805	0.194606	0.386379	0.247673	0.0567251	0.535055	0.535463	0.37895
190000	-22.65119	0	-22.65119	0.214357	0.547491	0.0944655	0.194812	0.13353	0.0965018	0.344707	0.285646	1.10296
