Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-201.3166	0	-201.3166	0.168363	0.140983	0.0758177	0.281705	0.38343	0.180503	1.54322	0.530251	3.57219
10000	-24.70101	0	-24.70101	0.0738761	0.0413242	0.159524	0.203965	0.145951	0.108155	1.05263	0.776785	0.021203
20000	-17.78915	0	-17.78915	0.0612015	0.160958	0.0816327	0.0612297	0.0802627	0.137525	0.573448	0.376	0.277581
30000	-20.03933	0	-20.03933	0.0845676	0.246349	0.169702	0.2399	0.0464398	0.100395	1.43648	0.659488	2.07602
40000	-19.59006	0	-19.59006	0.152972	0.266859	0.0849653	0.0855362	0.0719697	0.145426	1.55829	0.471069	0.216323
50000	-20.3507	0	-20.3507	0.101525	0.242429	0.0841292	0.209272	0.109235	0.160622	1.21284	0.718532	3.97789
60000	-23.64202	0	-23.64202	0.243408	0.0975487	0.096462	0.2365	0.0871172	0.123859	3.67515	0.207138	0.388067
70000	-28.71109	0	-28.71109	0.138558	0.180442	0.106529	0.0603262	0.0501465	0.137684	1.69614	0.303854	0.00933511
80000	-20.56843	0	-20.56843	0.0991298	0.146702	0.109685	0.140197	0.0925899	0.135885	0.949775	0.53789	4.1635
90000	-23.45256	0	-23.45256	0.139614	0.145149	0.273936	0.160082	0.121174	0.172898	0.800315	1.39303	1.2902
100000	-23.6962	0	-23.6962	0.189968	0.132377	0.243519	0.0697416	0.0862888	0.137818	2.88297	0.233422	0.162145
110000	-20.42697	0	-20.42697	0.166767	0.178383	0.0376523	0.121358	0.0612953	0.145797	0.781855	0.767512	0.280946
120000	-31.02197	0	-31.02197	0.0574461	0.113889	0.108054	0.183201	0.254299	0.0729635	6.26298	0.610626	0.0891801
130000	-19.51627	0	-19.51627	0.155619	0.101467	0.0776647	0.117522	0.099403	0.0905519	0.28875	1.73337	2.56399
140000	-29.18923	0	-29.18923	0.226182	0.111443	0.368684	0.210922	0.0530426	0.154842	0.329913	0.103888	0.377715
150000	-23.90232	0	-23.90232	0.164851	0.157717	0.170662	0.114741	0.108513	0.211378	3.56654	0.371806	2.10343
160000	-22.35691	0	-22.35691	0.0540857	0.243557	0.239012	0.0966572	0.101648	0.102751	1.84177	0.55729	0.825545
170000	-17.09091	0	-17.09091	0.123994	0.247676	0.15372	0.0776513	0.128263	0.310545	1.29681	3.23373	1.17487
180000	-17.38053	0	-17.38053	0.122856	0.133843	0.0820588	0.0607688	0.217782	0.130781	3.24633	0.938665	0.746081
190000	-21.76692	0	-21.76692	0.186047	0.243181	0.052536	0.112634	0.232588	0.251739	1.19826	0.651636	2.53591
200000	-17.27267	0	-17.27267	0.0622968	0.142869	0.120237	0.183107	0.122885	0.124903	0.707137	1.6752	1.63888
210000	-18.23211	0	-18.23211	0.0679615	0.125113	0.29799	0.147091	0.11442	0.118811	1.25315	1.3232	1.35514
220000	-23.36265	0	-23.36265	0.0935497	0.111989	0.186173	0.204653	0.112016	0.123792	1.86013	1.0744	0.0481436
230000	-17.30392	0	-17.30392	0.112718	0.143888	0.151515	0.115806	0.112642	0.126485	1.7321	0.371159	0.32272
240000	-22.21521	0	-22.21521	0.065822	0.0669221	0.171759	0.112618	0.110195	0.0443885	4.27346	1.90959	1.36264
250000	-22.19741	0	-22.19741	0.0924904	0.120072	0.210989	0.201312	0.0671642	0.142425	1.16406	0.693581	0.212335
260000	-27.50489	0	-27.50489	0.149785	0.303426	0.0870236	0.116838	0.249719	0.0946568	5.08852	2.51915	0.234692
270000	-17.72366	0	-17.72366	0.0734322	0.198572	0.076777	0.135693	0.0537319	0.0584729	2.26042	2.67876	0.079106
280000	-22.36489	0	-22.36489	0.128986	0.122415	0.120941	0.165832	0.148439	0.0884918	0.521884	0.585068	0.151699
