Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.59897	0	-48.59897	0.254885	0.0813103	0.22864	0.130044	0.072001	0.146746	1.00398	0.621155	0.0755912
10000	-38.31381	0	-38.31381	0.0642443	0.216344	0.190185	0.148474	0.191345	0.0746471	1.54332	1.83581	2.79622
20000	-42.56185	0	-42.56185	0.121246	0.0772327	0.114236	0.195076	0.278769	0.175864	0.937853	1.07901	2.55518
30000	-40.23363	0	-40.23363	0.180899	0.109798	0.257258	0.704148	0.189376	0.242537	1.08827	1.54616	0.458142
40000	-35.53371	0	-35.53371	0.115445	0.0944738	0.206264	0.203378	0.104432	0.15029	0.33069	0.950252	0.89622
50000	-44.6274	0	-44.6274	0.0742988	0.0713432	0.113375	0.197188	0.118079	0.128646	2.68294	3.79806	0.252084
60000	-39.23312	0	-39.23312	0.0907222	0.173089	0.283193	0.104715	0.164386	0.138043	1.06816	6.8066	1.08617
70000	-40.76597	0	-40.76597	0.143433	0.0939902	0.436053	0.238528	0.162832	0.253186	2.51778	1.07932	1.28758
80000	-35.65471	0	-35.65471	0.112631	0.14076	0.187652	0.420727	0.133334	0.149393	0.960084	1.63977	1.73447
90000	-38.57389	0	-38.57389	0.223941	0.232338	0.197551	0.367031	0.0999494	0.159806	0.113689	2.70383	2.46321
100000	-39.53262	0	-39.53262	0.119245	0.0675855	0.214581	0.175937	0.142127	0.123089	0.979552	2.11181	3.49006
110000	-38.69317	0	-38.69317	0.125568	0.15457	0.462308	0.268638	0.100994	0.131571	1.73581	3.34617	1.65097
120000	-35.2807	0	-35.2807	0.123154	0.106197	0.314962	0.410515	0.167002	0.090446	0.272213	1.46333	0.832403
130000	-43.08357	0	-43.08357	0.076755	0.106355	0.256107	0.524802	0.262427	0.163602	0.473879	6.59762	1.43245
140000	-39.31618	0	-39.31618	0.259462	0.110426	0.2023	0.418656	0.123578	0.274959	0.121801	4.38387	1.51012
150000	-39.73653	0	-39.73653	0.14835	0.208285	0.128217	0.372551	0.214658	0.0864399	0.350974	2.20547	1.67555
160000	-36.42578	0	-36.42578	0.284257	0.100345	0.179195	0.336863	0.154316	0.128952	1.52294	3.15008	0.500865
170000	-30.99237	0	-30.99237	0.18885	0.0619939	0.262682	0.368268	0.111356	0.171647	0.666183	1.19844	1.17695
180000	-46.11824	0	-46.11824	0.121148	0.138459	0.210104	0.586269	0.147146	0.162806	0.662229	1.09076	0.860505
190000	-37.19794	0	-37.19794	0.0673777	0.0546843	0.231411	0.416614	0.16786	0.138637	1.30335	0.624117	0.581331
200000	-41.68533	0	-41.68533	0.0924585	0.12504	0.155566	0.44985	0.119143	0.103242	2.8345	1.52859	0.601312
210000	-37.62049	0	-37.62049	0.0521668	0.0964141	0.257998	0.126559	0.233302	0.179186	1.57329	2.51392	0.884443
220000	-40.56848	0	-40.56848	0.0725561	0.0973503	0.133059	0.121955	0.282279	0.0878389	0.576631	0.630998	2.95263
230000	-37.2246	0	-37.2246	0.0806614	0.101421	0.222021	0.450031	0.144672	0.164304	0.375436	1.0173	0.451314
240000	-35.81791	0	-35.81791	0.233241	0.212395	0.170306	0.176151	0.230937	0.0835034	0.525426	0.909072	0.748858
250000	-35.37457	0	-35.37457	0.0762509	0.172292	0.396481	0.251145	0.177769	0.148701	4.93435	1.44607	1.1645
260000	-45.52533	0	-45.52533	0.127055	0.0583146	0.15324	0.235112	0.11865	0.206779	1.53248	6.95174	1.18131
270000	-38.44381	0	-38.44381	0.0596589	0.121729	0.137634	0.557829	0.135536	0.17999	0.329931	1.46036	0.951406
280000	-36.30986	0	-36.30986	0.108144	0.217937	0.280226	0.340375	0.35105	0.134957	1.09787	1.26381	1.75279
290000	-35.26268	0	-35.26268	0.0802487	0.0807193	0.488707	0.154445	0.242136	0.215031	1.76822	3.36193	1.36749
