Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.3837	0	-104.3837	0.178587	0.157996	0.178782	0.221049	0.0979529	0.212527	0.410741	1.4178	1.09759
10000	-24.69434	0	-24.69434	0.0498542	0.15325	0.215623	0.116153	0.0595599	0.0672527	3.54741	1.21048	0.0833195
20000	-33.89206	0	-33.89206	0.123695	0.304637	0.0781645	0.0734877	0.176291	0.0441467	3.87771	0.712991	0.0173239
30000	-17.59238	0	-17.59238	0.0398737	0.290753	0.155369	0.0713707	0.138265	0.0867385	2.43309	0.488871	0.167895
40000	-26.15916	0	-26.15916	0.122243	0.0997335	0.154813	0.0838776	0.140414	0.193805	1.33247	0.417858	0.315047
50000	-27.38368	0	-27.38368	0.0773798	0.206301	0.294259	0.0666993	0.129664	0.117261	2.22437	0.771965	0.242854
60000	-22.22125	0	-22.22125	0.180903	0.392067	0.208525	0.071252	0.0994891	0.124144	7.39448	1.90099	0.134534
70000	-37.67666	0	-37.67666	0.0623364	0.0789508	0.0843829	0.0784968	0.0701558	0.088644	1.75792	0.728381	0.00873889
80000	-22.08441	0	-22.08441	0.258768	0.0901837	0.164748	0.113071	0.129645	0.288818	0.928096	0.733632	0.186173
90000	-22.10796	0	-22.10796	0.0763789	0.333208	0.0902829	0.0628848	0.130084	0.0726308	0.658291	0.971548	0.0368986
100000	-32.45118	0	-32.45118	0.205299	0.13492	0.199258	0.0610465	0.134592	0.0926564	0.683632	0.763827	0.174467
110000	-30.6562	0	-30.6562	0.125373	0.117087	0.23985	0.0894571	0.283493	0.0943696	2.00511	0.459817	0.0601991
120000	-28.00393	0	-28.00393	0.184258	0.0991469	0.135386	0.0567801	0.133508	0.0835967	0.895406	1.49816	0.05549
130000	-26.48882	0	-26.48882	0.162159	0.178805	0.209204	0.179962	0.272487	0.225172	1.84649	0.754659	0.292531
140000	-25.94465	0	-25.94465	0.171734	0.331092	0.139972	0.144991	0.0904216	0.0568072	2.177	0.314065	0.560221
150000	-33.39751	0	-33.39751	0.0933469	0.125459	0.0974249	0.142168	0.0564301	0.0678675	2.35206	0.603123	0.0197
160000	-29.95942	0	-29.95942	0.122217	0.117392	0.169187	0.0504937	0.10705	0.146991	1.15587	0.388462	0.049241
170000	-26.40864	0	-26.40864	0.0659462	0.407721	0.343517	0.0583573	0.090483	0.175859	2.58346	1.6462	0.0672936
180000	-33.22622	0	-33.22622	0.0784416	0.154836	0.19077	0.0628588	0.0844596	0.124431	1.20352	0.963427	0.00758307
190000	-32.52787	0	-32.52787	0.109125	0.111688	0.196143	0.231826	0.20531	0.0758836	1.70641	1.04112	0.217978
200000	-18.78285	0	-18.78285	0.0848498	0.343141	0.0662992	0.0739173	0.146309	0.0900605	0.836232	0.67551	1.53355
210000	-28.27812	0	-28.27812	0.102113	0.0576067	0.204709	0.104081	0.147796	0.147422	2.14643	0.338891	0.023236
220000	-24.21948	0	-24.21948	0.167898	0.40635	0.159428	0.0728921	0.0628071	0.163764	2.57179	2.34031	0.0725989
230000	-26.6033	0	-26.6033	0.0848606	0.292565	0.332221	0.197528	0.187628	0.0761372	1.58276	0.625318	0.157746
240000	-22.42633	0	-22.42633	0.113677	0.141307	0.134548	0.0807274	0.0904971	0.0670109	0.873733	0.576999	0.606597
250000	-18.16053	0	-18.16053	0.126921	0.233183	0.122266	0.140533	0.0943877	0.139842	2.367	2.27595	1.00846
260000	-40.49765	0	-40.49765	0.126997	0.102536	0.294956	0.257771	0.058804	0.106767	0.811355	0.162186	0.100665
270000	-20.33804	0	-20.33804	0.102654	0.349756	0.245594	0.0983403	0.122309	0.0832302	1.31254	0.541911	0.871336
280000	-29.96405	0	-29.96405	0.148021	0.150451	0.248037	0.0601686	0.132398	0.25667	0.638706	0.555486	0.0787594
290000	-24.53652	0	-24.53652	0.0970825	0.144337	0.187763	0.151901	0.104878	0.0675156	2.10683	1.13172	0.201877
