Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.50102	0	-45.50102	0.149878	0.143097	0.0484403	0.101689	0.117449	0.27368	3.71999	1.67247	1.29622
10000	-26.42967	0	-26.42967	0.155113	0.102102	0.129868	0.278578	0.109444	0.131847	4.60469	2.14865	0.337853
20000	-30.67909	0	-30.67909	0.101529	0.2011	0.167339	1.16041	0.195216	0.0637201	1.2828	2.23144	1.12377
30000	-31.41069	0	-31.41069	0.197612	0.0717478	0.22531	0.709208	0.0870235	0.0748585	1.86836	0.65763	0.29143
40000	-26.17053	0	-26.17053	0.0872938	0.117708	0.255113	0.402766	0.107782	0.108128	3.55385	1.42028	1.16579
50000	-34.56308	0	-34.56308	0.0553214	0.0576188	0.188908	0.395934	0.119748	0.066925	2.95084	2.29961	0.0631058
60000	-34.50311	0	-34.50311	0.127081	0.177797	0.188756	0.444651	0.0502217	0.114315	2.31752	0.535303	0.127908
70000	-40.92932	0	-40.92932	0.0685426	0.159504	0.421969	0.395626	0.162267	0.0862354	5.70176	0.483193	0.275146
80000	-33.12375	0	-33.12375	0.0726864	0.0399411	0.174919	0.371196	0.0472031	0.0936318	2.33219	1.50527	0.167288
90000	-24.27906	0	-24.27906	0.0534677	0.107557	0.349683	0.286087	0.146428	0.134299	2.89751	1.53614	0.483676
100000	-32.56399	0	-32.56399	0.0826939	0.0640754	0.167447	0.687851	0.161572	0.0522611	1.39521	2.04843	0.0739786
110000	-39.8339	0	-39.8339	0.0619447	0.0735497	0.13073	0.365308	0.291236	0.130591	3.86636	3.64681	0.591745
120000	-25.93774	0	-25.93774	0.12638	0.0903366	0.291381	0.242166	0.140261	0.159669	1.83337	1.67007	0.740744
130000	-26.98221	0	-26.98221	0.210968	0.169747	0.189434	0.304468	0.093178	0.0542499	3.48188	2.08988	1.13123
140000	-33.49637	0	-33.49637	0.265542	0.226183	0.355402	0.284114	0.12195	0.0903715	4.69301	4.11706	0.102226
150000	-32.44111	0	-32.44111	0.207252	0.174741	0.609046	0.722323	0.0612357	0.113987	4.36529	1.57482	3.44823
160000	-37.01667	0	-37.01667	0.041076	0.218115	0.330764	0.930988	0.261299	0.196977	2.32353	1.80504	0.197164
170000	-27.2292	0	-27.2292	0.100834	0.143605	0.317433	0.760935	0.0592509	0.120844	3.72286	0.803438	1.46574
180000	-28.51709	0	-28.51709	0.101489	0.148257	0.161184	0.72633	0.0869719	0.055141	2.42154	5.07581	0.549059
190000	-36.14056	0	-36.14056	0.129149	0.180637	0.133258	0.226459	0.169903	0.142132	2.35766	3.26629	0.0560237
200000	-30.00553	0	-30.00553	0.130908	0.126806	0.09997	0.351176	0.265321	0.123829	2.32604	2.32569	0.643814
210000	-32.60641	0	-32.60641	0.120817	0.218321	0.339347	0.427	0.153072	0.0625152	5.59994	2.00912	0.568087
220000	-27.58709	0	-27.58709	0.114211	0.218331	0.272234	0.943695	0.0508019	0.148983	1.84429	1.91469	0.669728
230000	-29.18811	0	-29.18811	0.164169	0.150707	0.0782342	0.619309	0.0733593	0.0582552	2.26221	2.65916	0.762583
240000	-31.11354	0	-31.11354	0.0557565	0.14679	0.585741	0.733367	0.108589	0.15911	2.81527	0.723914	0.197259
250000	-28.92382	0	-28.92382	0.103444	0.145795	0.271693	0.761496	0.0998156	0.0792085	2.3462	3.04779	0.711601
260000	-31.86965	0	-31.86965	0.137506	0.126682	0.247803	0.604874	0.182923	0.101985	4.18183	1.03193	0.075272
270000	-26.28896	0	-26.28896	0.0595575	0.123929	0.372135	0.389304	0.0768247	0.134928	2.00814	0.884067	0.441781
280000	-32.34954	0	-32.34954	0.130542	0.117598	0.178749	0.288182	0.0499589	0.119734	2.73943	1.35332	0.450732
290000	-27.88411	0	-27.88411	0.0564375	0.132172	0.377389	0.67169	0.0992247	0.0944157	2.23528	1.38362	1.66201
