Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.14272	0	-24.14272	0.131346	0.0814508	0.240404	0.0986609	0.0671644	0.103871	2.5915	1.77671	0.251116
10000	-22.30813	0	-22.30813	0.314872	0.0679081	0.177371	0.368169	0.125343	0.267659	0.332245	0.752295	0.0315159
20000	-17.96349	0	-17.96349	0.366139	0.205824	0.101548	0.384256	0.134651	0.0606333	0.368325	0.463062	0.597529
30000	-18.30285	0	-18.30285	0.0821515	0.0927856	0.173692	0.201684	0.0596876	0.159805	0.997512	0.299318	0.0295529
40000	-15.4718	0	-15.4718	0.0671135	0.118157	0.239957	0.320511	0.145416	0.0967587	0.620033	0.176267	0.0295683
50000	-18.39421	0	-18.39421	0.142349	0.171842	0.17926	0.692865	0.183372	0.102124	0.951907	0.1573	2.38249
60000	-16.68208	0	-16.68208	0.111839	0.218439	0.220031	0.708213	0.0988528	0.108114	1.11989	1.36327	1.3874
70000	-13.97549	0	-13.97549	0.0922041	0.12693	0.152169	0.260166	0.0556943	0.0645681	0.865738	0.426798	0.0934494
80000	-16.41443	0	-16.41443	0.0949718	0.378915	0.190218	0.33115	0.152619	0.075821	0.718229	0.170638	0.0442175
90000	-15.94639	0	-15.94639	0.0736051	0.297494	0.116114	0.460299	0.126	0.198993	0.847365	0.424323	1.17618
100000	-24.26304	0	-24.26304	0.239534	0.693515	0.215752	0.183908	0.137085	0.318834	0.837299	0.280887	2.22617
110000	-12.70714	0	-12.70714	0.0747836	0.24948	0.0661262	0.248636	0.167821	0.176715	0.88777	1.15444	0.334143
120000	-16.25791	0	-16.25791	0.0926823	0.116447	0.242598	0.126154	0.106213	0.121844	1.25682	0.706687	2.55605
130000	-12.97267	0	-12.97267	0.185555	0.185312	0.242249	0.295275	0.122651	0.0818229	1.049	0.768808	0.397388
140000	-23.97218	0	-23.97218	0.147056	0.11485	0.0796585	0.274398	0.135941	0.170646	1.75822	0.743809	0.499495
150000	-14.5586	0	-14.5586	0.16973	0.15576	0.143493	0.34095	0.145225	0.103943	1.67986	0.310751	0.0129483
160000	-18.11801	0	-18.11801	0.290575	0.268231	0.194432	0.189007	0.0772178	0.0910177	2.88815	0.646975	1.6139
170000	-17.58273	0	-17.58273	0.0757994	0.227137	0.516044	0.394449	0.0804119	0.164844	2.45197	0.693778	0.294395
180000	-15.4988	0	-15.4988	0.135474	0.190776	0.192291	0.273283	0.144144	0.0796208	2.09213	2.31495	0.437961
