Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.50001	0	-74.50001	0.13184	0.207365	0.141956	0.169916	0.0997318	0.0890919	1.37454	0.853672	0.79604
10000	-14.3992	0	-14.3992	0.189556	0.0633413	0.318786	0.15828	0.101322	0.0845518	0.808782	0.180509	0.981263
20000	-20.81612	0	-20.81612	0.0623126	0.0776022	0.253964	0.13397	0.192135	0.0668111	0.594691	0.370238	0.908469
30000	-20.69136	0	-20.69136	0.0667188	0.0896447	0.194079	0.11849	0.0815454	0.26063	0.370002	0.098635	3.0989
40000	-28.19694	0	-28.19694	0.0707579	0.0193163	0.138878	0.328315	0.178747	0.267807	2.34927	0.0142119	2.43304
50000	-17.46933	0	-17.46933	0.204778	0.0891088	0.114502	0.281789	0.0834906	0.17049	0.630562	0.0713236	1.39653
60000	-20.92998	0	-20.92998	0.234625	0.114171	0.101703	0.160981	0.123621	0.0944649	3.39259	0.152096	0.827127
70000	-15.88194	0	-15.88194	0.120085	0.226151	0.195554	0.13673	0.249577	0.132576	1.13756	0.15278	2.99063
80000	-17.31923	0	-17.31923	0.135745	0.166857	0.117087	0.0798789	0.100109	0.262971	1.18434	0.126921	1.67885
90000	-18.23503	0	-18.23503	0.0782766	0.152687	0.137714	0.273271	0.370546	0.0906096	0.361942	0.217646	1.8346
100000	-18.74349	0	-18.74349	0.0341213	0.10861	0.200724	0.0930659	0.113343	0.209966	3.02663	0.285341	0.924692
110000	-20.64162	0	-20.64162	0.080333	0.183946	0.127736	0.147865	0.185305	0.203115	2.31507	0.00967969	0.195317
120000	-13.16259	0	-13.16259	0.10268	0.251717	0.209215	0.0922918	0.128415	0.166822	1.09874	0.139403	0.998646
130000	-18.20409	0	-18.20409	0.055029	0.119099	0.128511	0.287018	0.125503	0.227828	1.92203	0.19748	1.98887
140000	-20.70751	0	-20.70751	0.0741251	0.170904	0.534953	0.0990128	0.146792	0.214795	1.56703	0.348802	1.92785
150000	-16.54956	0	-16.54956	0.132287	0.142026	0.0975544	0.141979	0.112804	0.136228	0.242511	0.249944	0.308266
160000	-15.18001	0	-15.18001	0.252065	0.0896727	0.101904	0.158965	0.107473	0.28622	1.52284	0.426378	0.959836
170000	-23.80889	0	-23.80889	0.114819	0.208972	0.178412	0.171357	0.411501	0.271329	0.333676	1.38737	3.93463
180000	-22.81065	0	-22.81065	0.142465	0.134372	0.0739674	0.0850344	0.218108	0.123058	1.84862	0.428671	0.743803
190000	-18.51375	0	-18.51375	0.105783	0.162144	0.129303	0.182159	0.0872417	0.228464	0.237479	0.120078	1.14884
200000	-14.7734	0	-14.7734	0.180971	0.156265	0.204589	0.0802046	0.0903861	0.218489	0.260502	0.0525341	1.55476
210000	-20.18763	0	-20.18763	0.0823231	0.15018	0.0934195	0.0609886	0.121005	0.163284	1.57809	0.315383	1.99873
220000	-14.90793	0	-14.90793	0.0513981	0.111478	0.0960319	0.234041	0.0565572	0.217921	1.31124	0.0919044	1.85989
230000	-14.466	0	-14.466	0.171255	0.166048	0.329625	0.110215	0.0732227	0.0659433	1.47496	0.0047943	0.749955
240000	-22.6612	0	-22.6612	0.278099	0.163164	0.243966	0.0513911	0.166144	0.169167	2.58295	0.00290049	1.0643
250000	-15.12115	0	-15.12115	0.17663	0.147474	0.102712	0.139803	0.168186	0.0678507	0.233285	0.0294861	1.69913
