Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.80391	0	-51.80391	0.100825	0.129282	0.396853	0.0654174	0.0905217	0.151797	0.556508	1.51832	1.46659
10000	-26.71809	0	-26.71809	0.0869872	0.0808192	0.107078	0.147084	0.196685	0.0594949	0.219085	2.85115	0.0986982
20000	-22.18496	0	-22.18496	0.0871228	0.145982	0.112265	0.0995651	0.18438	0.0533877	0.315259	1.62817	0.923164
30000	-24.17157	0	-24.17157	0.0917664	0.121013	0.148358	0.107655	0.162894	0.0764091	2.33223	2.08474	0.637426
40000	-27.97274	0	-27.97274	0.0764527	0.0509187	0.126523	0.149298	0.161047	0.0895984	4.07117	1.13531	0.442892
50000	-23.11331	0	-23.11331	0.152248	0.100199	0.271273	0.0845533	0.145427	0.0930999	3.0936	1.32762	0.730433
60000	-24.26272	0	-24.26272	0.124197	0.0695758	0.145878	0.078305	0.408414	0.121391	0.605418	1.31246	1.14259
70000	-27.34903	0	-27.34903	0.144856	0.194553	0.25674	0.163253	0.151702	0.223569	0.0677275	1.96851	6.98153
80000	-33.46941	0	-33.46941	0.239797	0.200164	0.201023	0.172371	0.116014	0.101869	1.81248	5.23409	2.71073
90000	-22.09558	0	-22.09558	0.122626	0.167301	0.196641	0.167075	0.14556	0.140427	0.271642	0.477531	1.33404
100000	-25.05726	0	-25.05726	0.115243	0.155631	0.191465	0.160926	0.158327	0.144087	0.415272	1.42133	2.46533
110000	-25.62286	0	-25.62286	0.0774455	0.195196	0.149236	0.109221	0.381376	0.184521	1.2355	3.35386	0.797539
120000	-26.28334	0	-26.28334	0.150503	0.237242	0.073522	0.195657	0.256394	0.0727601	0.558867	2.24734	1.0996
130000	-34.8033	0	-34.8033	0.0922554	0.228001	0.166383	0.616551	0.276246	0.282064	0.746523	5.39327	3.20947
140000	-19.66441	0	-19.66441	0.139644	0.189272	0.124497	0.145591	0.19307	0.103881	1.66533	0.906371	1.45325
150000	-22.94427	0	-22.94427	0.0840867	0.147134	0.0874123	0.16512	0.0947567	0.145344	0.576232	2.30836	0.964053
160000	-23.62069	0	-23.62069	0.160776	0.188708	0.428338	0.130998	0.145356	0.280718	0.297877	3.09899	1.02164
