Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.08716	0	-84.08716	0.301344	0.0554048	0.125797	0.144536	0.266945	0.0960233	1.12918	0.00835277	1.2264
10000	-22.68755	0	-22.68755	0.0963266	0.158126	0.243023	0.417208	0.148407	0.154697	0.457231	0.484449	0.948694
20000	-27.00275	0	-27.00275	0.0528451	0.194842	0.110797	0.271817	0.170174	0.0981565	2.94134	1.97332	0.554994
30000	-20.83533	0	-20.83533	0.25597	0.125362	0.152133	0.183809	0.202078	0.148022	0.894499	0.898845	0.949312
40000	-30.13904	0	-30.13904	0.0365605	0.149932	0.386351	0.0894658	0.128355	0.0561495	1.51135	0.632555	0.214538
50000	-23.45365	0	-23.45365	0.0559853	0.209109	0.0819608	0.140214	0.376195	0.0820762	3.24414	2.08215	0.552679
60000	-30.46057	0	-30.46057	0.331354	0.213295	0.197003	0.158945	0.0920248	0.10084	3.2394	1.0459	0.195189
70000	-18.92712	0	-18.92712	0.140027	0.187339	0.174992	0.177974	0.251252	0.0951164	1.46186	2.55205	1.22542
80000	-23.04487	0	-23.04487	0.055557	0.155152	0.625421	0.05863	0.0837211	0.0648039	1.04437	0.747197	0.730639
90000	-22.906	0	-22.906	0.189415	0.14882	0.279015	0.149737	0.0829323	0.202836	3.2891	1.81422	1.98531
100000	-23.59813	0	-23.59813	0.11754	0.0631217	0.144465	0.160897	0.0818023	0.297095	1.9292	0.731647	0.34248
110000	-25.65301	0	-25.65301	0.161638	0.0608982	0.166288	0.18918	0.20074	0.0673384	2.37291	0.795689	0.233158
120000	-20.72378	0	-20.72378	0.132189	0.132042	0.256536	0.263256	0.0919693	0.0525039	1.13562	0.63657	0.574802
130000	-25.11484	0	-25.11484	0.111035	0.0580173	0.157313	0.22154	0.173422	0.148285	2.31208	1.54804	0.544702
140000	-22.5119	0	-22.5119	0.0504278	0.0944888	0.263528	0.072566	0.114026	0.124464	2.52444	0.299137	0.462357
150000	-18.5119	0	-18.5119	0.0632488	0.176955	0.439637	0.0959205	0.0820923	0.18581	0.931885	1.32408	1.29001
160000	-21.9232	0	-21.9232	0.0960648	0.169634	0.200863	0.120271	0.301781	0.235083	2.08278	1.17056	2.56932
170000	-27.36359	0	-27.36359	0.326422	0.368974	0.196767	0.0383484	0.149906	0.167438	3.29232	0.762515	2.59194
180000	-24.6541	0	-24.6541	0.0893674	0.264982	0.482745	0.151903	0.185447	0.114726	0.921524	1.37667	0.71969
190000	-23.8271	0	-23.8271	0.118931	0.37208	0.113043	0.357823	0.10375	0.132911	1.47538	0.495334	1.25969
200000	-24.03184	0	-24.03184	0.109593	0.0938491	0.289751	0.12972	0.0329989	0.325912	1.08114	0.482205	0.770095
210000	-29.85287	0	-29.85287	0.0287856	0.11564	0.116582	0.0808973	0.0927204	0.117415	1.23727	1.23518	0.182696
220000	-27.4446	0	-27.4446	0.0788829	0.0710069	0.183961	0.219307	0.0995375	0.0668703	0.81633	0.88899	0.450621
230000	-26.01137	0	-26.01137	0.129267	0.218158	0.163715	0.122676	0.0814728	0.428342	0.290465	0.779433	0.512884
240000	-23.63589	0	-23.63589	0.113589	0.130878	0.156395	0.102789	0.128344	0.154621	0.32357	1.90492	0.201119
