Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.81413	0	-29.81413	0.147648	0.285849	0.17793	0.0814283	0.118986	0.287335	0.0241156	0.267637	0.344258
10000	-21.60483	0	-21.60483	0.265382	0.144192	0.187578	0.351515	0.0756333	0.0868695	0.838799	3.03667	0.0401222
20000	-21.07709	0	-21.07709	0.156075	0.169336	0.0863658	0.0954455	0.198231	0.104865	1.19975	0.598445	0.811341
30000	-17.7764	0	-17.7764	0.146698	0.0851054	0.211488	0.276605	0.0820886	0.0759822	2.09183	0.444096	0.126425
40000	-19.11267	0	-19.11267	0.0726935	0.311953	0.295252	0.273203	0.13057	0.0959516	2.41148	0.781304	0.382766
50000	-28.31432	0	-28.31432	0.064261	0.281137	0.270728	0.791276	0.125735	0.162214	0.636577	1.04773	0.147386
60000	-22.19806	0	-22.19806	0.0806538	0.291135	0.142628	0.785229	0.140923	0.128818	2.33249	2.49272	0.439723
70000	-18.59359	0	-18.59359	0.17559	0.179416	0.165031	0.225024	0.0776941	0.159648	0.576379	2.17854	0.07623
80000	-17.03998	0	-17.03998	0.0470532	0.140844	0.128563	0.298077	0.114346	0.0974965	1.05262	0.381311	2.45569
90000	-22.00619	0	-22.00619	0.118208	0.141328	0.377793	0.178903	0.190588	0.317092	0.596628	0.773179	0.1419
100000	-19.60056	0	-19.60056	0.1094	0.156316	0.108069	0.344156	0.0552491	0.178222	1.39799	0.51186	0.377176
110000	-20.2269	0	-20.2269	0.0872514	0.187118	0.156518	0.189511	0.150145	0.0593737	1.86637	0.576301	0.484806
120000	-24.23297	0	-24.23297	0.149037	0.112031	0.161075	0.416573	0.204095	0.0604732	5.10784	0.743612	1.89915
130000	-16.63728	0	-16.63728	0.148103	0.0870883	0.386366	0.391025	0.0852609	0.0949492	1.1291	0.872042	0.705988
140000	-20.96707	0	-20.96707	0.135298	0.345575	0.0524971	0.206072	0.0722318	0.151588	0.665584	0.557764	0.120337
150000	-21.19713	0	-21.19713	0.0364573	0.160025	0.0711734	0.201819	0.122288	0.0479311	3.04534	0.390909	0.154157
160000	-22.33665	0	-22.33665	0.259863	0.413992	0.340974	0.355253	0.0593227	0.173128	3.62254	0.829233	0.628286
170000	-23.25546	0	-23.25546	0.182887	0.258427	0.0588839	0.450589	0.14413	0.104831	1.45563	0.683104	0.661441
180000	-16.56018	0	-16.56018	0.21582	0.174413	0.215475	0.229562	0.109432	0.108391	3.9756	0.3944	0.649833
190000	-20.1245	0	-20.1245	0.114219	0.149217	0.132075	0.150089	0.147979	0.0844709	1.45904	0.649261	0.246813
200000	-14.39724	0	-14.39724	0.16771	0.130305	0.130227	0.258273	0.0687475	0.180586	1.37525	0.590204	0.132151
210000	-17.51606	0	-17.51606	0.269764	0.200752	0.158738	0.450363	0.0867816	0.0712397	0.458098	0.649357	0.313143
220000	-19.651	0	-19.651	0.39945	0.15281	0.133439	0.299534	0.191905	0.073095	1.39528	0.814197	0.611713
