Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.12129	0	-50.12129	0.0882946	0.201358	0.240186	0.113557	0.284514	0.130516	0.40071	4.58707	2.06305
10000	-16.26958	0	-16.26958	0.10256	0.144814	0.219664	0.194924	0.123054	0.156548	0.853352	3.33188	0.249762
20000	-24.1594	0	-24.1594	0.116579	0.083723	0.0786557	0.162887	0.235848	0.112006	0.039534	4.23892	2.91558
30000	-16.21859	0	-16.21859	0.155564	0.0767339	0.368286	0.131501	0.189364	0.13474	0.570194	0.716938	0.699703
40000	-29.01698	0	-29.01698	0.0862055	0.277025	0.150786	0.244821	0.693443	0.0736072	1.60494	1.01766	0.481989
50000	-19.25544	0	-19.25544	0.0740006	0.116412	0.128399	0.321338	0.128725	0.0928887	0.369459	1.49007	0.397928
60000	-17.89779	0	-17.89779	0.0801347	0.122759	0.188819	0.149779	0.0963226	0.169321	1.21892	1.80656	3.15312
70000	-14.14846	0	-14.14846	0.106148	0.150437	0.147136	0.100558	0.131267	0.159751	0.704799	1.72852	0.664177
80000	-19.60401	0	-19.60401	0.186489	0.106676	0.123473	0.310825	0.185854	0.0808519	0.359598	1.65757	0.320638
90000	-19.16879	0	-19.16879	0.146611	0.15934	0.117787	0.106288	0.200071	0.0997936	2.61191	1.84531	0.100816
100000	-22.71098	0	-22.71098	0.114138	0.299657	0.124166	0.196079	0.315568	0.120959	3.49291	2.02032	0.105492
110000	-17.93777	0	-17.93777	0.0528131	0.138955	0.174027	0.396766	0.147575	0.177776	0.0807047	0.853591	0.315336
120000	-17.80986	0	-17.80986	0.17749	0.116757	0.30248	0.220178	0.251356	0.20071	0.670895	1.55786	0.175107
130000	-21.01113	0	-21.01113	0.132694	0.0676264	0.663727	0.132314	0.14792	0.0540565	1.47581	0.820307	0.343861
140000	-19.33549	0	-19.33549	0.106205	0.103697	0.181389	0.283523	0.2826	0.0707715	0.605143	0.968995	0.330499
150000	-18.88252	0	-18.88252	0.135108	0.161906	0.235931	0.182376	0.132027	0.0795311	0.228072	1.90022	1.7923
160000	-23.60616	0	-23.60616	0.107841	0.107708	0.294578	0.201346	0.223752	0.0939516	1.6024	1.1617	0.748564
170000	-20.87596	0	-20.87596	0.158057	0.113054	0.445417	0.175212	0.0852164	0.0792459	0.671673	2.17202	0.230136
180000	-18.87172	0	-18.87172	0.175237	0.212094	0.204471	0.119305	0.224303	0.159495	1.21133	1.99604	0.467919
190000	-21.2537	0	-21.2537	0.103947	0.147595	0.220557	0.227553	0.0787573	0.130257	0.845833	3.89019	0.536669
200000	-19.62601	0	-19.62601	0.059772	0.34096	0.111167	0.436746	0.110113	0.0967819	1.45348	1.99401	0.497639
210000	-22.65564	0	-22.65564	0.129954	0.043601	0.126862	0.151792	0.143958	0.470336	0.555596	1.73352	0.259015
220000	-18.4036	0	-18.4036	0.176897	0.0687676	0.150803	0.220298	0.314671	0.177092	0.614787	1.2735	1.1223
230000	-20.35829	0	-20.35829	0.0700584	0.0923466	0.0961801	0.292769	0.105844	0.132018	0.670424	1.47591	0.0924525
240000	-21.09261	0	-21.09261	0.0948011	0.1607	0.304275	0.237676	0.135299	0.188397	0.712435	1.68151	0.294946
250000	-20.99711	0	-20.99711	0.0539357	0.146329	0.0992379	0.102745	0.130832	0.0939713	0.88882	1.44257	0.345656
260000	-24.17414	0	-24.17414	0.0995139	0.135169	0.165478	0.0459963	0.0944464	0.174387	5.67518	1.70968	0.107449
270000	-23.59321	0	-23.59321	0.115321	0.202237	0.159213	0.338623	0.179682	0.191999	0.185053	1.18607	0.16243
280000	-25.4534	0	-25.4534	0.297611	0.299418	0.128469	0.345132	0.326647	0.162188	0.387263	2.40945	0.793852
290000	-16.98827	0	-16.98827	0.0927495	0.119447	0.154805	0.170217	0.191293	0.075619	0.200006	1.07043	0.2633
300000	-15.94586	0	-15.94586	0.129595	0.177723	0.233089	0.431662	0.0897483	0.151415	0.206489	0.656766	1.38205
310000	-25.40381	0	-25.40381	0.141118	0.0783942	0.241392	0.331341	0.590111	0.111176	0.422407	0.857203	1.1476
320000	-18.15957	0	-18.15957	0.197176	0.0876152	0.415701	0.192184	0.255504	0.0780782	0.721908	1.5119	0.443916
330000	-22.20068	0	-22.20068	0.122259	0.135136	0.124683	0.139654	0.525572	0.0625858	0.27902	1.05847	1.57511
340000	-22.15458	0	-22.15458	0.0764573	0.210266	0.0472491	0.165519	0.140397	0.099852	1.35666	0.950073	0.179542
350000	-18.285	0	-18.285	0.169828	0.159713	0.174393	0.345476	0.25085	0.187333	0.316976	1.71474	1.18287
360000	-21.3167	0	-21.3167	0.077941	0.110317	0.159092	0.0863323	0.162769	0.191192	1.02908	1.75975	0.0739163
370000	-24.75587	0	-24.75587	0.27922	0.162774	0.200276	0.119508	0.259661	0.111916	0.498422	1.49588	0.0709719
380000	-25.6433	0	-25.6433	0.168435	0.0919469	0.116502	0.252033	0.143849	0.0517089	1.38709	1.26527	0.113862
390000	-28.59649	0	-28.59649	0.285094	0.0866454	0.160797	0.281099	0.222139	0.0377435	0.191319	1.11957	0.039064
400000	-22.74706	0	-22.74706	0.0527939	0.155697	0.174359	0.272575	0.300329	0.0830455	1.25606	3.89049	0.781138
410000	-29.91497	0	-29.91497	0.156574	0.120712	0.181572	0.105946	0.177479	0.350338	2.17626	3.61779	0.357662
420000	-23.33378	0	-23.33378	0.151408	0.230856	0.100962	0.251278	0.332817	0.0601266	0.0779758	0.830106	1.24438
430000	-25.06011	0	-25.06011	0.142999	0.0901677	0.216731	0.149756	0.0296169	0.227798	0.468528	1.53663	2.23464
440000	-29.30134	0	-29.30134	0.0794301	0.172328	0.0808148	0.230382	0.12313	0.0833617	2.17364	4.32383	0.0541584
450000	-19.10766	0	-19.10766	0.0531762	0.0809956	0.32725	0.0426353	0.19133	0.0534093	2.12329	1.84297	0.984301
