Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.82763	0	-52.82763	0.0769045	0.103851	0.220308	0.071085	0.0825806	0.152404	0.760213	3.13475	0.15423
10000	-18.27534	0	-18.27534	0.161659	0.0602625	0.272285	0.0665237	0.0922331	0.0528347	3.98587	0.0892086	0.775504
20000	-15.17118	0	-15.17118	0.0880699	0.142074	0.215293	0.159339	0.253839	0.0843213	0.748156	0.108115	1.65011
30000	-12.65856	0	-12.65856	0.156307	0.134296	0.316189	0.143586	0.0806193	0.0662189	4.23829	0.075166	2.68696
40000	-18.01774	0	-18.01774	0.0692045	0.0951173	0.207607	0.220098	0.206161	0.152343	2.34007	0.105086	1.85481
50000	-14.66924	0	-14.66924	0.0635318	0.132376	0.195285	0.104743	0.088816	0.0680838	2.91922	0.216264	0.390823
60000	-20.03729	0	-20.03729	0.177774	0.181385	0.151477	0.125922	0.0602198	0.0899795	0.394726	0.262389	0.317046
70000	-21.58671	0	-21.58671	0.329028	0.243017	0.24413	0.0555244	0.0831836	0.101807	0.969095	0.109027	1.97219
80000	-24.02154	0	-24.02154	0.0560216	0.190161	0.191488	0.0758631	0.200224	0.101044	2.78168	0.301202	0.160509
90000	-19.30503	0	-19.30503	0.16488	0.189197	0.16154	0.116382	0.118261	0.171616	3.16226	0.697555	1.00735
100000	-10.05277	0	-10.05277	0.10649	0.121213	0.127416	0.0840089	0.11847	0.0892657	2.45819	0.0906038	2.04525
110000	-17.0756	0	-17.0756	0.105128	0.23236	0.154381	0.112592	0.127149	0.297552	1.13224	0.269531	1.66474
120000	-17.23071	0	-17.23071	0.127278	0.101185	0.209566	0.131714	0.0846652	0.159541	0.487303	0.581997	2.13582
130000	-15.96721	0	-15.96721	0.128862	0.0757211	0.181572	0.179193	0.053707	0.135497	1.38345	0.0161788	2.08148
140000	-23.15159	0	-23.15159	0.11964	0.18709	0.175813	0.270942	0.149258	0.0652709	0.440957	0.0102745	0.264493
150000	-20.56248	0	-20.56248	0.135984	0.0544833	0.335221	0.109688	0.127995	0.0943104	0.33191	0.21868	1.08239
160000	-14.77628	0	-14.77628	0.127915	0.158462	0.102025	0.165928	0.0779435	0.0855457	1.00675	0.933403	1.44368
170000	-13.40429	0	-13.40429	0.137774	0.0874799	0.214594	0.112369	0.0552313	0.101042	2.08612	0.0606956	1.10263
180000	-15.52894	0	-15.52894	0.0719049	0.126099	0.137018	0.115617	0.136193	0.122445	1.25321	0.215338	0.568638
190000	-14.79062	0	-14.79062	0.136194	0.154788	0.121956	0.156507	0.126746	0.106881	1.72739	0.315308	1.35216
200000	-15.49731	0	-15.49731	0.093061	0.19859	0.124724	0.0316503	0.127615	0.184124	3.07848	0.0643977	1.20469
210000	-21.95558	0	-21.95558	0.0983022	0.110315	0.165189	0.104136	0.0739961	0.293517	0.74309	0.153292	1.09397
220000	-17.02468	0	-17.02468	0.0969237	0.0714304	0.265424	0.0978926	0.115515	0.17743	1.79935	0.0797199	0.384295
230000	-28.85916	0	-28.85916	0.148473	0.133518	0.418556	0.298325	0.319764	0.0845913	1.88389	0.120631	0.226944
240000	-16.30649	0	-16.30649	0.0678017	0.0845599	0.0457662	0.160522	0.0901809	0.177575	1.02445	0.0595307	0.883411
250000	-16.54475	0	-16.54475	0.137925	0.122532	0.102459	0.113412	0.0556796	0.137779	0.516891	0.0548145	0.157147
260000	-15.19715	0	-15.19715	0.181052	0.110169	0.085868	0.126119	0.0647959	0.147601	1.86309	0.262921	1.0564
270000	-17.55561	0	-17.55561	0.100115	0.0487262	0.0770707	0.127993	0.149504	0.110648	2.12715	0.412439	0.485149
280000	-17.12859	0	-17.12859	0.0741845	0.0904775	0.185698	0.10446	0.182501	0.0897025	2.17998	0.0875387	0.744545
290000	-13.48465	0	-13.48465	0.0755716	0.0915389	0.307218	0.148556	0.0645895	0.143363	2.67645	0.0371176	0.647531
300000	-17.27156	0	-17.27156	0.142492	0.163806	0.168043	0.14695	0.0794973	0.0409566	1.8955	0.922371	2.34811
310000	-18.634	0	-18.634	0.0982748	0.159253	0.355426	0.294345	0.171921	0.15229	2.73754	0.059057	0.336346
320000	-13.84239	0	-13.84239	0.0577532	0.126847	0.143364	0.0798913	0.103475	0.0848309	1.23072	0.595798	0.713801
330000	-19.69222	0	-19.69222	0.0637151	0.147013	0.340132	0.100572	0.155487	0.251387	0.92265	0.0140534	1.04927
340000	-11.9274	0	-11.9274	0.133645	0.05143	0.212811	0.053033	0.0657658	0.126365	0.84713	0.0377629	0.859592
350000	-15.39689	0	-15.39689	0.105869	0.0278166	0.167475	0.228713	0.201358	0.14113	1.09853	0.0786253	0.937371
360000	-24.99776	0	-24.99776	0.0980807	0.203886	0.412048	0.229282	0.0836496	0.178576	0.721408	1.73382	1.32142
370000	-31.32077	0	-31.32077	0.064175	0.184095	0.0812714	0.0879607	0.0709356	0.121267	0.216645	0.191834	0.121217
380000	-14.33922	0	-14.33922	0.283961	0.0735834	0.116601	0.0657768	0.123597	0.155696	2.30904	0.0652949	0.422179
390000	-24.94317	0	-24.94317	0.274482	0.0493787	0.226568	0.123499	0.0679845	0.0782907	0.380294	0.372599	0.366593
400000	-16.76363	0	-16.76363	0.152729	0.197055	0.21041	0.111457	0.103076	0.0811203	1.65364	0.118892	0.310515
410000	-13.61558	0	-13.61558	0.1026	0.0821536	0.129774	0.0863545	0.0974215	0.244445	1.54381	0.321281	0.814159
420000	-12.79573	0	-12.79573	0.132835	0.138331	0.207681	0.156066	0.18467	0.091813	3.0378	0.666231	2.49767
430000	-16.30454	0	-16.30454	0.11883	0.309252	0.0872925	0.178489	0.0620431	0.112371	1.18224	0.201466	1.74639
440000	-16.94982	0	-16.94982	0.0795917	0.129842	0.254105	0.138697	0.11757	0.13315	1.64194	0.134047	0.239804
450000	-19.51459	0	-19.51459	0.0707813	0.149684	0.293822	0.146191	0.0564387	0.109779	4.33241	0.142423	0.102247
460000	-15.08841	0	-15.08841	0.126735	0.0560103	0.122357	0.115099	0.184099	0.0569622	2.21984	0.0551885	0.560506
470000	-17.81354	0	-17.81354	0.0955289	0.0787419	0.229247	0.127605	0.108117	0.100591	3.21346	0.212624	0.238476
480000	-19.33583	0	-19.33583	0.0819607	0.0681549	0.166323	0.146271	0.125699	0.0633032	2.57437	0.153169	0.44727
490000	-11.37135	0	-11.37135	0.13671	0.111543	0.186314	0.110187	0.0810165	0.116302	2.62121	0.891026	1.08405
500000	-12.81962	0	-12.81962	0.0975257	0.0945071	0.176112	0.12243	0.054095	0.094199	1.45256	0.210352	0.890032
510000	-19.94341	0	-19.94341	0.119776	0.232233	0.174952	0.199077	0.109302	0.0642687	2.02936	1.03002	1.27892
520000	-14.77643	0	-14.77643	0.120814	0.0918077	0.150431	0.156179	0.101552	0.129565	1.2365	0.108481	0.422695
