Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.10681	0	-53.10681	0.236746	0.177673	0.193293	0.182451	0.062792	0.156121	2.90157	0.110383	1.56152
10000	-17.62985	0	-17.62985	0.282173	0.381408	0.151279	0.22204	0.119218	0.299795	0.534096	0.236541	0.083419
20000	-18.6331	0	-18.6331	0.0773948	0.180393	0.0969894	0.199081	0.20514	0.14069	3.39378	0.110585	0.920921
30000	-16.55914	0	-16.55914	0.154737	0.193371	0.283577	0.127622	0.136286	0.0726128	2.80992	0.459728	0.0486995
40000	-16.6077	0	-16.6077	0.105623	0.322562	0.128424	0.195674	0.332312	0.0836221	0.749986	1.71625	0.620398
50000	-13.72621	0	-13.72621	0.13351	0.188958	0.159504	0.183307	0.137115	0.0572106	3.55804	1.14404	1.29237
60000	-12.58599	0	-12.58599	0.149694	0.171485	0.0923622	0.190586	0.0710783	0.195733	0.734074	0.924507	0.805807
70000	-15.06231	0	-15.06231	0.234432	0.106564	0.106079	0.172682	0.242182	0.0850061	1.01351	0.190427	0.159833
80000	-13.39756	0	-13.39756	0.170439	0.101695	0.129856	0.134829	0.0976344	0.0914697	0.652088	0.71675	0.377866
90000	-21.3171	0	-21.3171	0.0692716	0.147133	0.490787	0.270547	0.296591	0.117525	0.255577	0.0994066	0.084523
100000	-16.8725	0	-16.8725	0.129834	0.0889904	0.129132	0.134884	0.0905034	0.227918	1.03732	0.916987	0.175977
110000	-13.33028	0	-13.33028	0.190514	0.171661	0.131583	0.272118	0.206019	0.173631	2.28698	0.404772	0.16766
120000	-21.74768	0	-21.74768	0.0976763	0.169042	0.182457	0.201538	0.299446	0.0545696	3.51303	0.141148	0.645335
130000	-17.19891	0	-17.19891	0.0879514	0.192331	0.160854	0.281682	0.109802	0.106314	2.5322	0.606603	0.135581
140000	-15.00973	0	-15.00973	0.122437	0.181068	0.147864	0.0597131	0.185295	0.0562516	1.62585	0.551389	0.185177
150000	-13.182	0	-13.182	0.114921	0.374169	0.103346	0.139355	0.0482266	0.198246	0.487347	0.264349	0.928742
160000	-21.86936	0	-21.86936	0.17667	0.224489	0.141318	0.176258	0.0694861	0.0696976	0.678953	2.36513	0.0246338
170000	-16.18619	0	-16.18619	0.191272	0.206649	0.112223	0.0971519	0.153949	0.0411899	1.99331	0.727697	1.0799
180000	-17.81098	0	-17.81098	0.201653	0.250554	0.132769	0.212084	0.105	0.0649374	3.07275	0.685663	0.162894
190000	-15.21557	0	-15.21557	0.128365	0.204739	0.103878	0.116055	0.0786057	0.110839	0.347355	0.819416	0.79456
200000	-21.16488	0	-21.16488	0.114179	0.117048	0.215135	0.126534	0.490094	0.116714	0.702011	1.54422	0.17206
210000	-17.30651	0	-17.30651	0.0960551	0.121885	0.115234	0.244237	0.127736	0.133976	0.434206	0.119444	0.160765
220000	-13.35789	0	-13.35789	0.13129	0.238815	0.215768	0.235767	0.0965811	0.142032	0.316147	0.593038	1.13307
230000	-15.56872	0	-15.56872	0.234351	0.148257	0.0814377	0.0924939	0.133266	0.309953	1.32322	1.55822	2.42835
240000	-14.81169	0	-14.81169	0.11606	0.176522	0.172854	0.150029	0.0811953	0.263847	3.29061	0.648166	2.12153
250000	-15.3761	0	-15.3761	0.199764	0.107994	0.202034	0.167647	0.125985	0.127253	2.01582	1.34173	0.483028
260000	-14.56897	0	-14.56897	0.0984323	0.138716	0.152162	0.256215	0.109359	0.115086	1.06767	0.445461	0.969145
270000	-14.66493	0	-14.66493	0.123221	0.0601745	0.27727	0.160133	0.352565	0.0810574	1.13036	0.268925	0.3809
