Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-161.9622	0	-161.9622	0.173218	0.101355	0.129603	0.100005	0.113432	0.212095	0.0378191	0.907043	2.47023
10000	-22.64831	0	-22.64831	0.130886	0.169713	0.418689	0.143894	0.164336	0.146574	0.76471	0.349045	0.127441
20000	-28.34725	0	-28.34725	0.0587165	0.586505	0.155614	0.255293	0.230323	0.0582704	0.383784	1.18999	0.345867
30000	-22.34666	0	-22.34666	0.211028	0.180324	0.203041	0.116915	0.159123	0.0412555	1.53423	2.10147	2.27093
40000	-19.18924	0	-19.18924	0.0927356	0.117885	0.158929	0.149647	0.096405	0.116095	0.460708	1.2301	0.46793
50000	-22.98226	0	-22.98226	0.124869	0.401691	0.20023	0.170283	0.223655	0.342889	0.88475	0.537585	1.13651
60000	-22.33035	0	-22.33035	0.160495	0.0946698	0.118152	0.122527	0.119223	0.295821	1.17168	0.767263	0.409045
70000	-26.77043	0	-26.77043	0.0960712	0.185824	0.115823	0.216855	0.298127	0.0627871	0.224464	1.01574	0.644762
80000	-22.86017	0	-22.86017	0.240085	0.421883	0.124544	0.174487	0.186639	0.110256	0.0951895	0.808113	1.06902
90000	-19.64122	0	-19.64122	0.10597	0.270226	0.114835	0.0909702	0.143113	0.229805	1.19668	1.88066	0.823905
100000	-22.70805	0	-22.70805	0.0509805	0.260538	0.214912	0.124467	0.271063	0.197731	0.429153	2.17497	0.0207936
110000	-31.35541	0	-31.35541	0.0925148	0.0888696	0.273752	0.495924	0.166078	0.0957781	0.249364	0.490449	0.710706
120000	-22.08563	0	-22.08563	0.140045	0.180752	0.138411	0.0901139	0.111905	0.149178	0.961652	0.539224	0.650152
130000	-21.50199	0	-21.50199	0.089911	0.0829615	0.269543	0.280047	0.136081	0.154839	0.960685	0.834158	0.596687
140000	-17.11867	0	-17.11867	0.0733014	0.146527	0.105104	0.133605	0.342196	0.0906524	1.11973	3.30535	2.17189
150000	-21.2376	0	-21.2376	0.113848	0.197058	0.219276	0.11079	0.192235	0.0623923	0.376386	1.80467	2.02081
160000	-23.93067	0	-23.93067	0.0886087	0.173141	0.158631	0.214625	0.0691083	0.0712107	0.788057	0.750741	1.20544
170000	-29.04857	0	-29.04857	0.231344	0.0966021	0.142229	0.211242	0.0691035	0.232369	1.22363	1.63336	0.144923
180000	-22.08829	0	-22.08829	0.111997	0.225056	0.211404	0.265053	0.135912	0.171665	4.36336	1.85408	0.456159
190000	-17.35502	0	-17.35502	0.113234	0.172369	0.148299	0.173845	0.115909	0.0919638	1.02583	2.2782	0.173546
200000	-19.5895	0	-19.5895	0.124944	0.118358	0.283514	0.0989715	0.27099	0.0836137	2.87648	2.51747	0.102194
210000	-23.60156	0	-23.60156	0.193999	0.128579	0.113587	0.0674131	0.214968	0.0518334	2.62719	1.92739	0.368232
220000	-24.18713	0	-24.18713	0.0815268	0.160966	0.10017	0.33346	0.272393	0.149843	0.306939	0.95478	0.716897
230000	-27.22261	0	-27.22261	0.125985	0.19041	0.210285	0.141102	0.196466	0.0815707	0.168627	1.5303	0.177505
240000	-21.71926	0	-21.71926	0.0803569	0.150568	0.242814	0.131401	0.110829	0.133642	0.234126	2.36327	0.103663
250000	-29.19073	0	-29.19073	0.0703118	0.170033	0.291969	0.252273	0.184093	0.0251624	0.849375	0.866391	0.136402
260000	-26.98105	0	-26.98105	0.191219	0.135852	0.0979672	0.155735	0.270734	0.0699123	1.5907	1.91005	0.0544566
270000	-21.16711	0	-21.16711	0.226378	0.309114	0.163794	0.201022	0.164827	0.165721	1.88544	0.953751	0.0832559
280000	-19.86184	0	-19.86184	0.173232	0.291564	0.0980817	0.188132	0.0781873	0.0839274	0.265057	2.44144	0.809628
290000	-18.13093	0	-18.13093	0.170515	0.334214	0.175786	0.127996	0.316903	0.182532	0.379991	1.51021	0.736639
300000	-27.34668	0	-27.34668	0.053515	0.0889245	0.180449	0.139677	0.136581	0.284237	0.243094	1.68785	0.0714238
310000	-22.79892	0	-22.79892	0.125797	0.106364	0.16776	0.172107	0.144095	0.171188	0.40613	0.589047	0.0353532
320000	-24.34535	0	-24.34535	0.115592	0.100439	0.132117	0.209704	0.135262	0.20253	2.37873	1.92283	0.989608
330000	-25.37663	0	-25.37663	0.107367	0.274413	0.154669	0.195172	0.217558	0.108445	0.641152	0.677279	0.0482736
340000	-40.941	0	-40.941	0.0815818	0.258366	0.131725	0.506762	0.181539	0.125552	2.73637	0.224074	0.0353815
350000	-24.55752	0	-24.55752	0.104391	0.237026	0.2453	0.067721	0.0989875	0.148985	0.987473	1.91941	1.00413
360000	-22.08419	0	-22.08419	0.0827883	0.124837	0.146103	0.17889	0.119314	0.179574	0.275085	0.914655	0.733337
370000	-26.84365	0	-26.84365	0.106357	0.15228	0.234304	0.154285	0.0605338	0.0916017	1.43789	1.10174	0.052723
380000	-26.40262	0	-26.40262	0.192022	0.10141	0.212794	0.0728348	0.0673964	0.0997359	0.1748	0.504334	0.23947
390000	-20.65823	0	-20.65823	0.116533	0.177206	0.120123	0.136654	0.123364	0.208226	0.940982	0.588443	1.88746
400000	-23.57257	0	-23.57257	0.118262	0.124326	0.22381	0.0986313	0.0866675	0.0899791	4.56904	0.900327	0.530744
410000	-25.76373	0	-25.76373	0.142547	0.105455	0.212506	0.0884857	0.320542	0.135196	0.611583	0.739137	0.0572879
420000	-22.88822	0	-22.88822	0.156435	0.113504	0.247042	0.169065	0.0674053	0.0763544	0.126958	1.66883	0.129866
430000	-23.09664	0	-23.09664	0.139898	0.114377	0.0938123	0.224172	0.142496	0.158778	0.250811	0.655037	0.311357
440000	-23.16937	0	-23.16937	0.19728	0.119776	0.440376	0.217898	0.0677111	0.135506	0.368598	0.976461	0.427044
450000	-17.32612	0	-17.32612	0.118713	0.194149	0.128052	0.123723	0.1269	0.0886266	0.294321	3.08563	0.427262
460000	-22.58112	0	-22.58112	0.0569576	0.140376	0.219975	0.283172	0.158731	0.115142	3.23802	1.53141	0.381886
470000	-21.88574	0	-21.88574	0.157612	0.166591	0.234433	0.168857	0.13393	0.0844956	2.37464	1.09881	0.311261
480000	-21.33331	0	-21.33331	0.154444	0.143448	0.153147	0.234682	0.133344	0.164202	1.88742	0.700019	0.350243
490000	-27.92717	0	-27.92717	0.202778	0.167889	0.0665152	0.350194	0.109001	0.106886	1.27887	0.326716	0.900711
500000	-24.39089	0	-24.39089	0.19615	0.131932	0.0506829	0.336468	0.118972	0.0842236	1.40374	1.45757	0.392756
510000	-19.4604	0	-19.4604	0.140019	0.139134	0.085421	0.352497	0.0909508	0.134611	0.800328	1.93834	0.339174
520000	-27.2824	0	-27.2824	0.0799631	0.272666	0.0357687	0.241157	0.269891	0.0456767	2.1227	1.17192	0.463685
530000	-24.05805	0	-24.05805	0.256413	0.153248	0.110771	0.220928	0.135633	0.120626	0.309252	0.308923	0.463563
540000	-34.23508	0	-34.23508	0.207864	0.0475574	0.0939736	0.088805	0.077246	0.113326	0.92206	0.902347	0.0533022
550000	-24.73874	0	-24.73874	0.135711	0.0810612	0.185233	0.0811316	0.145868	0.12815	1.59959	1.72676	0.0970514
560000	-22.00429	0	-22.00429	0.0691983	0.457881	0.244968	0.112923	0.184088	0.207408	0.378375	0.984026	1.22508
570000	-21.5666	0	-21.5666	0.102302	0.228494	0.120814	0.193216	0.176703	0.236795	0.919829	1.11789	2.11739
580000	-27.37466	0	-27.37466	0.0600555	0.190956	0.219878	0.437703	0.215274	0.267676	3.17896	1.7342	1.51059
590000	-19.78093	0	-19.78093	0.0956802	0.283466	0.162391	0.265789	0.285391	0.181686	3.86851	3.42334	0.438122
600000	-19.42743	0	-19.42743	0.202523	0.139554	0.195798	0.287979	0.132446	0.0545273	0.501957	3.96855	0.138722
610000	-27.60277	0	-27.60277	0.0923938	0.0620725	0.1247	0.180524	0.0717696	0.158186	0.435676	1.591	0.00529676
620000	-25.08775	0	-25.08775	0.153314	0.0678348	0.103417	0.0796361	0.19639	0.0612594	4.1163	1.34504	0.0446355
630000	-15.13487	0	-15.13487	0.106829	0.264114	0.174082	0.182674	0.163863	0.159907	0.462902	1.55854	1.23983
640000	-22.76186	0	-22.76186	0.115795	0.0588269	0.178661	0.182574	0.136358	0.0730756	1.23284	3.46053	0.904131
650000	-23.27282	0	-23.27282	0.114697	0.0917192	0.093209	0.217667	0.178761	0.216843	0.400717	0.317259	0.709542
660000	-26.94692	0	-26.94692	0.198721	0.0809114	0.170267	0.101016	0.160042	0.195501	1.39388	0.382385	0.409099
670000	-26.38277	0	-26.38277	0.107044	0.0897298	0.139703	0.159649	0.0604514	0.132553	1.08331	1.85927	0.292205
680000	-23.52522	0	-23.52522	0.0858894	0.0959504	0.140309	0.153862	0.217481	0.0781757	1.48333	1.47239	0.132502
690000	-29.95997	0	-29.95997	0.0771645	0.0710741	0.194886	0.469151	0.0973699	0.162881	0.656854	0.532757	1.7386
700000	-17.43722	0	-17.43722	0.109096	0.135446	0.125963	0.104156	0.251029	0.256173	0.823651	1.14011	0.605563
710000	-21.21952	0	-21.21952	0.110358	0.167375	0.121298	0.0716444	0.22273	0.135502	0.395002	0.381727	0.382497
720000	-26.03075	0	-26.03075	0.120048	0.17317	0.194158	0.163057	0.20098	0.0851446	1.27241	0.216734	0.310837
730000	-22.81275	0	-22.81275	0.128093	0.12488	0.204119	0.181515	0.0597447	0.143197	1.26203	0.510588	0.215317
740000	-19.39354	0	-19.39354	0.12412	0.301784	0.130883	0.0821921	0.105738	0.166999	2.39088	0.954899	1.18955
750000	-29.44616	0	-29.44616	0.0645647	0.387079	0.25795	0.139626	0.196081	0.302616	1.16721	1.47172	0.877581
760000	-21.22338	0	-21.22338	0.0744884	0.153318	0.151548	0.20498	0.208518	0.234096	1.94443	0.877237	0.919542
770000	-21.00598	0	-21.00598	0.271206	0.126706	0.13045	0.096735	0.132814	0.0866295	1.10401	1.64524	0.429206
780000	-19.38898	0	-19.38898	0.162087	0.334325	0.182628	0.12433	0.242065	0.162352	2.33173	1.72575	0.336285
790000	-21.61211	0	-21.61211	0.137694	0.122895	0.27897	0.114791	0.260784	0.166796	0.985147	1.23127	0.398213
800000	-25.20526	0	-25.20526	0.0630339	0.209967	0.217213	0.101127	0.215508	0.233328	1.68673	0.996491	0.348519
810000	-28.05851	0	-28.05851	0.312521	0.288835	0.374514	0.179423	0.112869	0.123328	1.58202	1.92592	0.483731
820000	-23.75321	0	-23.75321	0.0439982	0.208757	0.235882	0.0899372	0.251416	0.120977	0.691141	0.80866	0.113921
830000	-25.98763	0	-25.98763	0.274822	0.116374	0.220024	0.0766034	0.348635	0.129666	0.70376	2.50319	0.078798
840000	-20.23605	0	-20.23605	0.193599	0.0727298	0.148468	0.116429	0.251897	0.0644023	0.370578	1.35424	1.28648
850000	-21.28837	0	-21.28837	0.0816065	0.251328	0.0342602	0.14113	0.0831504	0.168896	0.65316	2.07767	1.91937
860000	-30.65665	0	-30.65665	0.126985	0.215211	0.161524	0.172779	0.316545	0.140137	1.88259	0.476412	0.305701
870000	-17.05128	0	-17.05128	0.0991206	0.15628	0.140172	0.246785	0.0532767	0.10946	0.311449	0.748153	1.62451
880000	-18.84785	0	-18.84785	0.13584	0.127652	0.126614	0.144357	0.136347	0.070662	1.28575	3.43423	0.168742
890000	-24.33765	0	-24.33765	0.223089	0.114709	0.326053	0.162665	0.0606369	0.153715	0.245604	0.393533	1.27044
900000	-33.16482	0	-33.16482	0.435888	0.23263	0.154826	0.125288	0.205979	0.0861601	1.1144	0.701755	0.441386
910000	-26.79969	0	-26.79969	0.0936537	0.23937	0.33271	0.176614	0.350951	0.129054	1.55498	0.658896	0.204152
920000	-21.15037	0	-21.15037	0.315384	0.14731	0.310825	0.323265	0.123415	0.0648281	1.04177	3.27846	0.510581
